run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0146,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,100,PCCP,PCCP,Developer / GP,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,Los Angeles,Project / Deal,Financing Relationship,Other / Unknown,Refinancing,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,https://yieldpro.com/2026/07/the-rae/,66,40,1,66,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0056,Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato California,100,Refinancing - California - Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato Califor...,Los Angeles,Project / Deal,California,California,Market / Region,Financing Relationship,California,Refinancing,Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato California,https://yieldpro.com/2026/07/slatt-los-robles/,66,60,1,66,No,Relevant to LA / California strategy,Track LA / California activity
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0038,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,100,CBRE,CBRE,Developer / GP,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,CBRE,Project / Deal,Acquisition / Buyer,Atlanta / Georgia,Acquisition,CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,https://rebusinessonline.com/cbre-arranges-sale-of-16-story-moore-office-building-in-nashville/,65,60,1,65,No,Low relevance,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0038,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,100,CBRE,CBRE,Developer / GP,Atlanta,Sun Belt,Market / Region,Acquisition / Buyer,Atlanta / Georgia,Acquisition,CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,https://rebusinessonline.com/cbre-arranges-sale-of-16-story-moore-office-building-in-nashville/,65,75,1,65,No,Low relevance,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0038,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,100,CBRE,CBRE,Developer / GP,Atlanta / Georgia,Los Angeles,Market / Region,Acquisition / Buyer,Atlanta / Georgia,Acquisition,CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,https://rebusinessonline.com/cbre-arranges-sale-of-16-story-moore-office-building-in-nashville/,65,60,1,65,No,Low relevance,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0112,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,100,Waterton,Waterton,Developer / GP,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,Los Angeles,Project / Deal,Acquisition / Buyer,Miami / Florida,Acquisition,Pembroke Pines Rental Asset Trades for $80.5M,https://www.connectcre.com/stories/pembroke-pines-rental-asset-trades-for-80-5m/,65,40,1,65,No,Low relevance,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0112,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,100,Waterton,Waterton,Developer / GP,Miami / Florida,Sun Belt,Market / Region,Acquisition / Buyer,Miami / Florida,Acquisition,Pembroke Pines Rental Asset Trades for $80.5M,https://www.connectcre.com/stories/pembroke-pines-rental-asset-trades-for-80-5m/,65,40,1,65,No,Low relevance,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0112,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,100,Waterton,Waterton,Developer / GP,South Florida,South Florida,Market / Region,Acquisition / Buyer,Miami / Florida,Acquisition,Pembroke Pines Rental Asset Trades for $80.5M,https://www.connectcre.com/stories/pembroke-pines-rental-asset-trades-for-80-5m/,65,40,1,65,No,Low relevance,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0128,Meridian Arranges 10-Year Refi Loan for Kew Gardens Apartments,100,General Project Signal - New York - Meridian Arranges 10-Year Refi Loan for Kew Gardens Apartments,New York,Project / Deal,jpmorgan,jpmorgan,Lender / Debt Provider,Financing Relationship,New York,General Project Signal,Meridian Arranges 10-Year Refi Loan for Kew Gardens Apartments,https://www.connectcre.com/stories/meridian-arranges-10-year-refi-loan-for-kew-gardens-apartments/,63,40,1,63,No,Relevant to capital markets monitoring,Monitor lender activity
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0109,Developer Begins Work on 476-Unit Delray Beach Rental Community,100,Development Start - Miami / Florida - Developer Begins Work on 476-Unit Delray Beach Rental Community,Sun Belt,Project / Deal,Miami / Florida,Sun Belt,Market / Region,Development Activity,Miami / Florida,Development Start,Developer Begins Work on 476-Unit Delray Beach Rental Community,https://www.connectcre.com/stories/developer-begins-work-on-476-unit-delray-beach-rental-community/,58,60,1,58,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0109,Developer Begins Work on 476-Unit Delray Beach Rental Community,100,Development Start - Miami / Florida - Developer Begins Work on 476-Unit Delray Beach Rental Community,Sun Belt,Project / Deal,South Florida,South Florida,Market / Region,Development Activity,Miami / Florida,Development Start,Developer Begins Work on 476-Unit Delray Beach Rental Community,https://www.connectcre.com/stories/developer-begins-work-on-476-unit-delray-beach-rental-community/,58,40,1,58,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0175,Gantry Secures $40M for Suburban Portland MF Assets,100,Refinancing - Seattle - Gantry Secures $40M for Suburban Portland MF Assets,Los Angeles,Project / Deal,Seattle,Seattle,Market / Region,Financing Relationship,Seattle,Refinancing,Gantry Secures $40M for Suburban Portland MF Assets,https://www.connectcre.com/stories/gantry-secures-40m-for-suburban-portland-mf-assets/,58,40,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0054,KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,100,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,California,Project / Deal,California,California,Market / Region,Development Activity,California,Development Start,KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,https://yieldpro.com/2026/07/el-camino-real/,57,60,1,57,No,Relevant to LA / California strategy,Track LA / California activity
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0117,Disposition / Exit - National - Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,100,Berkadia,Berkadia,Developer / GP,Disposition / Exit - National - Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,Berkadia,Project / Deal,Disposition / Seller,National,Disposition / Exit,Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,https://commercialobserver.com/2026/07/berkadia-blake-okland-cushman-wakefield/,56,60,1,56,No,Low relevance,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0117,Disposition / Exit - National - Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,100,Berkadia,Berkadia,Developer / GP,National,National,Market / Region,Disposition / Seller,National,Disposition / Exit,Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,https://commercialobserver.com/2026/07/berkadia-blake-okland-cushman-wakefield/,56,40,1,56,No,Low relevance,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0073,Disposition / Exit - Florida - Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area,100,Marcus & Millichap,Marcus & Millichap,Developer / GP,Disposition / Exit - Florida - Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area,Disposition / Exit - Florida - Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area,Project / Deal,Disposition / Seller,Florida,Disposition / Exit,Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area,https://yieldpro.com/2026/07/regents-park/,56,40,1,56,No,Low relevance,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0073,Disposition / Exit - Florida - Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area,100,Marcus & Millichap,Marcus & Millichap,Developer / GP,Florida,Florida,Market / Region,Disposition / Seller,Florida,Disposition / Exit,Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area,https://yieldpro.com/2026/07/regents-park/,56,40,1,56,No,Low relevance,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0108,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,100,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Sun Belt,Project / Deal,Miami / Florida,Sun Belt,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,https://www.connectcre.com/stories/lcor-inks-192-5m-construction-loan-for-biscayne-bay-apartments/,54,60,1,54,No,Relevant to capital markets monitoring,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0108,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,100,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Sun Belt,Project / Deal,South Florida,South Florida,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,https://www.connectcre.com/stories/lcor-inks-192-5m-construction-loan-for-biscayne-bay-apartments/,54,40,1,54,No,Relevant to capital markets monitoring,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0134,Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,100,Construction Financing - Other / Unknown - Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,Construction Financing - Other / Unknown - Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,Project / Deal,Construction Financing - Other / Unknown - Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,Construction Financing - Other / Unknown - Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,Project / Deal,Financing Relationship,Other / Unknown,Construction Financing,Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,https://commercialobserver.com/2026/07/bravo-property-trust-bayonne-new-jersey-apartments/,54,40,1,54,No,Relevant to capital markets monitoring,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0048,23 homes slated for 227 N. Swall Drive in Beverly Hills,100,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Los Angeles,Project / Deal,Beverly Hills,Beverly Hills,Market / Region,Entitlement / Permitting,Beverly Hills / California,Entitlement / Permitting,23 homes slated for 227 N. Swall Drive in Beverly Hills,https://la.urbanize.city/post/23-homes-slated-227-n-swall-drive-beverly-hills,54,40,1,54,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0048,23 homes slated for 227 N. Swall Drive in Beverly Hills,100,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Los Angeles,Project / Deal,Beverly Hills / California,California,Market / Region,Entitlement / Permitting,Beverly Hills / California,Entitlement / Permitting,23 homes slated for 227 N. Swall Drive in Beverly Hills,https://la.urbanize.city/post/23-homes-slated-227-n-swall-drive-beverly-hills,54,60,1,54,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0085,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,100,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,https://la.urbanize.city/post/city-council-upholds-approval-mixed-use-project-1410-main-st-venice,54,60,1,54,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0085,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,100,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,https://la.urbanize.city/post/city-council-upholds-approval-mixed-use-project-1410-main-st-venice,54,60,1,54,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0121,Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,100,Acquisition - New York City / New York - Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,New York,Project / Deal,Manhattan,New York,Market / Region,Acquisition / Buyer,New York City / New York,Acquisition,Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,https://commercialobserver.com/2026/07/nuveen-buys-upper-west-side-multifamily-portfolio/,53,60,1,53,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0121,Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,100,Acquisition - New York City / New York - Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,New York,Project / Deal,New York City / New York,New York,Market / Region,Acquisition / Buyer,New York City / New York,Acquisition,Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,https://commercialobserver.com/2026/07/nuveen-buys-upper-west-side-multifamily-portfolio/,53,60,1,53,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0158,C&C Development Opens Affordable Housing in Irvine,100,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Project / Deal,Riverside,Riverside,Market / Region,JV / Partnership,Riverside / California,JV / Partnership,C&C Development Opens Affordable Housing in Irvine,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,53,40,1,53,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0158,C&C Development Opens Affordable Housing in Irvine,100,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Project / Deal,Riverside / California,California,Market / Region,JV / Partnership,Riverside / California,JV / Partnership,C&C Development Opens Affordable Housing in Irvine,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,53,60,1,53,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0111,Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,100,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Los Angeles,Project / Deal,Miami,Sun Belt,Market / Region,Market Expansion,Miami / Florida,Office-to-Residential Conversion,Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,https://commercialobserver.com/2026/07/keyah-miami-south-beach-starwood-treehouse/,52,60,1,52,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0111,Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,100,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Los Angeles,Project / Deal,Miami / Florida,Sun Belt,Market / Region,Market Expansion,Miami / Florida,Office-to-Residential Conversion,Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,https://commercialobserver.com/2026/07/keyah-miami-south-beach-starwood-treehouse/,52,60,1,52,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0119,Gantry Secures $40M for Pair of Oregon Multifamily Properties,100,Refinancing - National - Gantry Secures $40M for Pair of Oregon Multifamily Properties,Refinancing - National - Gantry Secures $40M for Pair of Oregon Multifamily Properties,Project / Deal,U.S.,U.S.,Market / Region,Financing Relationship,National,Refinancing,Gantry Secures $40M for Pair of Oregon Multifamily Properties,https://yieldpro.com/2026/07/squires-court/,52,40,1,52,No,Relevant to capital markets monitoring,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0039,Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,100,Disposition / Exit - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,Disposition / Seller,Atlanta / Georgia,Disposition / Exit,Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,https://yieldpro.com/2026/07/vintage-acres/,49,60,1,49,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0039,Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,100,Disposition / Exit - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,Los Angeles,Project / Deal,Duluth,Duluth,Market / Region,Disposition / Seller,Atlanta / Georgia,Disposition / Exit,Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,https://yieldpro.com/2026/07/vintage-acres/,49,40,1,49,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0040,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,100,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,Disposition / Seller,Atlanta / Georgia,Disposition / Exit,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,https://www.connectcre.com/stories/northmarqs-mid-atlantic-team-completes-26m-sale-of-manufactured-home-community/,49,60,1,49,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0040,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,100,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Los Angeles,Project / Deal,Duluth,Duluth,Market / Region,Disposition / Seller,Atlanta / Georgia,Disposition / Exit,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,https://www.connectcre.com/stories/northmarqs-mid-atlantic-team-completes-26m-sale-of-manufactured-home-community/,49,40,1,49,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0082,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,100,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Disposition / Seller,Los Angeles / California,Disposition / Exit,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,https://www.connectcre.com/stories/45-unit-garden-apartment-property-trades-in-las-palms-neighborhood/,49,60,1,49,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0082,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,100,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Disposition / Seller,Los Angeles / California,Disposition / Exit,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,https://www.connectcre.com/stories/45-unit-garden-apartment-property-trades-in-las-palms-neighborhood/,49,60,1,49,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0123,Partnership Underway on 320-Unit Affordable Housing Project in Queens,100,JV / Partnership - New York City / New York - Partnership Underway on 320-Unit Affordable Housing Project in Queens,New York,Project / Deal,New York City,New York,Market / Region,JV / Partnership,New York City / New York,JV / Partnership,Partnership Underway on 320-Unit Affordable Housing Project in Queens,https://rebusinessonline.com/partnership-underway-on-320-unit-affordable-housing-project-in-queens/,49,60,1,49,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0123,Partnership Underway on 320-Unit Affordable Housing Project in Queens,100,JV / Partnership - New York City / New York - Partnership Underway on 320-Unit Affordable Housing Project in Queens,New York,Project / Deal,New York City / New York,New York,Market / Region,JV / Partnership,New York City / New York,JV / Partnership,Partnership Underway on 320-Unit Affordable Housing Project in Queens,https://rebusinessonline.com/partnership-underway-on-320-unit-affordable-housing-project-in-queens/,49,60,1,49,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0128,Meridian Arranges 10-Year Refi Loan for Kew Gardens Apartments,100,General Project Signal - New York - Meridian Arranges 10-Year Refi Loan for Kew Gardens Apartments,New York,Project / Deal,New York,New York,Market / Region,Market Expansion,New York,General Project Signal,Meridian Arranges 10-Year Refi Loan for Kew Gardens Apartments,https://www.connectcre.com/stories/meridian-arranges-10-year-refi-loan-for-kew-gardens-apartments/,47,60,1,47,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0086,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,100,General Project Signal - Los Angeles / California - Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Market Expansion,Los Angeles / California,General Project Signal,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,https://la.urbanize.city/post/mixed-use-affordable-housing-slated-9700-w-venice-blvd-palms,46,60,1,46,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0086,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,100,General Project Signal - Los Angeles / California - Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Market Expansion,Los Angeles / California,General Project Signal,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,https://la.urbanize.city/post/mixed-use-affordable-housing-slated-9700-w-venice-blvd-palms,46,60,1,46,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0168,"SB 79 takes effect, Measure ULA to remain, and more",100,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",Los Angeles,Project / Deal,Santa Monica,Santa Monica,Market / Region,Market Expansion,Santa Monica / California,General Project Signal,"SB 79 takes effect, Measure ULA to remain, and more",https://la.urbanize.city/post/sb-79-takes-effect-measure-ula-remain-and-more,46,40,1,46,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0168,"SB 79 takes effect, Measure ULA to remain, and more",100,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",Los Angeles,Project / Deal,Santa Monica / California,California,Market / Region,Market Expansion,Santa Monica / California,General Project Signal,"SB 79 takes effect, Measure ULA to remain, and more",https://la.urbanize.city/post/sb-79-takes-effect-measure-ula-remain-and-more,46,60,1,46,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0084,LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,100,Disposition / Exit - Los Angeles / California - LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Disposition / Seller,Los Angeles / California,Disposition / Exit,LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,https://www.connectcre.com/stories/la-city-council-approves-2-billion-fourth-central-mixed-use-project/,45,60,1,45,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0084,LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,100,Disposition / Exit - Los Angeles / California - LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Disposition / Seller,Los Angeles / California,Disposition / Exit,LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,https://www.connectcre.com/stories/la-city-council-approves-2-billion-fourth-central-mixed-use-project/,45,60,1,45,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0144,"Tidemark, BOD Holdings Complete 135-Unit Multifamily Project in Somersworth, New Hampshire",100,"JV / Partnership - Other / Unknown - Tidemark, BOD Holdings Complete 135-Unit Multifamily Project in Somersworth, New Hampshire","JV / Partnership - Other / Unknown - Tidemark, BOD Holdings Complete 135-Unit Multifamily Project in Somersworth, New Hampshire",Project / Deal,"JV / Partnership - Other / Unknown - Tidemark, BOD Holdings Complete 135-Unit Multifamily Project in Somersworth, New Hampshire","JV / Partnership - Other / Unknown - Tidemark, BOD Holdings Complete 135-Unit Multifamily Project in Somersworth, New Hampshire",Project / Deal,JV / Partnership,Other / Unknown,JV / Partnership,"Tidemark, BOD Holdings Complete 135-Unit Multifamily Project in Somersworth, New Hampshire",https://rebusinessonline.com/tidemark-bod-holdings-complete-135-unit-multifamily-project-in-somersworth-new-hampshire/,45,40,1,45,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0150,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,100,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Los Angeles,Project / Deal,Phoenix,Sun Belt,Market / Region,Market Expansion,Phoenix / Arizona,BTR / Build-to-Rent,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,https://yieldpro.com/2026/07/bungalows-on-camelback/,44,60,1,44,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0150,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,100,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Los Angeles,Project / Deal,Phoenix / Arizona,Sun Belt,Market / Region,Market Expansion,Phoenix / Arizona,BTR / Build-to-Rent,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,https://yieldpro.com/2026/07/bungalows-on-camelback/,44,60,1,44,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0122,Ariel Closes Sale of Upper West Side Section 8 Apartments,100,Disposition / Exit - New York City / New York - Ariel Closes Sale of Upper West Side Section 8 Apartments,New York,Project / Deal,Manhattan,New York,Market / Region,Disposition / Seller,New York City / New York,Disposition / Exit,Ariel Closes Sale of Upper West Side Section 8 Apartments,https://www.connectcre.com/stories/ariel-closes-sale-of-upper-west-side-section-8-apartments/,44,60,1,44,No,Low relevance,Monitor only
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0122,Ariel Closes Sale of Upper West Side Section 8 Apartments,100,Disposition / Exit - New York City / New York - Ariel Closes Sale of Upper West Side Section 8 Apartments,New York,Project / Deal,New York City / New York,New York,Market / Region,Disposition / Seller,New York City / New York,Disposition / Exit,Ariel Closes Sale of Upper West Side Section 8 Apartments,https://www.connectcre.com/stories/ariel-closes-sale-of-upper-west-side-section-8-apartments/,44,60,1,44,No,Low relevance,Monitor only
