run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-087,PRJ-20260707-0156,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Los Angeles,Phoenix,Unknown,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-088,PRJ-20260707-0158,C&C Development Opens Affordable Housing in Irvine,California,Riverside / California,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-109,PRJ-20260707-0008,C&C Development Opens Affordable Housing in Irvine,Los Angeles,17861 Cartwright Rd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-110,PRJ-20260707-0161,C&C Development Opens Affordable Housing in Irvine,Los Angeles,Riverside,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-089,PRJ-20260707-0150,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Los Angeles,Phoenix / Arizona,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-111,PRJ-20260707-0076,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Los Angeles,Glendale,Unknown,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-112,PRJ-20260707-0155,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Los Angeles,Phoenix,Unknown,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-090,PRJ-20260707-0085,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles,Los Angeles / California,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-091,PRJ-20260707-0006,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles,1410 Main St,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-092,PRJ-20260707-0042,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Atlanta / Georgia,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-113,PRJ-20260707-0046,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Atlanta,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-052,PRJ-20260707-0059,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,Los Angeles,California,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,8,0,1,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-068,PRJ-20260707-0063,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Los Angeles,Dallas / Texas,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-093,PRJ-20260707-0110,Dezer Advancing Plan for 600 N. Miami Apartment Units,Los Angeles,Miami / Florida,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-114,PRJ-20260707-0180,Dezer Advancing Plan for 600 N. Miami Apartment Units,Los Angeles,South Florida,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-094,PRJ-20260707-0069,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Los Angeles,Duluth,Unknown,Manufactured Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-115,PRJ-20260707-0090,Disposition / Exit - National - Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,Los Angeles,Los Angeles,Berkadia,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-075,PRJ-20260707-0049,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Los Angeles,Beverly Hills / California,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-076,PRJ-20260707-0050,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Los Angeles,Beverly Hills,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-116,PRJ-20260707-0051,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Los Angeles,Beverly Hills,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-053,PRJ-20260707-0088,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles,Los Angeles / California,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,8,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-077,PRJ-20260707-0166,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",California,San Francisco,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-117,PRJ-20260707-0165,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",California,San Francisco,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-043,PRJ-20260707-0169,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Santa Monica,Santa Monica / California,High Street Residential,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,5,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-118,PRJ-20260707-0021,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Los Angeles,2716 Ocean Park Blvd,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-119,PRJ-20260707-0175,Gantry Secures $40M for Suburban Portland MF Assets,Los Angeles,Seattle,Refinancing - Seattle - Gantry Secures $40M for Suburban Portland MF Assets,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-120,PRJ-20260707-0176,Gantry Secures $40M for Suburban Portland MF Assets,Los Angeles,Seattle,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-121,PRJ-20260707-0045,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Atlanta,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-078,PRJ-20260707-0170,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",Los Angeles,Santa Monica / California,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-122,PRJ-20260707-0173,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",Los Angeles,Santa Monica,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-079,PRJ-20260707-0159,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Riverside / California,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-123,PRJ-20260707-0162,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Riverside,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-095,PRJ-20260707-0060,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Los Angeles,Dallas / Texas,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-096,PRJ-20260707-0066,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Los Angeles,Dallas,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-124,PRJ-20260707-0054,KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,California,California,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-072,PRJ-20260707-0111,Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Los Angeles,Miami / Florida,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-097,PRJ-20260707-0084,LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,Los Angeles,Los Angeles / California,Disposition / Exit - Los Angeles / California - LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-098,PRJ-20260707-0086,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Los Angeles,Los Angeles / California,General Project Signal - Los Angeles / California - Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-099,PRJ-20260707-0037,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Los Angeles,9700 W. Venice Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-125,PRJ-20260707-0024,New details for plans to convert L.A. World Trade center into affordable housing,Los Angeles,350 S. Figueroa Street,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-073,PRJ-20260707-0039,Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,Los Angeles,Atlanta / Georgia,Disposition / Exit - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-074,PRJ-20260707-0040,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Los Angeles,Atlanta / Georgia,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-100,PRJ-20260707-0029,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Los Angeles,501 West Stowe Street,Unknown,Manufactured Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-101,PRJ-20260707-0070,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Los Angeles,Duluth,Unknown,Manufactured Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-044,PRJ-20260707-0087,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,Los Angeles,Los Angeles / California,Kennedy Wilson,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-126,PRJ-20260707-0093,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,Los Angeles,Los Angeles,Kennedy Wilson,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-080,PRJ-20260707-0114,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Los Angeles,Miami,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-081,PRJ-20260707-0115,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Los Angeles,Miami,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-034,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Los Angeles,Unknown,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,2,38,0,0,0,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-045,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Los Angeles,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,39,0,3,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-102,PRJ-20260707-0163,"Renderings Revealed for 230 Anza Street, San Francisco",California,San Francisco / California,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-103,PRJ-20260707-0017,"Renderings Revealed for 230 Anza Street, San Francisco",Los Angeles,230 Anza Street,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-127,PRJ-20260707-0101,"Renderings Revealed for 230 Anza Street, San Francisco",Los Angeles,Los Angeles,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-104,PRJ-20260707-0168,"SB 79 takes effect, Measure ULA to remain, and more",Los Angeles,Santa Monica / California,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-128,PRJ-20260707-0172,"SB 79 takes effect, Measure ULA to remain, and more",Los Angeles,Santa Monica,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-129,PRJ-20260707-0145,SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Los Angeles,Unknown,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-130,PRJ-20260707-0056,Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato California,Los Angeles,California,Refinancing - California - Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato Califor...,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-131,PRJ-20260707-0057,Slatt Capital Arranges Life Company Loan for Novato Multifamily,Los Angeles,California,Refinancing - California - Slatt Capital Arranges Life Company Loan for Novato Multifamily,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-105,PRJ-20260707-0061,Trademark Opens The Vickery in Ft. Worth,Los Angeles,Dallas / Texas,General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-132,PRJ-20260707-0031,Trademark Opens The Vickery in Ft. Worth,Los Angeles,700 W. Vickery Blvd,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-133,PRJ-20260707-0011,Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonville Beach,Los Angeles,1944 Beach Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
