run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0106,Office-to-Residential Conversion - New York City / New York - Structural columns buckle on 21st floor of Manhattan adaptive reuse project,80,2026-07-07 23:59:00,art_aab39e8fda0172ac,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Acquisition - New York City / New York - Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,Acquisition,Apartment,Apartment,New York City / New York,Manhattan,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$75M; $75M; $75m,,$75m,,,,,,,,61,Useful Deal Signal,Pricing benchmark,Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,Commercial Observer,https://commercialobserver.com/2026/07/nuveen-buys-upper-west-side-multifamily-portfolio/,90,DFP-97CCEFA663,65,Acquisition - Acquisition - New York City / New York - Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,Acquisition - Unknown - New York,DCL-20260707-027,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0179,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,80,2026-07-07 23:59:00,art_962eefd78f929a3e,valid,Development Activity,GP / Capital Activity,acceptable_repeat,66,open,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Construction Financing,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$192.5M; $192.5M; $192.5 million,$192.5M,,,,,,,,,61,Useful Deal Signal,Capital market signal,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/lcor-inks-192-5m-construction-loan-for-biscayne-bay-apartments/,89,DFP-22EE1ED222,65,Construction Financing - Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Construction Financing - Unknown - Sun Belt,DCL-20260707-028,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0099,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,80,2026-07-07 23:59:00,art_8336bd4a88b12dc4,valid,Market Intelligence,Development Activity,acceptable_repeat,66,open,Disposition / Exit - Los Angeles / California - LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,Disposition / Exit,Mixed-Use Residential,Mixed-Use Residential,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$2; $2; $2,,,,,,,,,approved,61,Useful Deal Signal,Underwriting benchmark,LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,Connect CRE California,https://www.connectcre.com/stories/la-city-council-approves-2-billion-fourth-central-mixed-use-project/,100,DFP-FE369D1FF6,65,Disposition / Exit - Disposition / Exit - Los Angeles / California - LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,Disposition / Exit - Unknown - Los Angeles,DCL-20260707-029,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0131,General Project Signal - New York - Meridian Arranges 10-Year Refi Loan for Kew Gardens Apartments,80,2026-07-07 23:59:00,art_b3845f8c3babebd4,valid,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,100,open,General Project Signal - New York - Meridian Arranges 10-Year Refi Loan for Kew Gardens Apartments,General Project Signal,Apartment,Apartment,New York,New York,New York,Unknown,Unknown,Unknown,jpmorgan,jpmorgan,Unknown,Unknown,New York,,$16; $16,$16,,,,,,,,,61,Useful Deal Signal,Capital market signal,Meridian Arranges 10-Year Refi Loan for Kew Gardens Apartments,Connect CRE,https://www.connectcre.com/stories/meridian-arranges-10-year-refi-loan-for-kew-gardens-apartments/,93,DFP-407E0A2A47,75,General Project Signal - General Project Signal - New York - Meridian Arranges 10-Year Refi Loan for Kew Gardens Apartments,General Project Signal - Unknown - New York,DCL-20260707-030,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0073,Disposition / Exit - Florida - Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area,100,2026-07-07 23:59:00,art_8ba0e1d55c20f838,valid,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,100,open,Disposition / Exit - Florida - Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area,Disposition / Exit,Multifamily,Multifamily,Florida,Florida,Florida,Marcus & Millichap,Marcus & Millichap,Unknown,Unknown,Unknown,Unknown,Unknown,Florida,,$4.6M; $4.6 million; $4.6m,$4.6M,,,,,,,,,60,Useful Deal Signal,Capital market signal,Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area,Yield PRO,https://yieldpro.com/2026/07/regents-park/,62,DFP-442538C4EC,80,Disposition / Exit - Disposition / Exit - Florida - Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area,Disposition / Exit - Marcus & Millichap - Florida,DCL-20260707-031,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0044,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,100,2026-07-07 23:59:00,art_122eea642f843828,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,Acquisition,Unknown Residential,General Residential,Atlanta / Georgia,Atlanta,Unknown,CBRE,CBRE,Unknown,cbre,CBRE,Unknown,Unknown,Los Angeles,,,,,,,,,,,,59,Monitor,Monitor only,CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,REBusiness Online,https://rebusinessonline.com/cbre-arranges-sale-of-16-story-moore-office-building-in-nashville/,53,DFP-B0B29026B7,80,Acquisition - Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,Acquisition - CBRE - Los Angeles,DCL-20260707-032,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0058,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,80,2026-07-07 23:59:00,art_edf980dc9b4a2e6d,valid,Development Activity,,new_or_fresh,100,open,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,Development Start,Apartment,Apartment,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,,58,Monitor,Pipeline / supply signal,KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,Yield PRO,https://yieldpro.com/2026/07/el-camino-real/,87,DFP-7EBBA487B2,55,Development Start - Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,Development Start - Unknown - California,DCL-20260707-033,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0156,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,80,2026-07-07 23:59:00,art_a9e4275878c29b92,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,BTR / Build-to-Rent,BTR / Single-Family Rental,BTR / Single-Family Rental,Phoenix / Arizona,Phoenix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$112.5 million; $112.5 million,,,,,,,,,,56,Monitor,Pipeline / supply signal,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Yield PRO,https://yieldpro.com/2026/07/bungalows-on-camelback/,86,DFP-50B2153A68,65,BTR / Build-to-Rent - BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,BTR / Build-to-Rent - Unknown - Sun Belt,DCL-20260707-034,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0117,Disposition / Exit - National - Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,100,2026-07-07 23:59:00,art_f73f4bf5da288c50,valid,Article Feed,,new_or_fresh,100,open,Disposition / Exit - National - Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,Disposition / Exit,Multifamily,Multifamily,National,National,Unknown,Berkadia,Berkadia,Unknown,berkadia,Berkadia,Unknown,Unknown,National,,,,,,,,,,,,56,Monitor,Monitor only,Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,Commercial Observer,https://commercialobserver.com/2026/07/berkadia-blake-okland-cushman-wakefield/,87,DFP-34FBAA2573,80,Disposition / Exit - Disposition / Exit - National - Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,Disposition / Exit - Berkadia - National,DCL-20260707-035,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0146,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,100,2026-07-07 23:59:00,art_0be27fc3331d9f27,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,Refinancing,Apartment,Apartment,Other / Unknown,Unknown,Unknown,PCCP,PCCP,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$80M; $80 million; $80m,$80M,,,,,,,completed,,56,Monitor,Capital market signal,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,Yield PRO,https://yieldpro.com/2026/07/the-rae/,68,DFP-7DE7318768,70,Refinancing - Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,Refinancing - PCCP - Other / Unknown,DCL-20260707-036,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,80,2026-07-07 23:59:00,art_24da1d71efe3bc1f,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Construction Financing - Other / Unknown - Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,Construction Financing,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$68M; $68M; $68 million,$68M,,,,,,,,,55,Monitor,Capital market signal,Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,Commercial Observer,https://commercialobserver.com/2026/07/bravo-property-trust-bayonne-new-jersey-apartments/,100,DFP-B52EDC87BD,55,Construction Financing - Construction Financing - Other / Unknown - Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,Construction Financing - Unknown - Other / Unknown,DCL-20260707-037,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0099,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,80,2026-07-07 23:59:00,art_c065bc11c35f882d,valid,Development Activity,Market Intelligence,acceptable_repeat,70,access_limited,General Project Signal - Los Angeles / California - Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,General Project Signal,Mixed-Use Residential,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,490 apartments,,,,,,,,,,,55,Monitor,Underwriting benchmark,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Urbanize LA,https://la.urbanize.city/post/mixed-use-affordable-housing-slated-9700-w-venice-blvd-palms,100,DFP-C95C5E873A,65,General Project Signal - General Project Signal - Los Angeles / California - Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,General Project Signal - Unknown - Los Angeles,DCL-20260707-038,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0173,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",80,2026-07-07 23:59:00,art_ce1f27c22866780f,valid,Development Activity,,acceptable_repeat,62,access_limited,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",General Project Signal,Apartment,Apartment,Santa Monica / California,Santa Monica,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$93,,,,,,,,,,55,Monitor,Underwriting benchmark,"SB 79 takes effect, Measure ULA to remain, and more",Urbanize LA,https://la.urbanize.city/post/sb-79-takes-effect-measure-ula-remain-and-more,100,DFP-D6DFEEF551,65,"General Project Signal - General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",General Project Signal - Unknown - California,DCL-20260707-039,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0156,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,80,2026-07-07 23:59:00,art_5421cfd92cd9e518,valid,Development Activity,GP / Capital Activity,acceptable_repeat,82,open,Disposition / Exit - Phoenix / Arizona - Denver Apartment Venture Trades at Steep Loss,Disposition / Exit,BTR / Single-Family Rental,Apartment,Phoenix / Arizona,Phoenix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$30 million; $63 million; $30 million,,,,,,,,,,54,Monitor,Underwriting benchmark,Denver Apartment Venture Trades at Steep Loss,Connect CRE Apartments,https://www.connectcre.com/stories/denver-apartment-venture-trades-at-steep-loss/,81,DFP-39F0083CF5,65,Disposition / Exit - Disposition / Exit - Phoenix / Arizona - Denver Apartment Venture Trades at Steep Loss,Disposition / Exit - Unknown - Sun Belt,DCL-20260707-040,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0187,Refinancing - National - Gantry Secures $40M for Pair of Oregon Multifamily Properties,80,2026-07-07 23:59:00,art_a463007b66b460e5,valid,GP / Capital Activity,,new_or_fresh,100,open,Refinancing - National - Gantry Secures $40M for Pair of Oregon Multifamily Properties,Refinancing,Apartment,Apartment,National,U.S.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,National,,$40M; $20 million; $40m,$40M,,,,,,,,,53,Monitor,Capital market signal,Gantry Secures $40M for Pair of Oregon Multifamily Properties,Yield PRO,https://yieldpro.com/2026/07/squires-court/,93,DFP-311AFEFB6F,65,Refinancing - Refinancing - National - Gantry Secures $40M for Pair of Oregon Multifamily Properties,Refinancing - Unknown - National,DCL-20260707-041,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0162,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,80,2026-07-07 23:59:00,art_8440ae3933180497,valid,Development Activity,GP / Capital Activity,acceptable_repeat,70,open,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,JV / Partnership,Affordable Housing,Affordable Housing,Riverside / California,Riverside,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,,52,Monitor,GP partnership reference,C&C Development Opens Affordable Housing in Irvine,Connect CRE Orange County,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,92,DFP-3ACCB4F19B,55,JV / Partnership - JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,JV / Partnership - Unknown - California,DCL-20260707-042,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0045,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,80,2026-07-07 23:59:00,art_57f6dfd71fe6e77c,valid,Development Activity,,repeat_penalized,55,open,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,General Project Signal,Mixed-Use Residential,Mixed-Use Residential,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,350 Apartments,,,,,,,,,,,51,Monitor,Underwriting benchmark,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Connect CRE Atlanta,https://www.connectcre.com/stories/developer-duo-adding-350-apartments-to-dunwoody-mixed-use-project/,88,DFP-5F98FB3565,65,General Project Signal - General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,General Project Signal - Unknown - Los Angeles,DCL-20260707-043,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0184,General Project Signal - Southeast - McShane Construction Delivers 262-Unit Apartment Development in Greenville,80,2026-07-07 23:59:00,art_9a5e39749fafea81,valid,Development Activity,,new_or_fresh,100,open,General Project Signal - Southeast - McShane Construction Delivers 262-Unit Apartment Development in Greenville,General Project Signal,Apartment,Apartment,Southeast,Southeast,Southeast,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Southeast,,$1; $2,,,,,,,,,,51,Monitor,Underwriting benchmark,McShane Construction Delivers 262-Unit Apartment Development in Greenville,REBusiness Online,https://rebusinessonline.com/mcshane-construction-delivers-262-unit-apartment-development-in-greenville/,89,DFP-22F1CFEBB8,65,General Project Signal - General Project Signal - Southeast - McShane Construction Delivers 262-Unit Apartment Development in Greenville,General Project Signal - Unknown - Southeast,DCL-20260707-044,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0065,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,80,2026-07-07 23:59:00,art_a7b6021c140d87c7,valid,Development Activity,,acceptable_repeat,82,open,General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,General Project Signal,Apartment,Apartment,Dallas / Texas,Dallas,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,307 apartments,,,,,,,,,completed,,51,Monitor,Underwriting benchmark,Trademark Opens The Vickery in Ft. Worth,Connect CRE Texas,https://www.connectcre.com/stories/trademark-opens-the-vickery-in-ft-worth/,90,DFP-E369F4D81D,65,General Project Signal - General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,General Project Signal - Unknown - Los Angeles,DCL-20260707-045,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0179,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,80,2026-07-07 23:59:00,art_297515b4cfa33344,valid,Development Activity,,repeat_penalized,55,open,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,General Project Signal,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,269 apartments,,,,,,,,,,,49,Monitor,Underwriting benchmark,Dezer Advancing Plan for 600 N. Miami Apartment Units,Connect CRE South Florida,https://www.connectcre.com/stories/dezer-advancing-plan-for-600-n-miami-apartment-units/,83,DFP-C771F888AB,65,General Project Signal - General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,General Project Signal - Unknown - Sun Belt,DCL-20260707-046,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0183,General Project Signal - Florida - Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonvill...,80,2026-07-07 23:59:00,art_d789042c5887bace,valid,Development Activity,,new_or_fresh,100,open,General Project Signal - Florida - Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonvill...,General Project Signal,Affordable Housing,Affordable Housing,Florida,Southeast,Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Florida,,$120M; $120M; $120 million,,,,,,,,,,49,Monitor,Underwriting benchmark,Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonville Beach,REBusiness Online,https://rebusinessonline.com/trevato-breaks-ground-on-120m-multifamily-development-at-former-water-park-in-jacksonville-beach/,84,DFP-AD925F8C52,65,General Project Signal - General Project Signal - Florida - Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonvill...,General Project Signal - Unknown - Florida,DCL-20260707-047,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0126,JV / Partnership - New York City / New York - Partnership Underway on 320-Unit Affordable Housing Project in Queens,80,2026-07-07 23:59:00,art_36eb817620c1055e,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,JV / Partnership - New York City / New York - Partnership Underway on 320-Unit Affordable Housing Project in Queens,JV / Partnership,Affordable Housing,Affordable Housing,New York City / New York,New York City,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,,,,,,,,,,,47,Monitor,GP partnership reference,Partnership Underway on 320-Unit Affordable Housing Project in Queens,REBusiness Online,https://rebusinessonline.com/partnership-underway-on-320-unit-affordable-housing-project-in-queens/,78,DFP-C22869AD6B,55,JV / Partnership - JV / Partnership - New York City / New York - Partnership Underway on 320-Unit Affordable Housing Project in Queens,JV / Partnership - Unknown - New York,DCL-20260707-048,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0166,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",80,2026-07-07 23:59:00,art_ac14053d51fbc5fd,valid,Development Activity,,new_or_fresh,88,access_limited,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",Entitlement / Permitting,Apartment,Apartment,San Francisco / California,San Francisco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,approved,46,Monitor,Entitlement / zoning watch,"Renderings Revealed for 230 Anza Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/07/renderings-revealed-for-230-anza-street-san-francisco.html,74,DFP-B882660890,55,"Entitlement / Permitting - Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",Entitlement / Permitting - Unknown - California,DCL-20260707-049,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,80,2026-07-07 23:59:00,art_f8ec33e4a2ff7ad3,valid,Market Intelligence,GP / Capital Activity,new_or_fresh,100,open,General Project Signal - Other / Unknown - Milhaus Receives Approval to Develop Kansas City Affordable Apartments,General Project Signal,Apartment,Affordable Housing,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,194 units,,,,,,,,,,,45,Monitor,Underwriting benchmark,Milhaus Receives Approval to Develop Kansas City Affordable Apartments,Connect CRE,https://www.connectcre.com/stories/milhaus-receives-approval-to-develop-kansas-city-affordable-apartments/,100,DFP-F37B482185,55,General Project Signal - General Project Signal - Other / Unknown - Milhaus Receives Approval to Develop Kansas City Affordable Apartments,General Project Signal - Unknown - Other / Unknown,DCL-20260707-050,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0106,Office-to-Residential Conversion - New York City / New York - Structural columns buckle on 21st floor of Manhattan adaptive reuse project,80,2026-07-07 23:59:00,art_98079528ebe6cf14,valid,Development Activity,,new_or_fresh,100,open,Office-to-Residential Conversion - New York City / New York - Structural columns buckle on 21st floor of Manhattan adaptive reuse project,Office-to-Residential Conversion,Office-to-Residential,Office-to-Residential Conversion,New York City / New York,Manhattan,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,,,,,,,,,,,44,Monitor,Construction strategy reference,Structural columns buckle on 21st floor of Manhattan adaptive reuse project,Construction Dive,https://www.constructiondive.com/news/structural-columns-buckle-manhattan-adaptive-reuse-project/824632/,81,DFP-0EF4EBBB63,55,Office-to-Residential Conversion - Office-to-Residential Conversion - New York City / New York - Structural columns buckle on 21st floor of Manhattan adaptive reuse project,Office-to-Residential Conversion - Unknown - New York,DCL-20260707-051,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,80,2026-07-07 23:59:00,art_048cc5d5b20cd8b0,valid,Development Activity,,new_or_fresh,100,open,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Office-to-Residential Conversion,Office-to-Residential,Office-to-Residential Conversion,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$1; $1,,,,,,,,,,43,Monitor,Construction strategy reference,SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,REBusiness Online,https://rebusinessonline.com/ssh-real-estate-begins-leasing-186-unit-multifamily-redevelopment-in-downtown-philadelphia/,76,DFP-E8C582BBE3,55,Office-to-Residential Conversion - Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Office-to-Residential Conversion - Unknown - Other / Unknown,DCL-20260707-052,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,80,2026-07-07 23:59:00,art_c49101dd4881b591,valid,Development Activity,Market Intelligence,repeat_penalized,5,open,Development Start - Other / Unknown - Missing Middle Weakness,Development Start,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,41,Monitor,Pipeline / supply signal,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,88,DFP-2F6D8F65F6,45,Development Start - Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Unknown - Other / Unknown,DCL-20260707-053,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0186,"Development Start - Texas - Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",80,2026-07-07 23:59:00,art_50f3ed864e73b44a,valid,Development Activity,,acceptable_repeat,66,open,"Development Start - Texas - Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",Development Start,Student Housing,Student Housing,Texas,Texas,Texas,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Texas,,,,,,,,,,broke ground,,40,Monitor,Pipeline / supply signal,"Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",Connect CRE Texas,https://www.connectcre.com/stories/core-spaces-advancing-2201-bed-texas-am-student-housing-venture/,57,DFP-CC7AC3449E,55,"Development Start - Development Start - Texas - Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",Development Start - Unknown - Texas,DCL-20260707-054,1
