run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-D34CCE0341,DCL-20260707-044,65,General Project Signal - Seattle - Kinect Real Estate Partners Closes $127M Fund for MF Projects,General Project Signal - General Project Signal - Seattle - Kinect Real Estate Partners Closes $127M Fund for MF Projects,General Project Signal - Unknown - Seattle,General Project Signal,Seattle,Apartment,Unknown,Unknown,,$127M; $127M; $126.5 million,,1,1,1,Connect CRE Apartments,Kinect Real Estate Partners Closes $127M Fund for MF Projects,Seattle,55
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-C771F888AB,DCL-20260707-055,65,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,General Project Signal - General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,General Project Signal - Unknown - Sun Belt,General Project Signal,Miami / Florida,Apartment,Unknown,Unknown,269 apartments,,,1,1,1,Connect CRE South Florida,Dezer Advancing Plan for 600 N. Miami Apartment Units,Miami / Florida,49
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-950BEFA385,DCL-20260707-056,65,"General Project Signal - Tampa / Florida - Ryan Cos. Building Tampa-Area Apartment, Retail Project","General Project Signal - General Project Signal - Tampa / Florida - Ryan Cos. Building Tampa-Area Apartment, Retail Project",General Project Signal - Unknown - Sun Belt,General Project Signal,Tampa / Florida,Mixed-Use Residential,Unknown,Unknown,325 apartments,,,1,1,1,Connect CRE Apartments,"Ryan Cos. Building Tampa-Area Apartment, Retail Project",Tampa / Florida,48
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-C6A3BF1355,DCL-20260707-060,65,General Project Signal - Miami / Florida - Miami-Dade County Sells Apartment Site for $10,General Project Signal - General Project Signal - Miami / Florida - Miami-Dade County Sells Apartment Site for $10,General Project Signal - Unknown - Sun Belt,General Project Signal,Miami / Florida,Affordable Housing,Unknown,Unknown,,$10 ; $10 ; $10 ,,1,1,1,Connect CRE South Florida,Miami-Dade County Sells Apartment Site for $10,Miami / Florida,41
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-F2A4AE8C6D,DCL-20260707-039,65,JV / Partnership - Atlanta / Georgia - CCI Begins Leasing 740 Techwood Student Housing Development Near Georgia Tech,JV / Partnership - JV / Partnership - Atlanta / Georgia - CCI Begins Leasing 740 Techwood Student Housing Development Near Georgia Tech,JV / Partnership - Unknown - Los Angeles,JV / Partnership,Atlanta / Georgia,Student Housing,Unknown,Unknown,,$18 million,$18 million,1,1,1,REBusiness Online,CCI Begins Leasing 740 Techwood Student Housing Development Near Georgia Tech,Atlanta / Georgia,57
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-B85DF6B0EF,DCL-20260707-035,65,"Office-to-Residential Conversion - Washington DC - KLNB, HREC Secure $35M Multifamily Conversion Sale of DC Hotel","Office-to-Residential Conversion - Office-to-Residential Conversion - Washington DC - KLNB, HREC Secure $35M Multifamily Conversion Sale of DC Hotel",Office-to-Residential Conversion - Unknown - Washington DC,Office-to-Residential Conversion,Washington DC,Apartment,Unknown,Unknown,,$35M; $35M; $35 million,,1,1,1,Connect CRE Apartments,"KLNB, HREC Secure $35M Multifamily Conversion Sale of DC Hotel",Washington DC,60
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-2B3F456532,DCL-20260707-024,65,Refinancing - New York City / New York - Citigroup Refis East Flatbush Apartments With $35M Loan,Refinancing - Refinancing - New York City / New York - Citigroup Refis East Flatbush Apartments With $35M Loan,Refinancing - Unknown - New York,Refinancing,New York City / New York,Apartment,Unknown,Unknown,,$35M; $35M; $35 million,$35M,1,1,1,Commercial Observer,Citigroup Refis East Flatbush Apartments With $35M Loan,New York City / New York,65
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-31766A9E74,DCL-20260707-064,60,Disposition / Exit - Other / Unknown - Marcus & Millichap Facilitates Sale of 71-Unit Multifamily Mixed-Use Property in Chicago S...,Disposition / Exit - Disposition / Exit - Other / Unknown - Marcus & Millichap Facilitates Sale of 71-Unit Multifamily Mixed-Use Property in Chicago S...,Disposition / Exit - Marcus & Millichap - Other / Unknown,Disposition / Exit,Other / Unknown,Mixed-Use Residential,Marcus & Millichap,Unknown,,,,1,1,1,Yield PRO,Marcus & Millichap Facilitates Sale of 71-Unit Multifamily Mixed-Use Property in Chicago Suburb,Other / Unknown,38
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-CC7AC3449E,DCL-20260707-061,55,"Development Start - Texas - Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture","Development Start - Development Start - Texas - Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",Development Start - Unknown - Texas,Development Start,Texas,Student Housing,Unknown,Unknown,,,,1,1,1,Connect CRE Texas,"Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",Texas,40
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-A7878F2700,DCL-20260707-065,55,Disposition / Exit - Los Angeles / California - Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,Disposition / Exit - Disposition / Exit - Los Angeles / California - Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Los Angeles / California,Affordable Housing,Unknown,Unknown,,,,1,1,1,Urbanize LA,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,Los Angeles / California,36
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-FD5C3CD3D8,DCL-20260707-049,55,"Entitlement / Permitting - Other / Unknown - Affordable Housing Approved For 175 Marinwood Avenue, Marin County","Entitlement / Permitting - Entitlement / Permitting - Other / Unknown - Affordable Housing Approved For 175 Marinwood Avenue, Marin County",Entitlement / Permitting - Unknown - Other / Unknown,Entitlement / Permitting,Other / Unknown,Affordable Housing,Unknown,Unknown,125 units,,,1,1,1,SF YIMBY,"Affordable Housing Approved For 175 Marinwood Avenue, Marin County",Other / Unknown,53
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-3ACCB4F19B,DCL-20260707-050,55,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,JV / Partnership - JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,JV / Partnership - Unknown - California,JV / Partnership,Riverside / California,Affordable Housing,Unknown,Unknown,,,,1,1,1,Connect CRE Orange County,C&C Development Opens Affordable Housing in Irvine,Riverside / California,52
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-5D1E798661,DCL-20260707-063,55,"JV / Partnership - Colorado - Serac Capital, WalshDupart Complete 180-Unit Dual-Branded Marriott Hotels in Steamboat Spr...","JV / Partnership - JV / Partnership - Colorado - Serac Capital, WalshDupart Complete 180-Unit Dual-Branded Marriott Hotels in Steamboat Spr...",JV / Partnership - Unknown - Colorado,JV / Partnership,Colorado,Apartment,Unknown,Unknown,,,,1,1,1,REBusiness Online,"Serac Capital, WalshDupart Complete 180-Unit Dual-Branded Marriott Hotels in Steamboat Springs, Colorado",Colorado,40
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-716938C863,DCL-20260707-053,55,Office-to-Residential Conversion - Other / Unknown - Priority Capital Advisory Closes $11M to Recapitalize Madison Hotel-to-MF Conversion,Office-to-Residential Conversion - Office-to-Residential Conversion - Other / Unknown - Priority Capital Advisory Closes $11M to Recapitalize Madison Hotel-to-MF Conversion,Office-to-Residential Conversion - Unknown - Other / Unknown,Office-to-Residential Conversion,Other / Unknown,Apartment,Unknown,Unknown,,$11M; $11M; $11.5 million,$11M,1,1,1,Connect CRE,Priority Capital Advisory Closes $11M to Recapitalize Madison Hotel-to-MF Conversion,Other / Unknown,51
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-36B8EBE2F0,DCL-20260707-058,55,Office-to-Residential Conversion - Other / Unknown - Priority Capital Advisory Announces $11.5M Loan for the Recapitalization of a Recent Hotel...,Office-to-Residential Conversion - Office-to-Residential Conversion - Other / Unknown - Priority Capital Advisory Announces $11.5M Loan for the Recapitalization of a Recent Hotel...,Office-to-Residential Conversion - Unknown - Other / Unknown,Office-to-Residential Conversion,Other / Unknown,Multifamily,Unknown,Unknown,,$11.5M; $11.5 million; $11.5m,$11.5M,1,1,1,Yield PRO,Priority Capital Advisory Announces $11.5M Loan for the Recapitalization of a Recent Hotel-to-Multifamily Conversion in Madison Wisconsin,Other / Unknown,43
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-C33DF999A7,DCL-20260707-066,45,Acquisition - Other / Unknown - Woodfield Development Closes on West Ashley Site for Westbourne Ashley Landing,Acquisition - Acquisition - Other / Unknown - Woodfield Development Closes on West Ashley Site for Westbourne Ashley Landing,Acquisition - Unknown - Other / Unknown,Acquisition,Other / Unknown,Mixed-Use Residential,Unknown,Unknown,,,,1,1,1,Yield PRO,Woodfield Development Closes on West Ashley Site for Westbourne Ashley Landing,Other / Unknown,35
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-2F6D8F65F6,DCL-20260707-059,45,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Missing Middle Weakness,Other / Unknown,41
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-53DEBBEA0C,DCL-20260707-068,45,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,First Quarter 2026 Multifamily Construction Data,Other / Unknown,32
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-B90543DC0D,DCL-20260707-069,45,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Fourth Quarter 2025 Multifamily Construction Data,Other / Unknown,32
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-929C698B57,DCL-20260707-070,45,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Overall Housing Starts Inch Lower in 2025,Other / Unknown,32
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-9635218EA1,DCL-20260707-071,45,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Third Quarter 2025 Multifamily Construction Data,Other / Unknown,32
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-1563B53CA0,DCL-20260707-073,45,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Unknown - Other / Unknown,Disposition / Exit,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Other / Unknown,26
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-559B1A585C,DCL-20260707-057,45,Entitlement / Permitting - Other / Unknown - Affordable housing completed at 3300 Washington Blvd. in Arlington Heights,Entitlement / Permitting - Entitlement / Permitting - Other / Unknown - Affordable housing completed at 3300 Washington Blvd. in Arlington Heights,Entitlement / Permitting - Unknown - Other / Unknown,Entitlement / Permitting,Other / Unknown,Affordable Housing,Unknown,Unknown,,,,1,1,1,Urbanize LA,Affordable housing completed at 3300 Washington Blvd. in Arlington Heights,Other / Unknown,44
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-AE0C2C64AA,DCL-20260707-072,45,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Unknown - Other / Unknown,General Project Signal,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Multifamily Absorption Rate Remains Below 50%,Other / Unknown,27
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-93036D6352,DCL-20260707-067,45,"JV / Partnership - Other / Unknown - Life Time, Midas Hospitality to Open 263-Unit Luxury Apartment Complex in Metro St. Louis","JV / Partnership - JV / Partnership - Other / Unknown - Life Time, Midas Hospitality to Open 263-Unit Luxury Apartment Complex in Metro St. Louis",JV / Partnership - Unknown - Other / Unknown,JV / Partnership,Other / Unknown,Mixed-Use Residential,Unknown,Unknown,,,,1,1,1,REBusiness Online,"Life Time, Midas Hospitality to Open 263-Unit Luxury Apartment Complex in Metro St. Louis",Other / Unknown,34
