run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,opportunity_id,deal_fingerprint_id,duplicate_cluster_id,opportunity_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,source_article_title,source,url,opportunity_score,opportunity_uniqueness_score,event_materiality_score,repeat_coverage_score,institutional_confirmation_score,opportunity_priority_label,evidence_signals,why_it_matters,potential_woomi_angle,recommended_next_action,confidence_level
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0137,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,80,OPP-20260520-032,DFP-FFD159AC6D,DCL-20260520-032,Acquisition Opportunity,Sun Belt,General Residential,Unknown,JLL,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,COFE Acquires 400K-SF Atlanta Warehouse Project,Connect CRE Atlanta,https://www.connectcre.com/stories/cofe-acquires-400k-sf-atlanta-warehouse-project/,57,100,74,25,33,Monitor,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Sun Belt.","Use as a possible acquisition, pricing, or distressed basis benchmark","Research owner, basis, pricing, and transaction history",Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0137,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,80,OPP-20260520-035,DFP-AC42943F62,DCL-20260520-035,Land / Pipeline Opportunity,Sun Belt,Apartment,Unknown,Unknown,"General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida","Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",REBusiness Online,https://rebusinessonline.com/dobbins-begins-construction-on-230-unit-apartment-development-in-new-port-richey-florida/,57,100,72,25,33,Monitor,General Project Signal,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Sun Belt.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0137,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,80,OPP-20260520-038,DFP-FB3F20D8F2,DCL-20260520-038,Land / Pipeline Opportunity,Sun Belt,Apartment,Unknown,Unknown,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,Insignia Pursuing Embassy Row Redevelopment,Connect CRE Apartments,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,57,100,71,25,33,Monitor,General Project Signal,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Sun Belt.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0137,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,80,OPP-20260520-049,DFP-8A2A84B303,DCL-20260520-049,Refinancing Gap,Sun Belt,Student Housing,Unknown,Unknown,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Georgia Tech Student Housing Investors Ink Refi,Connect CRE Atlanta,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,57,100,66,25,33,Monitor,Refinancing; refinancing,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Sun Belt.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,OPP-20260520-036,DFP-27AB647BF7,DCL-20260520-036,Acquisition Opportunity,Other / Unknown,General Residential,Unknown,JLL,"Acquisition - Other / Unknown - Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago","Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",REBusiness Online,https://rebusinessonline.com/cushman-wakefield-jll-broker-sale-of-2043-unit-self-storage-portfolio-in-chicago/,56,100,71,25,33,Monitor,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Use as a possible acquisition, pricing, or distressed basis benchmark","Research owner, basis, pricing, and transaction history",Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,OPP-20260520-037,DFP-01929537D5,DCL-20260520-037,Acquisition Opportunity,Other / Unknown,Apartment,Unknown,Unknown,Acquisition - Other / Unknown - Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,REBusiness Online,https://rebusinessonline.com/chozick-realty-negotiates-3-2m-sale-of-hartford-apartment-building/,56,100,71,25,33,Monitor,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Use as a possible acquisition, pricing, or distressed basis benchmark","Research owner, basis, pricing, and transaction history",Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0137,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,80,OPP-20260520-043,DFP-8F21A1E7CB,DCL-20260520-043,Acquisition Opportunity,Sun Belt,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Yield PRO,https://yieldpro.com/2026/05/skymor-sanford/,56,100,68,25,33,Monitor,BTR / Build-to-Rent; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Sun Belt.","Use as a possible acquisition, pricing, or distressed basis benchmark","Research owner, basis, pricing, and transaction history",Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0137,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,80,OPP-20260520-040,DFP-75481ED5DB,DCL-20260520-040,Acquisition Opportunity,Sun Belt,General Residential,Unknown,Unknown,Acquisition - Sun Belt - SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Br...,"SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Bros, Fifth Third Bank",REBusiness Online,https://rebusinessonline.com/srs-brokers-6-6m-sale-of-two-adjacent-retail-outparcels-in-metro-tampa-leased-to-dutch-bros-fifth-third-bank/,55,100,69,25,33,Monitor,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Sun Belt.","Use as a possible acquisition, pricing, or distressed basis benchmark","Research owner, basis, pricing, and transaction history",Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0137,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,80,OPP-20260520-047,DFP-8F6D9A043E,DCL-20260520-047,BTR / SFR Platform Opportunity,Sun Belt,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/nexmetro-debuts-229-unit-san-tan-valley-btr-community/,55,100,66,25,33,Monitor,BTR / Build-to-Rent,"BTR / SFR Platform Opportunity may create a pricing, capital, partnership, or pipeline opening in Sun Belt.",Monitor BTR / SFR platform strategy and possible partner benchmarks,Monitor for repeated signals,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0046,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,80,OPP-20260520-026,DFP-B431ADA804,DCL-20260520-026,Construction Financing Gap,Florida,Senior Housing,Unknown,Unknown,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Commercial Observer,https://commercialobserver.com/2026/05/peachtree-florida-senior-housing-project/,55,100,76,25,23,Monitor,Construction Financing,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in Florida.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0137,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,80,OPP-20260520-048,DFP-F59A9F56DA,DCL-20260520-048,LA / California Entitlement Opportunity,Sun Belt,Apartment,Unknown,Unknown,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,55,100,66,25,33,Monitor,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in Sun Belt.","Monitor for underwriting, market-entry, or partnership implications","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0115,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",80,OPP-20260520-029,DFP-43B951502B,DCL-20260520-029,Acquisition Opportunity,Southeast,General Residential,Unknown,CBRE,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina","CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",REBusiness Online,https://rebusinessonline.com/cbre-negotiates-6-5m-sale-of-cintas-distribution-center-in-myrtle-beach-south-carolina/,54,100,74,25,23,Monitor,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Southeast.","Use as a possible acquisition, pricing, or distressed basis benchmark","Research owner, basis, pricing, and transaction history",Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,OPP-20260520-051,DFP-1C487F47E4,DCL-20260520-051,Affordable / Workforce Housing Opportunity,Other / Unknown,Workforce Housing,Unknown,Unknown,Disposition / Exit - Other / Unknown - Workforce Housing Changes Hands in Western Massachusetts,Workforce Housing Changes Hands in Western Massachusetts,Connect CRE Apartments,https://www.connectcre.com/stories/workforce-housing-changes-hands-in-western-massachusetts/,54,100,65,25,33,Monitor,Disposition / Exit,"Affordable / Workforce Housing Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor public-private, LIHTC, or workforce housing partnership angle",Monitor for repeated signals,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0080,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,80,OPP-20260520-053,DFP-5EF658F0BD,DCL-20260520-053,LA / California Entitlement Opportunity,New York,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,NYC unveils plan to speed up affordable housing development,Multifamily Dive,https://www.multifamilydive.com/news/nyc-speed-affordable-housing-development/820640/,54,100,65,25,33,Monitor,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in New York.","Monitor public-private, LIHTC, or workforce housing partnership angle","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,OPP-20260520-052,DFP-2F6D8F65F6,DCL-20260520-052,Land / Pipeline Opportunity,Other / Unknown,Apartment,Unknown,Unknown,Development Start - Other / Unknown - Missing Middle Weakness,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,54,100,65,25,33,Monitor,Development Start,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0113,Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,80,OPP-20260520-054,DFP-24CD22F041,DCL-20260520-054,Acquisition Opportunity,Seattle,Apartment,Unknown,Unknown,Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Connect CRE Apartments,https://www.connectcre.com/stories/tmr-investments-acquires-apartments-in-seattles-ballard-neighborhood/,53,100,64,25,31,Monitor,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Seattle.","Use as a possible acquisition, pricing, or distressed basis benchmark","Research owner, basis, pricing, and transaction history",Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,OPP-20260520-057,DFP-57A3A9A4F0,DCL-20260520-057,LA / California Entitlement Opportunity,Other / Unknown,Apartment,Unknown,Unknown,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Shorter Apartment Construction Time in 2024,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/shorter-apartment-construction-time-in-2024/,53,100,62,25,33,Monitor,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor for underwriting, market-entry, or partnership implications","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0071,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,80,OPP-20260520-042,DFP-588F90FA5C,DCL-20260520-042,JV / Partnership Gap,National,Student Housing,Unknown,ares,"JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio","Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",Bisnow,https://www.bisnow.com/national/news/student-housing/first-time-jv-partners-acquire-910m-student-housing-portfolio-134662,52,100,69,25,21,Monitor,JV / Partnership; jv; partnership,"JV / Partnership Gap may create a pricing, capital, partnership, or pipeline opening in National.",Map possible GP partnership or capability-building relationship,"Map GP, capital partner, and relationship history",Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,OPP-20260520-059,DFP-C96F67339E,DCL-20260520-059,LA / California Entitlement Opportunity,Other / Unknown,Multifamily,Unknown,Unknown,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Builders Stay Cautious as Single-Family Permits Weaken,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,52,100,60,25,33,Monitor,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor for underwriting, market-entry, or partnership implications","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0140,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,80,OPP-20260520-039,DFP-9F886E3612,DCL-20260520-039,Acquisition Opportunity,Texas,Apartment,Unknown,Unknown,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,Apartment Investor Targets San Antonio Value-Add Rental Assets,Connect CRE Texas,https://www.connectcre.com/stories/apartment-investor-targets-san-antonio-value-add-rental-assets/,51,100,69,25,18,Monitor,Acquisition; acquisition; value-add,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Texas.","Use as a possible acquisition, pricing, or distressed basis benchmark","Research owner, basis, pricing, and transaction history",Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,OPP-20260520-064,DFP-DB017F1EA3,DCL-20260520-064,BTR / SFR Platform Opportunity,Other / Unknown,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Huntsville Alabama,Yield PRO,https://yieldpro.com/2026/05/the-celeste/,51,100,57,25,33,Monitor,BTR / Build-to-Rent,"BTR / SFR Platform Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.",Monitor BTR / SFR platform strategy and possible partner benchmarks,Monitor for repeated signals,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,OPP-20260520-063,DFP-164A5A5426,DCL-20260520-063,Construction Financing Gap,Other / Unknown,Multifamily,Unknown,Unknown,"Construction Financing - Other / Unknown - Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania","Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania",REBusiness Online,https://rebusinessonline.com/piazza-auto-group-breaks-ground-on-270-unit-multifamily-project-in-ardmore-pennsylvania/,51,100,59,25,33,Monitor,Construction Financing,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0071,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,80,OPP-20260520-050,DFP-53058FC4B2,DCL-20260520-050,Land / Pipeline Opportunity,National,Apartment,Unknown,Unknown,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland","Construction Starts For 2700 International Boulevard, Oakland",SF YIMBY,https://sfyimby.com/2026/05/construction-starts-for-2700-international-boulevard-oakland.html,51,100,66,25,21,Monitor,Development Start,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in National.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,OPP-20260520-060,DFP-B90543DC0D,DCL-20260520-060,Land / Pipeline Opportunity,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,51,100,59,25,33,Monitor,Development Start,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,OPP-20260520-061,DFP-929C698B57,DCL-20260520-061,Land / Pipeline Opportunity,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,51,100,59,25,33,Monitor,Development Start,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,OPP-20260520-062,DFP-9635218EA1,DCL-20260520-062,Land / Pipeline Opportunity,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,51,100,59,25,33,Monitor,Development Start,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0071,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,80,OPP-20260520-056,DFP-7BBE9D41A7,DCL-20260520-056,Acquisition Opportunity,National,Apartment,Unknown,Unknown,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,Yield PRO,https://yieldpro.com/2026/05/the-pavilion/,50,100,63,25,21,Monitor,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in National.","Use as a possible acquisition, pricing, or distressed basis benchmark","Research owner, basis, pricing, and transaction history",Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0071,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,80,OPP-20260520-055,DFP-20A714012C,DCL-20260520-055,JV / Partnership Gap,National,Affordable Housing,Unknown,Unknown,"JV / Partnership - National - Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois","Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois",REBusiness Online,https://rebusinessonline.com/skender-breaks-ground-on-33-unit-affordable-housing-development-in-evanston-illinois/,50,100,64,25,21,Monitor,JV / Partnership; jv; partnership,"JV / Partnership Gap may create a pricing, capital, partnership, or pipeline opening in National.",Map possible GP partnership or capability-building relationship,"Map GP, capital partner, and relationship history",Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,OPP-20260520-066,DFP-AE0C2C64AA,DCL-20260520-066,Land / Pipeline Opportunity,Other / Unknown,Apartment,Unknown,Unknown,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,50,100,56,25,33,Monitor,General Project Signal,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,OPP-20260520-070,DFP-428AB2DAAB,DCL-20260520-070,BTR / SFR Platform Opportunity,Other / Unknown,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,Build-to-rent sale mandate cut from House’s ROAD to Housing bill,Multifamily Dive,https://www.multifamilydive.com/news/build-to-rent-house-road-to-housing-bill/820391/,49,100,54,25,33,Monitor,BTR / Build-to-Rent,"BTR / SFR Platform Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.",Monitor BTR / SFR platform strategy and possible partner benchmarks,Monitor for repeated signals,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0071,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,80,OPP-20260520-067,DFP-AC340673FF,DCL-20260520-067,BTR / SFR Platform Opportunity,National,BTR / Single-Family Rental,Unknown,Unknown,"BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms","House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",Bisnow,https://www.bisnow.com/national/news/build-to-rent/revised-housing-bill-clears-house-but-faces-senate-hurdle-134659,47,100,56,25,21,Monitor,BTR / Build-to-Rent,"BTR / SFR Platform Opportunity may create a pricing, capital, partnership, or pipeline opening in National.",Monitor BTR / SFR platform strategy and possible partner benchmarks,Monitor for repeated signals,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0071,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,80,OPP-20260520-069,DFP-AA0929A31C,DCL-20260520-069,BTR / SFR Platform Opportunity,National,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - National - Build-to-Rent Investors Catch a Break in U.S. House Bill,Build-to-Rent Investors Catch a Break in U.S. House Bill,Commercial Observer,https://commercialobserver.com/2026/05/build-to-rent-housing-affordability-bill/,47,100,55,25,21,Monitor,BTR / Build-to-Rent,"BTR / SFR Platform Opportunity may create a pricing, capital, partnership, or pipeline opening in National.",Monitor BTR / SFR platform strategy and possible partner benchmarks,Monitor for repeated signals,Low
