run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-8F21A1E7CB,DCL-20260520-043,55,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,BTR / Build-to-Rent - BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,BTR / Build-to-Rent - Unknown - Sun Belt,BTR / Build-to-Rent,Sun Belt,BTR / Single-Family Rental,Unknown,Unknown,,,,1,1,1,Yield PRO,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Sun Belt,47
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-8F6D9A043E,DCL-20260520-047,55,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,BTR / Build-to-Rent - BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,BTR / Build-to-Rent - Unknown - Sun Belt,BTR / Build-to-Rent,Sun Belt,BTR / Single-Family Rental,Unknown,Unknown,,,,1,1,1,Connect CRE Phoenix,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Sun Belt,44
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-8AFE7A88FE,DCL-20260520-044,55,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,Construction Financing - Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,Construction Financing - Unknown - Other / Unknown,Construction Financing,Other / Unknown,Multifamily,Unknown,Unknown,,$16.25M; $16.25 million; $16.25m,$16.25M,1,1,1,Yield PRO,Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Property in Newark New Jersey,Other / Unknown,47
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-53058FC4B2,DCL-20260520-050,55,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland","Development Start - Development Start - National - Construction Starts For 2700 International Boulevard, Oakland",Development Start - Unknown - National,Development Start,National,Apartment,Unknown,Unknown,,,,1,1,1,SF YIMBY,"Construction Starts For 2700 International Boulevard, Oakland",National,43
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-1C487F47E4,DCL-20260520-051,55,Disposition / Exit - Other / Unknown - Workforce Housing Changes Hands in Western Massachusetts,Disposition / Exit - Disposition / Exit - Other / Unknown - Workforce Housing Changes Hands in Western Massachusetts,Disposition / Exit - Unknown - Other / Unknown,Disposition / Exit,Other / Unknown,Workforce Housing,Unknown,Unknown,,$8 million; $8 million,,1,1,1,Connect CRE Apartments,Workforce Housing Changes Hands in Western Massachusetts,Other / Unknown,42
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-7A232CDB3F,DCL-20260520-045,55,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco","Entitlement / Permitting - Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Entitlement / Permitting - Unknown - California,Entitlement / Permitting,California,Affordable Housing,Unknown,Unknown,,,,1,1,1,SF YIMBY,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,47
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-5EF658F0BD,DCL-20260520-053,55,Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,Entitlement / Permitting - Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,Entitlement / Permitting - Unknown - New York,Entitlement / Permitting,New York,Affordable Housing,Unknown,Unknown,,,,1,1,1,Multifamily Dive,NYC unveils plan to speed up affordable housing development,New York,41
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-F59A9F56DA,DCL-20260520-048,55,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Unknown - Sun Belt,Entitlement / Permitting,Sun Belt,Apartment,Unknown,Unknown,,,,1,1,1,Connect CRE Charlotte,Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,44
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-20A714012C,DCL-20260520-055,55,"JV / Partnership - National - Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois","JV / Partnership - JV / Partnership - National - Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois",JV / Partnership - Unknown - National,JV / Partnership,National,Affordable Housing,Unknown,Unknown,,,,1,1,1,REBusiness Online,"Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois",National,40
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-8A2A84B303,DCL-20260520-049,55,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Unknown - Sun Belt,Refinancing,Sun Belt,Student Housing,Unknown,Unknown,,,,1,1,1,Connect CRE Atlanta,Georgia Tech Student Housing Investors Ink Refi,Sun Belt,44
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-DB017F1EA3,DCL-20260520-064,45,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,BTR / Build-to-Rent - BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,BTR / Build-to-Rent - Unknown - Other / Unknown,BTR / Build-to-Rent,Other / Unknown,BTR / Single-Family Rental,Unknown,Unknown,,,,1,1,1,Yield PRO,Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Huntsville Alabama,Other / Unknown,29
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-428AB2DAAB,DCL-20260520-070,45,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,BTR / Build-to-Rent - BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,BTR / Build-to-Rent - Unknown - Other / Unknown,BTR / Build-to-Rent,Other / Unknown,BTR / Single-Family Rental,Unknown,Unknown,,,,1,1,1,Multifamily Dive,Build-to-rent sale mandate cut from House’s ROAD to Housing bill,Other / Unknown,24
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-164A5A5426,DCL-20260520-063,45,"Construction Financing - Other / Unknown - Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania","Construction Financing - Construction Financing - Other / Unknown - Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania",Construction Financing - Unknown - Other / Unknown,Construction Financing,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,REBusiness Online,"Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania",Other / Unknown,31
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-2F6D8F65F6,DCL-20260520-052,45,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Missing Middle Weakness,Other / Unknown,41
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-B90543DC0D,DCL-20260520-060,45,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Fourth Quarter 2025 Multifamily Construction Data,Other / Unknown,32
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-929C698B57,DCL-20260520-061,45,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Overall Housing Starts Inch Lower in 2025,Other / Unknown,32
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-9635218EA1,DCL-20260520-062,45,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Third Quarter 2025 Multifamily Construction Data,Other / Unknown,32
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-7A02567F33,DCL-20260520-065,45,Disposition / Exit - Other / Unknown - Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,Disposition / Exit - Disposition / Exit - Other / Unknown - Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,Disposition / Exit - Unknown - Other / Unknown,Disposition / Exit,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,Yield PRO,Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,Other / Unknown,29
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-1563B53CA0,DCL-20260520-068,45,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Unknown - Other / Unknown,Disposition / Exit,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Other / Unknown,26
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-57A3A9A4F0,DCL-20260520-057,45,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement / Permitting - Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement / Permitting - Unknown - Other / Unknown,Entitlement / Permitting,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Shorter Apartment Construction Time in 2024,Other / Unknown,37
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-C96F67339E,DCL-20260520-059,45,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Unknown - Other / Unknown,Entitlement / Permitting,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Builders Stay Cautious as Single-Family Permits Weaken,Other / Unknown,33
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-AE0C2C64AA,DCL-20260520-066,45,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Unknown - Other / Unknown,General Project Signal,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Multifamily Absorption Rate Remains Below 50%,Other / Unknown,27
