run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0163,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,LCT-20260604-040,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,Unknown,Unknown,Multifamily,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,42,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton Head Island South Carolina,Yield PRO,https://yieldpro.com/2026/06/hardeeville-multifamily-1-dst/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0068,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,80,LCT-20260604-028,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,California,Long Beach,Affordable Housing,,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,42,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Urbanize LA,https://la.urbanize.city/post/construction-begins-affordable-housing-4151-e-fountain-ave-long-beach,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0048,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,80,LCT-20260604-045,Acquisition - California - Pacific Urban Investors Acquires 140-Unit Multifamily Community in San Diego,California,California,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Pacific Urban Investors Acquires 140-Unit Multifamily Community in San Diego,REBusiness Online,https://rebusinessonline.com/pacific-urban-investors-acquires-casas-by-the-sea-multifamily-community-in-san-diego/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0048,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,80,LCT-20260604-041,"Development Start - California - Affirmed Housing, VTA Break Ground on San Jose TOD",California,California,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Affirmed Housing, VTA Break Ground on San Jose TOD",Connect CRE California,https://www.connectcre.com/stories/affirmed-housing-vta-break-ground-on-san-jose-tod/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0137,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,80,LCT-20260604-046,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,California,San Diego,Mixed-Use Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,Yield PRO,https://yieldpro.com/2026/06/ibis-la-mesa/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0058,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",80,LCT-20260604-047,"General Project Signal - Dallas / Texas - Seco Planning 12-Story, $100M FW Apartment Highrise",Unknown,Dallas,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Seco Planning 12-Story, $100M FW Apartment Highrise",Connect CRE Apartments,https://www.connectcre.com/stories/seco-planning-12-story-100m-fw-apartment-tower/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0150,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,80,LCT-20260604-042,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,Unknown,Santa Monica,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,Urbanize LA,https://la.urbanize.city/post/metro-adjacent-affordable-housing-rises-1640-20th-street-santa-monica,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0144,JV / Partnership - San Francisco / California - ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Ac...,80,LCT-20260604-048,JV / Partnership - San Francisco / California - ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Ac...,Unknown,San Francisco,Multifamily,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Acquisition of The Terraces for $25M,Yield PRO,https://yieldpro.com/2026/06/the-terraces-apartments/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0048,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,80,LCT-20260604-044,"JV / Partnership - San Francisco / California - ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",California,California,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",Connect CRE Apartments,https://www.connectcre.com/stories/arthaus-belay-expand-into-san-francisco-with-nob-hill-acquisition/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0056,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",80,LCT-20260604-056,"Contentious Dallas City Property Could Become Apartments, Retail",Dallas / Texas,Dallas,Apartment,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,41,12,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Contentious Dallas City Property Could Become Apartments, Retail",Connect CRE Texas,https://www.connectcre.com/stories/contentious-dallas-city-property-could-become-apartments-retail/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0089,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,80,LCT-20260604-049,LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton Head Island South Carolina,Other / Unknown,Los Angeles,Multifamily,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,41,11,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton Head Island South Carolina,Yield PRO,https://yieldpro.com/2026/06/hardeeville-multifamily-1-dst/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0086,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,80,LCT-20260604-061,Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,California,Los Angeles,General Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,40,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,SCAG releases preliminary SB 79 map,Urbanize LA,https://la.urbanize.city/post/scag-releases-preliminary-sb-79-map,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0058,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",80,LCT-20260604-068,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Unknown,Dallas,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,39,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Contentious Dallas City Property Could Become Apartments, Retail",Connect CRE Texas,https://www.connectcre.com/stories/contentious-dallas-city-property-could-become-apartments-retail/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0168,"Moonwater Capital Breaks Ground on 220,000 SF Halo Tower Office Property in Southwest Las Vegas",80,LCT-20260604-069,"Moonwater Capital Breaks Ground on 220,000 SF Halo Tower Office Property in Southwest Las Vegas",Las Vegas / Nevada,West LA,General Residential,,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,39,12,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Moonwater Capital Breaks Ground on 220,000 SF Halo Tower Office Property in Southwest Las Vegas",REBusiness Online,https://rebusinessonline.com/moonwater-capital-breaks-ground-on-220000-sf-halo-tower-in-southwest-las-vegas/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0037,Austin Church Eyeing 880-Unit Rental Project,80,LCT-20260604-052,Austin Church Eyeing 880-Unit Rental Project,Austin / Texas,Austin,Mixed-Use Residential,,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,2,2,2,38,36,Stable,Low relevance,Monitor for another run to confirm lifecycle direction,Austin Church Eyeing 880-Unit Rental Project,Connect CRE Texas,https://www.connectcre.com/stories/austin-church-eyeing-880-unit-rental-project/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0032,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,LCT-20260604-050,Portman Targeting Duluth for Mixed-Use Project,Atlanta / Georgia,Atlanta,Mixed-Use Residential,,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,2,2,2,38,36,Stable,Low relevance,Monitor for another run to confirm lifecycle direction,Portman Targeting Duluth for Mixed-Use Project,Connect CRE Atlanta,https://www.connectcre.com/stories/portman-targeting-duluth-for-mixed-use-project/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0100,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,LCT-20260604-067,W. Palm Beach Developer Eyeing 25-Story Apartment Tower,Miami / Florida,Unknown,Affordable Housing,,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,2,2,2,37,36,Stable,Low relevance,Monitor for another run to confirm lifecycle direction,W. Palm Beach Developer Eyeing 25-Story Apartment Tower,Connect CRE South Florida,https://www.connectcre.com/stories/w-palm-beach-developer-eyeing-25-story-apartment-tower/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0135,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,80,LCT-20260604-064,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Unknown,Phoenix,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,37,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Empire Group Starts Work on $170M Phoenix Apartment Tower,Connect CRE Phoenix,https://www.connectcre.com/stories/empire-group-starts-work-on-170m-phoenix-apartment-tower/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0032,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,LCT-20260604-062,Insignia Pursuing Embassy Row Redevelopment,Atlanta / Georgia,Atlanta,Apartment,,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,37,29,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Insignia Pursuing Embassy Row Redevelopment,Connect CRE Atlanta,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0135,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,80,LCT-20260604-070,BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,Unknown,Phoenix,BTR / Single-Family Rental,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,36,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0116,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,LCT-20260604-014,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Orange County,General Residential,CBRE,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,36,13,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0111,General Project Signal - New York - BHI Provides Condo Inventory Loan for Ground-Up Luxury Project,100,LCT-20260604-025,General Project Signal - New York - BHI Provides Condo Inventory Loan for Ground-Up Luxury Project,New York,New York,Apartment,BHI,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,35,13,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,BHI Provides Condo Inventory Loan for Ground-Up Luxury Project,Connect CRE,https://www.connectcre.com/stories/bhi-provides-condo-inventory-loan-for-ground-up-luxury-project/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0163,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,LCT-20260604-075,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,34,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0103,Acquisition - Miami / Florida - Flow Enters West Coast With $175M San Jose Multifamily Buy,80,LCT-20260604-029,Flow Enters West Coast With $175M San Jose Multifamily Buy,Miami / Florida,Miami,Apartment,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,34,13,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Flow Enters West Coast With $175M San Jose Multifamily Buy,Bisnow,https://www.bisnow.com/san-francisco/news/multifamily/flow-purchases-troubled-san-jose-multifamily-high-rise-for-175m-134817,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0101,Disposition / Exit - Miami / Florida - Marcus & Millichap Brokers $4.85M Sale of Miami Apartment Building,100,LCT-20260604-026,Disposition / Exit - Miami / Florida - Marcus & Millichap Brokers $4.85M Sale of Miami Apartment Building,Unknown,Miami,Apartment,Marcus & Millichap,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,34,12,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Marcus & Millichap Brokers $4.85M Sale of Miami Apartment Building,Yield PRO,https://yieldpro.com/2026/06/carol-international-apartments/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0162,Disposition / Exit - Other / Unknown - Marcus & Millichap Facilitates Sale of 160-Unit Multifamily Property in Kenosha Wisconsin,100,LCT-20260604-055,Disposition / Exit - Other / Unknown - Marcus & Millichap Facilitates Sale of 160-Unit Multifamily Property in Kenosha Wisconsin,Unknown,Unknown,Apartment,Marcus & Millichap,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,33,13,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Marcus & Millichap Facilitates Sale of 160-Unit Multifamily Property in Kenosha Wisconsin,Yield PRO,https://yieldpro.com/2026/06/orchard-courts-apartments/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0161,Phase Three of The Tobin Estate Apartments Now Leasing in San Antonio,80,LCT-20260604-043,Phase Three of The Tobin Estate Apartments Now Leasing in San Antonio,Texas,Unknown,Apartment,,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,33,11,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Phase Three of The Tobin Estate Apartments Now Leasing in San Antonio,Yield PRO,https://yieldpro.com/2026/06/tobin-estate-apartments-2/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0163,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,LCT-20260604-081,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0163,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,LCT-20260604-080,Development Start - Other / Unknown - Missing Middle Weakness,Unknown,Unknown,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0163,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,LCT-20260604-082,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0163,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,LCT-20260604-083,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0104,Acquisition - Miami / Florida - Flow Enters West Coast With $175M San Jose Multifamily Buy,80,LCT-20260604-066,Acquisition - Miami / Florida - Flow Enters West Coast With $175M San Jose Multifamily Buy,Unknown,Miami,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Flow Enters West Coast With $175M San Jose Multifamily Buy,Bisnow,https://www.bisnow.com/san-francisco/news/multifamily/flow-purchases-troubled-san-jose-multifamily-high-rise-for-175m-134817,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0095,Refinancing - New York City / New York - Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,80,LCT-20260604-063,Acquisition - New York City / New York - Arrow Lines Up Acquisition Financing for 7-Property Mixed-Use Portfolio,Unknown,Manhattan,Mixed-Use Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Arrow Lines Up Acquisition Financing for 7-Property Mixed-Use Portfolio,Connect CRE,https://www.connectcre.com/stories/arrow-lines-up-acquisition-financing-for-7-property-mixed-use-portfolio/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0158,"General Project Signal - Southeast - St. John Properties, Somerset Break Ground on $148M Multifamily Community in Baltimore Cou...",80,LCT-20260604-065,"General Project Signal - Southeast - St. John Properties, Somerset Break Ground on $148M Multifamily Community in Baltimore Cou...",Southeast,Southeast,Mixed-Use Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"St. John Properties, Somerset Break Ground on $148M Multifamily Community in Baltimore County",REBusiness Online,https://rebusinessonline.com/st-john-properties-somerset-break-ground-on-148m-multifamily-community-in-baltimore-county/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0162,Disposition / Exit - Other / Unknown - Marcus & Millichap Facilitates Sale of 160-Unit Multifamily Property in Kenosha Wisconsin,100,LCT-20260604-059,Disposition / Exit - Other / Unknown - Marcus & Millichap Brokers Chicago Area Multifamily Asset Sale,Unknown,Unknown,Multifamily,Marcus & Millichap,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,12,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Marcus & Millichap Brokers Chicago Area Multifamily Asset Sale,Yield PRO,https://yieldpro.com/2026/06/rock-run-residences/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0161,Phase Three of The Tobin Estate Apartments Now Leasing in San Antonio,80,LCT-20260604-060,"Meeting Tomorrow For 762 San Antonio Road, Palo Alto",Texas,Unknown,Apartment,,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,12,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Meeting Tomorrow For 762 San Antonio Road, Palo Alto",SF YIMBY,https://sfyimby.com/2026/06/meeting-tomorrow-for-762-san-antonio-road-palo-alto.html,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0163,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,LCT-20260604-084,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,31,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/nahb-hbgi-micro-markets-lone-bright-spot-for-single-family-building-in-fourth-quarter/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0051,BTR / Build-to-Rent - Sun Belt - Charlotte BTR Investors Pause Deals As They Await Fate Of Federal Housing Bill,80,LCT-20260604-071,BTR / Build-to-Rent - Sun Belt - Charlotte BTR Investors Pause Deals As They Await Fate Of Federal Housing Bill,Sun Belt,Charlotte,BTR / Single-Family Rental,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,31,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Charlotte BTR Investors Pause Deals As They Await Fate Of Federal Housing Bill,Bisnow,https://www.bisnow.com/charlotte/news/build-to-rent/charlottes-btr-investors-await-senate-decision-134836,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0163,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,LCT-20260604-073,Office-to-Residential Conversion - National - Lument Provides $28M FHA Loan for Ohio Affordable Housing Property,Unknown,Unknown,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,15,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Lument Provides $28M FHA Loan for Ohio Affordable Housing Property,REBusiness Online,https://rebusinessonline.com/lument-provides-28m-fha-loan-for-ohio-affordable-housing-property/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0163,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,LCT-20260604-077,Disposition / Exit - Other / Unknown - Interra Realty Brokers $23M Sale of Suburban Chicago Apartments,Unknown,Unknown,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,29,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Interra Realty Brokers $23M Sale of Suburban Chicago Apartments,Connect CRE,https://www.connectcre.com/stories/interra-realty-brokers-23m-sale-of-suburban-chicago-apartments/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0090,Renters remain cautious but demand holds steady,80,LCT-20260604-076,Renters remain cautious but demand holds steady,Sun Belt,Los Angeles,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,29,13,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Renters remain cautious but demand holds steady,Multifamily Dive,https://www.multifamilydive.com/news/renters-demand-steady-spring-multifamily/821534/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0106,Office-to-Residential Conversion - National - Lument Provides $28M FHA Loan for Ohio Affordable Housing Property,80,LCT-20260604-078,Could 'Living As A Service' Be The Future Of The Apartment Business?,National,Other / Unknown,Apartment,,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,28,11,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Could 'Living As A Service' Be The Future Of The Apartment Business?,Bisnow,https://www.bisnow.com/national/news/multifamily/as-renter-population-grows-deloitte-foresees-new-living-as-a-service-business-model-134799,Low
