run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,extracted_city,extracted_state,extracted_market_reason,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0068,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,80,LC-20260604-030,art_704fb2e47224064d,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,https://la.urbanize.city/post/construction-begins-affordable-housing-4151-e-fountain-ave-long-beach,"Wed, 03 Jun 2026 13:05:00 +0000","Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach | Urbanize LA Skip to main content Advertisement Advertisement Linc Housing Corp. has commenced work on a new affordable housing complex in Long Beach's Zaferia neighborhood, the City announced late last month. Thrive at Fountain , named for its location at 4151 E. Fountain Street , will include a pair of new three- and four-story buildings featuring 73 one-, two-, and three-bedroom apartments intended for families",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,address/street: 4151 e. fountain ave; execution milestone: groundbreaking; project/asset term: development,high,Construction Start,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,California,Long Beach,Affordable Housing,,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,23,78,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Urbanize LA,https://la.urbanize.city/post/construction-begins-affordable-housing-4151-e-fountain-ave-long-beach,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0103,Acquisition - Miami / Florida - Flow Enters West Coast With $175M San Jose Multifamily Buy,80,LC-20260604-041,art_dbd60c29bb95975e,Flow Enters West Coast With $175M San Jose Multifamily Buy,https://www.bisnow.com/san-francisco/news/multifamily/flow-purchases-troubled-san-jose-multifamily-high-rise-for-175m-134817,"Mon, 01 Jun 2026 18:36:45 -0400","News Flow Enters West Coast With $175M San Jose Multifamily Buy San Francisco Multifamily View count: San Francisco Multifamily June 02, 2026 | 12:41 p.m. ET Rob Sabo, Bisnow Google Maps The Fay apartments at 10 Reed St. in San Jose Flow , a residential real estate and property management company launched in 2022 by WeWork co-founder Adam Neumann , purchased The Fay apartment building in San Jose for $175M. It is the first West Coast acquisition for Flow, which also has property in Miami, Fort L",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,address/street: 10 reed st; project/asset term: apartments,high,Project / Asset,2026-06-01,2026-06-04,3,fresh_0_3d,current,published date parsed; article age 3 day(s),88,limited_or_paywall,,,,Flow Enters West Coast With $175M San Jose Multifamily Buy,Miami / Florida,Miami,Apartment,Unknown,Unknown,Site Acquisition / Site Control,excluded,transaction / capital guard: acquisition,,Reappearing,23,78,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; in 2022,Flow Enters West Coast With $175M San Jose Multifamily Buy,Bisnow,https://www.bisnow.com/san-francisco/news/multifamily/flow-purchases-troubled-san-jose-multifamily-high-rise-for-175m-134817,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0048,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,80,LC-20260604-003,art_704fb2e47224064d,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,https://la.urbanize.city/post/construction-begins-affordable-housing-4151-e-fountain-ave-long-beach,"Wed, 03 Jun 2026 13:05:00 +0000","Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach | Urbanize LA Skip to main content Advertisement Advertisement Linc Housing Corp. has commenced work on a new affordable housing complex in Long Beach's Zaferia neighborhood, the City announced late last month. Thrive at Fountain , named for its location at 4151 E. Fountain Street , will include a pair of new three- and four-story buildings featuring 73 one-, two-, and three-bedroom apartments intended for families",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,California,California,Affordable Housing,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,34,77,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Urbanize LA,https://la.urbanize.city/post/construction-begins-affordable-housing-4151-e-fountain-ave-long-beach,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0114,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,80,LC-20260604-004,art_696713fe1fc9b8d3,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,"Wed, 03 Jun 2026 13:10:00 +0000","Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale | Urbanize LA Skip to main content Advertisement Advertisement The Glendale Planning Commission is set to consider an appeal of a proposed multifamily residential development that would replace an auto-oriented retail center adjacent to New York Park in the La Crescenta area. The project at 3411 Foothill Boulevard, which spans a 1.3 acres at the northwest corner of Foothill Boulevard and New York Avenue, is being redeveloped by a",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,New York,Affordable Housing,Unknown,Unknown,Community Review,approval_watch,matched permit,,Reappearing,61,76,Unknown Timing,High,Low,Low,Low,Relevant to entitlement monitoring,"Track planning docket, approval path, CEQA risk, and sponsor activity",Community Review; Entitlement Play; No explicit timing reference,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Urbanize LA,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0095,Refinancing - New York City / New York - Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,80,LC-20260604-050,art_0e1ab6de8024f981,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,https://commercialobserver.com/2026/06/derby-copeland-capital-54-million-refi-660-lexington-avenue/,"Wed, 03 Jun 2026 15:48:07 +0000","Residential · Condo Manhattan Finance · Refinance Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo Rybak Development and BK Developers began development on the site in 2021 By Brian Pascus June 3, 2026 11:48 am reprints A Lexington Avenue sign and Meridian Capital Group's Scott Miller (top) and Rael Gervis. PHOTOS: Getty Images; Courtesy Meridian Capital Group Rybak Development and BK Developers have secured $54 million to refinance 660 Lexington Avenue , a 19-story, 3",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Refinancing - New York City / New York - Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,Unknown,Manhattan,General Residential,Unknown,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: refinancing,,Mature / Operating,52,75,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,Commercial Observer,https://commercialobserver.com/2026/06/derby-copeland-capital-54-million-refi-660-lexington-avenue/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0066,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,80,LC-20260604-026,art_530a307700635308,Recent Houston Highrise Buyer Plans $11M Revamp,https://www.connectcre.com/stories/recent-houston-highrise-buyer-plans-11m-revamp/,"Wed, 03 Jun 2026 15:47:01 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Houston-Galveston + Apartments | June 3, 2026 By: Mike Boyd Recent Houston Highrise Buyer Plans $11M Revamp Sade Real Estate is planning $11 milion in upgrades on its recently purchased apartment tower between River Oaks and Greenway Plaza. While the price of the 40-story building was not disclosed, the company inked a $128.5 million loan from Hudson Bay Capital to acqui",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Unknown,Houston,Apartment,Unknown,Unknown,Early Site Signal,excluded,transaction / capital guard: acquisition,,Reappearing,23,74,Unknown Timing,Low,Low,Low,Low,General monitoring,Monitor lifecycle signal for repeated confirmation,Early Site Signal; General Asset Signal; No explicit timing reference,Recent Houston Highrise Buyer Plans $11M Revamp,Connect CRE Texas,https://www.connectcre.com/stories/recent-houston-highrise-buyer-plans-11m-revamp/,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0048,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,80,LC-20260604-022,art_3746db3aa47ea9e5,Construction Tops Out at La Mesa Townhome/Apartment Complex,https://www.connectcre.com/stories/construction-tops-out-at-la-mesa-townhome-apartment-complex/,"Wed, 03 Jun 2026 19:21:49 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + San Diego + Apartments | June 3, 2026 By: Paul Bubny Construction Tops Out at La Mesa Townhome/Apartment Complex Good and Roberts, an affiliate of general contractor C.W. Driver Companies, has topped out on Ibis La Mesa. Owned by Sea Anemone, LLC, the $29-million housing project on the former site of a medical office building blends townhome and multifamily opt",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,General Project Signal - California - Construction Tops Out at La Mesa Townhome/Apartment Complex,California,California,Apartment,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,34,73,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Construction Tops Out at La Mesa Townhome/Apartment Complex,Connect CRE Apartments,https://www.connectcre.com/stories/construction-tops-out-at-la-mesa-townhome-apartment-complex/,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0086,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,80,LC-20260604-013,art_f02955fd2c141628,Venice Dell affordable housing project notches legal win,https://la.urbanize.city/post/venice-dell-affordable-housing-project-notches-legal-win,"Mon, 01 Jun 2026 13:10:00 +0000","Venice Dell affordable housing project notches legal win | Urbanize LA Skip to main content Advertisement Advertisement Multiple Los Angeles City officials have declared ""dead"" a controversial plan for an affordable housing complex along the Venice Canals. But in the view of the State of California, and now a Los Angeles Superior Court Judge, the project would be to be very much alive. Venice Community Housing announced last week a legal victory for the Venice Dell project, pointing to a Los Ang",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,,,,,2026-06-01,2026-06-04,3,fresh_0_3d,current,published date parsed; article age 3 day(s),70,accessible,,,,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,California,Los Angeles,Affordable Housing,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,32,73,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Venice Dell affordable housing project notches legal win,Urbanize LA,https://la.urbanize.city/post/venice-dell-affordable-housing-project-notches-legal-win,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0086,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,80,LC-20260604-015,art_eb73e6a8c0510306,PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Hollywood,https://rebusinessonline.com/psrs-arranges-6-8m-in-construction-financing-for-affordable-multifamily-project-in-north-hollywood/,2026-06-03T13:19:49Z,"The new multifamily property on Ben Avenue in North Hollywood will offer 40 affordable apartments. California Loans Multifamily Western PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Hollywood by Amy Works June 3, 2026 June 3, 2026 6 LOS ANGELES — Regional brokerage firm PSRS has arranged $6.8 million in construction financing for an affordable housing project on Ben Avenue in the North Hollywood neighborhood of Los Angeles. The property will feature 40 aff",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,California,Los Angeles,Affordable Housing,Unknown,Unknown,Unknown Stage,excluded,transaction / capital guard: financing,,Reappearing,53,72,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Hollywood,REBusiness Online,https://rebusinessonline.com/psrs-arranges-6-8m-in-construction-financing-for-affordable-multifamily-project-in-north-hollywood/,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0086,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,80,LC-20260604-017,art_6f6ec32fd5954656,Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,https://la.urbanize.city/post/construction-kicks-affordable-housing-706-w-85th-street-south-la,"Tue, 02 Jun 2026 13:10:00 +0000","Construction kicks off for affordable housing at 706 W. 85th Street in South L.A. | Urbanize LA Skip to main content Advertisement Advertisement At a ceremony late last month, Logos Faith Development began work on its latest development - a new affordable housing complex on land owned by St. Rest Friendship Church in South Los Angeles. Located at 706 W. 85th Street, the project calls for the new construction of a four-story building featuring 62 one- and two-bedroom apartments above parking for ",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-06-02,2026-06-04,2,fresh_0_3d,current,published date parsed; article age 2 day(s),100,accessible,,,,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,California,Los Angeles,Affordable Housing,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,32,72,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Urbanize LA,https://la.urbanize.city/post/construction-kicks-affordable-housing-706-w-85th-street-south-la,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0150,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,80,LC-20260604-018,art_737c64338f6aec41,New plan unveiled for West Hollywood's Melrose Triangle development,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,"Mon, 01 Jun 2026 13:15:00 +0000","New plan unveiled for West Hollywood's Melrose Triangle development | Urbanize LA Skip to main content Advertisement Advertisement A recent community presentation offers up a look at the latest plan for the vacant Melrose Triangle site in West Hollywood. The project from The Charles Company , located on a block-spanning site at 9060 Santa Monica Boulevard, began excavation in 2021, but has remained an empty pit in the five years that have since passed. Plans to redevelop the site - which is name",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,,,,,2026-06-01,2026-06-04,3,fresh_0_3d,current,published date parsed; article age 3 day(s),70,accessible,,,,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Unknown,Santa Monica,Apartment,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,32,72,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,New plan unveiled for West Hollywood's Melrose Triangle development,Urbanize LA,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0117,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,80,LC-20260604-023,art_f03032f65ed2e232,80 homes coming to 824 S. Gladys Ave. in San Gabriel,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,"Mon, 01 Jun 2026 13:05:00 +0000","80 homes coming to 824 S. Gladys Ave. in San Gabriel | Urbanize LA Skip to main content Advertisement Advertisement A property just west of the Rubio Wash in San Gabriel is set for redeveloping with housing, according to an environmental notice. The project site, a vacant lot at 824 S. Gladys Avenue, is being developed by Orange County-based Olson Homes . Plans call for a collection of three-story building featuring 80 residential units with parking for 165 vehicles. Project entitlements include",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,,,,,2026-06-01,2026-06-04,3,fresh_0_3d,current,published date parsed; article age 3 day(s),70,accessible,,,,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,California,Orange County,Mixed-Use Residential,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,31,72,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,80 homes coming to 824 S. Gladys Ave. in San Gabriel,Urbanize LA,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0163,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,LC-20260604-020,art_841e3742b5386ab9,LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton Head Island South Carolina,https://yieldpro.com/2026/06/hardeeville-multifamily-1-dst/,"Wed, 03 Jun 2026 14:53:20 +0000","Deal boom Midwest-South region News Facebook Twitter Linkedin LRT Company , a land acquisition and real estate investment firm that specializes in land entitlements and ground lease financing, and sponsors 1031 exchange offerings, announced today that it has launched LRT Hardeeville Multifamily 1 DST . The all-cash, Delaware statutory trust private placement seeks to raise $21 million in equity. The offering is LRT’s fifth Delaware statutory trust of a property ground-leased for development; the",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,Unknown,Unknown,Multifamily,Unknown,Unknown,Site Acquisition / Site Control,excluded,transaction / capital guard: acquisition,,Reappearing,21,72,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Entitlement Play; No explicit timing reference,LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton Head Island South Carolina,Yield PRO,https://yieldpro.com/2026/06/hardeeville-multifamily-1-dst/,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0048,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,80,LC-20260604-028,art_0ff7e122a1772afb,"Affirmed Housing, VTA Break Ground on San Jose TOD",https://www.connectcre.com/stories/affirmed-housing-vta-break-ground-on-san-jose-tod/,"Tue, 02 Jun 2026 19:39:25 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Bay Area + Apartments | June 2, 2026 By: Paul Bubny Affirmed Housing, VTA Break Ground on San Jose TOD Affordable housing developer Affirmed Housing, the Santa Clara Valley Transportation Authority (VTA) and community partners have broken ground on RISE, a 195-unit affordable housing development adjacent to the Berryessa/North San José BART Station. The transit",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-06-02,2026-06-04,2,fresh_0_3d,current,published date parsed; article age 2 day(s),100,accessible,,,,"Development Start - California - Affirmed Housing, VTA Break Ground on San Jose TOD",California,California,Affordable Housing,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,34,71,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Development Start; No explicit timing reference,"Affirmed Housing, VTA Break Ground on San Jose TOD",Connect CRE California,https://www.connectcre.com/stories/affirmed-housing-vta-break-ground-on-san-jose-tod/,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0150,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,80,LC-20260604-019,art_ca2ed25d07ae5732,Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,https://la.urbanize.city/post/metro-adjacent-affordable-housing-rises-1640-20th-street-santa-monica,"Tue, 02 Jun 2026 13:05:00 +0000","Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica | Urbanize LA Skip to main content Advertisement Advertisement One year after breaking ground , wood framing is on the rise for a new affordable housing complex from non-profit developers Venice Community Housing and Community Corp. of Santa Monica near the E Line in Santa Monica . Located at 1634 W. 20th Street, the project will eventually consist of a seven-story building featuring 78 one-, two-, and three-bedroom apar",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-06-02,2026-06-04,2,fresh_0_3d,current,published date parsed; article age 2 day(s),100,accessible,,,,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,Unknown,Santa Monica,Affordable Housing,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,32,71,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,Urbanize LA,https://la.urbanize.city/post/metro-adjacent-affordable-housing-rises-1640-20th-street-santa-monica,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0161,Phase Three of The Tobin Estate Apartments Now Leasing in San Antonio,80,LC-20260604-062,art_273ec6679c791b6a,Phase Three of The Tobin Estate Apartments Now Leasing in San Antonio,https://yieldpro.com/2026/06/tobin-estate-apartments-2/,"Wed, 03 Jun 2026 19:08:30 +0000","Deal boom Midwest-South region News Facebook Twitter Linkedin Rosewood Property Company is now leasing the third phase of The Tobin Estate Apartments , completing the full vision for the one-of-a-kind residential community in north San Antonio. Located at 3310 Oakwell Court, the third phase spans 10 acres and introduces 359 new apartment homes to the community. Of those residences, 265 are in a four-story, wrap-style building with structured parking, while an additional 94 are in two four-story ",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,unit/site count: 10 acres; address/street: 3310 oakwell court; execution milestone: leasing; project/asset term: community,high,Leasing / Lease-Up,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Phase Three of The Tobin Estate Apartments Now Leasing in San Antonio,Texas,Unknown,Apartment,,Unknown,Site Acquisition / Site Control,site_parcel_activity,site/parcel signal with project anchor: acres + development/site signal,,Newly Detected,12,71,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,Phase Three of The Tobin Estate Apartments Now Leasing in San Antonio,Yield PRO,https://yieldpro.com/2026/06/tobin-estate-apartments-2/,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0048,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,80,LC-20260604-027,art_b56149ba2aea7563,"ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",https://www.connectcre.com/stories/arthaus-belay-expand-into-san-francisco-with-nob-hill-acquisition/,"Wed, 03 Jun 2026 16:04:57 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Bay Area + Apartments | June 3, 2026 By: Paul Bubny ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition ArtHaus Partners, in partnership with Belay Investment Group, has acquired The Terraces, a 117-unit multifamily property in San Francisco’s Nob Hill neighborhood. The $25-million acquisition equates to a purchase price of $212,000 per unit and ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,"JV / Partnership - San Francisco / California - ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",California,California,Apartment,Unknown,Unknown,Unknown Stage,excluded,transaction / capital guard: acquisition,,Reappearing,31,70,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",Connect CRE Apartments,https://www.connectcre.com/stories/arthaus-belay-expand-into-san-francisco-with-nob-hill-acquisition/,Medium
