run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-06-23,20260623-000752-0e6f5f71,Seattle,Seattle,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,South Florida,South Florida,Market / Region,,40,deal_pipeline.csv,4,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,South Florida,South Florida,Market / Region,,40,relationship_graph.csv,4,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Southeast,Southeast,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Atlanta,Sun Belt,Market / Region,Atlanta,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-06-23,20260623-000752-0e6f5f71,Atlanta,Sun Belt,Market / Region,Atlanta,75,relationship_graph.csv,1,case or punctuation normalized match
2026-06-23,20260623-000752-0e6f5f71,Austin,Sun Belt,Market / Region,Austin,75,regional_intelligence.csv,1,case or punctuation normalized match
2026-06-23,20260623-000752-0e6f5f71,Dallas,Sun Belt,Market / Region,Dallas,75,deal_pipeline.csv,4,case or punctuation normalized match
2026-06-23,20260623-000752-0e6f5f71,Dallas,Sun Belt,Market / Region,Dallas,75,regional_intelligence.csv,1,case or punctuation normalized match
2026-06-23,20260623-000752-0e6f5f71,Dallas,Sun Belt,Market / Region,Dallas,75,relationship_graph.csv,4,case or punctuation normalized match
2026-06-23,20260623-000752-0e6f5f71,Miami / Florida,Sun Belt,Market / Region,Miami,60,articles.csv,5,partial match
2026-06-23,20260623-000752-0e6f5f71,Miami / Florida,Sun Belt,Market / Region,Miami,60,deal_pipeline.csv,4,partial match
2026-06-23,20260623-000752-0e6f5f71,Miami / Florida,Sun Belt,Market / Region,Miami,60,relationship_graph.csv,4,partial match
2026-06-23,20260623-000752-0e6f5f71,Phoenix,Sun Belt,Market / Region,Phoenix,75,deal_pipeline.csv,5,case or punctuation normalized match
2026-06-23,20260623-000752-0e6f5f71,Phoenix,Sun Belt,Market / Region,Phoenix,75,regional_intelligence.csv,1,case or punctuation normalized match
2026-06-23,20260623-000752-0e6f5f71,Phoenix,Sun Belt,Market / Region,Phoenix,75,relationship_graph.csv,5,case or punctuation normalized match
2026-06-23,20260623-000752-0e6f5f71,Phoenix / Arizona,Sun Belt,Market / Region,Phoenix,60,articles.csv,6,partial match
2026-06-23,20260623-000752-0e6f5f71,Phoenix / Arizona,Sun Belt,Market / Region,Phoenix,60,deal_pipeline.csv,5,partial match
2026-06-23,20260623-000752-0e6f5f71,Phoenix / Arizona,Sun Belt,Market / Region,Phoenix,60,relationship_graph.csv,5,partial match
2026-06-23,20260623-000752-0e6f5f71,Sun Belt,Sun Belt,Market / Region,Sun Belt,100,regional_intelligence.csv,1,exact canonical match
2026-06-23,20260623-000752-0e6f5f71,Construction Financing - Miami / Florida - Developer Duo Closes on $67.5M Financing for Coral Gables Condos,Sun Belt,Project / Deal,Miami,60,relationship_graph.csv,1,partial match
2026-06-23,20260623-000752-0e6f5f71,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Sun Belt,Project / Deal,Miami,60,relationship_graph.csv,2,partial match
2026-06-23,20260623-000752-0e6f5f71,"Construction Financing - Phoenix / Arizona - Opus, Ares Secure $67M Loan to Take Out Denver Apartment Construction Financing",Sun Belt,Project / Deal,Phoenix,60,relationship_graph.csv,3,partial match
2026-06-23,20260623-000752-0e6f5f71,Development Start - Phoenix / Arizona - Work Underway on UTSA Student Housing Development,Sun Belt,Project / Deal,Phoenix,60,relationship_graph.csv,2,partial match
2026-06-23,20260623-000752-0e6f5f71,Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,Sun Belt,Project / Deal,Phoenix,60,relationship_graph.csv,1,partial match
2026-06-23,20260623-000752-0e6f5f71,Texas,Texas,Market / Region,,40,articles.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Texas,Texas,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Unknown,Unknown,Developer / GP,,40,deal_pipeline.csv,34,unknown entity needs review
2026-06-23,20260623-000752-0e6f5f71,Unknown,Unknown,Institutional Capital,,40,deal_pipeline.csv,47,unknown entity needs review
2026-06-23,20260623-000752-0e6f5f71,Unknown,Unknown,Lender / Debt Provider,,40,deal_pipeline.csv,39,unknown entity needs review
2026-06-23,20260623-000752-0e6f5f71,Unknown,Unknown,Market / Region,,40,deal_pipeline.csv,10,unknown entity needs review
2026-06-23,20260623-000752-0e6f5f71,Virginia,Virginia,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Virginia,Virginia,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Washington DC,Washington DC,Market / Region,,40,articles.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Washington DC,Washington DC,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Washington DC,Washington DC,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Wood Partners,Wood Partners,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Wood Partners,Wood Partners,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Wood Partners,Wood Partners,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Wood Partners,Wood Partners,Developer / GP,,40,relationship_graph.csv,3,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,ares,ares,Institutional Capital,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,ares,ares,Institutional Capital,,40,relationship_graph.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,northmarq,northmarq,Lender / Debt Provider,,40,deal_pipeline.csv,2,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,northmarq,northmarq,Lender / Debt Provider,,40,relationship_graph.csv,2,weak match / needs review
