run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-06-23,20260623-235839-1625a2df,LAP-20260623-092,PRJ-20260623-0039,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,California,Beverly Hills / California,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-093,PRJ-20260623-0087,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Los Angeles,Los Angeles,Holland Partner Group,Affordable Housing,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-066,PRJ-20260623-0149,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,Los Angeles,Santa Monica / California,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-094,PRJ-20260623-0151,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,Los Angeles,Santa Monica,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-095,PRJ-20260623-0045,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,California,Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-075,PRJ-20260623-0056,Hunt Helming $125M Dallas Adaptive Reuse Venture,Los Angeles,Dallas / Texas,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-096,PRJ-20260623-0028,Hunt Helming $125M Dallas Adaptive Reuse Venture,Los Angeles,805 Elm St,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-076,PRJ-20260623-0017,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Los Angeles,3676 S. Kelton Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-097,PRJ-20260623-0037,Infill housing in progress at 3676 S. Kelton Ave. in Palms,California,Beverly Hills / California,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-077,PRJ-20260623-0076,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles,Los Angeles / California,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-098,PRJ-20260623-0023,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles,5535 Carlton Way,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-099,PRJ-20260623-0006,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Los Angeles,2101 S. Congress Avenue,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,1,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-078,PRJ-20260623-0077,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Los Angeles,Los Angeles / California,General Project Signal - Los Angeles / California - Linc Housing plans new project at 3590 Elm Ave. in Long Beach,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-079,PRJ-20260623-0015,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Los Angeles,3590 Elm Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-100,PRJ-20260623-0078,"Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",Los Angeles,Los Angeles / California,"General Project Signal - Los Angeles / California - Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-080,PRJ-20260623-0142,"Meeting Tomorrow At 906 Clement Street, San Francisco",California,San Francisco / California,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-081,PRJ-20260623-0032,"Meeting Tomorrow At 906 Clement Street, San Francisco",Los Angeles,906 Clement Street,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-101,PRJ-20260623-0094,"Meeting Tomorrow At 906 Clement Street, San Francisco",Los Angeles,Los Angeles,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-102,PRJ-20260623-0030,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,Los Angeles,8555 Wilshire Blvd,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-103,PRJ-20260623-0009,"New York Developer Seeks to Build 296 Units in Flushing, Queens",Los Angeles,32-02 Linden Place,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-082,PRJ-20260623-0148,New plan for apartments at 745 17th Street in Santa Monica,Los Angeles,Santa Monica / California,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-104,PRJ-20260623-0150,New plan for apartments at 745 17th Street in Santa Monica,Los Angeles,Santa Monica,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-067,PRJ-20260623-0057,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Los Angeles,Dallas / Texas,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-068,PRJ-20260623-0061,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Los Angeles,Dallas,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-035,PRJ-20260623-0081,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles,Los Angeles / California,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-069,PRJ-20260623-0082,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles,Los Angeles / California,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-042,PRJ-20260623-0054,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",Los Angeles,California,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,7,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-070,PRJ-20260623-0146,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",California,San Francisco,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-105,PRJ-20260623-0145,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",California,San Francisco,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-106,PRJ-20260623-0036,Portman Targeting Duluth for Mixed-Use Project,Los Angeles,Atlanta,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-107,PRJ-20260623-0071,Red Hill Kicking Off Magnolia Mixed-Use Project,Los Angeles,Houston,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-036,PRJ-20260623-0055,Refinancing - Dallas / Texas - Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Los Angeles,Dallas / Texas,Harbor Group International,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,4,0,0,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-108,PRJ-20260623-0086,Refinancing - Dallas / Texas - Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Los Angeles,Los Angeles,Harbor Group International,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-064,PRJ-20260623-0100,Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Los Angeles,Miami / Florida,Development Start - Miami / Florida - Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-109,PRJ-20260623-0158,Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Los Angeles,South Florida,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-110,PRJ-20260623-0123,"Updated Plans Filed For 1330 El Camino Real, Redwood City",Los Angeles,Unknown,"Entitlement / Permitting - Other / Unknown - Updated Plans Filed For 1330 El Camino Real, Redwood City",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-083,PRJ-20260623-0130,Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antonio Texas Near UTSA Campus,Los Angeles,Phoenix / Arizona,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-111,PRJ-20260623-0137,Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antonio Texas Near UTSA Campus,Los Angeles,Phoenix,Unknown,Student Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-112,PRJ-20260623-0004,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Los Angeles,1911 Sunset Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
