run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0044,Naftali Credit Partners Arranges $75M Debt for Flatbush Condo Project,100,LCT-20260623-033,Naftali Credit Partners Arranges $75M Debt for Flatbush Condo Project,New York City / New York,Brooklyn,Apartment,Naftali Credit Partners,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,42,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Naftali Credit Partners Arranges $75M Debt for Flatbush Condo Project,Connect CRE,https://www.connectcre.com/stories/naftali-credit-partners-arranges-75m-debt-for-flatbush-condo-project/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0055,Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,80,LCT-20260623-043,Acquisition - California - Two Bay Area Multifamily Buildings Sell Totaling Nearly $18M,California,California,Multifamily,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Two Bay Area Multifamily Buildings Sell Totaling Nearly $18M,Yield PRO,https://yieldpro.com/2026/06/225-catalpa/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0147,Development Start - Riverside / California - Riverside Investment & Development Breaks Ground on 12-Story West Loop Multifamily Develop...,80,LCT-20260623-049,Development Start - Riverside / California - Riverside Investment & Development Breaks Ground on 12-Story West Loop Multifamily Develop...,Unknown,Riverside,Mixed-Use Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Riverside Investment & Development Breaks Ground on 12-Story West Loop Multifamily Development in Chicago,Yield PRO,https://yieldpro.com/2026/06/566-west-van-buren/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0047,General Project Signal - New York City / New York - Naftali Credit Partners Arranges $75M Debt for Flatbush Condo Project,80,LCT-20260623-045,General Project Signal - New York City / New York - Naftali Credit Partners Arranges $75M Debt for Flatbush Condo Project,Unknown,Brooklyn,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Naftali Credit Partners Arranges $75M Debt for Flatbush Condo Project,Connect CRE,https://www.connectcre.com/stories/naftali-credit-partners-arranges-75m-debt-for-flatbush-condo-project/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0067,Construction Financing - Dallas / Texas - Helaba Lends $112M for Dallas-Area Apartments at Former JCPenney HQ,80,LCT-20260623-048,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Unknown,Dallas,Office-to-Residential Conversion,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Hunt Helming $125M Dallas Adaptive Reuse Venture,Connect CRE Apartments,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0129,Disposition / Exit - Other / Unknown - Northmarq Investment Sales team facilitates $14M sale of Mossy Oaks Apartments in Beaufort...,80,LCT-20260623-054,"Planning Commission Recommends Approval For 616 South B Street, San Mateo",Other / Unknown,Unknown,Mixed-Use Residential,,No Previous Record,Entitlement Under Review,0,6,Newly Detected Project,6,0,0,1,41,12,Unknown,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,"Planning Commission Recommends Approval For 616 South B Street, San Mateo",SF YIMBY,https://sfyimby.com/2026/06/planning-commission-recommends-approval-for-616-south-b-street-san-mateo.html,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0101,New plan for apartments at 745 17th Street in Santa Monica,80,LCT-20260623-052,New plan for apartments at 745 17th Street in Santa Monica,Santa Monica / California,Los Angeles,Apartment,,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,11,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,New plan for apartments at 745 17th Street in Santa Monica,Urbanize LA,https://la.urbanize.city/post/new-plan-apartments-745-17th-street-santa-monica,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0155,Construction Financing - Miami / Florida - Developer Duo Closes on $67.5M Financing for Coral Gables Condos,100,LCT-20260623-017,Construction Financing - Miami / Florida - Developer Duo Closes on $67.5M Financing for Coral Gables Condos,Unknown,South Florida,Apartment,Berkadia,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,40,34,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Developer Duo Closes on $67.5M Financing for Coral Gables Condos,Connect CRE South Florida,https://www.connectcre.com/stories/developer-duo-closes-on-67-5m-financing-for-coral-gables-condos/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0129,Disposition / Exit - Other / Unknown - Northmarq Investment Sales team facilitates $14M sale of Mossy Oaks Apartments in Beaufort...,80,LCT-20260623-061,John M. Corcoran Launches Leasing at Pawtucket Apartments,Other / Unknown,Unknown,Apartment,,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,40,11,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,John M. Corcoran Launches Leasing at Pawtucket Apartments,Connect CRE,https://www.connectcre.com/stories/john-m-corcoran-launches-leasing-at-pawtucket-apartments/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0138,Tide Equities Sells Phoenix Rental Asset for $41M,100,LCT-20260623-038,Tide Equities Sells Phoenix Rental Asset for $41M,Phoenix / Arizona,Phoenix,Apartment,Nitya Capital,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,1,1,2,39,36,Stable,Low relevance,Monitor for another run to confirm lifecycle direction,Tide Equities Sells Phoenix Rental Asset for $41M,Connect CRE Phoenix,https://www.connectcre.com/stories/tide-equities-sells-phoenix-rental-asset-for-41m/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0140,Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,100,LCT-20260623-031,Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,Unknown,Phoenix,Apartment,Wood Partners,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,39,31,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Wood Partners Sells Gilbert Apartments for $81.6M,Connect CRE Phoenix,https://www.connectcre.com/stories/wood-partners-sells-gilbert-apartments-for-81-6m/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0158,Disposition / Exit - Miami / Florida - Native Realty Represents Both Sides in Sale of Flagler Village Multifamily Portfolio with...,80,LCT-20260623-064,Disposition / Exit - Miami / Florida - Native Realty Represents Both Sides in Sale of Flagler Village Multifamily Portfolio with...,Unknown,South Florida,Multifamily,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,39,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Native Realty Represents Both Sides in Sale of Flagler Village Multifamily Portfolio with Major Development Upside,Yield PRO,https://yieldpro.com/2026/06/native-development-site/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0107,Disposition / Exit - Miami / Florida - Native Realty Represents Both Sides in Sale of Flagler Village Multifamily Portfolio with...,80,LCT-20260623-063,Native Realty Represents Both Sides in Sale of Flagler Village Multifamily Portfolio with Major Development Upside,Miami / Florida,Unknown,Multifamily,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,39,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Native Realty Represents Both Sides in Sale of Flagler Village Multifamily Portfolio with Major Development Upside,Yield PRO,https://yieldpro.com/2026/06/native-development-site/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0118,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,LCT-20260623-046,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Orange County,General Residential,CBRE,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,38,29,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE Orange County,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0142,"Construction Financing - Phoenix / Arizona - Opus, Ares Secure $67M Loan to Take Out Denver Apartment Construction Financing",80,LCT-20260623-057,Acquisition - Phoenix / Arizona - Tide Equities Sells Phoenix Rental Asset for $41M,Unknown,Phoenix,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,37,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Tide Equities Sells Phoenix Rental Asset for $41M,Connect CRE Phoenix,https://www.connectcre.com/stories/tide-equities-sells-phoenix-rental-asset-for-41m/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0098,Entitlement / Permitting - Los Angeles / California - Developer retools plan for mixed-use project at 3800 W. 6th St. in Koreatown,80,LCT-20260623-056,Senior housing commences work at 2120 Main St. in Huntington Beach,California,Los Angeles,Senior Housing,,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,37,31,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Senior housing commences work at 2120 Main St. in Huntington Beach,Urbanize LA,https://la.urbanize.city/post/senior-housing-commences-work-2120-main-st-huntington-beach,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0116,Disposition / Exit - New York - Mott Haven Development Site Set for One or More Residential Buildings,100,LCT-20260623-009,Disposition / Exit - New York - Mott Haven Development Site Set for One or More Residential Buildings,New York,New York,Apartment,JLL,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,37,11,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Mott Haven Development Site Set for One or More Residential Buildings,Connect CRE,https://www.connectcre.com/stories/mott-haven-development-site-set-for-one-or-more-residential-buildings/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0116,Disposition / Exit - New York - Mott Haven Development Site Set for One or More Residential Buildings,100,LCT-20260623-013,Mott Haven Development Site Set for One or More Residential Buildings,New York,New York,Apartment,JLL,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,37,11,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Mott Haven Development Site Set for One or More Residential Buildings,Connect CRE,https://www.connectcre.com/stories/mott-haven-development-site-set-for-one-or-more-residential-buildings/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0037,BTR / Build-to-Rent - Atlanta / Georgia - Trilogy Investment Receives Construction Loan for 122-Unit Townhome Development in Emerson...,80,LCT-20260623-066,Portman Targeting Duluth for Mixed-Use Project,Atlanta / Georgia,Atlanta,Mixed-Use Residential,,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,1,1,2,36,35,Stable,Low relevance,Monitor for another run to confirm lifecycle direction,Portman Targeting Duluth for Mixed-Use Project,Connect CRE Atlanta,https://www.connectcre.com/stories/portman-targeting-duluth-for-mixed-use-project/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0142,"Construction Financing - Phoenix / Arizona - Opus, Ares Secure $67M Loan to Take Out Denver Apartment Construction Financing",80,LCT-20260623-067,Development Start - Phoenix / Arizona - Work Underway on UTSA Student Housing Development,Unknown,Phoenix,Student Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,36,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Work Underway on UTSA Student Housing Development,Connect CRE Texas,https://www.connectcre.com/stories/work-underway-on-utsa-student-housing-development/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0054,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,100,LCT-20260623-015,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,Unknown,Multifamily,Redevelopment Opportunity Whitewater Commercial Real Estate,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,36,11,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,Connect CRE,https://www.connectcre.com/stories/former-ihop-site-in-pacific-beach-trades-as-redevelopment-opportunity/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0068,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,80,LCT-20260623-014,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Los Angeles / California,Echo Park,Affordable Housing,,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,36,11,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Urbanize LA,https://la.urbanize.city/post/work-beginning-taix-redevelopment-1911-sunset-blvd-echo-park,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0154,Acquisition - Seattle - JLL Brokers Sale of 182-Unit Seniors Housing Community Near Seattle,100,LCT-20260623-024,Acquisition - Seattle - JLL Brokers Sale of 182-Unit Seniors Housing Community Near Seattle,Seattle,Seattle,Senior Housing,JLL,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,35,16,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,JLL Brokers Sale of 182-Unit Seniors Housing Community Near Seattle,REBusiness Online,https://rebusinessonline.com/jll-brokers-sale-of-182-unit-seniors-housing-community-near-seattle/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0055,Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,80,LCT-20260623-030,Two Bay Area Multifamily Buildings Sell Totaling Nearly $18M,California,Unknown,Multifamily,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,34,13,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Two Bay Area Multifamily Buildings Sell Totaling Nearly $18M,Yield PRO,https://yieldpro.com/2026/06/225-catalpa/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0075,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,80,LCT-20260623-055,Red Hill Kicking Off Magnolia Mixed-Use Project,Houston / Texas,Houston,Mixed-Use Residential,,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,33,12,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Red Hill Kicking Off Magnolia Mixed-Use Project,Connect CRE Apartments,https://www.connectcre.com/stories/red-hill-kicking-off-magnolia-mixed-use-project/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0160,Disposition / Exit - Other / Unknown - Northmarq Investment Sales team facilitates $14M sale of Mossy Oaks Apartments in Beaufort...,80,LCT-20260623-075,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0160,Disposition / Exit - Other / Unknown - Northmarq Investment Sales team facilitates $14M sale of Mossy Oaks Apartments in Beaufort...,80,LCT-20260623-076,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0160,Disposition / Exit - Other / Unknown - Northmarq Investment Sales team facilitates $14M sale of Mossy Oaks Apartments in Beaufort...,80,LCT-20260623-074,Development Start - Other / Unknown - Missing Middle Weakness,Unknown,Unknown,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0160,Disposition / Exit - Other / Unknown - Northmarq Investment Sales team facilitates $14M sale of Mossy Oaks Apartments in Beaufort...,80,LCT-20260623-077,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0160,Disposition / Exit - Other / Unknown - Northmarq Investment Sales team facilitates $14M sale of Mossy Oaks Apartments in Beaufort...,80,LCT-20260623-078,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0161,Acquisition - Washington DC - Oakline Properties Expands Management Portfolio with Acquisition of Multifamily Property M...,80,LCT-20260623-060,Acquisition - Washington DC - Oakline Properties Expands Management Portfolio with Acquisition of Multifamily Property M...,Unknown,Virginia,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Oakline Properties Expands Management Portfolio with Acquisition of Multifamily Property Management Company ResidentialOne,Yield PRO,https://yieldpro.com/2026/06/worthington-woods/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0071,"General Project Signal - Georgia - Brook Farm, Manor Park to Develop 336-Unit Multifamily Community in Savannah",80,LCT-20260623-062,"General Project Signal - Georgia - Brook Farm, Manor Park to Develop 336-Unit Multifamily Community in Savannah",Unknown,Georgia,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Brook Farm, Manor Park to Develop 336-Unit Multifamily Community in Savannah",REBusiness Online,https://rebusinessonline.com/brook-farm-manor-park-to-develop-336-unit-multifamily-community-in-savannah/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0160,Disposition / Exit - Other / Unknown - Northmarq Investment Sales team facilitates $14M sale of Mossy Oaks Apartments in Beaufort...,80,LCT-20260623-079,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,31,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/nahb-hbgi-micro-markets-lone-bright-spot-for-single-family-building-in-fourth-quarter/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0077,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,80,LCT-20260623-065,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,Unknown,Houston,Mixed-Use Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,31,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Red Hill Kicking Off Magnolia Mixed-Use Project,Connect CRE Apartments,https://www.connectcre.com/stories/red-hill-kicking-off-magnolia-mixed-use-project/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0160,Disposition / Exit - Other / Unknown - Northmarq Investment Sales team facilitates $14M sale of Mossy Oaks Apartments in Beaufort...,80,LCT-20260623-069,BTR / Build-to-Rent - Other / Unknown - 154 New Build-to-Rent Multifamily Apartment Homes Coming to Fairborn Ohio,Unknown,Unknown,BTR / Single-Family Rental,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,154 New Build-to-Rent Multifamily Apartment Homes Coming to Fairborn Ohio,Yield PRO,https://yieldpro.com/2026/06/redwood-fairborn-beaver-valley-road/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0160,Disposition / Exit - Other / Unknown - Northmarq Investment Sales team facilitates $14M sale of Mossy Oaks Apartments in Beaufort...,80,LCT-20260623-068,Disposition / Exit - Other / Unknown - Northmarq Investment Sales team facilitates $14M sale of Mossy Oaks Apartments in Beaufort...,Unknown,Unknown,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Northmarq Investment Sales team facilitates $14M sale of Mossy Oaks Apartments in Beaufort South Carolina,Yield PRO,https://yieldpro.com/2026/06/mossy-oaks-apartments/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0100,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,80,LCT-20260623-071,What Today’s Renters Want From Their Property Managers,Other / Unknown,Los Angeles,Multifamily,Unknown,No Previous Record,Environmental Review / CEQA,0,5,Newly Detected Project,5,0,0,1,29,34,Unknown,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,What Today’s Renters Want From Their Property Managers,Multifamily Executive,https://www.multifamilyexecutive.com/sponsored/what-todays-renters-want-their-property-managers,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0160,Disposition / Exit - Other / Unknown - Northmarq Investment Sales team facilitates $14M sale of Mossy Oaks Apartments in Beaufort...,80,LCT-20260623-072,Disposition / Exit - Other / Unknown - Colliers Facilitates Sale of 118-Unit Multifamily Apartment Property in Bozeman,Unknown,Unknown,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,28,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Colliers Facilitates Sale of 118-Unit Multifamily Apartment Property in Bozeman,Yield PRO,https://yieldpro.com/2026/06/silver-creek-apartments/,Low
