run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,extracted_city,extracted_state,extracted_market_reason,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0102,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",80,LC-20260623-039,art_af9e29a139042877,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",https://www.connectcre.com/stories/kolter-inks-91-7m-construction-loan-starts-work-on-delray-beach-rental-community/,"Wed, 17 Jun 2026 13:39:22 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | June 17, 2026 By: Mike Boyd Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community Kolter Multifamily closed on financing and commenced construction for Alton Delray, a 386-unit Class A apartment community located at 2101 S. Congress Avenue in Delray Beach, Florida. The company obtaine",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity; Market Intelligence,acceptable_repeat,True,unit/site count: 386-unit; address/street: 2101 s. congress avenue; project/asset term: community; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,2026-06-17,2026-06-23,6,fresh_0_3d,fresh,published date parsed; article age 6 day(s),62,open,,,,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Miami / Florida,Unknown,Apartment,Unknown,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: loan,Refinancing / Recapitalization,Mature / Operating,53,81,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; 2026,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Connect CRE South Florida,https://www.connectcre.com/stories/kolter-inks-91-7m-construction-loan-starts-work-on-delray-beach-rental-community/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0089,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,80,LC-20260623-022,art_64207805f53007c7,Infill housing in progress at 3676 S. Kelton Ave. in Palms,https://la.urbanize.city/post/infill-housing-progress-3676-s-kelton-ave-palms,"Fri, 19 Jun 2026 13:10:00 +0000","Infill housing in progress at 3676 S. Kelton Ave. in Palms | Urbanize LA Skip to main content Advertisement Advertisement Just north of Venice Boulevard in Palms , work has commenced for a new multifamily residential development on the prior site of two duplexes. The project at 3676-3704 S. Kelton Avenue , approved by the City Planning Commission in 2023, calls for the construction of five-story building featuring 43 studio, one-, and two-bedroom apartments above subterranean parking for 26 vehi",valid,title/source/url metadata are internally consistent,Development Activity,,repeat_penalized,True,address/street: 3676 s. kelton ave; site/parcel signal: site; project/asset term: project,high,Approval / Entitlement,2026-06-19,2026-06-23,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),58,access_limited,,,,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Beverly Hills / California,Los Angeles,Affordable Housing,,Unknown,Entitlement Under Review,approval_watch,matched planning commission,Entitlement Under Review,Reappearing,23,81,Unknown Timing,Medium,Low,Low,Low,Relevant to entitlement monitoring,"Track planning docket, approval path, CEQA risk, and sponsor activity",Entitlement Under Review; Under planning review; Entitlement Play; in 2023,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Urbanize LA,https://la.urbanize.city/post/infill-housing-progress-3676-s-kelton-ave-palms,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0090,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,80,LC-20260623-013,art_f34dabf51643e042,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,https://la.urbanize.city/post/linc-housing-plans-new-project-3590-elm-ave-long-beach,"Tue, 23 Jun 2026 13:05:00 +0000","Linc Housing plans new project at 3590 Elm Ave. in Long Beach | Urbanize LA Skip to main content Advertisement Advertisement Linc Housing Corp. has developed new affordable housing for renters across Los Angeles County. Now, the Long Beach -based developer is looking to build on the property it currently calls home. In a filing made in May with the City of Long Beach, Linc proposes to raze and redevelop its offices just north of the 405 Freeway at 3590 Elm Avenue. Plans call for a five-story, ap",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,access_limited,,,,General Project Signal - Los Angeles / California - Linc Housing plans new project at 3590 Elm Ave. in Long Beach,California,Los Angeles,Affordable Housing,Unknown,Unknown,Early Site Signal,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,24,80,Unknown Timing,Low,Low,Low,Low,General monitoring,Monitor lifecycle signal for repeated confirmation,Early Site Signal; General Asset Signal; No explicit timing reference,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Urbanize LA,https://la.urbanize.city/post/linc-housing-plans-new-project-3590-elm-ave-long-beach,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0110,"Entitlement / Permitting - New York City / New York - New York Developer Seeks to Build 296 Units in Flushing, Queens",80,LC-20260623-036,art_bb21b2e4960049b7,"New York Developer Seeks to Build 296 Units in Flushing, Queens",https://commercialobserver.com/2026/06/gary-chen-296-units-flushing-queens/,"Tue, 23 Jun 2026 19:59:29 +0000","Residential · Multifamily Flushing Development · Construction New York Developer Seeks to Build 296 Units in Flushing, Queens By Isabelle Durso June 23, 2026 3:59 pm reprints 32-02 Linden Place, Queens. PHOTO: NYC Department of City Planning Nearly 300 units of new housing might be coming to Flushing, Queens. New York City-based developer Gary Chen has submitted a zoning change application to build a 10-story, mixed-use project at 32-02 Linden Place , according to a Monday filing with the New Yo",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,"Entitlement / Permitting - New York City / New York - New York Developer Seeks to Build 296 Units in Flushing, Queens",Unknown,New York City,Mixed-Use Residential,Unknown,Unknown,Site Acquisition / Site Control,site_parcel_activity,site/parcel signal with project anchor: to build,,Reappearing,20,80,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Entitlement Play; No explicit timing reference,"New York Developer Seeks to Build 296 Units in Flushing, Queens",Commercial Observer,https://commercialobserver.com/2026/06/gary-chen-296-units-flushing-queens/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0143,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",80,LC-20260623-029,art_da054049a0c2ebbc,"Meeting Tomorrow At 906 Clement Street, San Francisco",https://sfyimby.com/2026/06/meeting-tomorrow-at-906-clement-street-san-francisco.html,"Tue, 23 Jun 2026 12:00:06 +0000","906 Clement Street, image via Google Street View By: Andrew Nelson 5:00 am on June 23, 2026 The San Francisco Zoning Administrator is scheduled to review plans tomorrow morning for a small office-to-housing conversion at 906 Clement Street in San Francisco’s Inner Richmond . The proposal will change the second-floor offices into three apartments around a central courtyard. George Do is listed as the property owner, with Millbrae-based Derek Vinh responsible for the application. 906 Clement Stree",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,address/street: 906 clement street; project/asset term: apartments,high,Approval / Entitlement,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,access_limited,,,,"Meeting Tomorrow At 906 Clement Street, San Francisco",San Francisco / California,Unknown,Apartment,,Unknown,Entitlement Under Review,approval_watch,matched zoning,,Reappearing,23,79,Unknown Timing,Medium,Low,Low,Low,Relevant to entitlement monitoring,"Track planning docket, approval path, CEQA risk, and sponsor activity",Entitlement Under Review; Zoning / rezoning signal; Entitlement Play; 2026,"Meeting Tomorrow At 906 Clement Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/06/meeting-tomorrow-at-906-clement-street-san-francisco.html,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0136,Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,100,LC-20260623-030,art_ee22a2f4fd623f8b,Wood Partners Sells Gilbert Apartments for $81.6M,https://www.connectcre.com/stories/wood-partners-sells-gilbert-apartments-for-81-6m/,"Fri, 12 Jun 2026 15:53:28 +0000","Phoenix & Southwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Phoenix & Southwest + Phoenix + Apartments | June 12, 2026 By: Mike Boyd Wood Partners Sells Gilbert Apartments for $81.6M Wood Partners sold the Alta Rise apartments in Gilbert to DWS Group for $81.6 million. DWS paid $293,525.18 per unit. The Phoenix Business Journal reports Wood developed the property, which was delivered in 2025. IPA’s Steve Gebing and Cliff Da",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-06-12,2026-06-23,11,recent_4_14d,recent,published date parsed; article age 11 day(s),55,open,,,,Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,Unknown,Phoenix,Apartment,Wood Partners,Unknown,Unknown Stage,excluded,transaction / capital guard: disposition,Unknown Stage,Reappearing,21,79,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Wood Partners Sells Gilbert Apartments for $81.6M,Connect CRE Phoenix,https://www.connectcre.com/stories/wood-partners-sells-gilbert-apartments-for-81-6m/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0112,"New York Developer Seeks to Build 296 Units in Flushing, Queens",80,LC-20260623-031,art_bb21b2e4960049b7,"New York Developer Seeks to Build 296 Units in Flushing, Queens",https://commercialobserver.com/2026/06/gary-chen-296-units-flushing-queens/,"Tue, 23 Jun 2026 19:59:29 +0000","Residential · Multifamily Flushing Development · Construction New York Developer Seeks to Build 296 Units in Flushing, Queens By Isabelle Durso June 23, 2026 3:59 pm reprints 32-02 Linden Place, Queens. PHOTO: NYC Department of City Planning Nearly 300 units of new housing might be coming to Flushing, Queens. New York City-based developer Gary Chen has submitted a zoning change application to build a 10-story, mixed-use project at 32-02 Linden Place , according to a Monday filing with the New Yo",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,unit/site count: 296 units; execution milestone: to build; project/asset term: project,high,Approval / Entitlement,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,"New York Developer Seeks to Build 296 Units in Flushing, Queens",New York City / New York,New York,Mixed-Use Residential,,Unknown,Entitlement Under Review,site_parcel_activity,site/parcel signal with project anchor: to build,,Reappearing,22,78,Unknown Timing,Medium,Low,Low,Low,Relevant to entitlement monitoring,"Track planning docket, approval path, CEQA risk, and sponsor activity",Entitlement Under Review; Zoning / rezoning signal; Entitlement Play; 2026,"New York Developer Seeks to Build 296 Units in Flushing, Queens",Commercial Observer,https://commercialobserver.com/2026/06/gary-chen-296-units-flushing-queens/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0049,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,LC-20260623-068,art_1cf4b76f3046105a,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,"Tue, 19 May 2026 15:28:17 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Senior Housing | May 19, 2026 By: Paul Bubny JLL Arranges $252M Financing for Huntington Beach Seniors Project JLL and HJ Sims have arranged $252.1 million in tax-exempt and taxable bond financing for the development of The Marisol, a planned 214-unit seniors housing community in Huntington Beach. HJ Sims acted as lead book-running manager on th",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-05-19,2026-06-23,35,old_31d_plus,old,published date parsed; article age 35 day(s),5,open,,,,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,Senior Housing,JLL,JLL,Unknown Stage,excluded,transaction / capital guard: financing,Unknown Stage,Reappearing,12,78,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0053,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,80,LC-20260623-008,art_2f744b012746369d,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,https://la.urbanize.city/post/affordable-housing-takes-shape-733-s-burlington-ave-westlake,"Tue, 23 Jun 2026 13:10:00 +0000","Affordable housing takes shape at 733 S. Burlington Ave. in Westlake | Urbanize LA Skip to main content Advertisement Advertisement In Westlake , framing is taking shape for a new affordable housing complex just south of 7th Street, per a social media post from Kevin Tsai Architecture. The project from KLW Investment, located at 733 S. Burlington Avenue, consists of a seven-story building that will feature 79 studio and one-bedroom apartments without on-site parking. In addition to streamlined a",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,access_limited,,,,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,California,California,Affordable Housing,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,,Reappearing,34,77,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Urbanize LA,https://la.urbanize.city/post/affordable-housing-takes-shape-733-s-burlington-ave-westlake,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0074,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,80,LC-20260623-037,art_c5c15f14dbf6194d,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,https://la.urbanize.city/post/adaptive-reuse-project-gets-colorful-new-exterior-3325-wilshire-blvd-koreatown,"Mon, 22 Jun 2026 13:10:00 +0000","Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown | Urbanize LA Skip to main content Advertisement Advertisement In Koreatown , Jamison Services continues with its conversion of a 1950s office building into housing. View looking northeast from Wilshire Urbanize LA The project from Jamison and Arc Capital Partners , located at 3325 Wilshire Boulevard , involves the transforming of a 13-story, 233,000-square-foot structure into 236 studio, one-, and two-bedroom ",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,True,unit/site count: 13-story; address/street: 3325 wilshire blvd; project/asset term: project,high,Project / Asset,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),70,access_limited,,,,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles / California,Koreatown,Office-to-Residential Conversion,,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,Unknown Stage,Reappearing,25,77,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Office-to-Residential Conversion; No explicit timing reference,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/adaptive-reuse-project-gets-colorful-new-exterior-3325-wilshire-blvd-koreatown,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0044,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,LC-20260623-069,art_86bc6f4162c00691,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,"Wed, 03 Jun 2026 20:03:27 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Retail | June 3, 2026 By: Paul Bubny Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale CBRE closed the $11 million sale of a former Farmers & Merchants Bank branch at 10422 Garden Grove Blvd. in Garden Grove. The transaction ranks among the highest price-per-square-foot sales in the submarket at more than $1,125 per s",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-06-03,2026-06-23,20,old_31d_plus,old,published date parsed; article age 20 day(s),5,open,,,,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,California,General Residential,CBRE,CBRE,Unknown Stage,excluded,transaction / capital guard: disposition,Unknown Stage,Reappearing,12,77,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE Orange County,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0083,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,80,LC-20260623-011,art_c5c15f14dbf6194d,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,https://la.urbanize.city/post/adaptive-reuse-project-gets-colorful-new-exterior-3325-wilshire-blvd-koreatown,"Mon, 22 Jun 2026 13:10:00 +0000","Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown | Urbanize LA Skip to main content Advertisement Advertisement In Koreatown , Jamison Services continues with its conversion of a 1950s office building into housing. View looking northeast from Wilshire Urbanize LA The project from Jamison and Arc Capital Partners , located at 3325 Wilshire Boulevard , involves the transforming of a 13-story, 233,000-square-foot structure into 236 studio, one-, and two-bedroom ",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,,,,,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),70,access_limited,,,,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Unknown,Los Angeles / California,Office-to-Residential Conversion,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,Unknown Stage,Reappearing,35,76,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Office-to-Residential Conversion; No explicit timing reference,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/adaptive-reuse-project-gets-colorful-new-exterior-3325-wilshire-blvd-koreatown,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0040,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,80,LC-20260623-012,art_64207805f53007c7,Infill housing in progress at 3676 S. Kelton Ave. in Palms,https://la.urbanize.city/post/infill-housing-progress-3676-s-kelton-ave-palms,"Fri, 19 Jun 2026 13:10:00 +0000","Infill housing in progress at 3676 S. Kelton Ave. in Palms | Urbanize LA Skip to main content Advertisement Advertisement Just north of Venice Boulevard in Palms , work has commenced for a new multifamily residential development on the prior site of two duplexes. The project at 3676-3704 S. Kelton Avenue , approved by the City Planning Commission in 2023, calls for the construction of five-story building featuring 43 studio, one-, and two-bedroom apartments above subterranean parking for 26 vehi",valid,title/source/url metadata are internally consistent,Development Activity,,repeat_penalized,,,,,2026-06-19,2026-06-23,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),58,access_limited,,,,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,Unknown,Beverly Hills / California,Affordable Housing,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,32,76,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Urbanize LA,https://la.urbanize.city/post/infill-housing-progress-3676-s-kelton-ave-palms,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0165,Acquisition - Other / Unknown - CBRE Arranges Sale of Townhomes in Kenosha,100,LC-20260623-017,art_65a10b60f7f44f7b,CBRE Arranges Sale of Townhomes in Kenosha,https://www.connectcre.com/stories/cbre-arranges-sale-of-townhomes-in-kenosha/,"Tue, 23 Jun 2026 21:41:07 +0000","Chicago & Midwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Chicago & Midwest + Midwest + Apartments | June 23, 2026 By: Jasmine Kilman CBRE Arranges Sale of Townhomes in Kenosha CBRE has arranged the sale of Bayside Townhomes, a 32-unit multifamily community in Kenosha. Campbell Creek Communities LLC purchased the property from Bayside Townhomes LLC for $7.14 million. CBRE’s Matson Holbrook, Gretchen Richards and Sean Beuche",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,Acquisition - Other / Unknown - CBRE Arranges Sale of Townhomes in Kenosha,Unknown,Unknown,Apartment,CBRE,CBRE,Unknown Stage,excluded,transaction / capital guard: sale,,Reappearing,21,76,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,CBRE Arranges Sale of Townhomes in Kenosha,Connect CRE,https://www.connectcre.com/stories/cbre-arranges-sale-of-townhomes-in-kenosha/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0166,"Acquisition - Other / Unknown - JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",100,LC-20260623-020,art_ea8046278d4ab110,"JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",https://rebusinessonline.com/jll-brokers-18-5m-sale-of-office-building-in-shoreview-minnesota/,2026-06-23T13:03:00Z,"The Lex rises four stories and totals 124,925 square feet. Acquisitions Midwest Minnesota Office JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota by Kristin Harlow June 23, 2026 June 23, 2026 4 SHOREVIEW, MINN. — JLL Capital Markets has brokered the $18.5 million sale of The Lex, a 124,925-square-foot office building in the Twin Cities suburb of Shoreview. Renovated in 2023, The Lex rises four stories. Managed by Eagle Ridge Partners, the property is currently 95 percent leased",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,"Acquisition - Other / Unknown - JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",Unknown,Unknown,Mixed-Use Residential,JLL,JLL,Unknown Stage,excluded,transaction / capital guard: sale,,Reappearing,21,76,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",REBusiness Online,https://rebusinessonline.com/jll-brokers-18-5m-sale-of-office-building-in-shoreview-minnesota/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0053,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,80,LC-20260623-059,art_80c9dd74960f8a2d,Crescent Heights’ Skyline OC Lands $210M Financing,https://www.connectcre.com/stories/crescent-heights-skyline-oc-lands-210m-financing/,"Tue, 23 Jun 2026 21:41:19 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County | June 23, 2026 By: Paul Bubny Crescent Heights’ Skyline OC Lands $210M Financing Newmark has arranged a $210-million financing secured by the remaining condominium inventory at Skyline OC South Coast Residences, a 25-story luxury residential development at 9 MacArthur Pl. in Santa Ana. Co-Head of Global Debt & Structured Finance Jordan Roeschlaub",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,General Project Signal - California - Crescent Heights’ Skyline OC Lands $210M Financing,California,California,General Residential,Unknown,Unknown,Site Acquisition / Site Control,excluded,transaction / capital guard: financing,,Reappearing,20,76,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,Crescent Heights’ Skyline OC Lands $210M Financing,Connect CRE California,https://www.connectcre.com/stories/crescent-heights-skyline-oc-lands-210m-financing/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0060,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,80,LC-20260623-050,art_ba52b05fa78ee229,Hunt Helming $125M Dallas Adaptive Reuse Venture,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,"Mon, 22 Jun 2026 15:53:05 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Dallas-Fort Worth + Apartments | June 22, 2026 By: Mike Boyd Hunt Helming $125M Dallas Adaptive Reuse Venture Hunt Capital Partners and Sycamore Development are converting a vintage West Dallas furniture store into apartments and retail. The adaptive reuse element will include restoration of the former five-story furniture warehouse at 805 Elm St. built in 1904. It will ",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,True,address/street: 805 elm st; project/asset term: development,high,Project / Asset,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,open,,,,Hunt Helming $125M Dallas Adaptive Reuse Venture,Dallas / Texas,Dallas,Office-to-Residential Conversion,,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,Unknown Stage,Reappearing,24,75,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Office-to-Residential Conversion; 2026,Hunt Helming $125M Dallas Adaptive Reuse Venture,Connect CRE Texas,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,High
