run_date,run_id,signal_quality_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,source_quality_score,multi_source_confirmation_score,specificity_score,lifecycle_consistency_score,persistence_score,overall_signal_quality_score,signal_quality_label,institutional_confidence_label,false_positive_risk,signal_decay_risk,supporting_source_count,recurring_observation_count,lifecycle_consistency_flag,multi_source_confirmation_flag,recommended_signal_action,evidence_summary,confidence_reason
2026-05-27,20260527-230207-4be4208e,SQ-20260527-077,PRJ-20260527-0056,Demolition Permits Filed For 1939 Market Street in San Francisco,California,Unknown,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-080,PRJ-20260527-0063,HUD Section 223(f) Loan Refinances Chula Vista Multifamily,California,Unknown,Refinancing - California - HUD Section 223(f) Loan Refinances Chula Vista Multifamily,General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-081,PRJ-20260527-0059,JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,Unknown,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-082,PRJ-20260527-0054,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,Unknown,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-083,PRJ-20260527-0138,"Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",Sun Belt,Unknown,"Acquisition - Sun Belt - Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-084,PRJ-20260527-0060,"New Rendering For 650 Divisadero Street, San Francisco",California,Unknown,"JV / Partnership - California - New Rendering For 650 Divisadero Street, San Francisco",General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-086,PRJ-20260527-0055,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,California,Unknown,Disposition / Exit - California - Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-029,PRJ-20260527-0036,"JV / Partnership - California - New Rendering For 650 Divisadero Street, San Francisco",California,San Francisco,Unknown,Apartment,45,28,60,60,61,50,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-033,PRJ-20260527-0013,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,California,San Francisco,Unknown,Senior Housing,45,28,60,60,58,50,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-093,PRJ-20260527-0062,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,California,Unknown,Refinancing - California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-094,PRJ-20260527-0080,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Los Angeles,Unknown,Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-095,PRJ-20260527-0133,40 apartments slated for 4080 Lafayette Place in Culver City,Southeast,Unknown,Entitlement / Permitting - Southeast - 40 apartments slated for 4080 Lafayette Place in Culver City,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-097,PRJ-20260527-0082,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles,Unknown,General Project Signal - Los Angeles - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-098,PRJ-20260527-0057,Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,California,Unknown,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-106,PRJ-20260527-0078,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Los Angeles,Unknown,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-114,PRJ-20260527-0081,Habitat development opens for residents next to La Cienega/Jefferson Station,Los Angeles,Unknown,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-116,PRJ-20260527-0052,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,California,Unknown,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-118,PRJ-20260527-0079,"L.A.'s poor ParkScore, Oceanwide sale delayed, and more",Los Angeles,Unknown,"Disposition / Exit - Los Angeles - L.A.'s poor ParkScore, Oceanwide sale delayed, and more",General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-119,PRJ-20260527-0084,Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based Affordable Housing Community in Los Angeles,Los Angeles,Unknown,JV / Partnership - Los Angeles - Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based...,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-124,PRJ-20260527-0061,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Unknown,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-125,PRJ-20260527-0083,Renderings revealed: Arts District towers at 2143 E. Violet Street,Los Angeles,Unknown,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-126,PRJ-20260527-0053,Slatt Capital Arranges Acquisition Financing for Rohnert Park Hospitality Assets,California,Unknown,Acquisition - California - Slatt Capital Arranges Acquisition Financing for Rohnert Park Hospitality Assets,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-127,PRJ-20260527-0103,Bridge City Capital Provides $21M Loan for Greenpoint Dev Site,New York,Unknown,Construction Financing - New York - Bridge City Capital Provides $21M Loan for Greenpoint Dev Site,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-128,PRJ-20260527-0147,Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Unknown,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-129,PRJ-20260527-0148,Empire Group Starts Work on $170M Phoenix Apartment Tower,Sun Belt,Unknown,General Project Signal - Sun Belt - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-130,PRJ-20260527-0150,Georgia Tech Student Housing Investors Ink Refi,Sun Belt,Unknown,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-131,PRJ-20260527-0146,Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Unknown,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-132,PRJ-20260527-0149,Insignia Pursuing Embassy Row Redevelopment,Sun Belt,Unknown,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-133,PRJ-20260527-0139,Miami Apartments Trade for $109.9M,Sun Belt,Unknown,Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-134,PRJ-20260527-0106,Naftali Group and Access Real Estate Secures $374M Refinance of Waterfront Multifamily Mixed-Use in Brooklyn,New York,Unknown,Refinancing - New York - Naftali Group and Access Real Estate Secures $374M Refinance of Waterfront Multifamily Mix...,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-135,PRJ-20260527-0154,Northmarq Arranges Financing for Kerrville Texas Apartment Communities,Texas,Unknown,Acquisition - Texas - Northmarq Arranges Financing for Kerrville Texas Apartment Communities,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-136,PRJ-20260527-0155,Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Christi Texas,Texas,Unknown,Refinancing - Texas - Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Chr...,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-137,PRJ-20260527-0069,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Florida,Unknown,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-138,PRJ-20260527-0144,WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-Use Development in Central Phoenix,Sun Belt,Unknown,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-139,PRJ-20260527-0142,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Sun Belt,Unknown,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-046,PRJ-20260527-0025,Habitat development opens for residents next to La Cienega/Jefferson Station,California,Los Angeles,Unknown,Workforce Housing,45,23,60,60,49,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-048,PRJ-20260527-0035,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Sun Belt,Miami,Unknown,Apartment,45,23,60,60,48,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-049,PRJ-20260527-0016,Belgravia Converting Former Wake Forest Classrooms to Mixed-Use Project,Sun Belt,Atlanta,Unknown,Mixed-Use Residential,45,23,60,60,47,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-050,PRJ-20260527-0005,New housing slated for 1045 Locust Street in Pasadena,Southeast,Los Angeles,Unknown,Mixed-Use Residential,45,23,60,60,47,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-059,PRJ-20260527-0012,ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asset,New York,New York,Unknown,Apartment,45,28,60,60,43,47,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-140,PRJ-20260527-0098,$99M+ Debt and Equity Financing Secured by Merchants Capital Supports Leasing of 296 Workforce Housing Units in Fort Wayne Indiana,National,Unknown,JV / Partnership - National - $99M+ Debt and Equity Financing Secured by Merchants Capital Supports Leasing of 296 Workf...,General Residential,50,23,85,60,12,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-144,PRJ-20260527-0104,Coastal NJ Apartments and Retail Sell in 1031 Exchange,New York,Unknown,Disposition / Exit - New York - Coastal NJ Apartments and Retail Sell in 1031 Exchange,General Residential,50,23,85,60,12,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-146,PRJ-20260527-0068,Daytona Beach Okays Massive Avalon Park Group Development,Florida,Unknown,Entitlement / Permitting - Florida - Daytona Beach Okays Massive Avalon Park Group Development,General Residential,50,23,85,60,12,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-150,PRJ-20260527-0101,ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asset,New York,Unknown,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,General Residential,50,23,85,60,12,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-152,PRJ-20260527-0105,Marcus & Millichap Closes Multifamily Asset Sale in Brooklyn for $23.5M,New York,Unknown,Disposition / Exit - New York - Marcus & Millichap Closes Multifamily Asset Sale in Brooklyn for $23.5M,General Residential,50,23,85,60,12,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-155,PRJ-20260527-0096,Multifamily starts rose again in April,National,Unknown,Development Start - National - Multifamily starts rose again in April,General Residential,50,23,85,60,12,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-057,PRJ-20260527-0022,"Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",Sun Belt,Nashville,Unknown,General Residential,45,23,60,60,43,46,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-058,PRJ-20260527-0010,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Anaheim,Unknown,General Residential,45,23,60,60,42,46,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-061,PRJ-20260527-0024,El-Ad Pays $45.5M for Coconut Grove Property,Sun Belt,Miami,Unknown,Apartment,45,23,60,60,40,45,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-063,PRJ-20260527-0038,Bridge City Capital Provides $21M Loan for Greenpoint Dev Site,New York,Brooklyn,Unknown,Multifamily,45,23,60,60,38,45,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; limited recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-069,PRJ-20260527-0020,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Other / Unknown,Los Angeles,Unknown,Affordable Housing,45,28,60,60,30,45,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-070,PRJ-20260527-0027,40 apartments slated for 4080 Lafayette Place in Culver City,Other / Unknown,Los Angeles,Unknown,Apartment,45,28,60,60,30,45,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-071,PRJ-20260527-0009,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Other / Unknown,Los Angeles,Unknown,Affordable Housing,45,28,60,60,30,45,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-078,PRJ-20260527-0014,Demolition Permits Filed For 1939 Market Street in San Francisco,Other / Unknown,Los Angeles,Unknown,Senior Housing,45,28,60,60,30,45,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-079,PRJ-20260527-0041,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Other / Unknown,Los Angeles,Unknown,Affordable Housing,45,28,60,60,30,45,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-085,PRJ-20260527-0037,"New Rendering For 650 Divisadero Street, San Francisco",Other / Unknown,Los Angeles,Unknown,Apartment,45,28,60,60,30,45,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-087,PRJ-20260527-0018,Renderings revealed: Arts District towers at 2143 E. Violet Street,Other / Unknown,Los Angeles,Unknown,Affordable Housing,45,28,60,60,30,45,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-108,PRJ-20260527-0085,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Other / Unknown,Los Angeles,Wood Partners,Apartment,45,23,75,60,22,45,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; limited recurrence; specific project / sponsor / location clues
