run_date,run_id,signal_quality_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,source_quality_score,multi_source_confirmation_score,specificity_score,lifecycle_consistency_score,persistence_score,overall_signal_quality_score,signal_quality_label,institutional_confidence_label,false_positive_risk,signal_decay_risk,supporting_source_count,recurring_observation_count,lifecycle_consistency_flag,multi_source_confirmation_flag,recommended_signal_action,evidence_summary
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-101,PRJ-20260520-0068,"CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb",National,Unknown,"Disposition / Exit - National - CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb",General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-102,PRJ-20260520-0129,Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Unknown,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-103,PRJ-20260520-0130,"Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",Sun Belt,Unknown,"General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-104,PRJ-20260520-0133,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Sun Belt,Unknown,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-105,PRJ-20260520-0134,Georgia Tech Student Housing Investors Ink Refi,Sun Belt,Unknown,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-106,PRJ-20260520-0128,Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Unknown,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-107,PRJ-20260520-0131,Insignia Pursuing Embassy Row Redevelopment,Sun Belt,Unknown,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-108,PRJ-20260520-0078,Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,New York,Unknown,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-109,PRJ-20260520-0135,Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Sun Belt,Unknown,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-110,PRJ-20260520-0125,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Sun Belt,Unknown,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-111,PRJ-20260520-0126,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Sun Belt,Unknown,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-112,PRJ-20260520-0045,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Florida,Unknown,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-113,PRJ-20260520-0120,"SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Bros, Fifth Third Bank",Sun Belt,Unknown,Acquisition - Sun Belt - SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Br...,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-114,PRJ-20260520-0132,ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,Sun Belt,Unknown,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-033,PRJ-20260520-0016,Former IBM offices at 3424 Wilshire to become housing,California,Los Angeles,Unknown,Office-to-Residential Conversion,45,23,60,60,51,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-034,PRJ-20260520-0011,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland",Unknown,National,Unknown,Apartment,45,23,60,60,50,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-038,PRJ-20260520-0007,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,California,Hollywood,Unknown,Affordable Housing,45,23,60,60,49,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-040,PRJ-20260520-0013,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,Southeast,Los Angeles,Unknown,Mixed-Use Residential,45,23,60,60,47,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-041,PRJ-20260520-0019,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Sun Belt,Orlando,Unknown,BTR / Single-Family Rental,45,23,60,60,47,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-115,PRJ-20260520-0139,Apartment Investor Targets San Antonio Value-Add Rental Assets,Texas,Unknown,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,General Residential,50,23,85,60,12,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-116,PRJ-20260520-0076,Apartments in Newark’s University Heights Secure Construction Loan,New York,Unknown,Construction Financing - New York - Apartments in Newark’s University Heights Secure Construction Loan,General Residential,50,23,85,60,12,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-117,PRJ-20260520-0074,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,New York,Unknown,Acquisition - New York - Benchmark Buys Upper West Side Apartment Building From Heller for $42M,General Residential,50,23,85,60,12,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-119,PRJ-20260520-0065,Build-to-Rent Investors Catch a Break in U.S. House Bill,National,Unknown,BTR / Build-to-Rent - National - Build-to-Rent Investors Catch a Break in U.S. House Bill,General Residential,50,23,85,60,12,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-127,PRJ-20260520-0066,"House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",National,Unknown,"BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",General Residential,50,23,85,60,12,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-129,PRJ-20260520-0064,Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,National,Unknown,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,General Residential,50,23,85,60,12,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-135,PRJ-20260520-0044,Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Florida,Unknown,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,General Residential,50,23,85,60,12,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-138,PRJ-20260520-0070,"Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois",National,Unknown,"JV / Partnership - National - Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois",General Residential,50,23,85,60,12,47,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-043,PRJ-20260520-0028,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,Los Angeles,Unknown,Affordable Housing,45,23,60,60,45,46,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-046,PRJ-20260520-0004,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Anaheim,Unknown,General Residential,45,23,60,60,42,46,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-047,PRJ-20260520-0015,El-Ad Pays $45.5M for Coconut Grove Property,Sun Belt,Miami,Unknown,Apartment,45,23,60,60,40,45,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-063,PRJ-20260520-0010,"Construction Starts For 2700 International Boulevard, Oakland",Other / Unknown,Los Angeles,Unknown,Apartment,45,28,60,60,30,45,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-067,PRJ-20260520-0003,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Other / Unknown,Los Angeles,Unknown,Affordable Housing,45,28,60,60,30,45,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-080,PRJ-20260520-0055,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Other / Unknown,Los Angeles,Wood Partners,Apartment,45,23,75,60,22,45,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-051,PRJ-20260520-0024,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,New York,Manhattan,Unknown,Apartment,45,23,60,60,34,44,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-052,PRJ-20260520-0001,Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Miami,Unknown,Apartment,45,23,60,60,34,44,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-091,PRJ-20260520-0103,Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats Apartments in Maplewood Minnesota,Other / Unknown,Unknown,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats...,General Residential,50,23,65,60,22,44,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-099,PRJ-20260520-0088,Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Huntsville Alabama,Other / Unknown,Unknown,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,General Residential,50,23,65,60,22,44,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-031,PRJ-20260520-0061,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,Unknown,Unknown,Unknown,Apartment,45,28,80,60,54,43,Weak Signal,Speculative,High,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-060,PRJ-20260520-0021,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,Sun Belt,Phoenix,Unknown,General Residential,45,23,60,60,29,43,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-075,PRJ-20260520-0008,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,Other / Unknown,Los Angeles,Unknown,Affordable Housing,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-076,PRJ-20260520-0005,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,Other / Unknown,Los Angeles,Unknown,General Residential,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-077,PRJ-20260520-0025,Apartment Investor Targets San Antonio Value-Add Rental Assets,Other / Unknown,Los Angeles,Unknown,Apartment,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-078,PRJ-20260520-0072,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",Other / Unknown,Los Angeles,Unknown,Student Housing,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-081,PRJ-20260520-0014,El-Ad Pays $45.5M for Coconut Grove Property,Other / Unknown,Los Angeles,Unknown,Apartment,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-082,PRJ-20260520-0029,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Other / Unknown,Los Angeles,Unknown,Affordable Housing,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-084,PRJ-20260520-0017,Former IBM offices at 3424 Wilshire to become housing,Other / Unknown,Los Angeles,Unknown,Office-to-Residential Conversion,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-085,PRJ-20260520-0012,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,Other / Unknown,Los Angeles,Unknown,Mixed-Use Residential,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-087,PRJ-20260520-0023,Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,Other / Unknown,Los Angeles,Unknown,Apartment,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-090,PRJ-20260520-0107,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Other / Unknown,Los Angeles,Unknown,BTR / Single-Family Rental,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-092,PRJ-20260520-0018,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Other / Unknown,Los Angeles,Unknown,BTR / Single-Family Rental,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-093,PRJ-20260520-0082,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Other / Unknown,Los Angeles,Unknown,BTR / Single-Family Rental,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-094,PRJ-20260520-0031,"Safehold Closes on Ground Leases for Affordable in Santa Clarita, Santa Cruz",Other / Unknown,Los Angeles,Unknown,Affordable Housing,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-097,PRJ-20260520-0112,TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Other / Unknown,Los Angeles,Unknown,Apartment,45,23,60,60,22,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-118,PRJ-20260520-0096,Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,Other / Unknown,Unknown,Disposition / Exit - Other / Unknown - Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-120,PRJ-20260520-0087,Build-to-rent sale mandate cut from House’s ROAD to Housing bill,Other / Unknown,Unknown,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-121,PRJ-20260520-0100,Builders Stay Cautious as Single-Family Permits Weaken,Other / Unknown,Unknown,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-122,PRJ-20260520-0089,"CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",Other / Unknown,Unknown,"Construction Financing - Other / Unknown - CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-123,PRJ-20260520-0084,Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Other / Unknown,Unknown,Acquisition - Other / Unknown - Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-124,PRJ-20260520-0085,"Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",Other / Unknown,Unknown,"Acquisition - Other / Unknown - Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-125,PRJ-20260520-0090,Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Property in Newark New Jersey,Other / Unknown,Unknown,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-126,PRJ-20260520-0092,Fourth Quarter 2025 Multifamily Construction Data,Other / Unknown,Unknown,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-128,PRJ-20260520-0097,Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,Other / Unknown,Unknown,Disposition / Exit - Other / Unknown - Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-130,PRJ-20260520-0093,Missing Middle Weakness,Other / Unknown,Unknown,Development Start - Other / Unknown - Missing Middle Weakness,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-131,PRJ-20260520-0102,Multifamily Absorption Rate Remains Below 50%,Other / Unknown,Unknown,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Residential,50,23,65,60,12,42,Weak Signal,Speculative,High,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
