run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-05-27,20260527-230207-4be4208e,TIM-20260527-038,Entitlement / Permitting,Other / Unknown,Multifamily,Unknown,Unknown,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,No explicit timing reference,Unknown Timing,50,Low,Entitlement / Permitting; permitting,Builders Stay Cautious as Single-Family Permits Weaken,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-047,Acquisition Window,Seattle,General Residential,Unknown,cushman,"Acquisition - Seattle - Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",No explicit timing reference,Unknown Timing,48,Low,Acquisition Window,"Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",REBusiness Online,https://rebusinessonline.com/commune-capital-sells-self-storage-property-in-bellevue-washington-for-50-7m/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-27,20260527-230207-4be4208e,TIM-20260527-048,Acquisition Window,Sun Belt,General Residential,Unknown,JLL,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,No explicit timing reference,Unknown Timing,48,Low,Acquisition Window,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Connect CRE Phoenix,https://www.connectcre.com/stories/us-merchants-picks-up-rail-ready-surprise-warehouse-for-63-8m/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-27,20260527-230207-4be4208e,TIM-20260527-049,Acquisition Window,Sun Belt,Apartment,Unknown,Unknown,Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,No explicit timing reference,Unknown Timing,48,Low,Acquisition Window,Miami Apartments Trade for $109.9M,Connect CRE South Florida,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-27,20260527-230207-4be4208e,TIM-20260527-029,Acquisition Window,Sun Belt,General Residential,Unknown,Unknown,"Acquisition - Sun Belt - Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",No explicit timing reference,Unknown Timing,46,Low,Acquisition Window,"Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",REBusiness Online,https://rebusinessonline.com/matthews-negotiates-sale-of-10031-sf-retail-center-in-clarksville-tennessee/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-27,20260527-230207-4be4208e,TIM-20260527-017,Construction Completion / Delivery,Seattle,General Residential,Unknown,cushman,"Acquisition - Seattle - Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",No explicit timing reference,Unknown Timing,45,Low,Construction Completion / Delivery; completed,"Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",REBusiness Online,https://rebusinessonline.com/commune-capital-sells-self-storage-property-in-bellevue-washington-for-50-7m/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
2026-05-27,20260527-230207-4be4208e,TIM-20260527-027,Construction Start,Sun Belt,Apartment,Unknown,Unknown,Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,No explicit timing reference,Unknown Timing,45,Low,Construction Start; broke ground,Miami Apartments Trade for $109.9M,Connect CRE South Florida,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
2026-05-27,20260527-230207-4be4208e,TIM-20260527-023,Construction Completion / Delivery,Sun Belt,General Residential,Unknown,JLL,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,No explicit timing reference,Unknown Timing,43,Low,Construction Completion / Delivery; completed,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Connect CRE Phoenix,https://www.connectcre.com/stories/us-merchants-picks-up-rail-ready-surprise-warehouse-for-63-8m/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
2026-05-27,20260527-230207-4be4208e,TIM-20260527-044,Construction Completion / Delivery,Other / Unknown,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Other / Unknown - Canary Wharf's £1.5B BTR Bet Pays Off,No explicit timing reference,Unknown Timing,42,Low,Construction Completion / Delivery; completed,Canary Wharf's £1.5B BTR Bet Pays Off,Bisnow,https://www.bisnow.com/london/news/build-to-rent/canary-wharf-15b-btr-bet-pays-off-134722,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
2026-05-27,20260527-230207-4be4208e,TIM-20260527-050,Supply Wave Timing,National,Apartment,Unknown,Unknown,Development Start - National - Multifamily starts rose again in April,No explicit timing reference,Unknown Timing,42,Low,Supply Wave Timing,Multifamily starts rose again in April,Multifamily Dive,https://www.multifamilydive.com/news/multifamily-starts-april-hud-census/820982/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
2026-05-27,20260527-230207-4be4208e,TIM-20260527-051,BTR / SFR Expansion Timing,Other / Unknown,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Other / Unknown - Canary Wharf's £1.5B BTR Bet Pays Off,No explicit timing reference,Unknown Timing,40,Low,BTR / SFR Expansion Timing,Canary Wharf's £1.5B BTR Bet Pays Off,Bisnow,https://www.bisnow.com/london/news/build-to-rent/canary-wharf-15b-btr-bet-pays-off-134722,Monitor sector-specific platform timing and potential partnership relevance,Monitor Only
