run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0148,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,100,2026-06-04 08:14:13,art_2fc2839996d4b16a,valid,GP / Capital Activity,,acceptable_repeat,70,open,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,BTR / Build-to-Rent,BTR / Single-Family Rental,BTR / Single-Family Rental,Phoenix / Arizona,Scottsdale,California,Berkshire Hathaway,Berkshire Hathaway,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$8.5B; $8.5B; $3 billion,,,,,,,,,,59,Monitor,Pipeline / supply signal,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Multifamily Dive,https://www.multifamilydive.com/news/berkshire-Hathaway-merger-and-acquisition-homebuilder/821651/,61,DFP-6589858C70,80,BTR / Build-to-Rent - BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,BTR / Build-to-Rent - Berkshire Hathaway - Sun Belt,DCL-20260604-028,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0048,"JV / Partnership - San Francisco / California - ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",80,2026-06-04 08:14:13,art_b56149ba2aea7563,valid,Development Activity,GP / Capital Activity,acceptable_repeat,70,open,"JV / Partnership - San Francisco / California - ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",JV / Partnership,Apartment,Apartment,San Francisco / California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$25; $212; $25,,$25,,,,,,,,59,Monitor,Pricing benchmark,"ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",Connect CRE Apartments,https://www.connectcre.com/stories/arthaus-belay-expand-into-san-francisco-with-nob-hill-acquisition/,82,DFP-9DD28BD172,65,"JV / Partnership - JV / Partnership - San Francisco / California - ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",JV / Partnership - Unknown - California,DCL-20260604-029,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0062,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,80,2026-06-04 08:14:13,art_530a307700635308,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Acquisition,Apartment,Apartment,Houston / Texas,Houston,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Houston / Texas,,$11M; $11M; $11 m,$128.5 million,$11M,,,,,,,,58,Monitor,Pricing benchmark,Recent Houston Highrise Buyer Plans $11M Revamp,Connect CRE Texas,https://www.connectcre.com/stories/recent-houston-highrise-buyer-plans-11m-revamp/,81,DFP-2284CB7915,65,Acquisition - Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Acquisition - Unknown - Houston / Texas,DCL-20260604-030,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0160,"Disposition / Exit - Washington DC - Greysteel Brokers $10M Sale, Financing of Norfolk Apartments",80,2026-06-04 08:14:13,art_67caf1fca27d69aa,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,"Disposition / Exit - Washington DC - Greysteel Brokers $10M Sale, Financing of Norfolk Apartments",Disposition / Exit,Apartment,Apartment,Washington DC,Virginia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Washington DC,,$10M; $10M; $10 million,$10M,,,,,,,completed,,57,Monitor,Capital market signal,"Greysteel Brokers $10M Sale, Financing of Norfolk Apartments",Connect CRE Apartments,https://www.connectcre.com/stories/greysteel-brokers-10m-sale-financing-of-norfolk-apartments/,88,DFP-E80ED64983,65,"Disposition / Exit - Disposition / Exit - Washington DC - Greysteel Brokers $10M Sale, Financing of Norfolk Apartments",Disposition / Exit - Unknown - Washington DC,DCL-20260604-031,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0112,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,80,2026-06-04 08:14:13,art_f03032f65ed2e232,valid,Development Activity,,repeat_penalized,58,access_limited,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,Entitlement / Permitting,BTR / Single-Family Rental,Mixed-Use Residential,California,Orange County,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,80 homes,,,,,,,,,,entitlement,57,Monitor,Entitlement / zoning watch,80 homes coming to 824 S. Gladys Ave. in San Gabriel,Urbanize LA,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,54,DFP-785140284D,65,Entitlement / Permitting - Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,Entitlement / Permitting - Unknown - California,DCL-20260604-032,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0054,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",80,2026-06-04 08:14:13,art_95cbe4244ab23902,valid,Development Activity,,new_or_fresh,100,open,"General Project Signal - Dallas / Texas - Seco Planning 12-Story, $100M FW Apartment Highrise",General Project Signal,Apartment,Apartment,Dallas / Texas,Dallas,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,290 apartments,$100M; $100M; $100m,,,,,,,,,,57,Monitor,Underwriting benchmark,"Seco Planning 12-Story, $100M FW Apartment Highrise",Connect CRE Apartments,https://www.connectcre.com/stories/seco-planning-12-story-100m-fw-apartment-tower/,78,DFP-74EF649B95,75,"General Project Signal - General Project Signal - Dallas / Texas - Seco Planning 12-Story, $100M FW Apartment Highrise",General Project Signal - Unknown - Los Angeles,DCL-20260604-033,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0123,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,2026-06-04 08:14:13,art_841e3742b5386ab9,valid,Development Activity,GP / Capital Activity,repeat_penalized,52,open,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,Acquisition,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$21M; $21 million; $21m,$21M,$21M,,,,,,,entitlement,55,Monitor,Pricing benchmark,LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton Head Island South Carolina,Yield PRO,https://yieldpro.com/2026/06/hardeeville-multifamily-1-dst/,99,DFP-AA2AC3C080,55,Acquisition - Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,Acquisition - Unknown - Other / Unknown,DCL-20260604-034,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0129,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,80,2026-06-04 08:14:13,art_216836fb3c56bcd4,valid,Development Activity,Market Intelligence,new_or_fresh,100,open,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal,Apartment,Apartment,Phoenix / Arizona,Phoenix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$170M; $170M; $131.2 million,$131.2 million,,$170m,,,,,,,55,Monitor,Capital market signal,Empire Group Starts Work on $170M Phoenix Apartment Tower,Connect CRE Phoenix,https://www.connectcre.com/stories/empire-group-starts-work-on-170m-phoenix-apartment-tower/,100,DFP-22AC048BCA,65,General Project Signal - General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal - Unknown - Sun Belt,DCL-20260604-035,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0144,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,80,2026-06-04 08:14:13,art_ca2ed25d07ae5732,valid,Development Activity,Market Intelligence,acceptable_repeat,70,access_limited,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,General Project Signal,Affordable Housing,Affordable Housing,Santa Monica / California,Santa Monica,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,78 apartments,,,,,,,,,,,55,Monitor,Underwriting benchmark,Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,Urbanize LA,https://la.urbanize.city/post/metro-adjacent-affordable-housing-rises-1640-20th-street-santa-monica,100,DFP-8818AF0397,65,General Project Signal - General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,General Project Signal - Unknown - California,DCL-20260604-036,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0138,JV / Partnership - San Francisco / California - ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Ac...,80,2026-06-04 08:14:13,art_a8402bd4d8b704cb,valid,Development Activity,GP / Capital Activity,repeat_penalized,52,open,JV / Partnership - San Francisco / California - ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Ac...,JV / Partnership,Multifamily,Multifamily,San Francisco / California,San Francisco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$25M; $212; $270 ,,$25M,,,,,,,,53,Monitor,Pricing benchmark,ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Acquisition of The Terraces for $25M,Yield PRO,https://yieldpro.com/2026/06/the-terraces-apartments/,65,DFP-8425AF8942,65,JV / Partnership - JV / Partnership - San Francisco / California - ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Ac...,JV / Partnership - Unknown - California,DCL-20260604-037,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0122,Disposition / Exit - Other / Unknown - Marcus & Millichap Facilitates Sale of 160-Unit Multifamily Property in Kenosha Wisconsin,100,2026-06-04 08:14:13,art_a56f65d8f0c0a34c,valid,Development Activity,GP / Capital Activity; Market Intelligence,acceptable_repeat,82,open,Disposition / Exit - Other / Unknown - Marcus & Millichap Facilitates Sale of 160-Unit Multifamily Property in Kenosha Wisconsin,Disposition / Exit,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Marcus & Millichap,Marcus & Millichap,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,51,Monitor,Monitor only,Marcus & Millichap Facilitates Sale of 160-Unit Multifamily Property in Kenosha Wisconsin,Yield PRO,https://yieldpro.com/2026/06/orchard-courts-apartments/,95,DFP-D3A46A99B5,60,Disposition / Exit - Disposition / Exit - Other / Unknown - Marcus & Millichap Facilitates Sale of 160-Unit Multifamily Property in Kenosha Wisconsin,Disposition / Exit - Marcus & Millichap - Other / Unknown,DCL-20260604-038,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0132,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,80,2026-06-04 08:14:13,art_775cba355bdfae6b,valid,Development Activity,,acceptable_repeat,82,open,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,General Project Signal,Mixed-Use Residential,Mixed-Use Residential,California,San Diego,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$29M; $29 million; $29m,,,,,,,,,,51,Monitor,Entitlement / zoning watch,Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,Yield PRO,https://yieldpro.com/2026/06/ibis-la-mesa/,67,DFP-AA4133E0DD,65,General Project Signal - General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,General Project Signal - Unknown - California,DCL-20260604-039,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0101,Office-to-Residential Conversion - National - Lument Provides $28M FHA Loan for Ohio Affordable Housing Property,80,2026-06-04 08:14:13,art_9a1d7bddb7b675ee,valid,Development Activity,GP / Capital Activity,acceptable_repeat,82,open,Office-to-Residential Conversion - National - Lument Provides $28M FHA Loan for Ohio Affordable Housing Property,Office-to-Residential Conversion,Office-to-Residential,Affordable Housing,National,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,National,,$28M; $28M; $28 million,$28M,$28M,,,,,,,,51,Monitor,Pricing benchmark,Lument Provides $28M FHA Loan for Ohio Affordable Housing Property,REBusiness Online,https://rebusinessonline.com/lument-provides-28m-fha-loan-for-ohio-affordable-housing-property/,100,DFP-65DEBED8FD,65,Office-to-Residential Conversion - Office-to-Residential Conversion - National - Lument Provides $28M FHA Loan for Ohio Affordable Housing Property,Office-to-Residential Conversion - Unknown - National,DCL-20260604-040,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0149,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-06-04 08:14:13,art_8c9207386c7ebe94,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$109.9M; $109.9M; $110 million,,$110 million,,,,,,broke ground,,50,Monitor,Pricing benchmark,Miami Apartments Trade for $109.9M,Connect CRE South Florida,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,58,DFP-C95F8EF528,65,Acquisition - Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition - Unknown - Sun Belt,DCL-20260604-041,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0030,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-06-04 08:14:13,art_fe54334ec3b83a18,valid,Development Activity,,acceptable_repeat,80,open,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,"1,068 apartments",,,,,,,,,,,50,Monitor,Underwriting benchmark,Insignia Pursuing Embassy Row Redevelopment,Connect CRE Atlanta,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,86,DFP-504ECB42A8,65,General Project Signal - General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - Unknown - Los Angeles,DCL-20260604-042,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0123,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,2026-06-04 08:14:13,art_d8f30f60bc29619f,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Disposition / Exit - Other / Unknown - Interra Realty Brokers $23M Sale of Suburban Chicago Apartments,Disposition / Exit,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$23M; $23M; $23 million,,,,,,,,,,48,Monitor,Underwriting benchmark,Interra Realty Brokers $23M Sale of Suburban Chicago Apartments,Connect CRE,https://www.connectcre.com/stories/interra-realty-brokers-23m-sale-of-suburban-chicago-apartments/,92,DFP-5A19220F91,55,Disposition / Exit - Disposition / Exit - Other / Unknown - Interra Realty Brokers $23M Sale of Suburban Chicago Apartments,Disposition / Exit - Unknown - Other / Unknown,DCL-20260604-043,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0091,Refinancing - New York City / New York - Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,80,2026-06-04 08:14:13,art_0e1ab6de8024f981,valid,Development Activity,GP / Capital Activity,acceptable_repeat,82,open,Refinancing - New York City / New York - Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,Refinancing,Unknown Residential,General Residential,New York City / New York,Manhattan,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$54 Million; $54 Million; $54 million,$54 million,,,,,,,,,48,Monitor,Capital market signal,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,Commercial Observer,https://commercialobserver.com/2026/06/derby-copeland-capital-54-million-refi-660-lexington-avenue/,50,DFP-BAF967DC89,65,Refinancing - Refinancing - New York City / New York - Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,Refinancing - Unknown - New York,DCL-20260604-044,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0054,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",80,2026-06-04 08:14:13,art_4e6f5fd467646091,valid,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,100,open,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Disposition / Exit,Apartment,Apartment,Dallas / Texas,Dallas,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$6.9 million; $6.9 million,,,,,,,,,,46,Monitor,Underwriting benchmark,"Contentious Dallas City Property Could Become Apartments, Retail",Connect CRE Texas,https://www.connectcre.com/stories/contentious-dallas-city-property-could-become-apartments-retail/,58,DFP-F8DD045CC7,65,"Disposition / Exit - Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Disposition / Exit - Unknown - Los Angeles,DCL-20260604-045,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0129,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,80,2026-06-04 08:14:13,art_8206d75fb8818e83,valid,Development Activity,Market Intelligence,new_or_fresh,100,open,BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent,BTR / Single-Family Rental,BTR / Single-Family Rental,Phoenix / Arizona,Phoenix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,,,,,,,,,,,45,Monitor,Pipeline / supply signal,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,82,DFP-245F193B73,55,BTR / Build-to-Rent - BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent - Unknown - Sun Belt,DCL-20260604-046,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0049,BTR / Build-to-Rent - Sun Belt - Charlotte BTR Investors Pause Deals As They Await Fate Of Federal Housing Bill,80,2026-06-04 08:14:13,art_568bd99c811e42d7,valid,Market Intelligence,GP / Capital Activity,acceptable_repeat,70,access_limited,BTR / Build-to-Rent - Sun Belt - Charlotte BTR Investors Pause Deals As They Await Fate Of Federal Housing Bill,BTR / Build-to-Rent,BTR / Single-Family Rental,BTR / Single-Family Rental,Sun Belt,Charlotte,Sun Belt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,,,,,,,,,,,44,Monitor,Pipeline / supply signal,Charlotte BTR Investors Pause Deals As They Await Fate Of Federal Housing Bill,Bisnow,https://www.bisnow.com/charlotte/news/build-to-rent/charlottes-btr-investors-await-senate-decision-134836,80,DFP-67CBE778DA,55,BTR / Build-to-Rent - BTR / Build-to-Rent - Sun Belt - Charlotte BTR Investors Pause Deals As They Await Fate Of Federal Housing Bill,BTR / Build-to-Rent - Unknown - Sun Belt,DCL-20260604-047,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0030,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-06-04 08:14:13,art_b9f4fec6ff1a59c0,valid,Development Activity,,repeat_penalized,50,open,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,permit,43,Monitor,Entitlement / zoning watch,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,67,DFP-6D6034044C,55,Entitlement / Permitting - Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260604-048,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0030,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-06-04 08:14:13,art_e60c8ea567aa8fb8,valid,Development Activity,GP / Capital Activity,acceptable_repeat,80,open,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Refinancing,Student Housing,Student Housing,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,,43,Monitor,Capital market signal,Georgia Tech Student Housing Investors Ink Refi,Connect CRE Atlanta,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,65,DFP-7277C0303C,55,Refinancing - Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Unknown - Los Angeles,DCL-20260604-049,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0123,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,2026-06-04 08:14:13,art_c49101dd4881b591,valid,Development Activity,Market Intelligence,repeat_penalized,5,open,Development Start - Other / Unknown - Missing Middle Weakness,Development Start,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,41,Monitor,Pipeline / supply signal,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,88,DFP-2F6D8F65F6,45,Development Start - Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Unknown - Other / Unknown,DCL-20260604-050,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0085,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,80,2026-06-04 08:14:13,art_677319fd5fb5eea3,valid,Development Activity,,acceptable_repeat,70,access_limited,Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,Entitlement / Permitting,Unknown Residential,General Residential,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,permit,39,Low Detail Signal,Entitlement / zoning watch,SCAG releases preliminary SB 79 map,Urbanize LA,https://la.urbanize.city/post/scag-releases-preliminary-sb-79-map,53,DFP-64D6F84799,55,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260604-051,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0123,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,2026-06-04 08:14:13,art_bbf68370d5e8064d,valid,Market Intelligence,,repeat_penalized,55,open,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,32,Low Detail Signal,Pipeline / supply signal,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,63,DFP-53DEBBEA0C,45,Development Start - Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,DCL-20260604-052,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0123,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,2026-06-04 08:14:13,art_695932dbcd227470,valid,Market Intelligence,,repeat_penalized,5,open,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,32,Low Detail Signal,Pipeline / supply signal,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,63,DFP-B90543DC0D,45,Development Start - Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,DCL-20260604-053,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0123,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,2026-06-04 08:14:13,art_a18108b1d53a8afa,valid,Market Intelligence,,repeat_penalized,5,open,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,32,Low Detail Signal,Pipeline / supply signal,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,63,DFP-929C698B57,45,Development Start - Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Unknown - Other / Unknown,DCL-20260604-054,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0123,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,80,2026-06-04 08:14:13,art_7836a522c6b8b1a5,valid,Market Intelligence,,repeat_penalized,5,open,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,32,Low Detail Signal,Pipeline / supply signal,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,63,DFP-9635218EA1,45,Development Start - Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,DCL-20260604-055,1
