run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0112,Office-to-Residential Conversion - Other / Unknown - BHI Lends $170M on Third Avenue Office-to-Resi Conversion,100,2026-06-02 04:03:08,art_286c2a4c243693bb,valid,GP / Capital Activity,,acceptable_repeat,78,accessible,Office-to-Residential Conversion - Other / Unknown - BHI Lends $170M on Third Avenue Office-to-Resi Conversion,Office-to-Residential Conversion,Office-to-Residential,Office-to-Residential Conversion,Other / Unknown,Unknown,Unknown,BHI,BHI,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$170M; $170M; $169.5 million,$170M,,,,,,,,,62,Useful Deal Signal,Capital market signal,BHI Lends $170M on Third Avenue Office-to-Resi Conversion,Commercial Observer,https://commercialobserver.com/2026/06/bhi-metro-loft-third-avenue-manhattan-office-to-resi-conversion/,96,DFP-8A0971A7BE,70,Office-to-Residential Conversion - Office-to-Residential Conversion - Other / Unknown - BHI Lends $170M on Third Avenue Office-to-Resi Conversion,Office-to-Residential Conversion - BHI - Other / Unknown,DCL-20260602-027,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0110,"Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",80,2026-06-02 04:03:08,art_8a28bcfb4161c847,valid,GP / Capital Activity,,acceptable_repeat,78,accessible,Construction Financing - New York - S3 Capital Provides $132M Loan for Washington Heights Student Housing,Construction Financing,Student Housing,Student Housing,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$132M; $132M; $131.5,$132M,,,,,,,,,61,Useful Deal Signal,Capital market signal,S3 Capital Provides $132M Loan for Washington Heights Student Housing,Connect CRE,https://www.connectcre.com/stories/s3-capital-provides-131m-loan-for-washington-heights-student-housing/,89,DFP-7C9E78AAF2,65,Construction Financing - Construction Financing - New York - S3 Capital Provides $132M Loan for Washington Heights Student Housing,Construction Financing - Unknown - New York,DCL-20260602-028,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0124,Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,100,2026-06-02 04:03:08,art_4068015e196a3146,valid,GP / Capital Activity,,acceptable_repeat,78,accessible,Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,Acquisition,Apartment,Apartment,Other / Unknown,Unknown,Unknown,SAGE,SAGE,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$21.5M; $21.5M; $21.5 million,,$21.5M,,,,,,,,60,Useful Deal Signal,Pricing benchmark,SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,REBusiness Online,https://rebusinessonline.com/sage-arranges-21-5m-sale-of-northern-new-jersey-apartment-building/,80,DFP-234E051DCE,70,Acquisition - Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,Acquisition - SAGE - Other / Unknown,DCL-20260602-029,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0123,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,100,2026-06-02 04:03:08,art_38927e1ffc343d27,valid,GP / Capital Activity,,acceptable_repeat,78,accessible,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Disposition / Exit,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Marcus & Millichap,Marcus & Millichap,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$3; $148; $3,$3,,,,,,,,,60,Useful Deal Signal,Capital market signal,Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments in Siren Wisconsin,Yield PRO,https://yieldpro.com/2026/06/lake-country-apartments/,92,DFP-71A92C1564,70,Disposition / Exit - Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Disposition / Exit - Marcus & Millichap - Other / Unknown,DCL-20260602-030,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0139,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",100,2026-06-02 04:03:08,art_b552bc82623933f8,suspicious_duplicate,Development Activity,,repeat_penalized,58,accessible,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",Entitlement / Permitting,Senior Housing,Senior Housing,San Francisco / California,San Francisco,Unknown,MacFarlane Partners,MacFarlane Partners,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,Permits,60,Useful Deal Signal,Entitlement / zoning watch,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/06/demolition-permits-filed-for-860-880-mcallister-street-san-francisco.html,79,DFP-45D2C95689,70,"Entitlement / Permitting - Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",Entitlement / Permitting - MacFarlane Partners - California,DCL-20260602-031,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0169,"JV / Partnership - Washington DC - St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",80,2026-06-02 04:03:08,art_6664b6bcc6439a4d,valid,Development Activity,GP / Capital Activity,acceptable_repeat,78,accessible,"JV / Partnership - Washington DC - St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",JV / Partnership,Mixed-Use Residential,Mixed-Use Residential,Washington DC,Washington Dc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Washington DC,,$148M; $148M; $148 million,,,,,,,,,,60,Useful Deal Signal,GP partnership reference,"St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",Connect CRE Apartments,https://www.connectcre.com/stories/st-john-properties-somerset-companies-break-ground-on-148m-maryland-mf-project/,85,DFP-F0908A6B0F,65,"JV / Partnership - JV / Partnership - Washington DC - St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",JV / Partnership - Unknown - Washington DC,DCL-20260602-032,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0153,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,100,2026-06-02 04:03:08,art_2fc2839996d4b16a,valid,GP / Capital Activity,,acceptable_repeat,78,accessible,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,BTR / Build-to-Rent,BTR / Single-Family Rental,BTR / Single-Family Rental,Phoenix / Arizona,Scottsdale,California,Berkshire Hathaway,Berkshire Hathaway,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$8.5B; $8.5B; $3 billion,,,,,,,,,,59,Monitor,Pipeline / supply signal,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Multifamily Dive,https://www.multifamilydive.com/news/berkshire-Hathaway-merger-and-acquisition-homebuilder/821651/,61,DFP-6589858C70,80,BTR / Build-to-Rent - BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,BTR / Build-to-Rent - Berkshire Hathaway - Sun Belt,DCL-20260602-033,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0079,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,100,2026-06-02 04:03:08,art_426090ff840b98cb,valid,Development Activity,,acceptable_repeat,78,accessible,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Office-to-Residential Conversion,Office-to-Residential,Affordable Housing,Los Angeles / California,Los Angeles,California,CBRE,CBRE,Unknown,cbre,CBRE,Unknown,Unknown,Los Angeles,,,,,,,,,,,permitting,58,Monitor,Construction strategy reference,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Commercial Observer,https://commercialobserver.com/2026/06/la-mayor-karen-bass-housing-downtown/,64,DFP-1C57CD2B03,80,Office-to-Residential Conversion - Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Office-to-Residential Conversion - CBRE - Los Angeles,DCL-20260602-034,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0111,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,80,2026-06-02 04:03:08,art_f03032f65ed2e232,valid,Market Intelligence,,acceptable_repeat,78,accessible,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,Entitlement / Permitting,BTR / Single-Family Rental,Mixed-Use Residential,California,Orange County,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,80 homes,,,,,,,,,,entitlement,57,Monitor,Entitlement / zoning watch,80 homes coming to 824 S. Gladys Ave. in San Gabriel,Urbanize LA,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,54,DFP-785140284D,65,Entitlement / Permitting - Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,Entitlement / Permitting - Unknown - California,DCL-20260602-035,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0035,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,100,2026-06-02 04:03:08,art_fc1311cd1f2aa0cf,valid,Development Activity,,acceptable_repeat,78,accessible,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,BTR / Build-to-Rent,BTR / Single-Family Rental,BTR / Single-Family Rental,Atlanta / Georgia,Atlanta,Unknown,Crescent Communities,Crescent Communities,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,opened,,55,Monitor,Pipeline / supply signal,Crescent Debuts 151-Unit Lawrenceville BTR Community,Connect CRE Apartments,https://www.connectcre.com/stories/crescent-debuts-151-unit-lawrenceville-btr-community/,76,DFP-921242E935,70,BTR / Build-to-Rent - BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,BTR / Build-to-Rent - Crescent Communities - Los Angeles,DCL-20260602-036,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0090,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,80,2026-06-02 04:03:08,art_a7fdd8493624e02a,valid,Development Activity,,acceptable_repeat,66,accessible,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Entitlement / Permitting,Apartment,Apartment,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,permitting,55,Monitor,Entitlement / zoning watch,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Urbanize LA,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,100,DFP-970C17829C,55,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260602-037,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0131,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,80,2026-06-02 04:03:08,art_216836fb3c56bcd4,valid,Development Activity,Market Intelligence,repeat_penalized,58,accessible,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal,Apartment,Apartment,Phoenix / Arizona,Phoenix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$170M; $170M; $131.2 million,$131.2 million,,$170m,,,,,,,55,Monitor,Capital market signal,Empire Group Starts Work on $170M Phoenix Apartment Tower,Connect CRE Phoenix,https://www.connectcre.com/stories/empire-group-starts-work-on-170m-phoenix-apartment-tower/,100,DFP-22AC048BCA,65,General Project Signal - General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal - Unknown - Sun Belt,DCL-20260602-038,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0121,Disposition / Exit - Other / Unknown - Newly Constructed Mid-Rise Multifamily Property Across from University of Chicago Hits the...,100,2026-06-02 04:03:08,art_ae1dfe9e9a104cd2,valid,Market Intelligence,,acceptable_repeat,78,accessible,Disposition / Exit - Other / Unknown - Newly Constructed Mid-Rise Multifamily Property Across from University of Chicago Hits the...,Disposition / Exit,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Essex Realty Group,Essex Realty Group,essex,Unknown,Unknown,essex,essex,Other / Unknown,,,,,,,,,,,,54,Monitor,Monitor only,Newly Constructed Mid-Rise Multifamily Property Across from University of Chicago Hits the Market,Yield PRO,https://yieldpro.com/2026/06/hyde-park-and-woodlawn/,80,DFP-D9946E2F7C,60,Disposition / Exit - Disposition / Exit - Other / Unknown - Newly Constructed Mid-Rise Multifamily Property Across from University of Chicago Hits the...,Disposition / Exit - Essex Realty Group - Other / Unknown,DCL-20260602-039,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0104,General Project Signal - National - Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,100,2026-06-02 04:03:08,art_66511ccae140d33b,valid,GP / Capital Activity,,acceptable_repeat,78,accessible,General Project Signal - National - Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,General Project Signal,Multifamily,Multifamily,National,National,Unknown,Walker & Dunlop,Walker & Dunlop,Unknown,fannie mae,Fannie Mae,Unknown,Unknown,National,,$16.5B; $16.5B; $2.18 billion,$16.5B,,,,,,,,,54,Monitor,Capital market signal,Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,Commercial Observer,https://commercialobserver.com/2026/06/walker-dunlop-fannie-mae-lending/,68,DFP-8BFBEFF171,90,General Project Signal - General Project Signal - National - Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,General Project Signal - Walker & Dunlop - National,DCL-20260602-040,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0059,JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...,80,2026-06-02 04:03:08,art_0375084c9ead09c1,valid,GP / Capital Activity,,acceptable_repeat,78,accessible,JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...,JV / Partnership,Apartment,Apartment,Houston / Texas,Houston,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Houston / Texas,,,,,,,,,,,,53,Monitor,GP partnership reference,Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apartments,Yield PRO,https://yieldpro.com/2026/06/eagle-crest-apartments/,95,DFP-BA360C7E47,55,JV / Partnership - JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...,JV / Partnership - Unknown - Houston / Texas,DCL-20260602-041,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0141,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",80,2026-06-02 04:03:08,art_3a73f6e2796b4a01,valid,Development Activity,,acceptable_repeat,66,limited_or_paywall,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Entitlement / Permitting,Multifamily,Multifamily,San Francisco / California,San Francisco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,opened,,52,Monitor,Entitlement / zoning watch,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",Bisnow,https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,92,DFP-E0F337AA37,55,"Entitlement / Permitting - Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Entitlement / Permitting - Unknown - California,DCL-20260602-042,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0155,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-06-02 04:03:08,art_8c9207386c7ebe94,valid,GP / Capital Activity,,repeat_penalized,55,accessible,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$109.9M; $109.9M; $110 million,,$110 million,,,,,,broke ground,,50,Monitor,Pricing benchmark,Miami Apartments Trade for $109.9M,Connect CRE South Florida,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,58,DFP-C95F8EF528,65,Acquisition - Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition - Unknown - Sun Belt,DCL-20260602-043,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0125,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-06-02 04:03:08,art_01f101c2d42f947b,valid,GP / Capital Activity,,acceptable_repeat,78,accessible,Disposition / Exit - Other / Unknown - Interra Realty Brokers Sale of Bucktown Mixed-Use Property,Disposition / Exit,Mixed-Use Residential,Mixed-Use Residential,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$4.95 million; $550; $4.95 million,$4.95 million,,,,,,,,,50,Monitor,Capital market signal,Interra Realty Brokers Sale of Bucktown Mixed-Use Property,Connect CRE,https://www.connectcre.com/stories/interra-realty-brokers-sale-of-bucktown-mixed-use-property/,97,DFP-31E7B5292E,55,Disposition / Exit - Disposition / Exit - Other / Unknown - Interra Realty Brokers Sale of Bucktown Mixed-Use Property,Disposition / Exit - Unknown - Other / Unknown,DCL-20260602-044,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0039,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-06-02 04:03:08,art_fe54334ec3b83a18,valid,Development Activity,,repeat_penalized,55,accessible,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,"1,068 apartments",,,,,,,,,,,50,Monitor,Underwriting benchmark,Insignia Pursuing Embassy Row Redevelopment,Connect CRE Atlanta,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,86,DFP-504ECB42A8,65,General Project Signal - General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - Unknown - Los Angeles,DCL-20260602-045,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0090,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,80,2026-06-02 04:03:08,art_b4cd03841b97e08a,valid,Market Intelligence,GP / Capital Activity,acceptable_repeat,78,accessible,Disposition / Exit - Los Angeles / California - Palmdale Chipotle Sale Sets Cap Rate Benchmark,Disposition / Exit,Unknown Residential,General Residential,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$4.39; $4.39,,,,,,,,completed,,49,Monitor,Underwriting benchmark,Palmdale Chipotle Sale Sets Cap Rate Benchmark,Connect CRE California,https://www.connectcre.com/stories/palmdale-chipotle-sale-sets-cap-rate-benchmark/,67,DFP-DDE0E7C3AA,65,Disposition / Exit - Disposition / Exit - Los Angeles / California - Palmdale Chipotle Sale Sets Cap Rate Benchmark,Disposition / Exit - Unknown - Los Angeles,DCL-20260602-046,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0131,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,80,2026-06-02 04:03:08,art_8206d75fb8818e83,valid,Market Intelligence,,repeat_penalized,55,accessible,BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent,BTR / Single-Family Rental,BTR / Single-Family Rental,Phoenix / Arizona,Phoenix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,,,,,,,,,,,45,Monitor,Pipeline / supply signal,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,82,DFP-245F193B73,55,BTR / Build-to-Rent - BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent - Unknown - Sun Belt,DCL-20260602-047,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0090,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,80,2026-06-02 04:03:08,art_48986859dcaa29d2,valid,Development Activity,,acceptable_repeat,66,accessible,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Disposition / Exit,Unknown Residential,General Residential,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$317 million,,,,,,,,,permit,45,Monitor,Underwriting benchmark,Metro breaks ground on North Hollywood - Pasadena BRT line,Urbanize LA,https://la.urbanize.city/post/metro-breaks-ground-north-hollywood-pasadena-brt-line,54,DFP-CC98A37271,65,Disposition / Exit - Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Disposition / Exit - Unknown - Los Angeles,DCL-20260602-048,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0158,General Project Signal - National - Lument Closes $28M Loan for Ohio Multifamily Property,80,2026-06-02 04:03:08,art_2392dd4c287c23be,valid,GP / Capital Activity,Market Intelligence,acceptable_repeat,78,accessible,General Project Signal - National - Lument Closes $28M Loan for Ohio Multifamily Property,General Project Signal,Affordable Housing,Affordable Housing,National,U.S.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,National,,$28M; $28M; $28 million,$28M,,,,,,,,,45,Monitor,Capital market signal,Lument Closes $28M Loan for Ohio Multifamily Property,Connect CRE,https://www.connectcre.com/stories/lument-closes-28m-loan-for-ohio-multifamily-property/,100,DFP-3679FD46B3,65,General Project Signal - General Project Signal - National - Lument Closes $28M Loan for Ohio Multifamily Property,General Project Signal - Unknown - National,DCL-20260602-049,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0039,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-06-02 04:03:08,art_b9f4fec6ff1a59c0,valid,Development Activity,,repeat_penalized,5,accessible,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,permit,43,Monitor,Entitlement / zoning watch,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,67,DFP-6D6034044C,55,Entitlement / Permitting - Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260602-050,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0039,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-06-02 04:03:08,art_e60c8ea567aa8fb8,valid,GP / Capital Activity,,repeat_penalized,55,accessible,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Refinancing,Student Housing,Student Housing,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,,43,Monitor,Capital market signal,Georgia Tech Student Housing Investors Ink Refi,Connect CRE Atlanta,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,65,DFP-7277C0303C,55,Refinancing - Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Unknown - Los Angeles,DCL-20260602-051,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0125,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-06-02 04:03:08,art_c49101dd4881b591,valid,Market Intelligence,,repeat_penalized,5,accessible,Development Start - Other / Unknown - Missing Middle Weakness,Development Start,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,41,Monitor,Pipeline / supply signal,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,88,DFP-2F6D8F65F6,45,Development Start - Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Unknown - Other / Unknown,DCL-20260602-052,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0105,General Project Signal - National - Lument Closes $28M Loan for Ohio Multifamily Property,80,2026-06-02 04:03:08,art_e0d0d512ef1a0bcf,valid,Market Intelligence,,acceptable_repeat,82,accessible,General Project Signal - National - Multifamily construction spending lower in April,General Project Signal,Apartment,Apartment,National,National,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,National,,$910 b; $910,,,,,,,,,,36,Low Detail Signal,Underwriting benchmark,Multifamily construction spending lower in April,Yield PRO,https://yieldpro.com/2026/06/multifamily-construction-spending-lower-in-april/,74,DFP-90264ED676,65,General Project Signal - General Project Signal - National - Multifamily construction spending lower in April,General Project Signal - Unknown - National,DCL-20260602-053,1
