run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,2026-06-01 23:01:46,art_f0e5befbb21a23aa,valid,GP / Capital Activity,,acceptable_repeat,62,accessible,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization,Affordable Housing,Affordable Housing,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,,57,Monitor,Capital market signal,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,84,DFP-5DF80115A9,55,"Recapitalization - Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization - Unknown - California,DCL-20260601-027,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0044,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,100,2026-06-01 23:01:46,art_fc1311cd1f2aa0cf,valid,Development Activity,,new_or_fresh,100,accessible,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,BTR / Build-to-Rent,BTR / Single-Family Rental,BTR / Single-Family Rental,Atlanta / Georgia,Atlanta,Unknown,Crescent Communities,Crescent Communities,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,opened,,55,Monitor,Pipeline / supply signal,Crescent Debuts 151-Unit Lawrenceville BTR Community,Connect CRE Apartments,https://www.connectcre.com/stories/crescent-debuts-151-unit-lawrenceville-btr-community/,76,DFP-921242E935,70,BTR / Build-to-Rent - BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,BTR / Build-to-Rent - Crescent Communities - Los Angeles,DCL-20260601-028,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0090,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,2026-06-01 23:01:46,art_a7fdd8493624e02a,valid,Development Activity,,acceptable_repeat,70,accessible,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Entitlement / Permitting,Apartment,Apartment,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,permitting,55,Monitor,Entitlement / zoning watch,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Urbanize LA,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,100,DFP-970C17829C,55,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260601-029,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0133,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,80,2026-06-01 23:01:46,art_216836fb3c56bcd4,valid,Market Intelligence,Development Activity,acceptable_repeat,62,accessible,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal,Apartment,Apartment,Phoenix / Arizona,Phoenix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$170M; $170M; $131.2 million,$131.2 million,,$170m,,,,,,,55,Monitor,Capital market signal,Empire Group Starts Work on $170M Phoenix Apartment Tower,Connect CRE Phoenix,https://www.connectcre.com/stories/empire-group-starts-work-on-170m-phoenix-apartment-tower/,100,DFP-22AC048BCA,65,General Project Signal - General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal - Unknown - Sun Belt,DCL-20260601-030,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0068,JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...,80,2026-06-01 23:01:46,art_0375084c9ead09c1,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,accessible,JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...,JV / Partnership,Apartment,Apartment,Houston / Texas,Houston,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Houston / Texas,,,,,,,,,,,,53,Monitor,GP partnership reference,Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apartments,Yield PRO,https://yieldpro.com/2026/06/eagle-crest-apartments/,95,DFP-BA360C7E47,55,JV / Partnership - JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...,JV / Partnership - Unknown - Houston / Texas,DCL-20260601-031,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0068,JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...,80,2026-06-01 23:01:46,art_15ef1e7cdf7eb5d2,valid,GP / Capital Activity,,new_or_fresh,100,accessible,Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility,Acquisition,Senior Housing,Senior Housing,Houston / Texas,Houston,Unknown,Unknown,Unknown,Unknown,berkadia,Berkadia,Unknown,Unknown,Houston / Texas,,,,,,,,,,,,52,Monitor,Monitor only,Town Lane Picks Up 186-Bed League City Sr. Living Facility,Connect CRE Texas,https://www.connectcre.com/stories/town-lane-picks-186-bed-league-city-sr-living-facility/,70,DFP-375122D513,65,Acquisition - Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility,Acquisition - Unknown - Houston / Texas,DCL-20260601-032,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0142,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",80,2026-06-01 23:01:46,art_3a73f6e2796b4a01,valid,Development Activity,,acceptable_repeat,70,limited_or_paywall,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Entitlement / Permitting,Multifamily,Multifamily,San Francisco / California,San Francisco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,opened,,52,Monitor,Entitlement / zoning watch,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",Bisnow,https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,92,DFP-E0F337AA37,55,"Entitlement / Permitting - Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Entitlement / Permitting - Unknown - California,DCL-20260601-033,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0102,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,80,2026-06-01 23:01:46,art_0d5e3cef7b579bf5,valid,GP / Capital Activity,,new_or_fresh,100,accessible,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Refinancing,Mixed-Use Residential,Mixed-Use Residential,Miami / Florida,Miami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$30 million; $30 million,$30 million,,,,,,,,,52,Monitor,Capital market signal,Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables and Announces New Partner,Yield PRO,https://yieldpro.com/2026/06/merrick-parc/,64,DFP-2C64795D94,65,Refinancing - Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Refinancing - Unknown - Sun Belt,DCL-20260601-034,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,2026-06-01 23:01:46,art_710a6f5b7bd5884f,valid,GP / Capital Activity,,new_or_fresh,100,accessible,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,Recapitalization,Affordable Housing,Affordable Housing,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,,51,Monitor,Capital market signal,PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,Yield PRO,https://yieldpro.com/2026/06/california-preservation-equity-fund/,67,DFP-92F1D95E49,55,Recapitalization - Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,Recapitalization - Unknown - California,DCL-20260601-035,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0160,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-06-01 23:01:46,art_8c9207386c7ebe94,valid,Development Activity,GP / Capital Activity,repeat_penalized,58,accessible,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$109.9M; $109.9M; $110 million,,$110 million,,,,,,broke ground,,50,Monitor,Pricing benchmark,Miami Apartments Trade for $109.9M,Connect CRE South Florida,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,58,DFP-C95F8EF528,65,Acquisition - Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition - Unknown - Sun Belt,DCL-20260601-036,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0127,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,80,2026-06-01 23:01:46,art_01f101c2d42f947b,valid,GP / Capital Activity,,new_or_fresh,100,accessible,Disposition / Exit - Other / Unknown - Interra Realty Brokers Sale of Bucktown Mixed-Use Property,Disposition / Exit,Mixed-Use Residential,Mixed-Use Residential,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$4.95 million; $550; $4.95 million,$4.95 million,,,,,,,,,50,Monitor,Capital market signal,Interra Realty Brokers Sale of Bucktown Mixed-Use Property,Connect CRE,https://www.connectcre.com/stories/interra-realty-brokers-sale-of-bucktown-mixed-use-property/,97,DFP-31E7B5292E,55,Disposition / Exit - Disposition / Exit - Other / Unknown - Interra Realty Brokers Sale of Bucktown Mixed-Use Property,Disposition / Exit - Unknown - Other / Unknown,DCL-20260601-037,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0047,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-06-01 23:01:46,art_fe54334ec3b83a18,valid,Development Activity,,repeat_penalized,55,accessible,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,"1,068 apartments",,,,,,,,,,,50,Monitor,Underwriting benchmark,Insignia Pursuing Embassy Row Redevelopment,Connect CRE Atlanta,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,86,DFP-504ECB42A8,65,General Project Signal - General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - Unknown - Los Angeles,DCL-20260601-038,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0127,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,80,2026-06-01 23:01:46,art_286c2a4c243693bb,valid,GP / Capital Activity,Development Activity,new_or_fresh,100,accessible,Office-to-Residential Conversion - Other / Unknown - BHI Lends $170M on Third Avenue Office-to-Resi Conversion,Office-to-Residential Conversion,Office-to-Residential,Office-to-Residential Conversion,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$170M; $170M; $169.5 million,$170M,,,,,,,,,50,Monitor,Capital market signal,BHI Lends $170M on Third Avenue Office-to-Resi Conversion,Commercial Observer,https://commercialobserver.com/2026/06/bhi-metro-loft-third-avenue-manhattan-office-to-resi-conversion/,96,DFP-AE5D47A1B9,55,Office-to-Residential Conversion - Office-to-Residential Conversion - Other / Unknown - BHI Lends $170M on Third Avenue Office-to-Resi Conversion,Office-to-Residential Conversion - Unknown - Other / Unknown,DCL-20260601-039,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0090,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,2026-06-01 23:01:46,art_b4cd03841b97e08a,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,accessible,Disposition / Exit - Los Angeles / California - Palmdale Chipotle Sale Sets Cap Rate Benchmark,Disposition / Exit,Unknown Residential,General Residential,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$4.39; $4.39,,,,,,,,completed,,49,Monitor,Underwriting benchmark,Palmdale Chipotle Sale Sets Cap Rate Benchmark,Connect CRE California,https://www.connectcre.com/stories/palmdale-chipotle-sale-sets-cap-rate-benchmark/,67,DFP-DDE0E7C3AA,65,Disposition / Exit - Disposition / Exit - Los Angeles / California - Palmdale Chipotle Sale Sets Cap Rate Benchmark,Disposition / Exit - Unknown - Los Angeles,DCL-20260601-040,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0127,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,80,2026-06-01 23:01:46,art_4068015e196a3146,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,accessible,Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,Acquisition,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$21.5M; $21.5M; $21.5 million,,$21.5M,,,,,,,,48,Monitor,Pricing benchmark,SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,REBusiness Online,https://rebusinessonline.com/sage-arranges-21-5m-sale-of-northern-new-jersey-apartment-building/,80,DFP-0EA60C6D92,55,Acquisition - Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,Acquisition - Unknown - Other / Unknown,DCL-20260601-041,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0127,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,80,2026-06-01 23:01:46,art_38927e1ffc343d27,valid,GP / Capital Activity,,new_or_fresh,100,accessible,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Disposition / Exit,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$3; $148; $3,$3,,,,,,,,,48,Monitor,Capital market signal,Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments in Siren Wisconsin,Yield PRO,https://yieldpro.com/2026/06/lake-country-apartments/,92,DFP-AFBD96944E,55,Disposition / Exit - Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Disposition / Exit - Unknown - Other / Unknown,DCL-20260601-042,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0142,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",80,2026-06-01 23:01:46,art_b552bc82623933f8,suspicious_duplicate,Development Activity,,acceptable_repeat,80,accessible,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",Entitlement / Permitting,Senior Housing,Senior Housing,San Francisco / California,San Francisco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,Permits,48,Monitor,Entitlement / zoning watch,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/06/demolition-permits-filed-for-860-880-mcallister-street-san-francisco.html,79,DFP-65BD6161CA,55,"Entitlement / Permitting - Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",Entitlement / Permitting - Unknown - California,DCL-20260601-043,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0159,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,80,2026-06-01 23:01:46,art_2fc2839996d4b16a,valid,GP / Capital Activity,,new_or_fresh,100,accessible,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,BTR / Build-to-Rent,BTR / Single-Family Rental,BTR / Single-Family Rental,Phoenix / Arizona,Scottsdale,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$8.5B; $8.5B; $3 billion,,,,,,,,,,47,Monitor,Pipeline / supply signal,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Multifamily Dive,https://www.multifamilydive.com/news/berkshire-Hathaway-merger-and-acquisition-homebuilder/821651/,61,DFP-D4AF0E6BD8,65,BTR / Build-to-Rent - BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,BTR / Build-to-Rent - Unknown - Sun Belt,DCL-20260601-044,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0090,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,2026-06-01 23:01:46,art_426090ff840b98cb,valid,Development Activity,,new_or_fresh,100,accessible,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Office-to-Residential Conversion,Office-to-Residential,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,cbre,CBRE,Unknown,Unknown,Los Angeles,,,,,,,,,,,permitting,46,Monitor,Construction strategy reference,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Commercial Observer,https://commercialobserver.com/2026/06/la-mayor-karen-bass-housing-downtown/,64,DFP-DC96C8AAAB,65,Office-to-Residential Conversion - Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Office-to-Residential Conversion - Unknown - Los Angeles,DCL-20260601-045,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0133,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,80,2026-06-01 23:01:46,art_8206d75fb8818e83,valid,Development Activity,Market Intelligence,repeat_penalized,55,accessible,BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent,BTR / Single-Family Rental,BTR / Single-Family Rental,Phoenix / Arizona,Phoenix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,,,,,,,,,,,45,Monitor,Pipeline / supply signal,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,82,DFP-245F193B73,55,BTR / Build-to-Rent - BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent - Unknown - Sun Belt,DCL-20260601-046,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0090,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,2026-06-01 23:01:46,art_48986859dcaa29d2,valid,Development Activity,,acceptable_repeat,70,accessible,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Disposition / Exit,Unknown Residential,General Residential,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$317 million,,,,,,,,,permit,45,Monitor,Underwriting benchmark,Metro breaks ground on North Hollywood - Pasadena BRT line,Urbanize LA,https://la.urbanize.city/post/metro-breaks-ground-north-hollywood-pasadena-brt-line,54,DFP-CC98A37271,65,Disposition / Exit - Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Disposition / Exit - Unknown - Los Angeles,DCL-20260601-047,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0163,General Project Signal - National - Lument Closes $28M Loan for Ohio Multifamily Property,80,2026-06-01 23:01:46,art_2392dd4c287c23be,valid,GP / Capital Activity,Market Intelligence,new_or_fresh,100,accessible,General Project Signal - National - Lument Closes $28M Loan for Ohio Multifamily Property,General Project Signal,Affordable Housing,Affordable Housing,National,U.S.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,National,,$28M; $28M; $28 million,$28M,,,,,,,,,45,Monitor,Capital market signal,Lument Closes $28M Loan for Ohio Multifamily Property,Connect CRE,https://www.connectcre.com/stories/lument-closes-28m-loan-for-ohio-multifamily-property/,100,DFP-3679FD46B3,65,General Project Signal - General Project Signal - National - Lument Closes $28M Loan for Ohio Multifamily Property,General Project Signal - Unknown - National,DCL-20260601-048,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0047,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-06-01 23:01:46,art_b9f4fec6ff1a59c0,valid,Development Activity,,repeat_penalized,5,accessible,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,permit,43,Monitor,Entitlement / zoning watch,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,67,DFP-6D6034044C,55,Entitlement / Permitting - Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260601-049,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0047,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-06-01 23:01:46,art_e60c8ea567aa8fb8,valid,GP / Capital Activity,,repeat_penalized,55,accessible,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Refinancing,Student Housing,Student Housing,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,,43,Monitor,Capital market signal,Georgia Tech Student Housing Investors Ink Refi,Connect CRE Atlanta,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,65,DFP-7277C0303C,55,Refinancing - Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Unknown - Los Angeles,DCL-20260601-050,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0127,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,80,2026-06-01 23:01:46,art_ae1dfe9e9a104cd2,valid,Market Intelligence,,new_or_fresh,100,accessible,Disposition / Exit - Other / Unknown - Newly Constructed Mid-Rise Multifamily Property Across from University of Chicago Hits the...,Disposition / Exit,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Unknown,Unknown,essex,Unknown,Unknown,essex,essex,Other / Unknown,,,,,,,,,,,,42,Monitor,Monitor only,Newly Constructed Mid-Rise Multifamily Property Across from University of Chicago Hits the Market,Yield PRO,https://yieldpro.com/2026/06/hyde-park-and-woodlawn/,80,DFP-31846767E2,45,Disposition / Exit - Disposition / Exit - Other / Unknown - Newly Constructed Mid-Rise Multifamily Property Across from University of Chicago Hits the...,Disposition / Exit - Unknown - Other / Unknown,DCL-20260601-051,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0106,General Project Signal - National - Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,80,2026-06-01 23:01:46,art_66511ccae140d33b,valid,GP / Capital Activity,,new_or_fresh,100,accessible,General Project Signal - National - Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,General Project Signal,Multifamily,Multifamily,National,National,Unknown,Unknown,Unknown,Unknown,fannie mae,Fannie Mae,Unknown,Unknown,National,,$16.5B; $16.5B; $2.18 billion,$16.5B,,,,,,,,,42,Monitor,Capital market signal,Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,Commercial Observer,https://commercialobserver.com/2026/06/walker-dunlop-fannie-mae-lending/,68,DFP-EA6CB14C74,75,General Project Signal - General Project Signal - National - Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,General Project Signal - Unknown - National,DCL-20260601-052,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0127,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,80,2026-06-01 23:01:46,art_c49101dd4881b591,valid,Market Intelligence,,repeat_penalized,5,accessible,Development Start - Other / Unknown - Missing Middle Weakness,Development Start,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,41,Monitor,Pipeline / supply signal,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,88,DFP-2F6D8F65F6,45,Development Start - Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Unknown - Other / Unknown,DCL-20260601-053,1
