run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0048,"Acquisition - Seattle - Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",80,2026-05-27 23:02:07,"Acquisition - Seattle - Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",Acquisition,Unknown Residential,General Residential,Seattle,Bellevue,Seattle,Unknown,Unknown,Unknown,cushman,cushman,Unknown,Unknown,Seattle,,$50.7M; $50.7M; $50.7 million,,$50.7M,,,,,,completed,,59,Monitor,Pricing benchmark,"Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",REBusiness Online,https://rebusinessonline.com/commune-capital-sells-self-storage-property-in-bellevue-washington-for-50-7m/,59,DFP-EB2B44FD12,75,"Acquisition - Acquisition - Seattle - Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",Acquisition - Unknown - Seattle,DCL-20260527-031,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0126,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,2026-05-27 23:02:07,Refinancing - Other / Unknown - East Lyme Apartment Complexes Land $116M Freddie Mac Financing,Refinancing,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,freddie mac,Freddie Mac,Unknown,Unknown,Other / Unknown,,$116M; $116M; $115.6 million,$116M,,,,,,,,,59,Monitor,Capital market signal,East Lyme Apartment Complexes Land $116M Freddie Mac Financing,Connect CRE,https://www.connectcre.com/stories/east-lyme-apartment-complexes-land-116m-freddie-mac-financing/,90,DFP-7BE0593EAD,65,Refinancing - Refinancing - Other / Unknown - East Lyme Apartment Complexes Land $116M Freddie Mac Financing,Refinancing - Unknown - Freddie Mac - Other / Unknown,DCL-20260527-032,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0128,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,80,2026-05-27 23:02:07,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,Construction Financing,Mixed-Use Residential,Mixed-Use Residential,Sun Belt,Phoenix,Sun Belt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$131.2M; $131.2 million; $131.2m,$131.2M,,,,,,,,,58,Monitor,Capital market signal,WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-Use Development in Central Phoenix,Yield PRO,https://yieldpro.com/2026/05/the-whitney-in-central-phoenix/,80,DFP-982F815FF8,65,Construction Financing - Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,Construction Financing - Unknown - Sun Belt,DCL-20260527-033,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0107,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,80,2026-05-27 23:02:07,Disposition / Exit - New York - Coastal NJ Apartments and Retail Sell in 1031 Exchange,Disposition / Exit,Apartment,Apartment,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$19.35; $19.35; $18 million,,,,,,,,,,58,Monitor,Underwriting benchmark,Coastal NJ Apartments and Retail Sell in 1031 Exchange,Connect CRE,https://www.connectcre.com/stories/coastal-nj-apartments-and-retail-sell-in-1031-exchange/,91,DFP-6CB6AB2006,65,Disposition / Exit - Disposition / Exit - New York - Coastal NJ Apartments and Retail Sell in 1031 Exchange,Disposition / Exit - Unknown - New York,DCL-20260527-034,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0126,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,2026-05-27 23:02:07,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Disposition / Exit,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,northmarq,northmarq,Unknown,Unknown,Other / Unknown,,$10.95; $10.95,,,,,,,,,,58,Monitor,Underwriting benchmark,Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Yield PRO,https://yieldpro.com/2026/05/sunset-sands-apartments-2/,97,DFP-E37C66D341,65,Disposition / Exit - Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Disposition / Exit - Unknown - Other / Unknown,DCL-20260527-035,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0049,Refinancing - New York - Naftali Group and Access Real Estate Secures $374M Refinance of Waterfront Multifamily Mix...,80,2026-05-27 23:02:07,Refinancing - New York - Naftali Group and Access Real Estate Secures $374M Refinance of Waterfront Multifamily Mix...,Refinancing,Mixed-Use Residential,Mixed-Use Residential,New York,Brooklyn,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$374M; $374 million; $374m,$374M,,,,,,,opened,,58,Monitor,Capital market signal,Naftali Group and Access Real Estate Secures $374M Refinance of Waterfront Multifamily Mixed-Use in Brooklyn,Yield PRO,https://yieldpro.com/2026/05/williamsburg-wharf/,79,DFP-EF8213CB4A,65,Refinancing - Refinancing - New York - Naftali Group and Access Real Estate Secures $374M Refinance of Waterfront Multifamily Mix...,Refinancing - Unknown - New York,DCL-20260527-036,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0107,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,80,2026-05-27 23:02:07,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,Acquisition,Multifamily,Multifamily,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$19.35M; $19.35 million; $18 million,,,,,,,,,,57,Monitor,Underwriting benchmark,ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asset,Yield PRO,https://yieldpro.com/2026/05/the-pavilion-2/,76,DFP-E373BD2EAF,65,Acquisition - Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,Acquisition - Unknown - New York,DCL-20260527-037,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0107,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,80,2026-05-27 23:02:07,Disposition / Exit - New York - Marcus & Millichap Closes Multifamily Asset Sale in Brooklyn for $23.5M,Disposition / Exit,Apartment,Apartment,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$23.5M; $23.5 million; $192,$23.5M,,,,,,,,,57,Monitor,Capital market signal,Marcus & Millichap Closes Multifamily Asset Sale in Brooklyn for $23.5M,Yield PRO,https://yieldpro.com/2026/05/1000-ocean-parkway/,89,DFP-A0934647E6,65,Disposition / Exit - Disposition / Exit - New York - Marcus & Millichap Closes Multifamily Asset Sale in Brooklyn for $23.5M,Disposition / Exit - Unknown - New York,DCL-20260527-038,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,2026-05-27 23:02:07,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization,Affordable Housing,Affordable Housing,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,,57,Monitor,Capital market signal,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Apartments,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,84,DFP-5DF80115A9,55,"Recapitalization - Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization - Unknown - California,DCL-20260527-039,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,2026-05-27 23:02:07,Acquisition - California - Slatt Capital Arranges Acquisition Financing for Rohnert Park Hospitality Assets,Acquisition,Unknown Residential,General Residential,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$12; $12,$12,$12,,,,,,,,56,Monitor,Pricing benchmark,Slatt Capital Arranges Acquisition Financing for Rohnert Park Hospitality Assets,Connect CRE California,https://www.connectcre.com/stories/486158-2/,50,DFP-0A88BEF968,65,Acquisition - Acquisition - California - Slatt Capital Arranges Acquisition Financing for Rohnert Park Hospitality Assets,Acquisition - Unknown - California,DCL-20260527-040,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0128,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,80,2026-05-27 23:02:07,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Acquisition,Unknown Residential,General Residential,Sun Belt,Phoenix,Sun Belt,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,Sun Belt,,$63.8M; $63.8M; $63.8 million,,$63.8 million,,,,,,completed,,56,Monitor,Pricing benchmark,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Connect CRE Phoenix,https://www.connectcre.com/stories/us-merchants-picks-up-rail-ready-surprise-warehouse-for-63-8m/,52,DFP-454BA7F7FD,75,Acquisition - Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Acquisition - Unknown - Sun Belt,DCL-20260527-041,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0129,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,80,2026-05-27 23:02:07,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,Entitlement / Permitting,Senior Housing,Senior Housing,California,San Francisco,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,Permits,56,Monitor,Entitlement / zoning watch,Demolition Permits Filed For 1939 Market Street in San Francisco,SF YIMBY,https://sfyimby.com/2026/05/demolition-permits-filed-for-1939-market-street-in-san-francisco.html,79,DFP-893B90F6F4,55,Entitlement / Permitting - Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,Entitlement / Permitting - Unknown - California,DCL-20260527-042,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,2026-05-27 23:02:07,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,General Project Signal,Unknown Residential,General Residential,California,California,California,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,California,,$26 million; $26 million,$26 million,,,,,,,,,55,Monitor,Capital market signal,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,Connect CRE Orange County,https://www.connectcre.com/stories/anaheim-industrial-outdoor-storage-site-secured-bridge-loan/,55,DFP-5FF0E680D7,75,General Project Signal - General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,General Project Signal - Unknown - California,DCL-20260527-043,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0128,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,80,2026-05-27 23:02:07,General Project Signal - Sun Belt - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal,Apartment,Apartment,Sun Belt,Phoenix,Sun Belt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$170M; $170M; $131.2 million,$131.2 million,,$170m,,,,,,,55,Monitor,Capital market signal,Empire Group Starts Work on $170M Phoenix Apartment Tower,Connect CRE Apartments,https://www.connectcre.com/stories/empire-group-starts-work-on-170m-phoenix-apartment-tower/,100,DFP-FB9C628FF2,65,General Project Signal - General Project Signal - Sun Belt - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal - Unknown - Sun Belt,DCL-20260527-044,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0093,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-05-27 23:02:07,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Disposition / Exit,Apartment,Apartment,Sun Belt,Miami,Sun Belt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$65.5M; $65.5M; $65.5 million,,,,,,,,,,54,Monitor,Underwriting benchmark,Grand Peaks Sells Miami-Area Apartments for $65.5M,Connect CRE South Florida,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,80,DFP-996C9E64B4,65,Disposition / Exit - Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Disposition / Exit - Unknown - Sun Belt,DCL-20260527-045,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0126,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,2026-05-27 23:02:07,Acquisition - Other / Unknown - Interra Realty Brokers $23M Sale of Apartment Complex in Metro Chicago,Acquisition,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$23M; $23M; $23 million,,$23M,,,,,,,,53,Monitor,Pricing benchmark,Interra Realty Brokers $23M Sale of Apartment Complex in Metro Chicago,REBusiness Online,https://rebusinessonline.com/interra-realty-brokers-23m-sale-of-apartment-complex-in-metro-chicago/,95,DFP-73317660C6,55,Acquisition - Acquisition - Other / Unknown - Interra Realty Brokers $23M Sale of Apartment Complex in Metro Chicago,Acquisition - Unknown - Other / Unknown,DCL-20260527-046,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0093,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-05-27 23:02:07,Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,Acquisition,Apartment,Apartment,Sun Belt,Miami,Sun Belt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$109.9M; $109.9M; $110 million,,$110 million,,,,,,broke ground,,51,Monitor,Pricing benchmark,Miami Apartments Trade for $109.9M,Connect CRE South Florida,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,61,DFP-C2F4DF8322,65,Acquisition - Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,Acquisition - Unknown - Sun Belt,DCL-20260527-047,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0047,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-05-27 23:02:07,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,General Project Signal,Apartment,Apartment,Sun Belt,Atlanta,Sun Belt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,"1,068 apartments",,,,,,,,,,,51,Monitor,Underwriting benchmark,Insignia Pursuing Embassy Row Redevelopment,Connect CRE Atlanta,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,89,DFP-FB3F20D8F2,65,General Project Signal - General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - Unknown - Sun Belt,DCL-20260527-048,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0088,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,80,2026-05-27 23:02:07,JV / Partnership - Los Angeles - Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based...,JV / Partnership,Affordable Housing,Affordable Housing,Los Angeles,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,Broke Ground,,51,Monitor,GP partnership reference,Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based Affordable Housing Community in Los Angeles,Yield PRO,https://yieldpro.com/2026/05/logos-faith-development/,67,DFP-5C1259DD9D,55,JV / Partnership - JV / Partnership - Los Angeles - Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based...,JV / Partnership - Unknown - Los Angeles,DCL-20260527-049,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0095,"Acquisition - Sun Belt - Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",80,2026-05-27 23:02:07,"Acquisition - Sun Belt - Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",Acquisition,Unknown Residential,General Residential,Sun Belt,Nashville,Sun Belt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$5 million,,$5 million,,,,,,,,49,Monitor,Pricing benchmark,"Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",REBusiness Online,https://rebusinessonline.com/matthews-negotiates-sale-of-10031-sf-retail-center-in-clarksville-tennessee/,54,DFP-BF393B3D9C,65,"Acquisition - Acquisition - Sun Belt - Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",Acquisition - Unknown - Sun Belt,DCL-20260527-050,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0088,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,80,2026-05-27 23:02:07,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,General Project Signal,Mixed-Use Residential,Affordable Housing,Los Angeles,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,77 units,,,,,,,,,,,49,Monitor,Entitlement / zoning watch,Renderings revealed: Arts District towers at 2143 E. Violet Street,Urbanize LA,https://la.urbanize.city/post/renderings-revealed-arts-district-towers-2143-e-violet-street,61,DFP-771DCE4EC1,65,General Project Signal - General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,General Project Signal - Unknown - Los Angeles,DCL-20260527-051,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0109,Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blackstone Life Sciences to Advance Phase 3 Development and Commercialization of Zumilokibart,100,2026-05-27 23:02:07,General Project Signal - Other / Unknown - Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blacksto...,General Project Signal,Unknown Residential,General Residential,Other / Unknown,Unknown,Unknown,Blackstone,Blackstone,blackstone,Unknown,Unknown,blackstone,Blackstone,Other / Unknown,,$1.3 Billion; $1.3 Billion; $1.3 Billion,$1.3 Billion,,,,,,,,,48,Monitor,Capital market signal,Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blackstone Life Sciences to Advance Phase 3 Development and Commercialization of Zumilokibart,Blackstone Real Estate,https://www.blackstone.com/news/press/apogee-therapeutics-announces-1-3-billion-strategic-financing-collaboration-with-blackstone-life-sciences-to-advance-phase-3-development-and-commercialization-of-zumilokibart/,50,DFP-F315289F46,70,General Project Signal - General Project Signal - Other / Unknown - Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blacksto...,General Project Signal - Blackstone - Other / Unknown,DCL-20260527-052,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0099,JV / Partnership - National - $99M+ Debt and Equity Financing Secured by Merchants Capital Supports Leasing of 296 Workf...,80,2026-05-27 23:02:07,JV / Partnership - National - $99M+ Debt and Equity Financing Secured by Merchants Capital Supports Leasing of 296 Workf...,JV / Partnership,Mixed-Use Residential,Affordable Housing,National,National,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,National,,$99M; $99 million; $99m,$99M,,,,,,,,,48,Monitor,Capital market signal,$99M+ Debt and Equity Financing Secured by Merchants Capital Supports Leasing of 296 Workforce Housing Units in Fort Wayne Indiana,Yield PRO,https://yieldpro.com/2026/05/the-elex/,81,DFP-9D68E20BB7,65,JV / Partnership - JV / Partnership - National - $99M+ Debt and Equity Financing Secured by Merchants Capital Supports Leasing of 296 Workf...,JV / Partnership - Unknown - National,DCL-20260527-053,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0126,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,2026-05-27 23:02:07,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",JV / Partnership,Student Housing,Student Housing,Other / Unknown,Unknown,Unknown,Unknown,Unknown,ares,Unknown,Unknown,ares,ares,Other / Unknown,,$910M; $910M; $910m,,,,,,,,,,48,Monitor,GP partnership reference,"Scion Group, Ares Management Corp. partner for $910M student housing buy",Multifamily Dive,https://www.multifamilydive.com/news/scion-ares-management-student-housing-buy/821123/,57,DFP-8510FE41CD,55,"JV / Partnership - JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",JV / Partnership - Unknown - Other / Unknown,DCL-20260527-054,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0128,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,80,2026-05-27 23:02:07,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent,BTR / Single-Family Rental,BTR / Single-Family Rental,Sun Belt,Phoenix,Sun Belt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,,,,,,,,,,,46,Monitor,Pipeline / supply signal,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,85,DFP-546EFB363D,55,BTR / Build-to-Rent - BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent - Unknown - Sun Belt,DCL-20260527-055,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0070,Entitlement / Permitting - Florida - Daytona Beach Okays Massive Avalon Park Group Development,80,2026-05-27 23:02:07,Entitlement / Permitting - Florida - Daytona Beach Okays Massive Avalon Park Group Development,Entitlement / Permitting,Apartment,Apartment,Florida,Florida,Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Florida,,,,,,,,,,,approved,45,Monitor,Entitlement / zoning watch,Daytona Beach Okays Massive Avalon Park Group Development,Connect CRE Apartments,https://www.connectcre.com/stories/daytona-beach-okays-massive-avalon-park-group-development/,72,DFP-86EAE970EE,55,Entitlement / Permitting - Entitlement / Permitting - Florida - Daytona Beach Okays Massive Avalon Park Group Development,Entitlement / Permitting - Unknown - Florida,DCL-20260527-056,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0047,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-05-27 23:02:07,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting,Apartment,Apartment,Sun Belt,Atlanta,Sun Belt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,,,,,,,,,,permit,44,Monitor,Entitlement / zoning watch,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,70,DFP-F59A9F56DA,55,Entitlement / Permitting - Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Unknown - Sun Belt,DCL-20260527-057,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0047,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-05-27 23:02:07,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Refinancing,Student Housing,Student Housing,Sun Belt,Atlanta,Sun Belt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,,,,,,,,,,,44,Monitor,Capital market signal,Georgia Tech Student Housing Investors Ink Refi,Connect CRE Atlanta,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,68,DFP-8A2A84B303,55,Refinancing - Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Unknown - Sun Belt,DCL-20260527-058,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0126,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,2026-05-27 23:02:07,Development Start - Other / Unknown - Missing Middle Weakness,Development Start,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,41,Monitor,Pipeline / supply signal,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,88,DFP-2F6D8F65F6,45,Development Start - Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Unknown - Other / Unknown,DCL-20260527-059,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0157,Development Start - National - Multifamily starts rose again in April,80,2026-05-27 23:02:07,Development Start - National - Multifamily starts rose again in April,Development Start,Apartment,Apartment,National,U.S.,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,National,,,,,,,,,,,,40,Monitor,Pipeline / supply signal,Multifamily starts rose again in April,Multifamily Dive,https://www.multifamilydive.com/news/multifamily-starts-april-hud-census/820982/,86,DFP-C050CB07F0,55,Development Start - Development Start - National - Multifamily starts rose again in April,Development Start - Unknown - National,DCL-20260527-060,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0126,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,80,2026-05-27 23:02:07,General Project Signal - Other / Unknown - Colibri Commons Affordable Housing Opens in East Palo Alto,General Project Signal,Affordable Housing,Affordable Housing,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,136 apartments,,,,,,,,,,,39,Low Detail Signal,Underwriting benchmark,Colibri Commons Affordable Housing Opens in East Palo Alto,SF YIMBY,https://sfyimby.com/2026/05/colibri-commons-affordable-housing-opens-in-east-palo-alto.html,82,DFP-51A9A06C3F,55,General Project Signal - General Project Signal - Other / Unknown - Colibri Commons Affordable Housing Opens in East Palo Alto,General Project Signal - Unknown - Other / Unknown,DCL-20260527-061,1
