run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0140,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-06-01 06:48:06,art_0c6df5f2d977782e,valid,GP / Capital Activity,,acceptable_repeat,80,accessible,Disposition / Exit - Miami / Florida - Grand Peaks Sells Miami-Area Apartments for $65.5M,Disposition / Exit,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$65.5M; $65.5M; $65.5 million,,,,,,,,,,53,Monitor,Underwriting benchmark,Grand Peaks Sells Miami-Area Apartments for $65.5M,Connect CRE South Florida,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,77,DFP-5357AD866F,65,Disposition / Exit - Disposition / Exit - Miami / Florida - Grand Peaks Sells Miami-Area Apartments for $65.5M,Disposition / Exit - Unknown - Sun Belt,DCL-20260601-027,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0129,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",80,2026-06-01 06:48:06,art_3a73f6e2796b4a01,valid,Development Activity,,acceptable_repeat,70,limited_or_paywall,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Entitlement / Permitting,Multifamily,Multifamily,San Francisco / California,San Francisco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,opened,,52,Monitor,Entitlement / zoning watch,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",Bisnow,https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,92,DFP-E0F337AA37,55,"Entitlement / Permitting - Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Entitlement / Permitting - Unknown - California,DCL-20260601-028,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0089,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Commences Office-to-Residential Conversion in National Landing,80,2026-06-01 06:48:06,art_e433b84f9d4b2d77,valid,Development Activity,GP / Capital Activity,acceptable_repeat,70,accessible,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Commences Office-to-Residential Conversion in National Landing,Office-to-Residential Conversion,Office-to-Residential,Office-to-Residential Conversion,Northern Virginia / Virginia,National Landing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Northern Virginia / Virginia,,,,,,,,,,,,51,Monitor,Construction strategy reference,JBG SMITH Commences Office-to-Residential Conversion in National Landing,Connect CRE Apartments,https://www.connectcre.com/stories/jbg-smith-commences-office-to-residential-conversion-in-national-landing/,100,DFP-2267F7813C,55,Office-to-Residential Conversion - Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Commences Office-to-Residential Conversion in National Landing,Office-to-Residential Conversion - Unknown - Northern Virginia / Virginia,DCL-20260601-029,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0140,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-06-01 06:48:06,art_8c9207386c7ebe94,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,accessible,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$109.9M; $109.9M; $110 million,,$110 million,,,,,,broke ground,,50,Monitor,Pricing benchmark,Miami Apartments Trade for $109.9M,Connect CRE South Florida,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,58,DFP-C95F8EF528,65,Acquisition - Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition - Unknown - Sun Belt,DCL-20260601-030,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0043,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-06-01 06:48:06,art_fe54334ec3b83a18,valid,Development Activity,,new_or_fresh,100,accessible,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,"1,068 apartments",,,,,,,,,,,50,Monitor,Underwriting benchmark,Insignia Pursuing Embassy Row Redevelopment,Connect CRE Atlanta,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,86,DFP-504ECB42A8,65,General Project Signal - General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - Unknown - Los Angeles,DCL-20260601-031,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0112,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-06-01 06:48:06,art_98afa921a83b7cdb,valid,GP / Capital Activity,,repeat_penalized,58,accessible,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",JV / Partnership,Student Housing,Student Housing,Other / Unknown,Unknown,Unknown,Unknown,Unknown,ares,Unknown,Unknown,ares,ares,Other / Unknown,,$910M; $910M; $910m,,,,,,,,,,48,Monitor,GP partnership reference,"Scion Group, Ares Management Corp. partner for $910M student housing buy",Multifamily Dive,https://www.multifamilydive.com/news/scion-ares-management-student-housing-buy/821123/,57,DFP-8510FE41CD,55,"JV / Partnership - JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",JV / Partnership - Unknown - Other / Unknown,DCL-20260601-032,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0055,Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,80,2026-06-01 06:48:06,art_bf803406648e49b2,valid,GP / Capital Activity,,acceptable_repeat,82,accessible,Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Refinancing,Unknown Residential,General Residential,Denver / Colorado,Denver,Unknown,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,Denver / Colorado,,,,,,,,,,,,46,Monitor,Capital market signal,Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,REBusiness Online,https://rebusinessonline.com/stout-street-hospitality-receives-refinancing-for-magnolia-hotel-denver/,52,DFP-DAD9F375D2,65,Refinancing - Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Refinancing - Unknown - JLL - Denver / Colorado,DCL-20260601-033,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0118,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,80,2026-06-01 06:48:06,art_8206d75fb8818e83,valid,Development Activity,Market Intelligence,new_or_fresh,100,accessible,BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent,BTR / Single-Family Rental,BTR / Single-Family Rental,Phoenix / Arizona,Phoenix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,,,,,,,,,,,45,Monitor,Pipeline / supply signal,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,82,DFP-245F193B73,55,BTR / Build-to-Rent - BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent - Unknown - Sun Belt,DCL-20260601-034,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0075,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,2026-06-01 06:48:06,art_48986859dcaa29d2,valid,Development Activity,GP / Capital Activity,acceptable_repeat,70,accessible,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Disposition / Exit,Unknown Residential,General Residential,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$317 million,,,,,,,,,permit,45,Monitor,Underwriting benchmark,Metro breaks ground on North Hollywood - Pasadena BRT line,Urbanize LA,https://la.urbanize.city/post/metro-breaks-ground-north-hollywood-pasadena-brt-line,54,DFP-CC98A37271,65,Disposition / Exit - Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Disposition / Exit - Unknown - Los Angeles,DCL-20260601-035,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0112,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-06-01 06:48:06,art_fb31f648fa0ce1ca,valid,GP / Capital Activity,Development Activity,new_or_fresh,100,accessible,General Project Signal - Other / Unknown - Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,General Project Signal,Mixed-Use Residential,Affordable Housing,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$99M; $99M; $99 million,$99M,,,,,,,,,45,Monitor,Capital market signal,Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,Connect CRE Apartments,https://www.connectcre.com/stories/merchants-capital-provides-99m-in-financing-for-indiana-workforce-housing/,100,DFP-DEB00DC3E2,55,General Project Signal - General Project Signal - Other / Unknown - Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,General Project Signal - Unknown - Other / Unknown,DCL-20260601-036,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0043,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-06-01 06:48:06,art_b9f4fec6ff1a59c0,valid,Development Activity,,repeat_penalized,50,accessible,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,permit,43,Monitor,Entitlement / zoning watch,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,67,DFP-6D6034044C,55,Entitlement / Permitting - Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260601-037,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0043,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-06-01 06:48:06,art_e60c8ea567aa8fb8,valid,GP / Capital Activity,,new_or_fresh,100,accessible,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Refinancing,Student Housing,Student Housing,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,,43,Monitor,Capital market signal,Georgia Tech Student Housing Investors Ink Refi,Connect CRE Atlanta,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,65,DFP-7277C0303C,55,Refinancing - Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Unknown - Los Angeles,DCL-20260601-038,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0112,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-06-01 06:48:06,art_c49101dd4881b591,valid,Development Activity,Market Intelligence,repeat_penalized,50,accessible,Development Start - Other / Unknown - Missing Middle Weakness,Development Start,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,41,Monitor,Pipeline / supply signal,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,88,DFP-2F6D8F65F6,45,Development Start - Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Unknown - Other / Unknown,DCL-20260601-039,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0075,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,2026-06-01 06:48:06,art_086d345158545dbe,valid,Development Activity,Market Intelligence,acceptable_repeat,66,accessible,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Modular / Construction Innovation,Unknown Residential,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,,39,Low Detail Signal,Construction strategy reference,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,Urbanize LA,https://la.urbanize.city/post/modular-housing-manufacturing-proposed-city-owned-site-10901-s-clovis-st-south-la,67,DFP-6892D8E9DA,55,Modular / Construction Innovation - Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Modular / Construction Innovation - Unknown - Los Angeles,DCL-20260601-040,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0112,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-06-01 06:48:06,art_cdf7c184c1fc9a5f,valid,Development Activity,,repeat_penalized,50,accessible,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,permitting,33,Low Detail Signal,Entitlement / zoning watch,Builders Stay Cautious as Single-Family Permits Weaken,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,66,DFP-C96F67339E,45,Entitlement / Permitting - Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Unknown - Other / Unknown,DCL-20260601-041,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0112,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-06-01 06:48:06,art_bbf68370d5e8064d,valid,Development Activity,Market Intelligence,new_or_fresh,100,accessible,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,32,Low Detail Signal,Pipeline / supply signal,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,63,DFP-53DEBBEA0C,45,Development Start - Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,DCL-20260601-042,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0112,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-06-01 06:48:06,art_695932dbcd227470,valid,Development Activity,Market Intelligence,repeat_penalized,50,accessible,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,32,Low Detail Signal,Pipeline / supply signal,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,63,DFP-B90543DC0D,45,Development Start - Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,DCL-20260601-043,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0112,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-06-01 06:48:06,art_a18108b1d53a8afa,valid,Development Activity,Market Intelligence,repeat_penalized,50,accessible,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,32,Low Detail Signal,Pipeline / supply signal,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,63,DFP-929C698B57,45,Development Start - Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Unknown - Other / Unknown,DCL-20260601-044,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0112,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-06-01 06:48:06,art_7836a522c6b8b1a5,valid,Development Activity,Market Intelligence,repeat_penalized,50,accessible,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,32,Low Detail Signal,Pipeline / supply signal,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,63,DFP-9635218EA1,45,Development Start - Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,DCL-20260601-045,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0112,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-06-01 06:48:06,art_a1223c85a4d2d0cc,valid,Development Activity,,acceptable_repeat,70,accessible,Entitlement / Permitting - Other / Unknown - Scissor stairs may lower Washington multifamily building costs,Entitlement / Permitting,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,29,Low Detail Signal,Entitlement / zoning watch,Scissor stairs may lower Washington multifamily building costs,HousingWire,https://www.housingwire.com/articles/scissor-stairs-washington-costs/,55,DFP-A39C925DC8,45,Entitlement / Permitting - Entitlement / Permitting - Other / Unknown - Scissor stairs may lower Washington multifamily building costs,Entitlement / Permitting - Unknown - Other / Unknown,DCL-20260601-046,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0112,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-06-01 06:48:06,art_04cbffa23673da57,valid,Development Activity,Market Intelligence,repeat_penalized,50,accessible,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,completed,,27,Low Detail Signal,Monitor only,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,78,DFP-AE0C2C64AA,45,General Project Signal - General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Unknown - Other / Unknown,DCL-20260601-047,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0112,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-06-01 06:48:06,art_d4039cdfbf50dd7d,valid,Development Activity,GP / Capital Activity,repeat_penalized,50,accessible,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,26,Low Detail Signal,Monitor only,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/nahb-hbgi-micro-markets-lone-bright-spot-for-single-family-building-in-fourth-quarter/,57,DFP-1563B53CA0,45,Disposition / Exit - Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Unknown - Other / Unknown,DCL-20260601-048,1
