run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0147,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,100,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Sun Belt,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,Sun Belt,Acquisition,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,https://www.connectcre.com/stories/us-merchants-picks-up-rail-ready-surprise-warehouse-for-63-8m/,55,60,1,55,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0052,Demolition Permits Filed For 1939 Market Street in San Francisco,100,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,California,Project / Deal,California,California,Market / Region,Entitlement / Permitting,California,Entitlement / Permitting,Demolition Permits Filed For 1939 Market Street in San Francisco,https://sfyimby.com/2026/05/demolition-permits-filed-for-1939-market-street-in-san-francisco.html,55,60,1,55,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0052,Demolition Permits Filed For 1939 Market Street in San Francisco,100,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,California,Project / Deal,San Francisco,San Francisco,Market / Region,Entitlement / Permitting,California,Entitlement / Permitting,Demolition Permits Filed For 1939 Market Street in San Francisco,https://sfyimby.com/2026/05/demolition-permits-filed-for-1939-market-street-in-san-francisco.html,55,40,1,55,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0099,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",100,"JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",Los Angeles,Project / Deal,ares,ares,Institutional Capital,JV / Partnership,National,JV / Partnership,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",https://www.bisnow.com/national/news/student-housing/first-time-jv-partners-acquire-910m-student-housing-portfolio-134662,55,40,1,55,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0126,"Scion Group, Ares Management Corp. partner for $910M student housing buy",100,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy","JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",Project / Deal,ares,ares,Institutional Capital,JV / Partnership,Other / Unknown,JV / Partnership,"Scion Group, Ares Management Corp. partner for $910M student housing buy",https://www.multifamilydive.com/news/scion-ares-management-student-housing-buy/821123/,55,40,1,55,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0145,"JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",100,"Acquisition - Sun Belt - JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",JLL,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,Sun Belt,Acquisition,"JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",https://rebusinessonline.com/jll-negotiates-sale-of-357570-sf-distribution-center-in-northwest-houston/,51,60,1,51,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0139,"Clear Height, Buligo Complete Sale of Midwest Manufacturing Facility",100,"Disposition / Exit - Southeast - Clear Height, Buligo Complete Sale of Midwest Manufacturing Facility","Disposition / Exit - Southeast - Clear Height, Buligo Complete Sale of Midwest Manufacturing Facility",Project / Deal,cbre,CBRE,Lender / Debt Provider,Financing Relationship,Southeast,Disposition / Exit,"Clear Height, Buligo Complete Sale of Midwest Manufacturing Facility",https://www.connectcre.com/stories/clear-height-buligo-complete-sale-of-midwest-manufacturing-facility/,51,40,1,51,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0144,Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Apartments in Kyle Texas,100,Acquisition - Sun Belt - Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Ap...,Los Angeles,Project / Deal,Austin,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Apartments in Kyle Texas,https://yieldpro.com/2026/05/hays-park/,50,60,1,50,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0144,Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Apartments in Kyle Texas,100,Acquisition - Sun Belt - Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Ap...,Los Angeles,Project / Deal,Sun Belt,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Apartments in Kyle Texas,https://yieldpro.com/2026/05/hays-park/,50,60,1,50,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0109,Eastern Union Arranges $125M Acquisition Loan for Chicago MF Complex,100,Acquisition - Other / Unknown - Eastern Union Arranges $125M Acquisition Loan for Chicago MF Complex,Acquisition - Other / Unknown - Eastern Union Arranges $125M Acquisition Loan for Chicago MF Complex,Project / Deal,Acquisition - Other / Unknown - Eastern Union Arranges $125M Acquisition Loan for Chicago MF Complex,Acquisition - Other / Unknown - Eastern Union Arranges $125M Acquisition Loan for Chicago MF Complex,Project / Deal,Acquisition / Buyer,Other / Unknown,Acquisition,Eastern Union Arranges $125M Acquisition Loan for Chicago MF Complex,https://www.connectcre.com/stories/eastern-union-arranges-125m-acquisition-loan-for-chicago-mf-complex/,49,40,1,49,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0145,"JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",100,"Acquisition - Sun Belt - JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",JLL,Project / Deal,ares,ares,Institutional Capital,Acquisition / Buyer,Sun Belt,Acquisition,"JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",https://rebusinessonline.com/jll-negotiates-sale-of-357570-sf-distribution-center-in-northwest-houston/,49,40,1,49,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0079,"L.A.'s poor ParkScore, Oceanwide sale delayed, and more",100,"Disposition / Exit - Los Angeles - L.A.'s poor ParkScore, Oceanwide sale delayed, and more",Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Disposition / Seller,Los Angeles,Disposition / Exit,"L.A.'s poor ParkScore, Oceanwide sale delayed, and more",https://la.urbanize.city/post/las-poor-parkscore-oceanwide-sale-delayed-and-more,49,60,1,49,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0105,Well-Located Bergen County Multifamily Trades for $29M,100,Disposition / Exit - New York - Well-Located Bergen County Multifamily Trades for $29M,Kennedy Wilson,Project / Deal,New York,New York,Market / Region,Disposition / Seller,New York,Disposition / Exit,Well-Located Bergen County Multifamily Trades for $29M,https://www.connectcre.com/stories/well-located-bergen-county-multifamily-trades-for-29m/,49,60,1,49,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0153,Eaton Vance Picks Charlotte Rental Community for $65.8M,100,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Project / Deal,Atlanta,Sun Belt,Market / Region,Disposition / Seller,Sun Belt,Disposition / Exit,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,49,60,1,49,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0153,Eaton Vance Picks Charlotte Rental Community for $65.8M,100,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Disposition / Seller,Sun Belt,Disposition / Exit,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,49,60,1,49,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0122,"Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",100,"Entitlement / Permitting - Other / Unknown - Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",Los Angeles,Project / Deal,"Entitlement / Permitting - Other / Unknown - Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",Los Angeles,Project / Deal,Entitlement / Permitting,Other / Unknown,Entitlement / Permitting,"Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",https://sfyimby.com/2026/05/plans-increase-for-1223-east-33rd-avenue-in-fruitvale-oakland.html,49,60,1,49,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0063,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,100,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Project / Deal,Florida,Florida,Market / Region,Market Expansion,Florida,General Project Signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,49,40,1,49,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0061,Dominium Acquires Sunrise Pointe with Plans to Preserve the Affordability of the Property and Complete a $9.5M Renovation,100,Acquisition - Florida - Dominium Acquires Sunrise Pointe with Plans to Preserve the Affordability of the Property...,Los Angeles,Project / Deal,Florida,Florida,Market / Region,Acquisition / Buyer,Florida,Acquisition,Dominium Acquires Sunrise Pointe with Plans to Preserve the Affordability of the Property and Complete a $9.5M Renovation,https://yieldpro.com/2026/05/sunrise-pointe/,48,40,1,48,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0039,"Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona for $20.7M",100,"Acquisition - Arizona - Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona fo...","Acquisition - Arizona - Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona fo...",Project / Deal,Arizona,Arizona,Market / Region,Acquisition / Buyer,Arizona,Acquisition,"Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona for $20.7M",https://rebusinessonline.com/trumark-real-estate-management-buys-multi-tenant-industrial-building-in-peoria-arizona-for-20-7m/,47,40,1,47,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0094,"Missner Group Acquires 843,531 SF Industrial Portfolio in Indiana",100,"Acquisition - National - Missner Group Acquires 843,531 SF Industrial Portfolio in Indiana","Acquisition - National - Missner Group Acquires 843,531 SF Industrial Portfolio in Indiana",Project / Deal,cbre,CBRE,Lender / Debt Provider,Financing Relationship,National,Acquisition,"Missner Group Acquires 843,531 SF Industrial Portfolio in Indiana",https://rebusinessonline.com/missner-group-acquires-843531-sf-industrial-portfolio-in-indiana/,47,40,1,47,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0110,ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,100,Acquisition - Other / Unknown - ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,Acquisition - Other / Unknown - ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,Project / Deal,Acquisition - Other / Unknown - ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,Acquisition - Other / Unknown - ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,Project / Deal,Acquisition / Buyer,Other / Unknown,Acquisition,ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,https://rebusinessonline.com/icon-real-estate-negotiates-7-9m-sale-of-northern-new-jersey-apartment-building/,47,40,1,47,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0111,"IPA Brokers Sale of 269-Unit Apartment Complex in Newington, Connecticut",100,"Acquisition - Other / Unknown - IPA Brokers Sale of 269-Unit Apartment Complex in Newington, Connecticut","Acquisition - Other / Unknown - IPA Brokers Sale of 269-Unit Apartment Complex in Newington, Connecticut",Project / Deal,"Acquisition - Other / Unknown - IPA Brokers Sale of 269-Unit Apartment Complex in Newington, Connecticut","Acquisition - Other / Unknown - IPA Brokers Sale of 269-Unit Apartment Complex in Newington, Connecticut",Project / Deal,Acquisition / Buyer,Other / Unknown,Acquisition,"IPA Brokers Sale of 269-Unit Apartment Complex in Newington, Connecticut",https://rebusinessonline.com/ipa-brokers-sale-of-269-unit-apartment-complex-in-newington-connecticut/,47,40,1,47,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0055,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,100,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Project / Deal,California,California,Market / Region,Market Expansion,California,General Project Signal,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,https://www.connectcre.com/stories/anaheim-industrial-outdoor-storage-site-secured-bridge-loan/,47,60,1,47,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0099,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",100,"JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",Los Angeles,Project / Deal,National,National,Market / Region,JV / Partnership,National,JV / Partnership,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",https://www.bisnow.com/national/news/student-housing/first-time-jv-partners-acquire-910m-student-housing-portfolio-134662,47,40,1,47,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0136,Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition,100,Acquisition - Seattle - Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition,Acquisition - Seattle - Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition,Project / Deal,Seattle,Seattle,Market / Region,Acquisition / Buyer,Seattle,Acquisition,Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition,https://www.connectcre.com/stories/sagard-real-estate-expands-pnw-footprint-with-seattle-area-mf-acquisition/,46,40,1,46,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0138,TSB Realty Arranges Sale of 398-Bed Student Housing Community Near University of Kentucky,100,Acquisition - Southeast - TSB Realty Arranges Sale of 398-Bed Student Housing Community Near University of Kentucky,Acquisition - Southeast - TSB Realty Arranges Sale of 398-Bed Student Housing Community Near University of Kentucky,Project / Deal,Southeast,Southeast,Market / Region,Acquisition / Buyer,Southeast,Acquisition,TSB Realty Arranges Sale of 398-Bed Student Housing Community Near University of Kentucky,https://rebusinessonline.com/tsb-realty-arranges-sale-of-398-bed-student-housing-community-near-university-of-kentucky/,46,40,1,46,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0147,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,100,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Sun Belt,Project / Deal,Phoenix,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,https://www.connectcre.com/stories/us-merchants-picks-up-rail-ready-surprise-warehouse-for-63-8m/,45,60,1,45,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0147,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,100,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,https://www.connectcre.com/stories/us-merchants-picks-up-rail-ready-surprise-warehouse-for-63-8m/,45,60,1,45,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0053,"Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",100,"General Project Signal - California - Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",Los Angeles,Project / Deal,California,California,Market / Region,Market Expansion,California,General Project Signal,"Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",https://sfyimby.com/2026/05/affordable-housing-pivot-for-11880-skyline-boulevard-oakland-hills.html,45,60,1,45,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0053,"Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",100,"General Project Signal - California - Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",Los Angeles,Project / Deal,San Francisco,San Francisco,Market / Region,Market Expansion,California,General Project Signal,"Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",https://sfyimby.com/2026/05/affordable-housing-pivot-for-11880-skyline-boulevard-oakland-hills.html,45,40,1,45,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0083,Renderings revealed: Arts District towers at 2143 E. Violet Street,100,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Market Expansion,Los Angeles,General Project Signal,Renderings revealed: Arts District towers at 2143 E. Violet Street,https://la.urbanize.city/post/renderings-revealed-arts-district-towers-2143-e-violet-street,45,60,1,45,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0146,Miami Apartments Trade for $109.9M,100,Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,Sun Belt,Project / Deal,Miami,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,Miami Apartments Trade for $109.9M,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,44,60,1,44,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0146,Miami Apartments Trade for $109.9M,100,Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,Miami Apartments Trade for $109.9M,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,44,60,1,44,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0158,Georgia Tech Student Housing Investors Ink Refi,100,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Sun Belt,Project / Deal,Atlanta,Sun Belt,Market / Region,Financing Relationship,Sun Belt,Refinancing,Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,44,60,1,44,No,Relevant to capital markets monitoring,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0158,Georgia Tech Student Housing Investors Ink Refi,100,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Financing Relationship,Sun Belt,Refinancing,Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,44,60,1,44,No,Relevant to capital markets monitoring,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0062,Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments in Jacksonville North Carolina,100,Disposition / Exit - Florida - Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments...,Disposition / Exit - Florida - Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments...,Project / Deal,Florida,Florida,Market / Region,Disposition / Seller,Florida,Disposition / Exit,Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments in Jacksonville North Carolina,https://yieldpro.com/2026/05/reserve-at-jacksonville-commonsreserve-at-jacksonville-commons/,43,40,1,43,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0062,Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments in Jacksonville North Carolina,100,Disposition / Exit - Florida - Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments...,Disposition / Exit - Florida - Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments...,Project / Deal,Jacksonville,Jacksonville,Market / Region,Disposition / Seller,Florida,Disposition / Exit,Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments in Jacksonville North Carolina,https://yieldpro.com/2026/05/reserve-at-jacksonville-commonsreserve-at-jacksonville-commons/,43,40,1,43,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0120,Newly Constructed 60-Unit Property Across from UChicago Hits the Market,100,Disposition / Exit - Other / Unknown - Newly Constructed 60-Unit Property Across from UChicago Hits the Market,Disposition / Exit - Other / Unknown - Newly Constructed 60-Unit Property Across from UChicago Hits the Market,Project / Deal,essex,essex,Institutional Capital,Disposition / Seller,Other / Unknown,Disposition / Exit,Newly Constructed 60-Unit Property Across from UChicago Hits the Market,https://www.connectcre.com/stories/newly-constructed-60-unit-property-across-from-uchicago-hits-the-market/,43,40,1,43,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0140,Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,100,General Project Signal - Southeast - Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,Related Companies,Project / Deal,Southeast,Southeast,Market / Region,Market Expansion,Southeast,General Project Signal,Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,https://rebusinessonline.com/related-breaks-ground-on-200m-multifamily-project-along-st-johns-river-in-jacksonville/,43,40,1,43,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0156,Insignia Pursuing Embassy Row Redevelopment,100,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,Sun Belt,Project / Deal,Atlanta,Sun Belt,Market / Region,Market Expansion,Sun Belt,General Project Signal,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,42,60,1,42,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0156,Insignia Pursuing Embassy Row Redevelopment,100,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Market Expansion,Sun Belt,General Project Signal,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,42,60,1,42,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0145,"JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",100,"Acquisition - Sun Belt - JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",JLL,Project / Deal,Houston,Houston,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,"JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",https://rebusinessonline.com/jll-negotiates-sale-of-357570-sf-distribution-center-in-northwest-houston/,41,40,1,41,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0145,"JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",100,"Acquisition - Sun Belt - JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",JLL,Project / Deal,Sun Belt,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,"JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",https://rebusinessonline.com/jll-negotiates-sale-of-357570-sf-distribution-center-in-northwest-houston/,41,60,1,41,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0098,Multifamily starts rose again in April,100,Development Start - National - Multifamily starts rose again in April,Development Start - National - Multifamily starts rose again in April,Project / Deal,U.S.,U.S.,Market / Region,Development Activity,National,Development Start,Multifamily starts rose again in April,https://www.multifamilydive.com/news/multifamily-starts-april-hud-census/820982/,41,40,1,41,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0115,Missing Middle Weakness,100,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,Development Activity,Other / Unknown,Development Start,Missing Middle Weakness,https://eyeonhousing.org/2026/01/missing-middle-weakness/,41,40,1,41,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0100,Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwaukee,100,Office-to-Residential Conversion - National - Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwa...,Office-to-Residential Conversion - National - Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwa...,Project / Deal,Office-to-Residential Conversion - National - Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwa...,Office-to-Residential Conversion - National - Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwa...,Project / Deal,General Association,National,Office-to-Residential Conversion,Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwaukee,https://rebusinessonline.com/dwight-capital-provides-114m-hud-insured-loan-for-office-to-apartment-conversion-in-milwaukee/,41,40,1,41,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0150,Work Begins on 94-Unit Scottsdale Luxury BTR Community,100,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,Sun Belt,Project / Deal,Phoenix,Sun Belt,Market / Region,Market Expansion,Sun Belt,BTR / Build-to-Rent,Work Begins on 94-Unit Scottsdale Luxury BTR Community,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,40,60,1,40,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0150,Work Begins on 94-Unit Scottsdale Luxury BTR Community,100,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Market Expansion,Sun Belt,BTR / Build-to-Rent,Work Begins on 94-Unit Scottsdale Luxury BTR Community,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,40,60,1,40,No,Low relevance,Monitor only
