run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0066,Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apartments,100,JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...,Los Angeles,Project / Deal,Houston,Houston,Market / Region,JV / Partnership,Houston / Texas,JV / Partnership,Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apartments,https://yieldpro.com/2026/06/eagle-crest-apartments/,54,40,1,54,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0066,Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apartments,100,JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...,Los Angeles,Project / Deal,Houston / Texas,Houston / Texas,Market / Region,JV / Partnership,Houston / Texas,JV / Partnership,Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apartments,https://yieldpro.com/2026/06/eagle-crest-apartments/,54,40,1,54,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0080,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,100,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles,Project / Deal,cbre,CBRE,Lender / Debt Provider,Financing Relationship,Los Angeles / California,Office-to-Residential Conversion,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,https://commercialobserver.com/2026/06/la-mayor-karen-bass-housing-downtown/,53,60,1,53,No,Relevant to capital markets monitoring,Monitor lender activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0111,"Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New York",100,"Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",New York,Project / Deal,New York,New York,Market / Region,Market Expansion,New York,Office-to-Residential Conversion,"Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New York",https://rebusinessonline.com/partnership-breaks-ground-on-147m-affordable-housing-redevelopment-in-poughkeepsie-new-york/,53,60,1,53,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0056,80 homes coming to 824 S. Gladys Ave. in San Gabriel,100,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,Los Angeles,Project / Deal,California,California,Market / Region,Entitlement / Permitting,California,Entitlement / Permitting,80 homes coming to 824 S. Gladys Ave. in San Gabriel,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,52,60,1,52,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0056,80 homes coming to 824 S. Gladys Ave. in San Gabriel,100,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,Los Angeles,Project / Deal,Orange County,California,Market / Region,Entitlement / Permitting,California,Entitlement / Permitting,80 homes coming to 824 S. Gladys Ave. in San Gabriel,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,52,60,1,52,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0105,Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,100,General Project Signal - National - Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,Fannie Mae,Project / Deal,fannie mae,Fannie Mae,Lender / Debt Provider,Financing Relationship,National,General Project Signal,Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,https://commercialobserver.com/2026/06/walker-dunlop-fannie-mae-lending/,51,60,1,51,No,Relevant to capital markets monitoring,Monitor lender activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0077,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,100,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,50,60,1,50,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0077,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,100,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,50,60,1,50,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0037,Eaton Vance Picks Charlotte Rental Community for $65.8M,100,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,Disposition / Seller,Atlanta / Georgia,Disposition / Exit,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,49,60,1,49,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0037,Eaton Vance Picks Charlotte Rental Community for $65.8M,100,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,Disposition / Seller,Atlanta / Georgia,Disposition / Exit,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,49,60,1,49,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0055,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,100,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,Project / Deal,California,California,Market / Region,Disposition / Seller,California,Disposition / Exit,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,49,60,1,49,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0099,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,100,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Sun Belt,Project / Deal,Miami / Florida,Sun Belt,Market / Region,Market Expansion,Miami / Florida,General Project Signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,49,60,1,49,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0099,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,100,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Sun Belt,Project / Deal,South Florida,South Florida,Market / Region,Market Expansion,Miami / Florida,General Project Signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,49,40,1,49,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0108,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,100,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,New York,Project / Deal,Manhattan,New York,Market / Region,Market Expansion,New York City / New York,General Project Signal,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,https://yieldpro.com/2026/06/666-greenwich-street/,49,60,1,49,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0108,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,100,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,New York,Project / Deal,New York City / New York,New York,Market / Region,Market Expansion,New York City / New York,General Project Signal,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,https://yieldpro.com/2026/06/666-greenwich-street/,49,60,1,49,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0081,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,100,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Market Expansion,Los Angeles / California,Office-to-Residential Conversion,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,https://www.connectcre.com/stories/mayor-bass-adaptive-reuse-key-to-revitalizing-downtown-la/,48,60,1,48,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0081,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,100,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Market Expansion,Los Angeles / California,Office-to-Residential Conversion,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,https://www.connectcre.com/stories/mayor-bass-adaptive-reuse-key-to-revitalizing-downtown-la/,48,60,1,48,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0139,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",100,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Los Angeles,Project / Deal,San Francisco,San Francisco,Market / Region,Entitlement / Permitting,San Francisco / California,Entitlement / Permitting,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,47,40,1,47,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0139,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",100,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Los Angeles,Project / Deal,San Francisco / California,California,Market / Region,Entitlement / Permitting,San Francisco / California,Entitlement / Permitting,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,47,60,1,47,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0100,Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables and Announces New Partner,100,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Sun Belt,Project / Deal,Miami,Sun Belt,Market / Region,Financing Relationship,Miami / Florida,Refinancing,Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables and Announces New Partner,https://yieldpro.com/2026/06/merrick-parc/,47,60,1,47,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0100,Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables and Announces New Partner,100,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Sun Belt,Project / Deal,Miami / Florida,Sun Belt,Market / Region,Financing Relationship,Miami / Florida,Refinancing,Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables and Announces New Partner,https://yieldpro.com/2026/06/merrick-parc/,47,60,1,47,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0114,SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,100,Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,Project / Deal,Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,Project / Deal,Acquisition / Buyer,Other / Unknown,Acquisition,SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,https://rebusinessonline.com/sage-arranges-21-5m-sale-of-northern-new-jersey-apartment-building/,46,40,1,46,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0131,Empire Group Starts Work on $170M Phoenix Apartment Tower,100,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Sun Belt,Project / Deal,Phoenix,Sun Belt,Market / Region,Market Expansion,Phoenix / Arizona,General Project Signal,Empire Group Starts Work on $170M Phoenix Apartment Tower,https://www.connectcre.com/stories/empire-group-starts-work-on-170m-phoenix-apartment-tower/,46,60,1,46,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0131,Empire Group Starts Work on $170M Phoenix Apartment Tower,100,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Sun Belt,Project / Deal,Phoenix / Arizona,Sun Belt,Market / Region,Market Expansion,Phoenix / Arizona,General Project Signal,Empire Group Starts Work on $170M Phoenix Apartment Tower,https://www.connectcre.com/stories/empire-group-starts-work-on-170m-phoenix-apartment-tower/,46,60,1,46,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0065,Town Lane Picks Up 186-Bed League City Sr. Living Facility,100,Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility,Los Angeles,Project / Deal,Houston,Houston,Market / Region,Acquisition / Buyer,Houston / Texas,Acquisition,Town Lane Picks Up 186-Bed League City Sr. Living Facility,https://www.connectcre.com/stories/town-lane-picks-186-bed-league-city-sr-living-facility/,45,40,1,45,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0065,Town Lane Picks Up 186-Bed League City Sr. Living Facility,100,Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility,Los Angeles,Project / Deal,Houston / Texas,Houston / Texas,Market / Region,Acquisition / Buyer,Houston / Texas,Acquisition,Town Lane Picks Up 186-Bed League City Sr. Living Facility,https://www.connectcre.com/stories/town-lane-picks-186-bed-league-city-sr-living-facility/,45,40,1,45,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0073,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",100,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Disposition / Seller,Los Angeles / California,Disposition / Exit,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,45,60,1,45,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0073,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",100,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Disposition / Seller,Los Angeles / California,Disposition / Exit,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,45,60,1,45,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0138,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",100,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",California,Project / Deal,San Francisco,San Francisco,Market / Region,Entitlement / Permitting,San Francisco / California,Entitlement / Permitting,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",https://sfyimby.com/2026/06/demolition-permits-filed-for-860-880-mcallister-street-san-francisco.html,44,40,1,44,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0138,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",100,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",California,Project / Deal,San Francisco / California,California,Market / Region,Entitlement / Permitting,San Francisco / California,Entitlement / Permitting,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",https://sfyimby.com/2026/06/demolition-permits-filed-for-860-880-mcallister-street-san-francisco.html,44,60,1,44,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0097,Miami Apartments Trade for $109.9M,100,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Sun Belt,Project / Deal,Miami / Florida,Sun Belt,Market / Region,Acquisition / Buyer,Miami / Florida,Acquisition,Miami Apartments Trade for $109.9M,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,43,60,1,43,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0097,Miami Apartments Trade for $109.9M,100,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Sun Belt,Project / Deal,South Florida,South Florida,Market / Region,Acquisition / Buyer,Miami / Florida,Acquisition,Miami Apartments Trade for $109.9M,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,43,40,1,43,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0041,Georgia Tech Student Housing Investors Ink Refi,100,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,Financing Relationship,Atlanta / Georgia,Refinancing,Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,43,60,1,43,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0041,Georgia Tech Student Housing Investors Ink Refi,100,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,Financing Relationship,Atlanta / Georgia,Refinancing,Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,43,60,1,43,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0123,Newly Constructed Mid-Rise Multifamily Property Across from University of Chicago Hits the Market,100,Disposition / Exit - Other / Unknown - Newly Constructed Mid-Rise Multifamily Property Across from University of Chicago Hits the...,Disposition / Exit - Other / Unknown - Newly Constructed Mid-Rise Multifamily Property Across from University of Chicago Hits the...,Project / Deal,essex,essex,Institutional Capital,Disposition / Seller,Other / Unknown,Disposition / Exit,Newly Constructed Mid-Rise Multifamily Property Across from University of Chicago Hits the Market,https://yieldpro.com/2026/06/hyde-park-and-woodlawn/,42,40,1,42,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0117,Missing Middle Weakness,100,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,Development Activity,Other / Unknown,Development Start,Missing Middle Weakness,https://eyeonhousing.org/2026/01/missing-middle-weakness/,41,40,1,41,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0039,Insignia Pursuing Embassy Row Redevelopment,100,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,Market Expansion,Atlanta / Georgia,General Project Signal,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,41,60,1,41,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0039,Insignia Pursuing Embassy Row Redevelopment,100,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,Market Expansion,Atlanta / Georgia,General Project Signal,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,41,60,1,41,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0104,Lument Closes $28M Loan for Ohio Multifamily Property,100,General Project Signal - National - Lument Closes $28M Loan for Ohio Multifamily Property,General Project Signal - National - Lument Closes $28M Loan for Ohio Multifamily Property,Project / Deal,U.S.,U.S.,Market / Region,Market Expansion,National,General Project Signal,Lument Closes $28M Loan for Ohio Multifamily Property,https://www.connectcre.com/stories/lument-closes-28m-loan-for-ohio-multifamily-property/,41,40,1,41,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0120,Interra Realty Brokers Sale of Bucktown Mixed-Use Property,100,Disposition / Exit - Other / Unknown - Interra Realty Brokers Sale of Bucktown Mixed-Use Property,Disposition / Exit - Other / Unknown - Interra Realty Brokers Sale of Bucktown Mixed-Use Property,Project / Deal,Disposition / Exit - Other / Unknown - Interra Realty Brokers Sale of Bucktown Mixed-Use Property,Disposition / Exit - Other / Unknown - Interra Realty Brokers Sale of Bucktown Mixed-Use Property,Project / Deal,Disposition / Seller,Other / Unknown,Disposition / Exit,Interra Realty Brokers Sale of Bucktown Mixed-Use Property,https://www.connectcre.com/stories/interra-realty-brokers-sale-of-bucktown-mixed-use-property/,40,40,1,40,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0121,Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments in Siren Wisconsin,100,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Los Angeles,Project / Deal,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Los Angeles,Project / Deal,Disposition / Seller,Other / Unknown,Disposition / Exit,Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments in Siren Wisconsin,https://yieldpro.com/2026/06/lake-country-apartments/,39,60,1,39,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0038,Cambridge Properties Bringing New Life to Aging Charlotte Center,100,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,Entitlement / Permitting,Atlanta / Georgia,Entitlement / Permitting,Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,39,60,1,39,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0038,Cambridge Properties Bringing New Life to Aging Charlotte Center,100,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,Entitlement / Permitting,Atlanta / Georgia,Entitlement / Permitting,Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,39,60,1,39,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0126,BHI Lends $170M on Third Avenue Office-to-Resi Conversion,100,Office-to-Residential Conversion - Other / Unknown - BHI Lends $170M on Third Avenue Office-to-Resi Conversion,Office-to-Residential Conversion - Other / Unknown - BHI Lends $170M on Third Avenue Office-to-Resi Conversion,Project / Deal,Office-to-Residential Conversion - Other / Unknown - BHI Lends $170M on Third Avenue Office-to-Resi Conversion,Office-to-Residential Conversion - Other / Unknown - BHI Lends $170M on Third Avenue Office-to-Resi Conversion,Project / Deal,General Association,Other / Unknown,Office-to-Residential Conversion,BHI Lends $170M on Third Avenue Office-to-Resi Conversion,https://commercialobserver.com/2026/06/bhi-metro-loft-third-avenue-manhattan-office-to-resi-conversion/,39,40,1,39,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0130,Work Begins on 94-Unit Scottsdale Luxury BTR Community,100,BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,Sun Belt,Project / Deal,Phoenix,Sun Belt,Market / Region,Market Expansion,Phoenix / Arizona,BTR / Build-to-Rent,Work Begins on 94-Unit Scottsdale Luxury BTR Community,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,38,60,1,38,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0130,Work Begins on 94-Unit Scottsdale Luxury BTR Community,100,BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,Sun Belt,Project / Deal,Phoenix / Arizona,Sun Belt,Market / Region,Market Expansion,Phoenix / Arizona,BTR / Build-to-Rent,Work Begins on 94-Unit Scottsdale Luxury BTR Community,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,38,60,1,38,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0080,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,100,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Market Expansion,Los Angeles / California,Office-to-Residential Conversion,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,https://commercialobserver.com/2026/06/la-mayor-karen-bass-housing-downtown/,37,60,1,37,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0080,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,100,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Market Expansion,Los Angeles / California,Office-to-Residential Conversion,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,https://commercialobserver.com/2026/06/la-mayor-karen-bass-housing-downtown/,37,60,1,37,No,Low relevance,Monitor only
