run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0133,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,100,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Sun Belt,Project / Deal,Miami,Sun Belt,Market / Region,Financing Relationship,Sun Belt,Refinancing,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,https://www.connectcre.com/stories/dwight-capital-closes-130m-hud-refi-on-n-miami-apartments/,56,60,1,56,No,Relevant to capital markets monitoring,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0133,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,100,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Financing Relationship,Sun Belt,Refinancing,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,https://www.connectcre.com/stories/dwight-capital-closes-130m-hud-refi-on-n-miami-apartments/,56,60,1,56,No,Relevant to capital markets monitoring,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0085,"Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",100,"Acquisition - Other / Unknown - Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",JLL,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,Other / Unknown,Acquisition,"Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",https://rebusinessonline.com/cushman-wakefield-jll-broker-sale-of-2043-unit-self-storage-portfolio-in-chicago/,55,60,1,55,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0116,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,100,Acquisition - Sun Belt - Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,Sun Belt,Project / Deal,cushman,cushman,Lender / Debt Provider,Financing Relationship,Sun Belt,Acquisition,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,https://rebusinessonline.com/belkorp-buys-manufacturing-facility-in-phoenixs-sky-harbor-submarket-for-44-1m/,55,40,1,55,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0117,COFE Acquires 400K-SF Atlanta Warehouse Project,100,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,Los Angeles,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,Sun Belt,Acquisition,COFE Acquires 400K-SF Atlanta Warehouse Project,https://www.connectcre.com/stories/cofe-acquires-400k-sf-atlanta-warehouse-project/,55,60,1,55,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0119,Milburn & Company Acquires 339-Unit Mesa Rental Community,100,Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,Sun Belt,Project / Deal,Phoenix,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,Milburn & Company Acquires 339-Unit Mesa Rental Community,https://www.connectcre.com/stories/milburn-company-acquires-339-unit-mesa-rental-community/,55,60,1,55,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0119,Milburn & Company Acquires 339-Unit Mesa Rental Community,100,Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,Milburn & Company Acquires 339-Unit Mesa Rental Community,https://www.connectcre.com/stories/milburn-company-acquires-339-unit-mesa-rental-community/,55,60,1,55,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0069,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",100,"JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",Los Angeles,Project / Deal,ares,ares,Institutional Capital,JV / Partnership,National,JV / Partnership,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",https://www.bisnow.com/national/news/student-housing/first-time-jv-partners-acquire-910m-student-housing-portfolio-134662,55,40,1,55,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0044,Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,100,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Project / Deal,Florida,Florida,Market / Region,Financing Relationship,Florida,Construction Financing,Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,https://commercialobserver.com/2026/05/peachtree-florida-senior-housing-project/,54,40,1,54,No,Relevant to capital markets monitoring,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0038,Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,100,Disposition / Exit - California - Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,California,Project / Deal,California,California,Market / Region,Disposition / Seller,California,Disposition / Exit,Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,https://www.connectcre.com/stories/livermore-apartment-seller-doubles-unit-count-with-1031-exchange/,53,60,1,53,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0132,ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,100,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,Sun Belt,Project / Deal,Phoenix,Sun Belt,Market / Region,JV / Partnership,Sun Belt,JV / Partnership,ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,https://www.bisnow.com/national/news/multifamily/zom-to-pay-323m-for-circumventing-grey-development-group-in-arizona-multifamily-jv-134647,53,60,1,53,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0132,ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,100,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,JV / Partnership,Sun Belt,JV / Partnership,ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,https://www.bisnow.com/national/news/multifamily/zom-to-pay-323m-for-circumventing-grey-development-group-in-arizona-multifamily-jv-134647,53,60,1,53,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0124,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,100,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Sun Belt,Project / Deal,Phoenix,Sun Belt,Market / Region,Market Expansion,Sun Belt,BTR / Build-to-Rent,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,https://www.connectcre.com/stories/keystone-snags-refi-on-166-unit-apache-junction-btr-community/,52,60,1,52,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0124,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,100,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Market Expansion,Sun Belt,BTR / Build-to-Rent,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,https://www.connectcre.com/stories/keystone-snags-refi-on-166-unit-apache-junction-btr-community/,52,60,1,52,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0074,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,100,Acquisition - New York - Benchmark Buys Upper West Side Apartment Building From Heller for $42M,New York,Project / Deal,New York,New York,Market / Region,Acquisition / Buyer,New York,Acquisition,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,https://commercialobserver.com/2026/05/benchmark-buys-698-west-end-avenue-heller/,51,60,1,51,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0084,Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,100,Acquisition - Other / Unknown - Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Acquisition - Other / Unknown - Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Project / Deal,Acquisition - Other / Unknown - Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Acquisition - Other / Unknown - Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Project / Deal,Acquisition / Buyer,Other / Unknown,Acquisition,Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,https://rebusinessonline.com/chozick-realty-negotiates-3-2m-sale-of-hartford-apartment-building/,49,40,1,49,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0127,Eaton Vance Picks Charlotte Rental Community for $65.8M,100,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Project / Deal,Atlanta,Sun Belt,Market / Region,Disposition / Seller,Sun Belt,Disposition / Exit,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,49,60,1,49,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0127,Eaton Vance Picks Charlotte Rental Community for $65.8M,100,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Disposition / Seller,Sun Belt,Disposition / Exit,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,49,60,1,49,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0045,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,100,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Project / Deal,Florida,Florida,Market / Region,Market Expansion,Florida,General Project Signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,49,40,1,49,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0090,Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Property in Newark New Jersey,100,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,Project / Deal,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,Project / Deal,Financing Relationship,Other / Unknown,Construction Financing,Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Property in Newark New Jersey,https://yieldpro.com/2026/05/central-pointe/,47,40,1,47,No,Relevant to capital markets monitoring,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0039,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",100,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Los Angeles,Project / Deal,California,California,Market / Region,Entitlement / Permitting,California,Entitlement / Permitting,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",https://sfyimby.com/2026/05/formal-application-filed-for-outer-richmond-safeway-redevelopment-san-francisco.html,47,60,1,47,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0039,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",100,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Los Angeles,Project / Deal,San Francisco,San Francisco,Market / Region,Entitlement / Permitting,California,Entitlement / Permitting,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",https://sfyimby.com/2026/05/formal-application-filed-for-outer-richmond-safeway-redevelopment-san-francisco.html,47,40,1,47,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0040,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,100,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Project / Deal,California,California,Market / Region,Market Expansion,California,General Project Signal,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,https://www.connectcre.com/stories/anaheim-industrial-outdoor-storage-site-secured-bridge-loan/,47,60,1,47,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0069,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",100,"JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",Los Angeles,Project / Deal,National,National,Market / Region,JV / Partnership,National,JV / Partnership,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",https://www.bisnow.com/national/news/student-housing/first-time-jv-partners-acquire-910m-student-housing-portfolio-134662,47,40,1,47,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0070,"Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois",100,"JV / Partnership - National - Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois","JV / Partnership - National - Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois",Project / Deal,"JV / Partnership - National - Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois","JV / Partnership - National - Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois",Project / Deal,JV / Partnership,National,JV / Partnership,"Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois",https://rebusinessonline.com/skender-breaks-ground-on-33-unit-affordable-housing-development-in-evanston-illinois/,47,40,1,47,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0114,"CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",100,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",CBRE,Project / Deal,Southeast,Southeast,Market / Region,Acquisition / Buyer,Southeast,Acquisition,"CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",https://rebusinessonline.com/cbre-negotiates-6-5m-sale-of-cintas-distribution-center-in-myrtle-beach-south-carolina/,46,40,1,46,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0116,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,100,Acquisition - Sun Belt - Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,Sun Belt,Project / Deal,Phoenix,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,https://rebusinessonline.com/belkorp-buys-manufacturing-facility-in-phoenixs-sky-harbor-submarket-for-44-1m/,45,60,1,45,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0116,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,100,Acquisition - Sun Belt - Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,https://rebusinessonline.com/belkorp-buys-manufacturing-facility-in-phoenixs-sky-harbor-submarket-for-44-1m/,45,60,1,45,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0117,COFE Acquires 400K-SF Atlanta Warehouse Project,100,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,COFE Acquires 400K-SF Atlanta Warehouse Project,https://www.connectcre.com/stories/cofe-acquires-400k-sf-atlanta-warehouse-project/,45,60,1,45,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0117,COFE Acquires 400K-SF Atlanta Warehouse Project,100,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,Los Angeles,Project / Deal,Sun Belt,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,COFE Acquires 400K-SF Atlanta Warehouse Project,https://www.connectcre.com/stories/cofe-acquires-400k-sf-atlanta-warehouse-project/,45,60,1,45,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0068,"CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb",100,"Disposition / Exit - National - CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb","Disposition / Exit - National - CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb",Project / Deal,cbre,CBRE,Lender / Debt Provider,Financing Relationship,National,Disposition / Exit,"CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb",https://www.bisnow.com/national/news/capital-markets/cre-sales-fall-33-percent-reversing-first-quarter-momentum-debt-costs-climb-134663,45,40,1,45,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0130,"Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",100,"General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Market Expansion,Sun Belt,General Project Signal,"Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",https://rebusinessonline.com/dobbins-begins-construction-on-230-unit-apartment-development-in-new-port-richey-florida/,45,60,1,45,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0130,"Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",100,"General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",Sun Belt,Project / Deal,Tampa,Sun Belt,Market / Region,Market Expansion,Sun Belt,General Project Signal,"Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",https://rebusinessonline.com/dobbins-begins-construction-on-230-unit-apartment-development-in-new-port-richey-florida/,45,60,1,45,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0134,Georgia Tech Student Housing Investors Ink Refi,100,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Sun Belt,Project / Deal,Atlanta,Sun Belt,Market / Region,Financing Relationship,Sun Belt,Refinancing,Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,44,60,1,44,No,Relevant to capital markets monitoring,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0134,Georgia Tech Student Housing Investors Ink Refi,100,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Financing Relationship,Sun Belt,Refinancing,Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,44,60,1,44,No,Relevant to capital markets monitoring,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0064,Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,100,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,Project / Deal,National,National,Market / Region,Acquisition / Buyer,National,Acquisition,Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,https://yieldpro.com/2026/05/the-pavilion/,43,40,1,43,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0067,"Construction Starts For 2700 International Boulevard, Oakland",100,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland",Los Angeles,Project / Deal,National,National,Market / Region,Development Activity,National,Development Start,"Construction Starts For 2700 International Boulevard, Oakland",https://sfyimby.com/2026/05/construction-starts-for-2700-international-boulevard-oakland.html,43,40,1,43,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0053,Soaring above the 17-acre One Beverly Hills site,100,General Project Signal - Los Angeles - Soaring above the 17-acre One Beverly Hills site,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Market Expansion,Los Angeles,General Project Signal,Soaring above the 17-acre One Beverly Hills site,https://la.urbanize.city/post/soaring-above-17-acre-one-beverly-hills-site,43,60,1,43,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0120,"SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Bros, Fifth Third Bank",100,Acquisition - Sun Belt - SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Br...,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,"SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Bros, Fifth Third Bank",https://rebusinessonline.com/srs-brokers-6-6m-sale-of-two-adjacent-retail-outparcels-in-metro-tampa-leased-to-dutch-bros-fifth-third-bank/,42,60,1,42,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0120,"SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Bros, Fifth Third Bank",100,Acquisition - Sun Belt - SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Br...,Sun Belt,Project / Deal,Tampa,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,"SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Bros, Fifth Third Bank",https://rebusinessonline.com/srs-brokers-6-6m-sale-of-two-adjacent-retail-outparcels-in-metro-tampa-leased-to-dutch-bros-fifth-third-bank/,42,60,1,42,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0139,Apartment Investor Targets San Antonio Value-Add Rental Assets,100,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,Los Angeles,Project / Deal,Texas,Texas,Market / Region,Acquisition / Buyer,Texas,Acquisition,Apartment Investor Targets San Antonio Value-Add Rental Assets,https://www.connectcre.com/stories/apartment-investor-targets-san-antonio-value-add-rental-assets/,42,40,1,42,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0131,Insignia Pursuing Embassy Row Redevelopment,100,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,Sun Belt,Project / Deal,Atlanta,Sun Belt,Market / Region,Market Expansion,Sun Belt,General Project Signal,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,42,60,1,42,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0131,Insignia Pursuing Embassy Row Redevelopment,100,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Market Expansion,Sun Belt,General Project Signal,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,42,60,1,42,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0093,Missing Middle Weakness,100,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,Development Activity,Other / Unknown,Development Start,Missing Middle Weakness,https://eyeonhousing.org/2026/01/missing-middle-weakness/,41,40,1,41,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0126,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,100,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,Sun Belt,Project / Deal,Orlando,Sun Belt,Market / Region,Market Expansion,Sun Belt,BTR / Build-to-Rent,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,https://yieldpro.com/2026/05/skymor-sanford/,40,60,1,40,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0126,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,100,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Market Expansion,Sun Belt,BTR / Build-to-Rent,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,https://yieldpro.com/2026/05/skymor-sanford/,40,60,1,40,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0129,Cambridge Properties Bringing New Life to Aging Charlotte Center,100,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Project / Deal,Atlanta,Sun Belt,Market / Region,Entitlement / Permitting,Sun Belt,Entitlement / Permitting,Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,40,60,1,40,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0129,Cambridge Properties Bringing New Life to Aging Charlotte Center,100,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Entitlement / Permitting,Sun Belt,Entitlement / Permitting,Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,40,60,1,40,No,Low relevance,Monitor only
