run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0065,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,100,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,50,60,1,50,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0065,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,100,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,50,60,1,50,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0036,Eaton Vance Picks Charlotte Rental Community for $65.8M,100,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,Disposition / Seller,Atlanta / Georgia,Disposition / Exit,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,49,60,1,49,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0036,Eaton Vance Picks Charlotte Rental Community for $65.8M,100,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,Disposition / Seller,Atlanta / Georgia,Disposition / Exit,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,49,60,1,49,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0086,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,100,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Sun Belt,Project / Deal,Miami / Florida,Sun Belt,Market / Region,Market Expansion,Miami / Florida,General Project Signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,49,60,1,49,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0086,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,100,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Sun Belt,Project / Deal,South Florida,South Florida,Market / Region,Market Expansion,Miami / Florida,General Project Signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,49,40,1,49,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0048,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,100,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,Project / Deal,California,California,Market / Region,Disposition / Seller,California,Disposition / Exit,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,48,60,1,48,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0126,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",100,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Los Angeles,Project / Deal,San Francisco,San Francisco,Market / Region,Entitlement / Permitting,San Francisco / California,Entitlement / Permitting,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,47,40,1,47,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0126,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",100,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Los Angeles,Project / Deal,San Francisco / California,California,Market / Region,Entitlement / Permitting,San Francisco / California,Entitlement / Permitting,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,47,60,1,47,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0066,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,100,General Project Signal - Los Angeles / California - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Market Expansion,Los Angeles / California,General Project Signal,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,46,60,1,46,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0066,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,100,General Project Signal - Los Angeles / California - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Market Expansion,Los Angeles / California,General Project Signal,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,46,60,1,46,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0115,Empire Group Starts Work on $170M Phoenix Apartment Tower,100,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Sun Belt,Project / Deal,Phoenix,Sun Belt,Market / Region,Market Expansion,Phoenix / Arizona,General Project Signal,Empire Group Starts Work on $170M Phoenix Apartment Tower,https://www.connectcre.com/stories/empire-group-starts-work-on-170m-phoenix-apartment-tower/,46,60,1,46,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0115,Empire Group Starts Work on $170M Phoenix Apartment Tower,100,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Sun Belt,Project / Deal,Phoenix / Arizona,Sun Belt,Market / Region,Market Expansion,Phoenix / Arizona,General Project Signal,Empire Group Starts Work on $170M Phoenix Apartment Tower,https://www.connectcre.com/stories/empire-group-starts-work-on-170m-phoenix-apartment-tower/,46,60,1,46,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0062,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",100,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Disposition / Seller,Los Angeles / California,Disposition / Exit,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,45,60,1,45,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0062,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",100,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Disposition / Seller,Los Angeles / California,Disposition / Exit,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,45,60,1,45,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0099,JBG SMITH Commences Office-to-Residential Conversion in National Landing,100,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Commences Office-to-Residential Conversion in National Landing,Los Angeles,Project / Deal,National Landing,Los Angeles,Market / Region,Market Expansion,Northern Virginia / Virginia,Office-to-Residential Conversion,JBG SMITH Commences Office-to-Residential Conversion in National Landing,https://www.connectcre.com/stories/jbg-smith-commences-office-to-residential-conversion-in-national-landing/,44,60,1,44,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0099,JBG SMITH Commences Office-to-Residential Conversion in National Landing,100,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Commences Office-to-Residential Conversion in National Landing,Los Angeles,Project / Deal,Northern Virginia / Virginia,Northern Virginia / Virginia,Market / Region,Market Expansion,Northern Virginia / Virginia,Office-to-Residential Conversion,JBG SMITH Commences Office-to-Residential Conversion in National Landing,https://www.connectcre.com/stories/jbg-smith-commences-office-to-residential-conversion-in-national-landing/,44,40,1,44,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0083,Miami Apartments Trade for $109.9M,100,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Sun Belt,Project / Deal,Miami / Florida,Sun Belt,Market / Region,Acquisition / Buyer,Miami / Florida,Acquisition,Miami Apartments Trade for $109.9M,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,43,60,1,43,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0083,Miami Apartments Trade for $109.9M,100,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Sun Belt,Project / Deal,South Florida,South Florida,Market / Region,Acquisition / Buyer,Miami / Florida,Acquisition,Miami Apartments Trade for $109.9M,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,43,40,1,43,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0109,Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,100,General Project Signal - Other / Unknown - Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,General Project Signal - Other / Unknown - Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,Project / Deal,General Project Signal - Other / Unknown - Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,General Project Signal - Other / Unknown - Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,Project / Deal,Pricing / Valuation Signal,Other / Unknown,General Project Signal,Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,https://www.connectcre.com/stories/merchants-capital-provides-99m-in-financing-for-indiana-workforce-housing/,43,40,1,43,No,Relevant to underwriting benchmarks,Use as underwriting benchmark
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0039,Georgia Tech Student Housing Investors Ink Refi,100,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,Financing Relationship,Atlanta / Georgia,Refinancing,Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,43,60,1,43,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0039,Georgia Tech Student Housing Investors Ink Refi,100,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,Financing Relationship,Atlanta / Georgia,Refinancing,Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,43,60,1,43,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0053,Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,100,Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Project / Deal,Denver,Denver,Market / Region,Financing Relationship,Denver / Colorado,Refinancing,Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,https://rebusinessonline.com/stout-street-hospitality-receives-refinancing-for-magnolia-hotel-denver/,43,40,1,43,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0053,Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,100,Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Project / Deal,Denver / Colorado,Denver / Colorado,Market / Region,Financing Relationship,Denver / Colorado,Refinancing,Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,https://rebusinessonline.com/stout-street-hospitality-receives-refinancing-for-magnolia-hotel-denver/,43,40,1,43,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0103,Missing Middle Weakness,100,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,Development Activity,Other / Unknown,Development Start,Missing Middle Weakness,https://eyeonhousing.org/2026/01/missing-middle-weakness/,41,40,1,41,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0038,Insignia Pursuing Embassy Row Redevelopment,100,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,Market Expansion,Atlanta / Georgia,General Project Signal,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,41,60,1,41,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0038,Insignia Pursuing Embassy Row Redevelopment,100,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,Market Expansion,Atlanta / Georgia,General Project Signal,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,41,60,1,41,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0085,Grand Peaks Sells Miami-Area Apartments for $65.5M,100,Disposition / Exit - Miami / Florida - Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Project / Deal,Miami / Florida,Sun Belt,Market / Region,Disposition / Seller,Miami / Florida,Disposition / Exit,Grand Peaks Sells Miami-Area Apartments for $65.5M,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,39,60,1,39,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0085,Grand Peaks Sells Miami-Area Apartments for $65.5M,100,Disposition / Exit - Miami / Florida - Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Project / Deal,South Florida,South Florida,Market / Region,Disposition / Seller,Miami / Florida,Disposition / Exit,Grand Peaks Sells Miami-Area Apartments for $65.5M,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,39,40,1,39,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0037,Cambridge Properties Bringing New Life to Aging Charlotte Center,100,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,Entitlement / Permitting,Atlanta / Georgia,Entitlement / Permitting,Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,39,60,1,39,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0037,Cambridge Properties Bringing New Life to Aging Charlotte Center,100,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,Entitlement / Permitting,Atlanta / Georgia,Entitlement / Permitting,Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,39,60,1,39,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0114,Work Begins on 94-Unit Scottsdale Luxury BTR Community,100,BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,Sun Belt,Project / Deal,Phoenix,Sun Belt,Market / Region,Market Expansion,Phoenix / Arizona,BTR / Build-to-Rent,Work Begins on 94-Unit Scottsdale Luxury BTR Community,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,38,60,1,38,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0114,Work Begins on 94-Unit Scottsdale Luxury BTR Community,100,BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,Sun Belt,Project / Deal,Phoenix / Arizona,Sun Belt,Market / Region,Market Expansion,Phoenix / Arizona,BTR / Build-to-Rent,Work Begins on 94-Unit Scottsdale Luxury BTR Community,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,38,60,1,38,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0107,Builders Stay Cautious as Single-Family Permits Weaken,100,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Project / Deal,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Project / Deal,Entitlement / Permitting,Other / Unknown,Entitlement / Permitting,Builders Stay Cautious as Single-Family Permits Weaken,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,35,40,1,35,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0068,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,100,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Market Expansion,Los Angeles / California,Modular / Construction Innovation,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,https://la.urbanize.city/post/modular-housing-manufacturing-proposed-city-owned-site-10901-s-clovis-st-south-la,34,60,1,34,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0068,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,100,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Market Expansion,Los Angeles / California,Modular / Construction Innovation,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,https://la.urbanize.city/post/modular-housing-manufacturing-proposed-city-owned-site-10901-s-clovis-st-south-la,34,60,1,34,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0101,First Quarter 2026 Multifamily Construction Data,100,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Project / Deal,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Project / Deal,Development Activity,Other / Unknown,Development Start,First Quarter 2026 Multifamily Construction Data,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,33,40,1,33,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0102,Fourth Quarter 2025 Multifamily Construction Data,100,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,Development Activity,Other / Unknown,Development Start,Fourth Quarter 2025 Multifamily Construction Data,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,33,40,1,33,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0104,Overall Housing Starts Inch Lower in 2025,100,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,Development Activity,Other / Unknown,Development Start,Overall Housing Starts Inch Lower in 2025,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,33,40,1,33,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0105,Third Quarter 2025 Multifamily Construction Data,100,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,Development Activity,Other / Unknown,Development Start,Third Quarter 2025 Multifamily Construction Data,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,33,40,1,33,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0110,Multifamily Absorption Rate Remains Below 50%,100,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,Pricing / Valuation Signal,Other / Unknown,General Project Signal,Multifamily Absorption Rate Remains Below 50%,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,32,40,1,32,No,Relevant to underwriting benchmarks,Use as underwriting benchmark
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0063,Metro breaks ground on North Hollywood - Pasadena BRT line,100,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Disposition / Seller,Los Angeles / California,Disposition / Exit,Metro breaks ground on North Hollywood - Pasadena BRT line,https://la.urbanize.city/post/metro-breaks-ground-north-hollywood-pasadena-brt-line,31,60,1,31,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0063,Metro breaks ground on North Hollywood - Pasadena BRT line,100,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Disposition / Seller,Los Angeles / California,Disposition / Exit,Metro breaks ground on North Hollywood - Pasadena BRT line,https://la.urbanize.city/post/metro-breaks-ground-north-hollywood-pasadena-brt-line,31,60,1,31,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0108,Scissor stairs may lower Washington multifamily building costs,100,Entitlement / Permitting - Other / Unknown - Scissor stairs may lower Washington multifamily building costs,Entitlement / Permitting - Other / Unknown - Scissor stairs may lower Washington multifamily building costs,Project / Deal,Entitlement / Permitting - Other / Unknown - Scissor stairs may lower Washington multifamily building costs,Entitlement / Permitting - Other / Unknown - Scissor stairs may lower Washington multifamily building costs,Project / Deal,Entitlement / Permitting,Other / Unknown,Entitlement / Permitting,Scissor stairs may lower Washington multifamily building costs,https://www.housingwire.com/articles/scissor-stairs-washington-costs/,31,40,1,31,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0106,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,100,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,Disposition / Seller,Other / Unknown,Disposition / Exit,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,https://eyeonhousing.org/2026/03/nahb-hbgi-micro-markets-lone-bright-spot-for-single-family-building-in-fourth-quarter/,24,40,1,24,No,Low relevance,Monitor only
