run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,opportunity_id,deal_fingerprint_id,duplicate_cluster_id,opportunity_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,source_article_title,source,url,opportunity_score,opportunity_uniqueness_score,event_materiality_score,repeat_coverage_score,institutional_confirmation_score,opportunity_priority_label,evidence_signals,why_it_matters,potential_woomi_angle,recommended_next_action,confidence_level
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0053,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,80,OPP-20260623-043,DFP-CC65EB26CC,DCL-20260623-043,LA / California Entitlement Opportunity,California,General Residential,Unknown,Unknown,General Project Signal - California - Crescent Heights’ Skyline OC Lands $210M Financing,Crescent Heights’ Skyline OC Lands $210M Financing,Connect CRE California,https://www.connectcre.com/stories/crescent-heights-skyline-oc-lands-210m-financing/,60,100,68,25,33,Strategic Opportunity Watch,General Project Signal,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0149,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,80,OPP-20260623-029,DFP-F63FC45589,DCL-20260623-029,LA / California Entitlement Opportunity,Santa Monica / California,Apartment,Unknown,Unknown,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,New plan for apartments at 745 17th Street in Santa Monica,Urbanize LA,https://la.urbanize.city/post/new-plan-apartments-745-17th-street-santa-monica,60,100,79,25,33,Strategic Opportunity Watch,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in Santa Monica / California.","Monitor for underwriting, market-entry, or partnership implications","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0081,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,80,OPP-20260623-037,DFP-9E48D35FAC,DCL-20260623-037,Affordable / Workforce Housing Opportunity,Los Angeles / California,Affordable Housing,Unknown,Unknown,"General Project Signal - Los Angeles / California - Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more","Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",Urbanize LA,https://la.urbanize.city/post/measure-ula-reform-goes-ballot-remembering-lorcan-oherlihy-and-more,58,100,73,25,33,Monitor,General Project Signal,"Affordable / Workforce Housing Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Monitor public-private, LIHTC, or workforce housing partnership angle",Monitor for repeated signals,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0107,Office-to-Residential Conversion - New York City / New York - S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,80,OPP-20260623-035,DFP-31584C2A1A,DCL-20260623-035,LA / California Entitlement Opportunity,New York City / New York,Mixed-Use Residential,Unknown,Unknown,"Entitlement / Permitting - New York City / New York - New York Developer Seeks to Build 296 Units in Flushing, Queens","New York Developer Seeks to Build 296 Units in Flushing, Queens",Commercial Observer,https://commercialobserver.com/2026/06/gary-chen-296-units-flushing-queens/,58,100,75,25,33,Monitor,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in New York City / New York.","Monitor for underwriting, market-entry, or partnership implications","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0057,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,80,OPP-20260623-036,DFP-D787B99418,DCL-20260623-036,Office-to-Residential Conversion Opportunity,Dallas / Texas,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Hunt Helming $125M Dallas Adaptive Reuse Venture,Connect CRE Texas,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,58,100,74,25,33,Monitor,Office-to-Residential Conversion; adaptive reuse; conversion; office-to-residential,"Office-to-Residential Conversion Opportunity may create a pricing, capital, partnership, or pipeline opening in Dallas / Texas.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0143,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",80,OPP-20260623-042,DFP-72DBB6FE98,DCL-20260623-042,Office-to-Residential Conversion Opportunity,San Francisco / California,Apartment,Unknown,Unknown,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco","Meeting Tomorrow At 906 Clement Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/06/meeting-tomorrow-at-906-clement-street-san-francisco.html,57,100,69,25,33,Monitor,Office-to-Residential Conversion; conversion; office-to-residential,"Office-to-Residential Conversion Opportunity may create a pricing, capital, partnership, or pipeline opening in San Francisco / California.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0133,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,80,OPP-20260623-038,DFP-2DF3D22D77,DCL-20260623-038,Land / Pipeline Opportunity,Phoenix / Arizona,Student Housing,Unknown,Unknown,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antonio Texas Near UTSA Campus,Yield PRO,https://yieldpro.com/2026/06/la-cantera-crossing/,56,100,71,25,33,Monitor,Development Start,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Phoenix / Arizona.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0102,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",80,OPP-20260623-046,DFP-C6A3BF1355,DCL-20260623-046,Affordable / Workforce Housing Opportunity,Miami / Florida,Affordable Housing,Unknown,Unknown,General Project Signal - Miami / Florida - Miami-Dade County Sells Apartment Site for $10,Miami-Dade County Sells Apartment Site for $10,Connect CRE South Florida,https://www.connectcre.com/stories/miami-dade-county-sells-apartment-site-for-10/,55,100,65,25,33,Monitor,General Project Signal,"Affordable / Workforce Housing Opportunity may create a pricing, capital, partnership, or pipeline opening in Miami / Florida.","Monitor public-private, LIHTC, or workforce housing partnership angle",Monitor for repeated signals,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0156,"Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",80,OPP-20260623-040,DFP-88B653C94C,DCL-20260623-040,Affordable / Workforce Housing Opportunity,Seattle,Affordable Housing,Unknown,Unknown,"Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project","Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",Connect CRE Apartments,https://www.connectcre.com/stories/amazon-ca-development-plan-capitol-hill-affordable-housing-project/,55,100,69,25,33,Monitor,Development Start,"Affordable / Workforce Housing Opportunity may create a pricing, capital, partnership, or pipeline opening in Seattle.","Monitor public-private, LIHTC, or workforce housing partnership angle",Monitor for repeated signals,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0164,"General Project Signal - Texas - Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texa...",80,OPP-20260623-041,DFP-36E64D4A61,DCL-20260623-041,Land / Pipeline Opportunity,Texas,Mixed-Use Residential,Unknown,Unknown,"General Project Signal - Texas - Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texa...","Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texas",REBusiness Online,https://rebusinessonline.com/spring-valley-construction-breaks-ground-on-17400-sf-retail-project-in-flower-mound-texas/,55,100,69,25,33,Monitor,General Project Signal,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Texas.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0126,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,OPP-20260623-044,DFP-2F6D8F65F6,DCL-20260623-044,Land / Pipeline Opportunity,Other / Unknown,Apartment,Unknown,Unknown,Development Start - Other / Unknown - Missing Middle Weakness,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,54,100,65,25,33,Monitor,Development Start,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0133,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,80,OPP-20260623-045,DFP-2D999B452B,DCL-20260623-045,Land / Pipeline Opportunity,Phoenix / Arizona,Student Housing,Unknown,Unknown,Development Start - Phoenix / Arizona - Work Underway on UTSA Student Housing Development,Work Underway on UTSA Student Housing Development,Connect CRE Texas,https://www.connectcre.com/stories/work-underway-on-utsa-student-housing-development/,53,100,65,25,33,Monitor,Development Start,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Phoenix / Arizona.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0126,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,OPP-20260623-052,DFP-F09F229ACA,DCL-20260623-052,LA / California Entitlement Opportunity,Other / Unknown,Apartment,Unknown,Unknown,"Entitlement / Permitting - Other / Unknown - Updated Plans Filed For 1330 El Camino Real, Redwood City","Updated Plans Filed For 1330 El Camino Real, Redwood City",SF YIMBY,https://sfyimby.com/2026/06/updated-plans-filed-for-1330-el-camino-real-redwood-city.html,52,100,59,25,33,Monitor,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor for underwriting, market-entry, or partnership implications","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0069,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,80,OPP-20260623-047,DFP-5EBD659351,DCL-20260623-047,Land / Pipeline Opportunity,Houston / Texas,Mixed-Use Residential,Unknown,Unknown,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,Red Hill Kicking Off Magnolia Mixed-Use Project,Connect CRE Texas,https://www.connectcre.com/stories/red-hill-kicking-off-magnolia-mixed-use-project/,52,100,63,25,33,Monitor,General Project Signal,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Houston / Texas.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0126,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,OPP-20260623-048,DFP-53DEBBEA0C,DCL-20260623-048,Land / Pipeline Opportunity,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,52,100,59,25,33,Monitor,Development Start,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0126,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,OPP-20260623-049,DFP-B90543DC0D,DCL-20260623-049,Land / Pipeline Opportunity,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,52,100,59,25,33,Monitor,Development Start,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0126,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,OPP-20260623-050,DFP-929C698B57,DCL-20260623-050,Land / Pipeline Opportunity,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,52,100,59,25,33,Monitor,Development Start,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0126,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,OPP-20260623-051,DFP-9635218EA1,DCL-20260623-051,Land / Pipeline Opportunity,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,52,100,59,25,33,Monitor,Development Start,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0126,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,OPP-20260623-053,DFP-AE0C2C64AA,DCL-20260623-053,Land / Pipeline Opportunity,Other / Unknown,Apartment,Unknown,Unknown,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,51,100,56,25,33,Monitor,General Project Signal,"Land / Pipeline Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Low
