run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0073,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,80,LCT-20260520-039,"JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",Unknown,National,Student Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",Bisnow,https://www.bisnow.com/national/news/student-housing/first-time-jv-partners-acquire-910m-student-housing-portfolio-134662,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0060,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,80,LCT-20260520-034,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,Southeast,Los Angeles,Mixed-Use Residential,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,41,12,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/fresh-renderings-mixed-use-project-3205-ocean-park-blvd-santa-monica,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0063,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,80,LCT-20260520-009,El-Ad Pays $45.5M for Coconut Grove Property,Sun Belt,Miami,Apartment,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,40,38,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,El-Ad Pays $45.5M for Coconut Grove Property,Connect CRE South Florida,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0113,Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,80,LCT-20260520-042,Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Seattle,Seattle,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,40,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Connect CRE Apartments,https://www.connectcre.com/stories/tmr-investments-acquires-apartments-in-seattles-ballard-neighborhood/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0042,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",80,LCT-20260520-055,"Safehold Closes on Ground Leases for Affordable in Santa Clarita, Santa Cruz",California,Unknown,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,40,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Safehold Closes on Ground Leases for Affordable in Santa Clarita, Santa Cruz",Connect CRE,https://www.connectcre.com/stories/safehold-closes-on-ground-leases-for-affordable-in-santa-clarita-santa-cruz/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0140,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,80,LCT-20260520-018,Apartment Investor Targets San Antonio Value-Add Rental Assets,Texas,Unknown,Apartment,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,39,38,Stable,Low relevance,Monitor for another run to confirm lifecycle direction,Apartment Investor Targets San Antonio Value-Add Rental Assets,Connect CRE Texas,https://www.connectcre.com/stories/apartment-investor-targets-san-antonio-value-add-rental-assets/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0062,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,80,LCT-20260520-040,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,New York,Manhattan,Apartment,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,38,38,Stable,Low relevance,Monitor for another run to confirm lifecycle direction,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,Commercial Observer,https://commercialobserver.com/2026/05/benchmark-buys-698-west-end-avenue-heller/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0108,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,80,LCT-20260520-029,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Sun Belt,Phoenix,BTR / Single-Family Rental,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,38,38,Stable,Low relevance,Monitor for another run to confirm lifecycle direction,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/nexmetro-debuts-229-unit-san-tan-valley-btr-community/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0059,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,80,LCT-20260520-057,"Carson aims for hotel, entertainment, and housing in Civic Center revamp",Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,37,38,Stable,Low relevance,Monitor for another run to confirm lifecycle direction,"Carson aims for hotel, entertainment, and housing in Civic Center revamp",Urbanize LA,https://la.urbanize.city/post/carson-aims-hotel-entertainment-and-housing-civic-center-revamp,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0080,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,80,LCT-20260520-059,Acquisition - New York - Benchmark Buys Upper West Side Apartment Building From Heller for $42M,New York,New York,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,37,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,Commercial Observer,https://commercialobserver.com/2026/05/benchmark-buys-698-west-end-avenue-heller/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0063,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,80,LCT-20260520-050,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Sun Belt,Miami,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,37,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,El-Ad Pays $45.5M for Coconut Grove Property,Connect CRE South Florida,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0049,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,80,LCT-20260520-051,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Sun Belt,Houston,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,37,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Connect CRE Texas,https://www.connectcre.com/stories/walker-dunlop-arranges-128-5-financing-for-houston-apartment-investor/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0108,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,80,LCT-20260520-053,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Sun Belt,Phoenix,BTR / Single-Family Rental,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,37,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/keystone-snags-refi-on-166-unit-apache-junction-btr-community/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0108,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,80,LCT-20260520-060,Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,Sun Belt,Phoenix,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,36,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Milburn & Company Acquires 339-Unit Mesa Rental Community,Connect CRE Phoenix,https://www.connectcre.com/stories/milburn-company-acquires-339-unit-mesa-rental-community/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0140,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,80,LCT-20260520-071,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,Texas,Texas,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,36,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Apartment Investor Targets San Antonio Value-Add Rental Assets,Connect CRE Texas,https://www.connectcre.com/stories/apartment-investor-targets-san-antonio-value-add-rental-assets/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0108,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,80,LCT-20260520-067,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,Sun Belt,Phoenix,BTR / Single-Family Rental,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,36,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/nexmetro-debuts-229-unit-san-tan-valley-btr-community/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0035,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,LCT-20260520-065,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Atlanta,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,36,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0108,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,80,LCT-20260520-061,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,Sun Belt,Phoenix,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,36,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,Bisnow,https://www.bisnow.com/national/news/multifamily/zom-to-pay-323m-for-circumventing-grey-development-group-in-arizona-multifamily-jv-134647,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-082,Development Start - Other / Unknown - Missing Middle Weakness,Unknown,Unknown,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,35,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0063,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,80,LCT-20260520-086,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Miami,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,35,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Grand Peaks Sells Miami-Area Apartments for $65.5M,Connect CRE South Florida,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0063,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,80,LCT-20260520-084,Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Miami,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,35,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Grand Peaks Sells Miami-Area Apartments for $65.5M,Connect CRE South Florida,https://www.connectcre.com/stories/grand-peaks-sells-miami-area-apartments-for-65-5m/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0079,JV / Partnership - New York - Willets Point Development Welcomes First Residents,100,LCT-20260520-006,JV / Partnership - New York - Willets Point Development Welcomes First Residents,New York,New York,Apartment,Related Companies,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,35,13,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Willets Point Development Welcomes First Residents,Connect CRE Apartments,https://www.connectcre.com/stories/willets-point-development-welcomes-first-residents/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-091,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,Unknown,Unknown,BTR / Single-Family Rental,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,34,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Build-to-rent sale mandate cut from House’s ROAD to Housing bill,Multifamily Dive,https://www.multifamilydive.com/news/build-to-rent-house-road-to-housing-bill/820391/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-088,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,34,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-089,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,34,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-090,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,34,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-095,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,33,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/nahb-hbgi-micro-markets-lone-bright-spot-for-single-family-building-in-fourth-quarter/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0035,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,LCT-20260520-035,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,Sun Belt,Atlanta,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,33,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Insignia Pursuing Embassy Row Redevelopment,Connect CRE Apartments,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0138,"General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",80,LCT-20260520-024,Acquisition - Sun Belt - SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Br...,Sun Belt,Tampa,General Residential,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,33,12,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Bros, Fifth Third Bank",REBusiness Online,https://rebusinessonline.com/srs-brokers-6-6m-sale-of-two-adjacent-retail-outparcels-in-metro-tampa-leased-to-dutch-bros-fifth-third-bank/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0080,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,80,LCT-20260520-049,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,New York,New York,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,15,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,REBusiness Online,https://rebusinessonline.com/merchants-capital-provides-26-3m-in-financing-for-historic-manhattan-multifamily-property/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0049,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,80,LCT-20260520-052,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Sun Belt,Houston,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,REBusiness Online,https://rebusinessonline.com/walker-dunlop-arranges-128-5m-acquisition-loan-for-houston-apartment-complex/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0138,"General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",80,LCT-20260520-056,"General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",Sun Belt,Tampa,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",REBusiness Online,https://rebusinessonline.com/dobbins-begins-construction-on-230-unit-apartment-development-in-new-port-richey-florida/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0035,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,LCT-20260520-047,Insignia Pursuing Embassy Row Redevelopment,Sun Belt,Atlanta,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Insignia Pursuing Embassy Row Redevelopment,Connect CRE Apartments,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0042,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",80,LCT-20260520-043,Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,California,Unknown,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,Connect CRE Apartments,https://www.connectcre.com/stories/livermore-apartment-seller-doubles-unit-count-with-1031-exchange/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0108,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,80,LCT-20260520-054,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,Sun Belt,Phoenix,General Residential,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,32,13,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,REBusiness Online,https://rebusinessonline.com/belkorp-buys-manufacturing-facility-in-phoenixs-sky-harbor-submarket-for-44-1m/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0046,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,80,LCT-20260520-063,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Florida,Florida,Senior Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,31,16,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Commercial Observer,https://commercialobserver.com/2026/05/peachtree-florida-senior-housing-project/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0073,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,80,LCT-20260520-068,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,Unknown,National,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,31,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,Yield PRO,https://yieldpro.com/2026/05/the-pavilion/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0115,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",80,LCT-20260520-073,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",Southeast,Southeast,General Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,31,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",REBusiness Online,https://rebusinessonline.com/cbre-negotiates-6-5m-sale-of-cintas-distribution-center-in-myrtle-beach-south-carolina/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0108,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,80,LCT-20260520-070,Acquisition - Sun Belt - Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,Sun Belt,Phoenix,General Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,31,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,REBusiness Online,https://rebusinessonline.com/belkorp-buys-manufacturing-facility-in-phoenixs-sky-harbor-submarket-for-44-1m/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0073,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,80,LCT-20260520-074,"BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",Unknown,National,BTR / Single-Family Rental,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,31,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",Bisnow,https://www.bisnow.com/national/news/build-to-rent/revised-housing-bill-clears-house-but-faces-senate-hurdle-134659,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-066,Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Other / Unknown,Unknown,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,31,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,REBusiness Online,https://rebusinessonline.com/chozick-realty-negotiates-3-2m-sale-of-hartford-apartment-building/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-077,"Acquisition - Other / Unknown - Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",Unknown,Unknown,General Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,18,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",REBusiness Online,https://rebusinessonline.com/cushman-wakefield-jll-broker-sale-of-2043-unit-self-storage-portfolio-in-chicago/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-078,"Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",Other / Unknown,Unknown,General Residential,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,30,15,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",REBusiness Online,https://rebusinessonline.com/cushman-wakefield-jll-broker-sale-of-2043-unit-self-storage-portfolio-in-chicago/,Low
