run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0092,Disposition / Exit - Los Angeles / California - Northmarq Brokers $5.25M Sale of 105-Unit Silver Lake Development Site in Los Angeles,80,LCT-20260710-028,Entitlement / Permitting - Los Angeles / California - 78-unit affordable housing complex to rise at 12025 Hoffman St. in Studio City,California,Los Angeles,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,42,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,78-unit affordable housing complex to rise at 12025 Hoffman St. in Studio City,Urbanize LA,https://la.urbanize.city/post/78-unit-affordable-housing-complex-rise-12025-hoffman-st-studio-city,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0116,Acquisition - National - Inland Sells Two Hilton-Branded Hotels in Michigan for $32M,80,LCT-20260710-022,Acquisition - National - Inland Sells Two Hilton-Branded Hotels in Michigan for $32M,Unknown,National,Apartment,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,42,12,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Inland Sells Two Hilton-Branded Hotels in Michigan for $32M,REBusiness Online,https://rebusinessonline.com/inland-sells-two-hilton-branded-hotels-in-michigan-for-32m/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0169,JV / Partnership - San Francisco / California - San Francisco’s Treasure Island Debuts 490 Avenue of the Palms Wellness-Driven Serviced Mu...,80,LCT-20260710-031,JV / Partnership - San Francisco / California - San Francisco’s Treasure Island Debuts 490 Avenue of the Palms Wellness-Driven Serviced Mu...,Unknown,San Francisco,Multifamily,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,42,12,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,San Francisco’s Treasure Island Debuts 490 Avenue of the Palms Wellness-Driven Serviced Multifamily Residential Lease Offering,Yield PRO,https://yieldpro.com/2026/07/490-avenue-of-the-palms/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0111,General Project Signal - Miami / Florida - AvalonBay pays $22M for full-block development site in Miami,100,LCT-20260710-010,General Project Signal - Miami / Florida - AvalonBay pays $22M for full-block development site in Miami,Unknown,Miami,General Residential,AvalonBay,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,41,36,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,AvalonBay pays $22M for full-block development site in Miami,Multifamily Dive,https://www.multifamilydive.com/news/south-florida-multifamily-development-avalonbay/824826/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0177,Construction Financing - Miami / Florida - Dependable Equities Secures $54M Pre-Construction Financing for Major Multifamily Developm...,80,LCT-20260710-039,Construction Financing - Miami / Florida - Dependable Equities Secures $54M Pre-Construction Financing for Major Multifamily Developm...,Unknown,South Florida,Multifamily,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,17,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Dependable Equities Secures $54M Pre-Construction Financing for Major Multifamily Development in Fort Lauderdale,Yield PRO,https://yieldpro.com/2026/07/new-river-portfolio/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0049,Disposition / Exit - California - Kidder Mathews Arranges $12.375M Sale of 52-Unit Apartment Portfolio in Inglewood Californ...,80,LCT-20260710-038,Disposition / Exit - California - Kidder Mathews Arranges $12.375M Sale of 52-Unit Apartment Portfolio in Inglewood Californ...,California,California,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Kidder Mathews Arranges $12.375M Sale of 52-Unit Apartment Portfolio in Inglewood California,Yield PRO,https://yieldpro.com/2026/07/610-e-hyde-park/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0066,Entitlement / Permitting - Los Angeles - Longtime plan for Arts District apartments showing life signs at 1800 E. 7th Street,80,LCT-20260710-040,Entitlement / Permitting - Los Angeles - Longtime plan for Arts District apartments showing life signs at 1800 E. 7th Street,California,L.A.,Mixed-Use Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Longtime plan for Arts District apartments showing life signs at 1800 E. 7th Street,Urbanize LA,https://la.urbanize.city/post/longtime-plan-arts-district-apartments-showing-life-signs-1800-e-7th-street,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0180,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-045,"Entitlement / Permitting - Other / Unknown - Preliminary Permits For 2032 Francisco Street, North Berkeley",Unknown,Unknown,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Preliminary Permits For 2032 Francisco Street, North Berkeley",SF YIMBY,https://sfyimby.com/2026/07/preliminary-permits-for-2032-francisco-street-north-berkeley.html,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0128,"JV / Partnership - New York - Rockpoint, Urby Launch JV for 69-Story Residential Tower on Jersey City Waterfront",80,LCT-20260710-044,"JV / Partnership - New York - Rockpoint, Urby Launch JV for 69-Story Residential Tower on Jersey City Waterfront",New York,New York,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Rockpoint, Urby Launch JV for 69-Story Residential Tower on Jersey City Waterfront",Connect CRE,https://www.connectcre.com/stories/rockpoint-urby-launch-jv-for-69-story-residential-tower-on-jersey-city-waterfront/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0094,Disposition / Exit - Los Angeles / California - Northmarq Brokers $5.25M Sale of 105-Unit Silver Lake Development Site in Los Angeles,80,LCT-20260710-043,Seven apartments coming to 217 N. Ave. 55 in Highland Park,Los Angeles / California,Los Angeles,Apartment,,No Previous Record,Entitlement Under Review,0,6,Newly Detected Project,6,0,0,1,41,13,Unknown,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,Seven apartments coming to 217 N. Ave. 55 in Highland Park,Urbanize LA,https://la.urbanize.city/post/seven-apartments-coming-217-n-ave-55-highland-park,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0096,San Francisco’s Treasure Island Debuts 490 Avenue of the Palms Wellness-Driven Serviced Multifamily Residential Lease Offering,80,LCT-20260710-051,San Francisco’s Treasure Island Debuts 490 Avenue of the Palms Wellness-Driven Serviced Multifamily Residential Lease Offering,San Francisco / California,Los Angeles,Multifamily,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,41,11,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,San Francisco’s Treasure Island Debuts 490 Avenue of the Palms Wellness-Driven Serviced Multifamily Residential Lease Offering,Yield PRO,https://yieldpro.com/2026/07/490-avenue-of-the-palms/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0174,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,100,LCT-20260710-030,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,Unknown,South Florida,Apartment,Waterton,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,39,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Pembroke Pines Rental Asset Trades for $80.5M,Connect CRE South Florida,https://www.connectcre.com/stories/pembroke-pines-rental-asset-trades-for-80-5m/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0075,MMCC Arranges Financing for Northridge Offices,100,LCT-20260710-034,MMCC Arranges Financing for Northridge Offices,Los Angeles / California,Unknown,General Residential,Millichap Capital,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,39,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,MMCC Arranges Financing for Northridge Offices,Connect CRE California,https://www.connectcre.com/stories/mmcc-arranges-financing-for-northridge-offices/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0064,C&C Development Opens Affordable Housing in Irvine,80,LCT-20260710-061,C&C Development Opens Affordable Housing in Irvine,Riverside / California,Irvine,Affordable Housing,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,37,36,Stable,Low relevance,Monitor for another run to confirm lifecycle direction,C&C Development Opens Affordable Housing in Irvine,Connect CRE Orange County,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0063,General Project Signal - Houston / Texas - Raven Capital Completes 33-Story Multifamily High-Rise in Houston’s Museum District,80,LCT-20260710-062,"Construction Financing - Houston / Texas - S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction",Unknown,Houston,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,37,35,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction",Commercial Observer,https://commercialobserver.com/2026/07/s3-capital-texas-28m-multifamily-construction/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0091,"S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction",100,LCT-20260710-059,"S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction",Houston / Texas,Los Angeles,Multifamily,S3 Capital Continues Texas Focus,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,37,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction",Commercial Observer,https://commercialobserver.com/2026/07/s3-capital-texas-28m-multifamily-construction/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0157,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,100,LCT-20260710-063,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,Unknown,Phoenix,Apartment,Alliance Residential,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,37,29,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Alliance Sells Phoenix Apartments for $81.4M,Connect CRE Phoenix,https://www.connectcre.com/stories/alliance-sells-phoenix-apartments-for-81-4m/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0125,Office-to-Residential Conversion - New York City / New York - One Project's Buckling Beams And Sagging Floors Rattle NYC's 19M SF Conversion Pipeline,80,LCT-20260710-071,Office-to-Residential Conversion - New York City / New York - One Project's Buckling Beams And Sagging Floors Rattle NYC's 19M SF Conversion Pipeline,Unknown,New York City,Office-to-Residential Conversion,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,36,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,One Project's Buckling Beams And Sagging Floors Rattle NYC's 19M SF Conversion Pipeline,Bisnow,https://www.bisnow.com/new-york/news/adaptive-reuse/pfizer-hq-incident-office-to-resi-conversion-reaction-135350,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0102,Office-to-Residential Conversion - New York City / New York - Structural columns buckle on 21st floor of Manhattan adaptive reuse project,80,LCT-20260710-068,Office-to-Residential Conversion - New York City / New York - Structural columns buckle on 21st floor of Manhattan adaptive reuse project,Unknown,Manhattan,Office-to-Residential Conversion,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,36,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Structural columns buckle on 21st floor of Manhattan adaptive reuse project,Multifamily Dive,https://www.multifamilydive.com/news/manhattan-building-collapse-adaptive-reuse-project/824675/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0094,Disposition / Exit - Los Angeles / California - Northmarq Brokers $5.25M Sale of 105-Unit Silver Lake Development Site in Los Angeles,80,LCT-20260710-013,78-unit affordable housing complex to rise at 12025 Hoffman St. in Studio City,Los Angeles / California,Los Angeles,Affordable Housing,,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,36,11,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,78-unit affordable housing complex to rise at 12025 Hoffman St. in Studio City,Urbanize LA,https://la.urbanize.city/post/78-unit-affordable-housing-complex-rise-12025-hoffman-st-studio-city,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0159,Disposition / Exit - Phoenix / Arizona - Rise48 Equity Acquires N. Phoenix Rental Community,80,LCT-20260710-073,Disposition / Exit - Phoenix / Arizona - Rise48 Equity Acquires N. Phoenix Rental Community,Unknown,Phoenix,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,35,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Rise48 Equity Acquires N. Phoenix Rental Community,Connect CRE Phoenix,https://www.connectcre.com/stories/rise48-equity-acquires-n-phoenix-rental-community/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0170,Acquisition - Seattle - Goodman Real Estate Sells Two Apartment Communities Near Seattle for $172M,100,LCT-20260710-014,Acquisition - Seattle - Goodman Real Estate Sells Two Apartment Communities Near Seattle for $172M,Seattle,Seattle,Mixed-Use Residential,CBRE,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,35,13,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Goodman Real Estate Sells Two Apartment Communities Near Seattle for $172M,REBusiness Online,https://rebusinessonline.com/goodman-real-estate-sells-two-apartment-communities-near-seattle-for-172m/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0052,Disposition / Exit - Connecticut - CBRE Announces $221M Sale of Luxury Apartment Community in Stamford Connecticut,100,LCT-20260710-016,Disposition / Exit - Connecticut - CBRE Announces $221M Sale of Luxury Apartment Community in Stamford Connecticut,Unknown,Connecticut,Apartment,CBRE,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,35,13,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,CBRE Announces $221M Sale of Luxury Apartment Community in Stamford Connecticut,Yield PRO,https://yieldpro.com/2026/07/stamford-urby/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0152,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-029,"Preliminary Permits For 2032 Francisco Street, North Berkeley",Other / Unknown,Unknown,Apartment,,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,34,12,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Preliminary Permits For 2032 Francisco Street, North Berkeley",SF YIMBY,https://sfyimby.com/2026/07/preliminary-permits-for-2032-francisco-street-north-berkeley.html,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0179,General Project Signal - Other / Unknown - MMCC Arranges $25.8M in Financing for Omaha Multifamily Property,100,LCT-20260710-053,General Project Signal - Other / Unknown - MMCC Arranges $25.8M in Financing for Omaha Multifamily Property,Unknown,Unknown,Multifamily,Marcus & Millichap,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,33,12,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,MMCC Arranges $25.8M in Financing for Omaha Multifamily Property,REBusiness Online,https://rebusinessonline.com/mmcc-arranges-25-8m-in-financing-for-omaha-multifamily-property/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0180,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-078,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0180,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-079,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0180,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-076,Development Start - Other / Unknown - Missing Middle Weakness,Unknown,Unknown,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0180,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-080,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0180,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-081,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0180,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-077,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,2026 Resident Experience Management Report,Multifamily Executive,https://www.multifamilyexecutive.com/premium/whitepaper/753766,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0045,"General Project Signal - New York City / New York - Redevelopment Plan in Brooklyn Would Bring 5,600 Multifamily Apartment Units to Downtown B...",80,LCT-20260710-064,Construction Financing - New York City / New York - Partnership Receives $217M in Construction Financing for Brooklyn Affordable Housing Proje...,Unknown,Brooklyn,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,17,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Partnership Receives $217M in Construction Financing for Brooklyn Affordable Housing Project,REBusiness Online,https://rebusinessonline.com/partnership-receives-217m-in-construction-financing-for-brooklyn-affordable-housing-project/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0043,Construction Financing - New York City / New York - Partnership Receives $217M in Construction Financing for Brooklyn Affordable Housing Proje...,80,LCT-20260710-058,Partnership Receives $217M in Construction Financing for Brooklyn Affordable Housing Project,New York City / New York,Brooklyn,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,16,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Partnership Receives $217M in Construction Financing for Brooklyn Affordable Housing Project,REBusiness Online,https://rebusinessonline.com/partnership-receives-217m-in-construction-financing-for-brooklyn-affordable-housing-project/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0063,General Project Signal - Houston / Texas - Raven Capital Completes 33-Story Multifamily High-Rise in Houston’s Museum District,80,LCT-20260710-067,General Project Signal - Houston / Texas - Raven Capital Completes 33-Story Multifamily High-Rise in Houston’s Museum District,Unknown,Houston,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Raven Capital Completes 33-Story Multifamily High-Rise in Houston’s Museum District,REBusiness Online,https://rebusinessonline.com/raven-capital-completes-33-story-multifamily-high-rise-in-houstons-museum-district/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0100,"JV / Partnership - Louisville / Kentucky - Four Mile, Midloch Acquire Apartment Community in Louisville for $38.3M",80,LCT-20260710-066,"JV / Partnership - Louisville / Kentucky - Four Mile, Midloch Acquire Apartment Community in Louisville for $38.3M",Unknown,Louisville,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Four Mile, Midloch Acquire Apartment Community in Louisville for $38.3M",REBusiness Online,https://rebusinessonline.com/four-mile-midloch-acquire-apartment-community-in-louisville-for-38-3m/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0150,"Kiser Group Brokers $3.9M Sale of Apartment, Retail Building in Chicago’s Wicker Park",100,LCT-20260710-056,"Kiser Group Brokers $3.9M Sale of Apartment, Retail Building in Chicago’s Wicker Park",Other / Unknown,Unknown,Apartment,Kiser Group,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,13,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Kiser Group Brokers $3.9M Sale of Apartment, Retail Building in Chicago’s Wicker Park",REBusiness Online,https://rebusinessonline.com/kiser-group-brokers-3-9m-sale-of-apartment-retail-building-in-chicagos-wicker-park/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0180,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-082,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,31,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/nahb-hbgi-micro-markets-lone-bright-spot-for-single-family-building-in-fourth-quarter/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0149,Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily Property,100,LCT-20260710-069,Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily Property,Other / Unknown,Unknown,Mixed-Use Residential,Icon Real Estate Advisors,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,31,12,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily Property,Yield PRO,https://yieldpro.com/2026/07/van-houten-avenue/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0180,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-072,"Acquisition - Other / Unknown - Kiser Group Brokers $3.9M Sale of Apartment, Retail Building in Chicago’s Wicker Park",Unknown,Unknown,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Kiser Group Brokers $3.9M Sale of Apartment, Retail Building in Chicago’s Wicker Park",REBusiness Online,https://rebusinessonline.com/kiser-group-brokers-3-9m-sale-of-apartment-retail-building-in-chicagos-wicker-park/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0180,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-074,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,Unknown,Unknown,Mixed-Use Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,28,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily Property,Yield PRO,https://yieldpro.com/2026/07/van-houten-avenue/,Low
