run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0097,"Disposition / Exit - National - How Cross Street Is Bridging The Gap Between Multifamily Property Management, Residential...",80,LCT-20260608-091,"Disposition / Exit - National - How Cross Street Is Bridging The Gap Between Multifamily Property Management, Residential...",Unknown,National,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"How Cross Street Is Bridging The Gap Between Multifamily Property Management, Residential Brokerage",Bisnow,https://www.bisnow.com/national/news/residential/multifamily-residential-cross-street-studiob-134609,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0138,Construction Financing - New York City / New York - Bank Hapoalim Lends $43M on Flushing Resi Complex,80,LCT-20260608-069,Construction Financing - New York City / New York - Bank Hapoalim Lends $43M on Flushing Resi Complex,Unknown,Queens,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,17,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Bank Hapoalim Lends $43M on Flushing Resi Complex,Commercial Observer,https://commercialobserver.com/2026/06/bank-hapoalim-flushing-condos-affordable-apartments/,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0158,Construction Financing - Texas - Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,80,LCT-20260608-070,Construction Financing - Texas - Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,Texas,Texas,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,17,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,Connect CRE Apartments,https://www.connectcre.com/stories/dwight-capital-arranges-66m-loan-for-312-unit-abilene-rental-community/,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0166,"General Project Signal - Virginia - Cinnaire Closes $307M LIHTC Equity Fund for 2,259 Affordable Housing Units Across 10 State...",80,LCT-20260608-072,"General Project Signal - Virginia - Cinnaire Closes $307M LIHTC Equity Fund for 2,259 Affordable Housing Units Across 10 State...",Unknown,Virginia,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Cinnaire Closes $307M LIHTC Equity Fund for 2,259 Affordable Housing Units Across 10 States",REBusiness Online,https://rebusinessonline.com/cinnaire-closes-307m-lihtc-equity-fund-for-2259-affordable-housing-units-across-10-states/,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0164,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Ne...,80,LCT-20260608-095,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,31,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/nahb-hbgi-micro-markets-lone-bright-spot-for-single-family-building-in-fourth-quarter/,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0107,Acquisition - New York - Senior Housing Operator Omni Lifestyle Living Buys Midtown Marriott for $40M,80,LCT-20260608-080,Acquisition - New York - Senior Housing Operator Omni Lifestyle Living Buys Midtown Marriott for $40M,New York,New York,Senior Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,31,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Senior Housing Operator Omni Lifestyle Living Buys Midtown Marriott for $40M,Commercial Observer,https://commercialobserver.com/2026/06/senior-housing-omni-lifestyle-living-buys-midtown-marriott/,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0127,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Ne...,80,LCT-20260608-075,Gantry Secures $40M Construction Takeout Loan for St. Paul Multifamily,Other / Unknown,Unknown,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,31,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Gantry Secures $40M Construction Takeout Loan for St. Paul Multifamily,Connect CRE Apartments,https://www.connectcre.com/stories/gantry-secures-40m-construction-takeout-loan-for-st-paul-multifamily/,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0164,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Ne...,80,LCT-20260608-084,General Project Signal - Other / Unknown - Gantry Secures $40M Construction Takeout Loan for St. Paul Multifamily,Unknown,Unknown,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Gantry Secures $40M Construction Takeout Loan for St. Paul Multifamily,Connect CRE Apartments,https://www.connectcre.com/stories/gantry-secures-40m-construction-takeout-loan-for-st-paul-multifamily/,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0164,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Ne...,80,LCT-20260608-086,JV / Partnership - Other / Unknown - Cinnaire Closes $307M Low Income Housing Tax Credit Equity Fund,Unknown,Unknown,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Cinnaire Closes $307M Low Income Housing Tax Credit Equity Fund,Connect CRE Apartments,https://www.connectcre.com/stories/cinnaire-closes-307m-low-income-housing-tax-credit-equity-fund/,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0072,"Equity Residential, AvalonBay name C-suite for multifamily giant",100,LCT-20260608-085,"Equity Residential, AvalonBay name C-suite for multifamily giant",Other / Unknown,Los Angeles,Multifamily,Equity Residential,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,11,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Equity Residential, AvalonBay name C-suite for multifamily giant",HousingWire,https://www.housingwire.com/articles/equity-residential-avalonbay-set-c-suite-team/,Low
