run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-9E3BD89409,DCL-20260608-067,55,"Disposition / Exit - National - How Cross Street Is Bridging The Gap Between Multifamily Property Management, Residential...","Disposition / Exit - Disposition / Exit - National - How Cross Street Is Bridging The Gap Between Multifamily Property Management, Residential...",Disposition / Exit - Unknown - National,Disposition / Exit,National,Multifamily,Unknown,Unknown,,,,1,1,1,Bisnow,"How Cross Street Is Bridging The Gap Between Multifamily Property Management, Residential Brokerage",National,26
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-7E982515E8,DCL-20260608-047,55,"Entitlement / Permitting - San Francisco / California - Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco","Entitlement / Permitting - Entitlement / Permitting - San Francisco / California - Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",Entitlement / Permitting - Unknown - California,Entitlement / Permitting,San Francisco / California,Apartment,Unknown,Unknown,,,,1,1,1,SF YIMBY,"Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",San Francisco / California,49
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-E53279E89E,DCL-20260608-040,55,Entitlement / Permitting - New York City / New York - 40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,Entitlement / Permitting - Entitlement / Permitting - New York City / New York - 40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,Entitlement / Permitting - Unknown - New York,Entitlement / Permitting,New York City / New York,Mixed-Use Residential,Unknown,Unknown,,,,1,1,1,Urbanize LA,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,New York City / New York,54
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-252D64939E,DCL-20260608-035,55,Entitlement / Permitting - Other / Unknown - 290 apartments planned at 18430 Sherman Way in Reseda,Entitlement / Permitting - Entitlement / Permitting - Other / Unknown - 290 apartments planned at 18430 Sherman Way in Reseda,Entitlement / Permitting - Unknown - Other / Unknown,Entitlement / Permitting,Other / Unknown,Apartment,Unknown,Unknown,290 apartments,,,1,1,1,Urbanize LA,290 apartments planned at 18430 Sherman Way in Reseda,Other / Unknown,55
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-12250F05FC,DCL-20260608-051,55,General Project Signal - Other / Unknown - Fargo Developer Enclave Closes on $80M Mixed-Use Development in MN,General Project Signal - General Project Signal - Other / Unknown - Fargo Developer Enclave Closes on $80M Mixed-Use Development in MN,General Project Signal - Unknown - Other / Unknown,General Project Signal,Other / Unknown,Mixed-Use Residential,Unknown,Unknown,,$80M; $80M; $79.9 million,,1,1,1,Connect CRE,Fargo Developer Enclave Closes on $80M Mixed-Use Development in MN,Other / Unknown,45
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-FE6CB795A2,DCL-20260608-052,55,General Project Signal - Other / Unknown - Gantry Secures $40M Construction Takeout Loan for St. Paul Multifamily,General Project Signal - General Project Signal - Other / Unknown - Gantry Secures $40M Construction Takeout Loan for St. Paul Multifamily,General Project Signal - Unknown - Other / Unknown,General Project Signal,Other / Unknown,Apartment,Unknown,Unknown,,$40M; $40M; $39.5 million,$40M,1,1,1,Connect CRE Apartments,Gantry Secures $40M Construction Takeout Loan for St. Paul Multifamily,Other / Unknown,45
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-E4EE429E27,DCL-20260608-058,55,"General Project Signal - Other / Unknown - Krueger Group Opens 25-Unit Rental Townhome Development in Rocky River, Ohio","General Project Signal - General Project Signal - Other / Unknown - Krueger Group Opens 25-Unit Rental Townhome Development in Rocky River, Ohio",General Project Signal - Unknown - Other / Unknown,General Project Signal,Other / Unknown,Apartment,Unknown,Unknown,,$4,,1,1,1,REBusiness Online,"Krueger Group Opens 25-Unit Rental Townhome Development in Rocky River, Ohio",Other / Unknown,37
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-A1FA3CCB9A,DCL-20260608-043,55,JV / Partnership - Other / Unknown - Cinnaire Closes $307M Low Income Housing Tax Credit Equity Fund,JV / Partnership - JV / Partnership - Other / Unknown - Cinnaire Closes $307M Low Income Housing Tax Credit Equity Fund,JV / Partnership - Unknown - Other / Unknown,JV / Partnership,Other / Unknown,Affordable Housing,Unknown,Unknown,,$307M; $307M; $307 million,,1,1,1,Connect CRE Apartments,Cinnaire Closes $307M Low Income Housing Tax Credit Equity Fund,Other / Unknown,52
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-7277C0303C,DCL-20260608-054,55,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Unknown - Los Angeles,Refinancing,Atlanta / Georgia,Student Housing,Unknown,Unknown,,,,1,1,1,Connect CRE Atlanta,Georgia Tech Student Housing Investors Ink Refi,Atlanta / Georgia,43
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-C4AFA7488F,DCL-20260608-048,55,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Ne...,Refinancing - Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Ne...,Refinancing - Unknown - Other / Unknown,Refinancing,Other / Unknown,Multifamily,Unknown,Unknown,,$14M; $14.2 million; $14m,$14m,1,1,1,Yield PRO,$14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Neighborhood of Chicago,Other / Unknown,49
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-0B4EBD16BA,DCL-20260608-064,45,Acquisition - Other / Unknown - Advanced Real Estate Acquires and Rebrands Rowland Heights Apartment Community,Acquisition - Acquisition - Other / Unknown - Advanced Real Estate Acquires and Rebrands Rowland Heights Apartment Community,Acquisition - Unknown - Other / Unknown,Acquisition,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,Yield PRO,Advanced Real Estate Acquires and Rebrands Rowland Heights Apartment Community,Other / Unknown,28
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-7472B4F0BA,DCL-20260608-065,45,Acquisition - Other / Unknown - Why this apartment owner likes the blue-collar future of the Midwest,Acquisition - Acquisition - Other / Unknown - Why this apartment owner likes the blue-collar future of the Midwest,Acquisition - Unknown - Other / Unknown,Acquisition,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,Multifamily Dive,Why this apartment owner likes the blue-collar future of the Midwest,Other / Unknown,28
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-2F6D8F65F6,DCL-20260608-057,45,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Missing Middle Weakness,Other / Unknown,41
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-53DEBBEA0C,DCL-20260608-060,45,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,First Quarter 2026 Multifamily Construction Data,Other / Unknown,32
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-B90543DC0D,DCL-20260608-061,45,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Fourth Quarter 2025 Multifamily Construction Data,Other / Unknown,32
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-929C698B57,DCL-20260608-062,45,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Overall Housing Starts Inch Lower in 2025,Other / Unknown,32
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-9635218EA1,DCL-20260608-063,45,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Third Quarter 2025 Multifamily Construction Data,Other / Unknown,32
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-1563B53CA0,DCL-20260608-068,45,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Unknown - Other / Unknown,Disposition / Exit,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Other / Unknown,26
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-AE0C2C64AA,DCL-20260608-066,45,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Unknown - Other / Unknown,General Project Signal,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Multifamily Absorption Rate Remains Below 50%,Other / Unknown,27
