run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,asset_signal_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,canonical_asset_or_project_name,raw_project_or_property_name,address_or_location_clue,intersection_or_corridor,neighborhood_or_submarket,city,state_or_region,residential_sector,asset_type,gp_or_developer,owner_or_sponsor,lender_or_capital_partner,entitlement_status,permit_status,construction_status,delivery_or_timing_reference,unit_count,dollar_amount,site_size_or_area,deal_or_project_type,asset_strategy_signal,site_control_signal,execution_stage,primary_development_category,primary_category_reason,asset_opportunity_score,asset_risk_score,woomi_asset_relevance,recommended_asset_follow_up,evidence_article_title,source,url,confidence_level
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0130,Acquisition - New York - JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West...,100,AST-20260707-034,art_eb18a0ba31d03e7d,JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West Harrison Submarket,https://yieldpro.com/2026/07/carraway-west-harrison/,"Tue, 07 Jul 2026 19:35:53 +0000","Uncategorized Facebook Twitter Linkedin JLL Capital Markets announced that it has secured the sale of Carraway , a 421-unit luxury apartment community in West Harrison, New York. JLL represented the seller, institutional investors advised by J. P. Morgan Asset Management. The buyer was Kennedy Wilson. JLL also advised the buyer on the acquisition financing. Carraway, located at 105 Corporate Park Dr., is a five-story mid-rise apartment community built in 2021. The property is currently 95% occup",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-07,2026-07-07,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Acquisition - New York - JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West...,Acquisition - New York - JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West...,New York,General submarket monitoring,New York,New York,New York,Apartment,Apartment,Kennedy Wilson,Kennedy Wilson,JLL,Unknown,Unknown,Unknown,No explicit timing reference,,,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: sale,78,25,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West Harrison Submarket,Yield PRO,https://yieldpro.com/2026/07/carraway-west-harrison/,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0019,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",80,AST-20260707-072,art_ac14053d51fbc5fd,"Renderings Revealed for 230 Anza Street, San Francisco",https://sfyimby.com/2026/07/renderings-revealed-for-230-anza-street-san-francisco.html,"Tue, 07 Jul 2026 12:30:39 +0000","230 Anza Street, rendering by C.M. Wong Architecture By: Andrew Nelson 5:30 am on July 7, 2026 New renderings have been published for an eight-story apartment complex at 230 Anza Street in San Francisco’s Lone Mountain neighborhood. The proposal helps illustrate the effects of the 2025-approved San Francisco Family Zoning Plan, which allows for denser residential development on narrow parcels across the city. Krystal Dong of Oakland -based Ivy Hills LLC is listed as the property owner. 230 Anza ",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-07-07,2026-07-07,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,access_limited,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco","Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",230 Anza Street,General submarket monitoring,San Francisco,Los Angeles,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched permit,77,29,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones","Renderings Revealed for 230 Anza Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/07/renderings-revealed-for-230-anza-street-san-francisco.html,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0018,"Renderings Revealed for 230 Anza Street, San Francisco",80,AST-20260707-019,art_ac14053d51fbc5fd,"Renderings Revealed for 230 Anza Street, San Francisco",https://sfyimby.com/2026/07/renderings-revealed-for-230-anza-street-san-francisco.html,"Tue, 07 Jul 2026 12:30:39 +0000","230 Anza Street, rendering by C.M. Wong Architecture By: Andrew Nelson 5:30 am on July 7, 2026 New renderings have been published for an eight-story apartment complex at 230 Anza Street in San Francisco’s Lone Mountain neighborhood. The proposal helps illustrate the effects of the 2025-approved San Francisco Family Zoning Plan, which allows for denser residential development on narrow parcels across the city. Krystal Dong of Oakland -based Ivy Hills LLC is listed as the property owner. 230 Anza ",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,address/street: 230 anza street; site/parcel signal: parcel; project/asset term: development,high,Approval / Entitlement,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,access_limited,"Renderings Revealed for 230 Anza Street, San Francisco","Renderings Revealed for 230 Anza Street, San Francisco",230 Anza Street,General submarket monitoring,Unknown,Los Angeles,San Francisco / California,Apartment,Apartment,,,Unknown,Zoning / rezoning signal,Unknown,Unknown,2026,,,,Entitlement Play,Entitlement Play,Land / parcel referenced,Entitlement / Planning,site_parcel_activity,site/parcel signal with project anchor: parcel,77,21,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones","Renderings Revealed for 230 Anza Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/07/renderings-revealed-for-230-anza-street-san-francisco.html,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0103,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,80,AST-20260707-075,art_048cc5d5b20cd8b0,SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,https://rebusinessonline.com/ssh-real-estate-begins-leasing-186-unit-multifamily-redevelopment-in-downtown-philadelphia/,2026-07-07T14:56:23Z,"The Witherspoon, a multifamily adaptive reuse project in downtown Philadelphia, is located just off South Broad and 13th streets in the Midtown Village area. Development Multifamily Northeast Pennsylvania SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia by Taylor Williams July 7, 2026 July 7, 2026 5 PHILADELPHIA — SSH Real Estate has begun leasing The Witherspoon, a 186-unit apartment building in downtown Philadelphia that is a redevelopment of a histori",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-07-07,2026-07-07,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Unknown,Downtown infill; Office conversion corridor,Unknown,Los Angeles,Unknown,Office-to-Residential Conversion,Office-to-Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$1; $1,,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown site control,Unknown,construction_delivery_watch,matched begins leasing,76,40,Relevant to underwriting benchmark,Monitor office conversion feasibility and policy support,SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,REBusiness Online,https://rebusinessonline.com/ssh-real-estate-begins-leasing-186-unit-multifamily-redevelopment-in-downtown-philadelphia/,Low
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0001,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,100,AST-20260707-020,art_0be27fc3331d9f27,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,https://yieldpro.com/2026/07/the-rae/,"Tue, 07 Jul 2026 19:41:39 +0000","Deal boom News Facebook Twitter Linkedin PCCP has provided an $80 million loan to Foulger-Pratt for the refinance of The Rae , a 343-unit, Class A apartment property located at 10401 Motor City Drive in Bethesda, MD. Foulger-Pratt completed development of the property in mid-2023. The Rae is a wrap-style apartment asset with units spanning studio, one-bedroom, and two-bedroom floorplans with an average unit size of 822 square feet. The units are well appointed and feature LVP flooring, 9′ ceilin",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 343-unit; address/street: 10401 motor city drive; project/asset term: development,high,Project Financing / Capital Event,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,10401 Motor City Drive,General submarket monitoring,Unknown,Los Angeles,Other / Unknown,Apartment,Apartment,PCCP,PCCP,Unknown,Unknown,Unknown,Completed / opened,2023,,,822 square feet,Lease-Up / Delivery,Lease-Up / Delivery,Land / parcel referenced,Delivered / Lease-Up,excluded,transaction / capital guard: refinance,76,12,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,Yield PRO,https://yieldpro.com/2026/07/the-rae/,High
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0025,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,80,AST-20260707-008,art_a644ac105813b4d6,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,https://www.connectcre.com/stories/45-unit-garden-apartment-property-trades-in-las-palms-neighborhood/,"Mon, 06 Jul 2026 21:13:47 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Los Angeles + Apartments | July 6, 2026 By: Paul Bubny 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood Northmarq’s Los Angeles Investment Sales team of Mike Hanassab, Steven Goldstein and Elliot Hassan arranged the $13.125-million sale of 3717 Cardiff Ave., a 45-unit garden apartment community located in the Palms neighborhood of Los Angeles",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,True,unit/site count: 45-unit; address/street: 3717 cardiff ave; project/asset term: community,high,Project / Asset,2026-07-06,2026-07-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,open,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,3717 Cardiff Ave,General submarket monitoring,Los Angeles,Los Angeles,Los Angeles / California,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: sale,75,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Connect CRE Apartments,https://www.connectcre.com/stories/45-unit-garden-apartment-property-trades-in-las-palms-neighborhood/,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0022,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,80,AST-20260707-003,art_ceb78cdab04ae722,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,https://la.urbanize.city/post/fresh-renderings-mixed-use-project-2716-ocean-park-blvd-santa-monica,"Tue, 07 Jul 2026 13:10:00 +0000","Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica | Urbanize LA Skip to main content Advertisement Advertisement A presentation to the Santa Monica Architectural Review Board offers a better look at plans to replace an office building just north of Santa Monica Airport and Clover Park with housing. The project from Trammell Crow Company subsidiary High Street Residential, which would rise on a property owned by the Watt Companies at 2716 Ocean Park Boulevard, calls ",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,new_or_fresh,True,address/street: 2716 ocean park blvd; project/asset term: project,high,Approval / Entitlement,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,access_limited,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,2716 Ocean Park Blvd,Mixed-use corridor,Los Angeles,Los Angeles,Santa Monica / California,Mixed-Use Residential,Mixed-Use Residential,,,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,General Asset Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,75,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/fresh-renderings-mixed-use-project-2716-ocean-park-blvd-santa-monica,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0023,New details for plans to convert L.A. World Trade center into affordable housing,80,AST-20260707-007,art_cab5c5931d48e294,New details for plans to convert L.A. World Trade center into affordable housing,https://la.urbanize.city/post/new-details-plans-convert-la-world-trade-center-affordable-housing,"Thu, 02 Jul 2026 13:15:00 +0000","New details for plans to convert L.A. World Trade center into affordable housing | Urbanize LA Skip to main content Advertisement Advertisement Kennedy Wilson has released new information about plans to convert Downtown's fortress-like World Trade Center complex into housing. The Sky Castle project, which is being developed in partnership with property owner Jamison Services , will hulking 400,000-square-foot building at 350 S. Figueroa Street into 512 one-, two-, and three-bedroom apartments. P",suspicious_duplicate,source-feed signal bleed suspected,Development Activity,GP / Capital Activity; Market Intelligence,repeat_penalized,True,address/street: 350 s. figueroa street; project/asset term: project,high,Project / Asset,2026-07-02,2026-07-07,5,fresh_0_3d,fresh,published date parsed; article age 5 day(s),34,access_limited,New details for plans to convert L.A. World Trade center into affordable housing,New details for plans to convert L.A. World Trade center into affordable housing,350 S. Figueroa Street,Downtown infill,Los Angeles,Los Angeles,Los Angeles / California,Affordable Housing,Affordable Housing,,,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,75,26,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",New details for plans to convert L.A. World Trade center into affordable housing,Urbanize LA,https://la.urbanize.city/post/new-details-plans-convert-la-world-trade-center-affordable-housing,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0014,23 homes slated for 227 N. Swall Drive in Beverly Hills,80,AST-20260707-005,art_1c0ffcdd4d3e7549,23 homes slated for 227 N. Swall Drive in Beverly Hills,https://la.urbanize.city/post/23-homes-slated-227-n-swall-drive-beverly-hills,"Mon, 06 Jul 2026 13:05:00 +0000","23 homes slated for 227 N. Swall Drive in Beverly Hills | Urbanize LA Skip to main content Advertisement Advertisement A pair of 1920s duplexes in Beverly Hills are set to give way to a larger multifamily residential development, according to a presentation to the Beverly Hills Planning Commissio n. The proposal from property owner Suite Homes, LLC, slated for a site at 227-231 N. Swall Drive, calls for the construction of a new seven-story building featuring 23 one-, two-, three-, and four-bedr",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,True,unit/site count: 23 homes; address/street: 227 n. swall drive; site/parcel signal: site; project/asset term: development,high,Approval / Entitlement,2026-07-06,2026-07-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),70,access_limited,23 homes slated for 227 N. Swall Drive in Beverly Hills,23 homes slated for 227 N. Swall Drive in Beverly Hills,227 N. Swall Drive,General submarket monitoring,Los Angeles,Los Angeles,Beverly Hills / California,Affordable Housing,Affordable Housing,,,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Entitlement Play,Entitlement Play,Land / parcel referenced,Site Search / Early Signal,construction_delivery_watch,matched development / asset strategy execution,75,18,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",23 homes slated for 227 N. Swall Drive in Beverly Hills,Urbanize LA,https://la.urbanize.city/post/23-homes-slated-227-n-swall-drive-beverly-hills,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0036,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,80,AST-20260707-004,art_c065bc11c35f882d,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,https://la.urbanize.city/post/mixed-use-affordable-housing-slated-9700-w-venice-blvd-palms,"Mon, 06 Jul 2026 13:10:00 +0000","Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms | Urbanize LA Skip to main content Advertisement Advertisement Commercial buildings in Palms is set to give way to a mixed-use affordable housing complex, per an application filed earlier this year the Los Angeles Department of City Planning. The proposal, which comes from an entity affiliated with DCM Rentals, would rise from a site located at 9700 W. Venice Boulevard. Plans call for the new construction of a seven-story buil",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,True,address/street: 9700 w. venice blvd; site/parcel signal: site; project/asset term: apartments,high,Project / Asset,2026-07-06,2026-07-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),70,access_limited,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,9700 W. Venice Blvd,Mixed-use corridor,Los Angeles,Los Angeles,Los Angeles / California,Affordable Housing,Affordable Housing,,,Unknown,Unknown,Unknown,Unknown,this year,,,,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Land / parcel referenced,Site Search / Early Signal,construction_delivery_watch,matched development / asset strategy execution,75,18,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Urbanize LA,https://la.urbanize.city/post/mixed-use-affordable-housing-slated-9700-w-venice-blvd-palms,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0044,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,100,AST-20260707-055,art_122eea642f843828,CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,https://rebusinessonline.com/cbre-arranges-sale-of-16-story-moore-office-building-in-nashville/,2026-07-07T15:05:46Z,"The Moore Building was delivered in 2023 and offers 245,826 square feet of Class A office space. Acquisitions Office Southeast Tennessee CBRE Arranges Sale of 16-Story Moore Office Building in Nashville by John Nelson July 7, 2026 July 7, 2026 3 NASHVILLE, TENN. — CBRE has arranged the sale of The Moore Building, a 16-story office building located at 827 19th Ave. S in Nashville. Shorenstein Investment Advisors purchased the 245,826-square-foot building from Atlanta-based Portman Holdings. Patri",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-07,2026-07-07,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,Atlanta,General submarket monitoring,Atlanta,Los Angeles,Unknown,General Residential,Unknown Residential,CBRE,CBRE,CBRE,Unknown,Unknown,Unknown,No explicit timing reference,,,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: sale,74,19,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,REBusiness Online,https://rebusinessonline.com/cbre-arranges-sale-of-16-story-moore-office-building-in-nashville/,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0097,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,80,AST-20260707-038,art_a644ac105813b4d6,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,https://www.connectcre.com/stories/45-unit-garden-apartment-property-trades-in-las-palms-neighborhood/,"Mon, 06 Jul 2026 21:13:47 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Los Angeles + Apartments | July 6, 2026 By: Paul Bubny 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood Northmarq’s Los Angeles Investment Sales team of Mike Hanassab, Steven Goldstein and Elliot Hassan arranged the $13.125-million sale of 3717 Cardiff Ave., a 45-unit garden apartment community located in the Palms neighborhood of Los Angeles",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,,,,,2026-07-06,2026-07-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,open,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles,General submarket monitoring,Los Angeles,Los Angeles,California,Apartment,Apartment,Unknown,Unknown,northmarq,Unknown,Unknown,Unknown,No explicit timing reference,,$13.125; $13.125,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: disposition,73,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Connect CRE Apartments,https://www.connectcre.com/stories/45-unit-garden-apartment-property-trades-in-las-palms-neighborhood/,Low
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0097,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,80,AST-20260707-052,art_8336bd4a88b12dc4,LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,https://www.connectcre.com/stories/la-city-council-approves-2-billion-fourth-central-mixed-use-project/,"Thu, 02 Jul 2026 17:19:59 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Los Angeles + Apartments | July 2, 2026 By: Paul Bubny LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project The Los Angeles City Council has approved the $2-billion Fourth & Central mixed-use development plan, among the largest such projects in LA history. Currently occupied by a mix of cold storage facilities, warehouses and parking, the proj",valid,title/source/url metadata are internally consistent,Market Intelligence,Development Activity,acceptable_repeat,,,,,2026-07-02,2026-07-07,5,fresh_0_3d,fresh,published date parsed; article age 5 day(s),66,open,Disposition / Exit - Los Angeles / California - LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,Disposition / Exit - Los Angeles / California - LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,Los Angeles,Mixed-use corridor,Los Angeles,Los Angeles,California,Mixed-Use Residential,Mixed-Use Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$2; $2; $2,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,approval_watch,matched approved,73,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,Connect CRE California,https://www.connectcre.com/stories/la-city-council-approves-2-billion-fourth-central-mixed-use-project/,Low
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0009,C&C Development Opens Affordable Housing in Irvine,80,AST-20260707-011,art_8440ae3933180497,C&C Development Opens Affordable Housing in Irvine,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,"Wed, 24 Jun 2026 21:38:20 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Apartments | June 24, 2026 By: Paul Bubny C&C Development Opens Affordable Housing in Irvine C&C Development, in partnership with Riverside Charitable Corporation, announced the opening of Cartwright Family Apartments, a 60-unit affordable housing community on 1.6 acres at 17861 Cartwright Rd. in the Irvine Business Complex. The community is for",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,True,unit/site count: 60-unit; address/street: 17861 cartwright rd; execution milestone: opens; project/asset term: development,high,Delivery / Opening,2026-06-24,2026-07-07,13,recent_4_14d,recent,published date parsed; article age 13 day(s),70,open,C&C Development Opens Affordable Housing in Irvine,C&C Development Opens Affordable Housing in Irvine,17861 Cartwright Rd,General submarket monitoring,Irvine,Los Angeles,Riverside / California,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,1.6 acres,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Land / parcel referenced,Unknown,construction_delivery_watch,matched opening,73,33,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",C&C Development Opens Affordable Housing in Irvine,Connect CRE Orange County,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,Medium
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0160,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,80,AST-20260707-065,art_8440ae3933180497,C&C Development Opens Affordable Housing in Irvine,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,"Wed, 24 Jun 2026 21:38:20 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Apartments | June 24, 2026 By: Paul Bubny C&C Development Opens Affordable Housing in Irvine C&C Development, in partnership with Riverside Charitable Corporation, announced the opening of Cartwright Family Apartments, a 60-unit affordable housing community on 1.6 acres at 17861 Cartwright Rd. in the Irvine Business Complex. The community is for",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,,,,,2026-06-24,2026-07-07,13,recent_4_14d,recent,published date parsed; article age 13 day(s),70,open,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,Riverside,General submarket monitoring,Riverside,Los Angeles,California,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,JV / Partnership,Affordable / Density Bonus Strategy,Unknown site control,Unknown,construction_delivery_watch,matched opens,73,33,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",C&C Development Opens Affordable Housing in Irvine,Connect CRE Orange County,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,Low
