run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0052,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Unknown,Beverly Hills,Affordable Housing,Unknown,2026-07-07,2026-07-07,2,2,Unknown Stage,Unknown Stage,47,32,2,0,0,0,0,Unknown,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0025,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles / California,Los Angeles,Apartment,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,75,34,0,0,0,0,0,Newly Detected,Low Stall Risk,48,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0059,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,Other / Unknown,Los Angeles,Apartment,Unknown,2026-07-07,2026-07-07,8,2,,Unknown Stage,0,0,8,0,1,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0088,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles / California,Unknown,Apartment,Unknown,2026-07-07,2026-07-07,8,2,,Unknown Stage,0,0,8,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0078,C&C Development Opens Affordable Housing in Irvine,Riverside / California,Irvine,Affordable Housing,Unknown,2026-07-07,2026-07-07,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,39,38,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,47,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0009,C&C Development Opens Affordable Housing in Irvine,Riverside / California,Irvine,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,73,33,0,0,0,0,0,Newly Detected,Low Stall Risk,47,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0019,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",Unknown,San Francisco,Apartment,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,77,29,1,0,0,0,0,Newly Detected,Low Stall Risk,47,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0154,Denver Apartment Venture Trades at Steep Loss,Phoenix / Arizona,Phoenix,Apartment,FPM Partners,2026-07-07,2026-07-07,3,3,Unknown Stage,Unknown Stage,37,30,0,0,0,0,0,Unknown,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0032,Disposition / Exit - Los Angeles / California - Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,California,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,72,26,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0022,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Santa Monica / California,Los Angeles,Mixed-Use Residential,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,75,26,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0023,New details for plans to convert L.A. World Trade center into affordable housing,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,75,26,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0018,"Renderings Revealed for 230 Anza Street, San Francisco",San Francisco / California,Unknown,Apartment,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,77,21,0,0,0,0,0,Newly Detected,Unknown,46,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0014,23 homes slated for 227 N. Swall Drive in Beverly Hills,Beverly Hills / California,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,75,18,0,0,0,0,0,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0036,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,75,18,0,0,0,0,0,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0102,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Santa Monica / California,Los Angeles,Mixed-Use Residential,Unknown,2026-07-07,2026-07-07,2,2,Unknown Stage,Unknown Stage,43,13,0,0,0,0,0,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0030,Trademark Opens The Vickery in Ft. Worth,Dallas / Texas,Dallas,Apartment,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,72,16,0,0,0,0,0,Newly Detected,Unknown,44,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0167,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",Unknown,San Francisco,Apartment,Unknown,2026-07-07,2026-07-07,2,2,Unknown Stage,Unknown Stage,41,14,2,0,0,0,0,Newly Detected,Unknown,44,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0027,Yorba Linda Parking Lot Sells for Townhome Redevelopment,California,Orange County,Apartment,CBRE,2026-07-07,2026-07-07,2,2,,Unknown Stage,42,0,0,0,0,0,0,Newly Detected,Unknown,43,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0033,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,Los Angeles / California,Long Beach,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,62,26,0,0,0,0,0,Newly Detected,Low Stall Risk,42,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0112,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,Miami / Florida,Unknown,Apartment,Waterton,2026-07-07,2026-07-07,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0149,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,Phoenix / Arizona,Unknown,Apartment,Alliance Residential,2026-07-07,2026-07-07,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0063,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Dallas / Texas,Unknown,Apartment,Unknown,2026-07-07,2026-07-07,4,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0125,Office-to-Residential Conversion - New York City / New York - Structural columns buckle on 21st floor of Manhattan adaptive reuse project,New York City / New York,Unknown,Affordable Housing,Unknown,2026-07-07,2026-07-07,8,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,38,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0105,Ariel Closes Sale of Upper West Side Section 8 Apartments,New York City / New York,Manhattan,Affordable Housing,Side Section 8 Apartments Ariel Property Advisors,2026-07-07,2026-07-07,2,2,Unknown Stage,Unknown Stage,37,30,0,0,0,0,0,Unknown,Low Stall Risk,36,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0003,JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West Harrison Submarket,New York,New York,Apartment,JLL,2026-07-07,2026-07-07,1,1,,Unknown Stage,73,25,0,0,0,0,0,Newly Detected,Low Stall Risk,36,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0152,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Phoenix / Arizona,Unknown,BTR / Single-Family Rental,Unknown,2026-07-07,2026-07-07,3,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,36,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0007,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Miami / Florida,Unknown,Apartment,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,70,24,0,1,1,0,0,Newly Detected,Unknown,35,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0010,Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonville Beach,Florida,Unknown,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,70,23,0,0,0,0,0,Newly Detected,Unknown,34,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0002,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Orange County,General Residential,CBRE,2026-07-07,2026-07-07,2,2,,Unknown Stage,14,0,0,0,0,0,0,Newly Detected,Unknown,34,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0189,JV / Partnership - Other / Unknown - Developers Close on Parcel for South Weymouth Naval Air Station Redevelopment,Unknown,Unknown,Apartment,Brookfield,2026-07-07,2026-07-07,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,37,11,0,0,0,0,0,Newly Detected,No Clear Stall Risk,33,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0012,Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,New York City / New York,Manhattan,Apartment,Multifamily Upper West Side Investments,2026-07-07,2026-07-07,1,1,,Unknown Stage,60,24,0,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0129,JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West Harrison Submarket,New York,New York,Apartment,JLL,2026-07-07,2026-07-07,2,2,Unknown Stage,Unknown Stage,35,13,0,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0104,Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,New York City / New York,Manhattan,Apartment,Multifamily Upper West Side Investments,2026-07-07,2026-07-07,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,34,11,0,0,0,0,0,Newly Detected,No Clear Stall Risk,32,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0082,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles / California,Unknown,General Residential,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,2026-07-07,2026-07-07,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0111,Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Miami / Florida,Unknown,General Residential,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,2026-07-07,2026-07-07,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0039,Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,Atlanta / Georgia,Unknown,General Residential,Disposition / Exit - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,2026-07-07,2026-07-07,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0040,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Atlanta / Georgia,Unknown,General Residential,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,2026-07-07,2026-07-07,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0106,Office-to-Residential Conversion - New York City / New York - Structural columns buckle on 21st floor of Manhattan adaptive reuse project,New York City / New York,Manhattan,Affordable Housing,Unknown,2026-07-07,2026-07-07,4,2,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0013,Ariel Closes Sale of Upper West Side Section 8 Apartments,New York City / New York,Manhattan,Affordable Housing,Side Section 8 Apartments Ariel Property Advisors,2026-07-07,2026-07-07,1,1,,Unknown Stage,57,22,0,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0049,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Beverly Hills / California,Unknown,Affordable Housing,Unknown,2026-07-07,2026-07-07,2,2,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0050,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Beverly Hills / California,Beverly Hills,Affordable Housing,Unknown,2026-07-07,2026-07-07,2,2,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0166,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",San Francisco / California,San Francisco,Apartment,Unknown,2026-07-07,2026-07-07,2,2,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0170,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",Santa Monica / California,Unknown,Apartment,Unknown,2026-07-07,2026-07-07,2,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0159,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,Riverside / California,Unknown,Affordable Housing,Unknown,2026-07-07,2026-07-07,2,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0114,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Miami / Florida,Miami,Office-to-Residential Conversion,Unknown,2026-07-07,2026-07-07,2,2,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0115,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Other / Unknown,Los Angeles,Office-to-Residential Conversion,Unknown,2026-07-07,2026-07-07,2,2,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0120,Refinancing - National - Gantry Secures $40M for Pair of Oregon Multifamily Properties,National,Unknown,Apartment,Unknown,2026-07-07,2026-07-07,3,3,,Unknown Stage,0,0,0,0,3,1,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0048,23 homes slated for 227 N. Swall Drive in Beverly Hills,Beverly Hills / California,Unknown,General Residential,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0015,23 homes slated for 227 N. Swall Drive in Beverly Hills,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0091,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,Other / Unknown,Los Angeles,General Residential,CBRE,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0083,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,Los Angeles / California,Unknown,General Residential,Disposition / Exit - Los Angeles / California - Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0034,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0156,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Phoenix / Arizona,Phoenix,BTR / Single-Family Rental,Unknown,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0158,C&C Development Opens Affordable Housing in Irvine,Riverside / California,Unknown,General Residential,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0150,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Phoenix / Arizona,Unknown,General Residential,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0085,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0006,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0042,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Atlanta / Georgia,Unknown,General Residential,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0110,Dezer Advancing Plan for 600 N. Miami Apartment Units,Miami / Florida,Unknown,General Residential,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0069,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Atlanta / Georgia,Duluth,Manufactured Housing,Unknown,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0060,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Dallas / Texas,Unknown,General Residential,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0066,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Other / Unknown,Los Angeles,Apartment,Unknown,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0084,LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,Los Angeles / California,Unknown,General Residential,Disposition / Exit - Los Angeles / California - LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0086,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Los Angeles / California,Unknown,General Residential,General Project Signal - Los Angeles / California - Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0037,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0029,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Other / Unknown,Los Angeles,Manufactured Housing,Unknown,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0070,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Other / Unknown,Los Angeles,Manufactured Housing,Unknown,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0163,"Renderings Revealed for 230 Anza Street, San Francisco",San Francisco / California,Unknown,General Residential,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0017,"Renderings Revealed for 230 Anza Street, San Francisco",Other / Unknown,Los Angeles,Apartment,Unknown,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0168,"SB 79 takes effect, Measure ULA to remain, and more",Santa Monica / California,Unknown,General Residential,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0061,Trademark Opens The Vickery in Ft. Worth,Dallas / Texas,Unknown,General Residential,General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,2026-07-07,2026-07-07,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0179,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Miami / Florida,South Florida,Apartment,Unknown,2026-07-07,2026-07-07,3,1,,Unknown Stage,0,0,0,3,1,0,0,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0109,Developer Begins Work on 476-Unit Delray Beach Rental Community,Miami / Florida,Unknown,General Residential,Development Start - Miami / Florida - Developer Begins Work on 476-Unit Delray Beach Rental Community,2026-07-07,2026-07-07,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0026,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Other / Unknown,Los Angeles,Apartment,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0092,"Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",Other / Unknown,Los Angeles,Manufactured Housing,Freddie Mac,2026-07-07,2026-07-07,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
