run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0143,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Sun Belt,Unknown,General Residential,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,2,2,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0136,"American Landmark Acquires 400-Unit Apartment Community in Buford, Georgia",Sun Belt,Unknown,General Residential,"Acquisition - Sun Belt - American Landmark Acquires 400-Unit Apartment Community in Buford, Georgia",2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0058,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Unknown,General Residential,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,2,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0050,"Bridgeton Divests of 36,000 SF Museum Parc Mixed-Use Property in San Francisco",California,Unknown,General Residential,"Acquisition - California - Bridgeton Divests of 36,000 SF Museum Parc Mixed-Use Property in San Francisco",2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0051,CBRE Negotiates $34.5M Million Sale of Multifamily Community in Sacramento,California,Unknown,General Residential,Acquisition - California - CBRE Negotiates $34.5M Million Sale of Multifamily Community in Sacramento,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0056,Demolition Permits Filed For 1939 Market Street in San Francisco,California,Unknown,General Residential,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,2,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0014,Demolition Permits Filed For 1939 Market Street in San Francisco,Other / Unknown,Los Angeles,Senior Housing,Unknown,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0041,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,2,2,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0063,HUD Section 223(f) Loan Refinances Chula Vista Multifamily,California,Unknown,General Residential,Refinancing - California - HUD Section 223(f) Loan Refinances Chula Vista Multifamily,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,2,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0059,JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,Unknown,General Residential,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0054,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,Unknown,General Residential,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,2,2,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0138,"Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",Sun Belt,Unknown,General Residential,"Acquisition - Sun Belt - Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0060,"New Rendering For 650 Divisadero Street, San Francisco",California,Unknown,General Residential,"JV / Partnership - California - New Rendering For 650 Divisadero Street, San Francisco",2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0037,"New Rendering For 650 Divisadero Street, San Francisco",Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0055,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,California,Unknown,General Residential,Disposition / Exit - California - Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0018,Renderings revealed: Arts District towers at 2143 E. Violet Street,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0131,"Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",Seattle,Unknown,General Residential,"Acquisition - Seattle - Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",2026-05-27,2026-05-27,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0145,Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Unknown,General Residential,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,2026-05-27,2026-05-27,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0137,El-Ad Pays $45.5M for Coconut Grove Property,Sun Belt,Unknown,General Residential,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,2026-05-27,2026-05-27,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0151,Northmarq Arranges Refi for 199-Unit Corpus Christi Rental Community,Sun Belt,Unknown,General Residential,Refinancing - Sun Belt - Northmarq Arranges Refi for 199-Unit Corpus Christi Rental Community,2026-05-27,2026-05-27,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0140,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Sun Belt,Unknown,General Residential,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,2026-05-27,2026-05-27,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0062,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,California,Unknown,General Residential,Refinancing - California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,1,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0080,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Los Angeles,Unknown,General Residential,Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0133,40 apartments slated for 4080 Lafayette Place in Culver City,Southeast,Unknown,General Residential,Entitlement / Permitting - Southeast - 40 apartments slated for 4080 Lafayette Place in Culver City,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0132,"Acquisition - Seattle - Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",Seattle,Unknown,General Residential,Unknown,2026-05-27,2026-05-27,2,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0082,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles,Unknown,General Residential,General Project Signal - Los Angeles - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0057,Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,California,Unknown,General Residential,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0034,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0092,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0011,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,Other / Unknown,Los Angeles,General Residential,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0015,Belgravia Converting Former Wake Forest Classrooms to Mixed-Use Project,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0039,Bridge City Capital Provides $21M Loan for Greenpoint Dev Site,Other / Unknown,Los Angeles,Multifamily,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0071,Daytona Beach Okays Massive Avalon Park Group Development,Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0087,Daytona Beach Okays Massive Avalon Park Group Development,Florida,Los Angeles,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0078,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Los Angeles,Unknown,General Residential,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,1,1,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0073,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Other / Unknown,Hollywood,Affordable Housing,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0085,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Other / Unknown,Los Angeles,Apartment,Wood Partners,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0125,East Lyme Apartment Complexes Land $116M Freddie Mac Financing,Other / Unknown,Unknown,General Residential,Refinancing - Other / Unknown - East Lyme Apartment Complexes Land $116M Freddie Mac Financing,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,1,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0023,El-Ad Pays $45.5M for Coconut Grove Property,Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0130,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,Other / Unknown,San Francisco,Senior Housing,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0134,Entitlement / Permitting - Southeast - 40 apartments slated for 4080 Lafayette Place in Culver City,Other / Unknown,Southeast,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0076,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,Other / Unknown,Long Beach,Affordable Housing,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0081,Habitat development opens for residents next to La Cienega/Jefferson Station,Los Angeles,Unknown,General Residential,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0026,Habitat development opens for residents next to La Cienega/Jefferson Station,Other / Unknown,Los Angeles,Workforce Housing,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0052,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,California,Unknown,General Residential,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0003,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0079,"L.A.'s poor ParkScore, Oceanwide sale delayed, and more",Los Angeles,Unknown,General Residential,"Disposition / Exit - Los Angeles - L.A.'s poor ParkScore, Oceanwide sale delayed, and more",2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,1,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0084,Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based Affordable Housing Community in Los Angeles,Los Angeles,Unknown,General Residential,JV / Partnership - Los Angeles - Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based...,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0021,"Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",Other / Unknown,Los Angeles,General Residential,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0094,"Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",Other / Unknown,Los Angeles,General Residential,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0004,New housing slated for 1045 Locust Street in Pasadena,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0032,Northmarq Arranges Financing for Kerrville Texas Apartment Communities,Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0061,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Unknown,General Residential,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0083,Renderings revealed: Arts District towers at 2143 E. Violet Street,Los Angeles,Unknown,General Residential,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0053,Slatt Capital Arranges Acquisition Financing for Rohnert Park Hospitality Assets,California,Unknown,General Residential,Acquisition - California - Slatt Capital Arranges Acquisition Financing for Rohnert Park Hospitality Assets,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0103,Bridge City Capital Provides $21M Loan for Greenpoint Dev Site,New York,Unknown,General Residential,Construction Financing - New York - Bridge City Capital Provides $21M Loan for Greenpoint Dev Site,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,2,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0147,Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Unknown,General Residential,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0148,Empire Group Starts Work on $170M Phoenix Apartment Tower,Sun Belt,Unknown,General Residential,General Project Signal - Sun Belt - Empire Group Starts Work on $170M Phoenix Apartment Tower,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0150,Georgia Tech Student Housing Investors Ink Refi,Sun Belt,Unknown,General Residential,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0146,Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Unknown,General Residential,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0149,Insignia Pursuing Embassy Row Redevelopment,Sun Belt,Unknown,General Residential,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0139,Miami Apartments Trade for $109.9M,Sun Belt,Unknown,General Residential,Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0106,Naftali Group and Access Real Estate Secures $374M Refinance of Waterfront Multifamily Mixed-Use in Brooklyn,New York,Unknown,General Residential,Refinancing - New York - Naftali Group and Access Real Estate Secures $374M Refinance of Waterfront Multifamily Mix...,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0154,Northmarq Arranges Financing for Kerrville Texas Apartment Communities,Texas,Unknown,General Residential,Acquisition - Texas - Northmarq Arranges Financing for Kerrville Texas Apartment Communities,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0155,Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Christi Texas,Texas,Unknown,General Residential,Refinancing - Texas - Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Chr...,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,2,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0069,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Florida,Unknown,General Residential,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,2,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0144,WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-Use Development in Central Phoenix,Sun Belt,Unknown,General Residential,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,2,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0142,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Sun Belt,Unknown,General Residential,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0098,$99M+ Debt and Equity Financing Secured by Merchants Capital Supports Leasing of 296 Workforce Housing Units in Fort Wayne Indiana,National,Unknown,General Residential,JV / Partnership - National - $99M+ Debt and Equity Financing Secured by Merchants Capital Supports Leasing of 296 Workf...,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,1,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0116,'Clicking On All Cylinders': Chicago Multifamily Sales Up 117%,Other / Unknown,Unknown,General Residential,Disposition / Exit - Other / Unknown - 'Clicking On All Cylinders': Chicago Multifamily Sales Up 117%,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0119,Builders Stay Cautious as Single-Family Permits Weaken,Other / Unknown,Unknown,General Residential,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,1,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0110,Canary Wharf's £1.5B BTR Bet Pays Off,Other / Unknown,Unknown,General Residential,BTR / Build-to-Rent - Other / Unknown - Canary Wharf's £1.5B BTR Bet Pays Off,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0104,Coastal NJ Apartments and Retail Sell in 1031 Exchange,New York,Unknown,General Residential,Disposition / Exit - New York - Coastal NJ Apartments and Retail Sell in 1031 Exchange,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0121,Colibri Commons Affordable Housing Opens in East Palo Alto,Other / Unknown,Unknown,General Residential,General Project Signal - Other / Unknown - Colibri Commons Affordable Housing Opens in East Palo Alto,2026-05-27,2026-05-27,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
