run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0070,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles / California,Unknown,Mixed-Use Residential,Unknown,2026-06-08,2026-06-08,11,3,,Unknown Stage,0,0,11,11,3,1,0,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0039,Office-to-Residential Conversion - Atlanta / Georgia - Asana Starts Transformation of Former Duke Energy HQ,Atlanta / Georgia,Unknown,Apartment,Unknown,2026-06-08,2026-06-08,7,3,,Unknown Stage,0,0,0,0,3,1,0,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0104,General Project Signal - New York City / New York - OceanFirst Purges $1.4B In Rent-Stabilized Multifamily Loans Following Flushing Financial...,Unknown,New York City,Multifamily,Unknown,2026-06-08,2026-06-08,3,3,Stabilized / Operating,Stabilized / Operating,60,20,0,0,3,0,0,Newly Detected,No Clear Stall Risk,51,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0055,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles / California,DTLA,Affordable Housing,Unknown,2026-06-08,2026-06-08,2,2,Entitlement Under Review,Entitlement Under Review,48,39,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,50,General Asset Monitoring,Track entitlement path and local approval milestones
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0030,"Entitlement / Permitting - San Francisco / California - Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",Unknown,San Francisco,Apartment,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,80,31,1,0,0,0,0,Newly Detected,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0034,Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,85,18,0,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0135,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,Phoenix / Arizona,Phoenix,Apartment,Unknown,2026-06-08,2026-06-08,5,2,,Unknown Stage,0,0,1,5,1,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0053,"General Project Signal - San Francisco / California - New Construction Application For 3275-3333 San Bruno Avenue, San Francisco",Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-08,2026-06-08,9,2,,Unknown Stage,0,0,9,9,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0041,Office-to-Residential Conversion - Atlanta / Georgia - Asana Starts Transformation of Former Duke Energy HQ,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-08,2026-06-08,6,2,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0005,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,75,26,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0010,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,New York City / New York,Los Angeles,Mixed-Use Residential,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,74,25,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0009,Everett Washington Residential Multifamily Community Acquired by New Owner in $53M Deal,Seattle,Seattle,Apartment,Everett Washington Residential Multifamily Community,2026-06-08,2026-06-08,2,2,,Unknown Stage,74,25,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0014,"Revised Plans Filed For 2785 San Bruno Avenue, San Francisco",San Francisco / California,Unknown,Apartment,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,73,25,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0073,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Other / Unknown,Los Angeles,Mixed-Use Residential,Hanover Company,2026-06-08,2026-06-08,4,3,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0021,Asana Starts Transformation of Former Duke Energy HQ,Atlanta / Georgia,Atlanta,Apartment,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,75,18,0,0,0,0,0,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0003,Marcus & Millichap Brokers Sale of Old Town Chicago Multifamily Property,Other / Unknown,Unknown,Multifamily,Marcus & Millichap,2026-06-08,2026-06-08,2,2,,Unknown Stage,77,13,0,0,0,0,0,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0101,Refinancing - New York City / New York - JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manha...,New York City / New York,Unknown,Multifamily,JLL,2026-06-08,2026-06-08,7,4,,Unknown Stage,0,0,0,0,5,1,4,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0097,"Disposition / Exit - National - How Cross Street Is Bridging The Gap Between Multifamily Property Management, Residential...",Unknown,National,Multifamily,Unknown,2026-06-08,2026-06-08,3,3,Unknown Stage,Unknown Stage,32,30,0,0,0,0,0,Unknown,Low Stall Risk,44,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0029,"Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",San Francisco / California,Unknown,Apartment,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,70,23,1,0,0,0,0,Newly Detected,Unknown,44,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0018,"New Construction Application For 3275-3333 San Bruno Avenue, San Francisco",San Francisco / California,Unknown,Apartment,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,73,17,0,1,0,0,0,Newly Detected,Unknown,44,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0162,Refinancing - Other / Unknown - Berkadia Provides $35M Refi for Detroit-Area Multifamily Apartment Complex,Unknown,Unknown,Apartment,Berkadia,2026-06-08,2026-06-08,2,2,Delivery / Opening,Delivery / Opening,65,26,0,0,2,0,0,Newly Detected,Low Stall Risk,43,General Asset Monitoring,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0090,Disposition / Exit - Miami / Florida - Marcus & Millichap Brokers $5.2M Sale of Multifamily Property in North Miami Florida,Miami / Florida,Unknown,Apartment,Marcus & Millichap,2026-06-08,2026-06-08,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0089,General Project Signal - Miami / Florida - Greystar Eyeing 896 Doral Apartment Units,Miami / Florida,Unknown,Apartment,Greystar,2026-06-08,2026-06-08,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0102,General Project Signal - New York City / New York - OceanFirst Purges $1.4B In Rent-Stabilized Multifamily Loans Following Flushing Financial...,New York City / New York,Unknown,Affordable Housing,Unknown,2026-06-08,2026-06-08,7,3,,Unknown Stage,0,0,7,7,2,1,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0087,JV / Partnership - Miami / Florida - JV Raises $100M for Coral Gables Mixed-Use Project,Miami / Florida,Unknown,Mixed-Use Residential,Berkadia,2026-06-08,2026-06-08,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0163,Disposition / Exit - Other / Unknown - Marcus & Millichap Brokers Sale of Old Town Chicago Multifamily Property,Unknown,Unknown,Multifamily,Marcus & Millichap,2026-06-08,2026-06-08,2,2,Delivery / Opening,Delivery / Opening,64,11,0,0,0,0,0,Newly Detected,No Clear Stall Risk,41,General Asset Monitoring,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0085,Entitlement / Permitting - New York City / New York - 40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,Unknown,Manhattan,Mixed-Use Residential,Unknown,2026-06-08,2026-06-08,2,2,Unknown Stage,Unknown Stage,46,32,2,0,0,0,0,Unknown,Low Stall Risk,39,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0012,Entitlement / Permitting - New York City / New York - 40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,Unknown,Manhattan,Mixed-Use Residential,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,72,33,1,0,0,0,0,Newly Detected,Low Stall Risk,37,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0024,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Miami,Apartment,Miami Apartments Madison Realty Capital,2026-06-08,2026-06-08,2,2,,Unknown Stage,20,0,0,2,2,0,0,Newly Detected,Unknown,36,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0144,"General Project Signal - San Francisco / California - New Construction Application For 3275-3333 San Bruno Avenue, San Francisco",San Francisco / California,San Francisco,Apartment,Unknown,2026-06-08,2026-06-08,3,2,,Unknown Stage,0,0,3,3,0,0,0,Newly Detected,Unknown,36,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0016,Gantry Secures $40M Construction Takeout Loan for St. Paul Multifamily,Other / Unknown,Unknown,Apartment,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,63,34,0,1,1,0,0,Newly Detected,Low Stall Risk,34,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0147,Everett Washington Residential Multifamily Community Acquired by New Owner in $53M Deal,Seattle,Seattle,Apartment,Everett Washington Residential Multifamily Community,2026-06-08,2026-06-08,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,36,11,0,0,0,0,0,Newly Detected,No Clear Stall Risk,32,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0074,Refinancing - New York City / New York - JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manha...,Other / Unknown,Los Angeles,Multifamily,JLL,2026-06-08,2026-06-08,3,1,,Unknown Stage,0,0,0,0,1,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0167,"General Project Signal - Virginia - Cinnaire Closes $307M LIHTC Equity Fund for 2,259 Affordable Housing Units Across 10 State...",Virginia,Unknown,Affordable Housing,Unknown,2026-06-08,2026-06-08,3,3,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0063,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0006,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0060,"Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",Los Angeles / California,Unknown,General Residential,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0088,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Unknown,General Residential,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,2,2,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0037,Asana Starts Transformation of Former Duke Energy HQ,Atlanta / Georgia,Unknown,General Residential,Office-to-Residential Conversion - Atlanta / Georgia - Asana Starts Transformation of Former Duke Energy HQ,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0152,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,South Florida,Apartment,Unknown,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,2,1,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0096,"Disposition / Exit - National - How Cross Street Is Bridging The Gap Between Multifamily Property Management, Residential...",National,Unknown,General Residential,Unknown,2026-06-08,2026-06-08,3,2,,Unknown Stage,0,0,0,3,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0065,"Election results roll in, SB 79 map rolls out, and more",Los Angeles / California,Unknown,General Residential,"General Project Signal - Los Angeles / California - Election results roll in, SB 79 map rolls out, and more",2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0038,Georgia Tech Student Housing Investors Ink Refi,Atlanta / Georgia,Unknown,General Residential,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0036,Insignia Pursuing Embassy Row Redevelopment,Atlanta / Georgia,Unknown,General Residential,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0064,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0027,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0141,"New Construction Application For 3275-3333 San Bruno Avenue, San Francisco",San Francisco / California,Unknown,General Residential,"General Project Signal - San Francisco / California - New Construction Application For 3275-3333 San Bruno Avenue, San Francisco",2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,2,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0017,"New Construction Application For 3275-3333 San Bruno Avenue, San Francisco",Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,2,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0140,"Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",San Francisco / California,Unknown,General Residential,"Entitlement / Permitting - San Francisco / California - Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,2,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0028,"Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0129,Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,Phoenix / Arizona,Unknown,General Residential,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,2,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0062,Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Los Angeles / California,Unknown,General Residential,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,2026-06-08,2026-06-08,2,1,,Unknown Stage,0,0,0,2,2,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0119,290 apartments planned at 18430 Sherman Way in Reseda,Other / Unknown,Unknown,General Residential,Entitlement / Permitting - Other / Unknown - 290 apartments planned at 18430 Sherman Way in Reseda,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0011,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0109,Advanced Real Estate Acquires and Rebrands Rowland Heights Apartment Community,Other / Unknown,Unknown,General Residential,Acquisition - Other / Unknown - Advanced Real Estate Acquires and Rebrands Rowland Heights Apartment Community,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0076,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Other / Unknown,Los Angeles,Apartment,Miami Apartments Madison Realty Capital,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0153,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0022,Asana Starts Transformation of Former Duke Energy HQ,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0084,Entitlement / Permitting - New York City / New York - 40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,New York City / New York,Manhattan,Mixed-Use Residential,Unknown,2026-06-08,2026-06-08,2,2,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0143,"Entitlement / Permitting - San Francisco / California - Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",Other / Unknown,San Francisco,Apartment,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0120,Fargo Developer Enclave Closes on $80M Mixed-Use Development in MN,Other / Unknown,Unknown,General Residential,General Project Signal - Other / Unknown - Fargo Developer Enclave Closes on $80M Mixed-Use Development in MN,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0047,Four affordable projects in the San Gabriel Valley score $25M in funding,California,Unknown,General Residential,General Project Signal - California - Four affordable projects in the San Gabriel Valley score $25M in funding,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0056,Hackberry Lane Adds 400 Student Housing Beds in Florida and Arkansas University Markets,Florida,Unknown,General Residential,Acquisition - Florida - Hackberry Lane Adds 400 Student Housing Beds in Florida and Arkansas University Markets,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0058,Hackberry Lane Adds 400 Student Housing Beds in Florida and Arkansas University Markets,Other / Unknown,Los Angeles,Student Housing,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0045,Harbor Island West Marina Launches $70M Redevelopment,California,Unknown,General Residential,Development Start - California - Harbor Island West Marina Launches $70M Redevelopment,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0048,Here are California's affordable housing income limits for 2026,California,Unknown,General Residential,General Project Signal - California - Here are California's affordable housing income limits for 2026,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0112,MG and Vertical Land $100M to Build Coral Gables Condo,Other / Unknown,Unknown,General Residential,Construction Financing - Other / Unknown - MG and Vertical Land $100M to Build Coral Gables Condo,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0035,Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0159,Modular / Construction Innovation - National - Modular builder Kinexx eyes ‘hidden-in-plain-sight’ lots for growth,National,U.S.,General Residential,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,1,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0095,Modular builder Kinexx eyes ‘hidden-in-plain-sight’ lots for growth,National,Unknown,General Residential,Modular / Construction Innovation - National - Modular builder Kinexx eyes ‘hidden-in-plain-sight’ lots for growth,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0160,Modular builder Kinexx eyes ‘hidden-in-plain-sight’ lots for growth,Other / Unknown,Los Angeles,General Residential,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0134,Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,Other / Unknown,Los Angeles,BTR / Single-Family Rental,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,1,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0013,"Revised Plans Filed For 2785 San Bruno Avenue, San Francisco",Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0077,Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Other / Unknown,Los Angeles,Mixed-Use Residential,Slatt Capital,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0110,Why this apartment owner likes the blue-collar future of the Midwest,Other / Unknown,Unknown,General Residential,Acquisition - Other / Unknown - Why this apartment owner likes the blue-collar future of the Midwest,2026-06-08,2026-06-08,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
