run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0089,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,Unknown,Unknown,Multifamily,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,83,26,0,0,0,0,0,Newly Detected,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0014,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,New York City / New York,Manhattan,General Residential,Derby Copeland Capital,2026-06-04,2026-06-04,2,2,,Unknown Stage,55,9,0,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0085,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,2026-06-04,2026-06-04,6,2,,Unknown Stage,0,0,6,6,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0031,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-06-04,2026-06-04,6,2,,Unknown Stage,0,0,6,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0047,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-04,2026-06-04,7,2,,Unknown Stage,0,0,0,7,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0143,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-04,2026-06-04,4,3,,Unknown Stage,0,0,4,0,0,0,0,Newly Detected,Unknown,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0020,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,Hollywood,Apartment,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,75,18,0,0,0,0,0,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0096,Disposition / Exit - Miami / Florida - Marcus & Millichap Brokers $4.85M Sale of Miami Apartment Building,Miami / Florida,Unknown,Apartment,Marcus & Millichap,2026-06-04,2026-06-04,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0136,JV / Partnership - San Francisco / California - ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Ac...,San Francisco / California,Unknown,Apartment,Unknown,2026-06-04,2026-06-04,4,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0005,"Contentious Dallas City Property Could Become Apartments, Retail",Dallas / Texas,Dallas,Apartment,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,62,18,0,0,0,0,0,Newly Detected,Unknown,41,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0101,Office-to-Residential Conversion - National - Lument Provides $28M FHA Loan for Ohio Affordable Housing Property,National,Unknown,Affordable Housing,Unknown,2026-06-04,2026-06-04,4,4,,Unknown Stage,0,0,1,0,4,0,0,Newly Detected,Unknown,39,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0102,Office-to-Residential Conversion - National - Lument Provides $28M FHA Loan for Ohio Affordable Housing Property,Unknown,Unknown,Affordable Housing,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,71,44,0,0,1,0,0,Newly Detected,Low Stall Risk,38,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0157,Disposition / Exit - Other / Unknown - Marcus & Millichap Facilitates Sale of 160-Unit Multifamily Property in Kenosha Wisconsin,Unknown,Unknown,Apartment,Marcus & Millichap,2026-06-04,2026-06-04,2,2,Unknown Stage,Unknown Stage,38,31,0,0,0,0,0,Unknown,Low Stall Risk,36,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0053,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Dallas / Texas,Unknown,Apartment,Unknown,2026-06-04,2026-06-04,3,2,,Unknown Stage,0,0,3,0,0,0,0,Newly Detected,Unknown,36,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0003,"Greysteel Brokers $10M Sale, Financing of Norfolk Apartments",Washington DC,Unknown,Apartment,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,71,24,0,0,0,0,0,Newly Detected,Unknown,35,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0016,"Meeting Tomorrow For 762 San Antonio Road, Palo Alto",Texas,Unknown,Apartment,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,64,19,0,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0055,"Contentious Dallas City Property Could Become Apartments, Retail",Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-04,2026-06-04,3,1,,Unknown Stage,0,0,3,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0128,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Phoenix / Arizona,Unknown,Apartment,Unknown,2026-06-04,2026-06-04,4,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0007,Phase Three of The Tobin Estate Apartments Now Leasing in San Antonio,Texas,Unknown,Apartment,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,56,22,0,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0061,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Houston / Texas,Unknown,Apartment,Unknown,2026-06-04,2026-06-04,2,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0142,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,Santa Monica,Apartment,Unknown,2026-06-04,2026-06-04,2,2,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0141,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,Santa Monica / California,Unknown,Affordable Housing,Unknown,2026-06-04,2026-06-04,2,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0041,80 homes coming to 824 S. Gladys Ave. in San Gabriel,California,Unknown,General Residential,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0018,80 homes coming to 824 S. Gladys Ave. in San Gabriel,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0095,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Unknown,General Residential,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,2,2,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0135,ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Acquisition of The Terraces for $25M,San Francisco / California,Unknown,General Residential,JV / Partnership - San Francisco / California - ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Ac...,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0134,"ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",San Francisco / California,Unknown,General Residential,"JV / Partnership - San Francisco / California - ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0022,Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta / Georgia,Unknown,General Residential,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0149,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,South Florida,Apartment,Unknown,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,2,1,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0012,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,2,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0070,Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Los Angeles / California,Unknown,General Residential,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,2,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0051,"Contentious Dallas City Property Could Become Apartments, Retail",Dallas / Texas,Unknown,General Residential,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0104,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,New York City / New York,Unknown,General Residential,Refinancing - New York City / New York - Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0067,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Other / Unknown,Long Beach,Affordable Housing,Unknown,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,2,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0058,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Other / Unknown,Glendale,Affordable Housing,Unknown,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0025,Georgia Tech Student Housing Investors Ink Refi,Atlanta / Georgia,Unknown,General Residential,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0043,Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,California,Unknown,General Residential,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0023,Insignia Pursuing Embassy Row Redevelopment,Atlanta / Georgia,Unknown,General Residential,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0140,Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,Santa Monica / California,Unknown,General Residential,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0071,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0069,PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Hollywood,Los Angeles / California,Unknown,General Residential,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,2,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0009,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0060,Recent Houston Highrise Buyer Plans $11M Revamp,Houston / Texas,Unknown,General Residential,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0091,Refinancing - New York City / New York - Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,New York City / New York,Manhattan,Mixed-Use Residential,Unknown,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,1,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0072,SCAG releases preliminary SB 79 map,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0052,"Seco Planning 12-Story, $100M FW Apartment Highrise",Dallas / Texas,Unknown,General Residential,"General Project Signal - Dallas / Texas - Seco Planning 12-Story, $100M FW Apartment Highrise",2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,2,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0073,Venice Dell affordable housing project notches legal win,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,2026-06-04,2026-06-04,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0062,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Houston / Texas,Houston,Apartment,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0039,"Affirmed Housing, VTA Break Ground on San Jose TOD",California,Unknown,General Residential,"Development Start - California - Affirmed Housing, VTA Break Ground on San Jose TOD",2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0081,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Other / Unknown,Los Angeles,Apartment,Miami Apartments Madison Realty Capital,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0150,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0137,ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Acquisition of The Terraces for $25M,Other / Unknown,Los Angeles,Multifamily,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0036,Austin Church Eyeing 880-Unit Rental Project,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0075,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Other / Unknown,Los Angeles,BTR / Single-Family Rental,Berkshire Hathaway,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0155,BTR / Build-to-Rent - Sun Belt - Charlotte BTR Investors Pause Deals As They Await Fate Of Federal Housing Bill,Sun Belt,Unknown,BTR / Single-Family Rental,Unknown,2026-06-04,2026-06-04,2,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0080,Construction Financing - Austin / Texas - Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences,Other / Unknown,Los Angeles,Apartment,Lincoln Property Company,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0042,Construction Tops Out at La Mesa Townhome/Apartment Complex,California,Unknown,General Residential,General Project Signal - California - Construction Tops Out at La Mesa Townhome/Apartment Complex,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0040,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,California,Unknown,General Residential,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0006,"Contentious Dallas City Property Could Become Apartments, Retail",Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0078,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,Other / Unknown,Los Angeles,General Residential,Derby Copeland Capital,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0092,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,Other / Unknown,Los Angeles,General Residential,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0083,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Other / Unknown,Los Angeles,Apartment,Wood Partners,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0079,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Other / Unknown,Los Angeles,Apartment,JLL,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0110,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Other / Unknown,New York,Affordable Housing,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0144,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,Santa Monica / California,Santa Monica,Affordable Housing,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0133,Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0002,"Greysteel Brokers $10M Sale, Financing of Norfolk Apartments",Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0076,JV / Partnership - Riverside / California - Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B,Other / Unknown,Los Angeles,General Residential,Blackstone,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0138,JV / Partnership - San Francisco / California - ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Ac...,San Francisco / California,San Francisco,Multifamily,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0048,"JV / Partnership - San Francisco / California - ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",San Francisco / California,California,Apartment,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0113,LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton Head Island South Carolina,Other / Unknown,Unknown,General Residential,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0015,"Meeting Tomorrow For 762 San Antonio Road, Palo Alto",Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0164,"Moonwater Capital Breaks Ground on 220,000 SF Halo Tower Office Property in Southwest Las Vegas",Other / Unknown,Los Angeles,General Residential,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0021,New plan unveiled for West Hollywood's Melrose Triangle development,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0037,Pacific Urban Investors Acquires 140-Unit Multifamily Community in San Diego,California,Unknown,General Residential,Acquisition - California - Pacific Urban Investors Acquires 140-Unit Multifamily Community in San Diego,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0107,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,Unknown,General Residential,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,2026-06-04,2026-06-04,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
