run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0033,"Meeting Tomorrow At 906 Clement Street, San Francisco",San Francisco / California,Unknown,Apartment,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,83,25,0,0,0,0,0,Newly Detected,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0038,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,Beverly Hills / California,Unknown,Affordable Housing,Unknown,2026-06-23,2026-06-23,4,4,,Unknown Stage,0,0,4,0,0,0,0,Newly Detected,Unknown,49,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0010,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles / California,Koreatown,Office-to-Residential Conversion,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,75,36,0,0,0,0,0,Newly Detected,Low Stall Risk,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0063,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Los Angeles / California,Echo Park,Affordable Housing,Unknown,2026-06-23,2026-06-23,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,41,36,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0022,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles / California,Hollywood,Apartment,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,75,34,0,0,0,0,0,Newly Detected,Low Stall Risk,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0066,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles / California,Hollywood,Apartment,Unknown,2026-06-23,2026-06-23,2,2,Unknown Stage,Unknown Stage,45,32,0,0,0,0,0,Unknown,Low Stall Risk,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0133,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,Phoenix / Arizona,Unknown,Apartment,Unknown,2026-06-23,2026-06-23,6,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0027,Hunt Helming $125M Dallas Adaptive Reuse Venture,Dallas / Texas,Dallas,Office-to-Residential Conversion,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,70,33,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0029,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,Beverly Hills / California,Los Angeles,Mixed-Use Residential,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,75,18,0,0,0,0,0,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0003,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Los Angeles / California,Echo Park,Affordable Housing,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,75,18,0,0,0,0,0,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0147,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",Unknown,San Francisco,Apartment,Unknown,2026-06-23,2026-06-23,2,2,Unknown Stage,Unknown Stage,41,15,0,0,0,0,0,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0075,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Los Angeles / California,Long Beach,Affordable Housing,Unknown,2026-06-23,2026-06-23,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,43,13,0,0,0,0,0,Newly Detected,No Clear Stall Risk,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0106,Construction Financing - New York City / New York - Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,New York City / New York,Unknown,Affordable Housing,Walker & Dunlop,2026-06-23,2026-06-23,7,4,,Unknown Stage,0,0,0,7,7,1,4,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0096,"Entitlement / Permitting - Other / Unknown - Updated Plans Filed For 1330 El Camino Real, Redwood City",Unknown,Unknown,Apartment,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,64,28,1,0,0,0,0,Newly Detected,Low Stall Risk,43,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0129,Acquisition - Phoenix / Arizona - Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix,Phoenix / Arizona,Unknown,Apartment,Alliance Residential,2026-06-23,2026-06-23,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0132,Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,Phoenix / Arizona,Unknown,Apartment,Wood Partners,2026-06-23,2026-06-23,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0069,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,Houston / Texas,Unknown,Mixed-Use Residential,Unknown,2026-06-23,2026-06-23,5,3,,Unknown Stage,0,0,0,0,3,1,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0092,"New York Developer Seeks to Build 296 Units in Flushing, Queens",New York City / New York,Los Angeles,Mixed-Use Residential,Unknown,2026-06-23,2026-06-23,2,2,,Unknown Stage,39,0,1,0,0,0,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0073,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,New York City / New York,Jersey City,Affordable Housing,Walker & Dunlop,2026-06-23,2026-06-23,2,2,Refinancing / Recapitalization,Refinancing / Recapitalization,51,28,0,2,2,0,0,Newly Detected,Low Stall Risk,40,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0005,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Miami / Florida,Unknown,Apartment,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,75,34,0,1,1,0,0,Newly Detected,Low Stall Risk,38,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0135,Tide Equities Sells Phoenix Rental Asset for $41M,Phoenix / Arizona,Phoenix,Apartment,Nitya Capital,2026-06-23,2026-06-23,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,39,36,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,37,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0008,"New York Developer Seeks to Build 296 Units in Flushing, Queens",New York City / New York,New York,Mixed-Use Residential,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,80,23,0,0,0,0,0,Newly Detected,Unknown,37,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0007,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,New York City / New York,Jersey City,Affordable Housing,Walker & Dunlop,2026-06-23,2026-06-23,1,1,,Unknown Stage,74,26,0,1,1,0,0,Newly Detected,Low Stall Risk,36,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0112,"New York Developer Seeks to Build 296 Units in Flushing, Queens",New York City / New York,New York,Mixed-Use Residential,Unknown,2026-06-23,2026-06-23,2,2,Entitlement Under Review,Entitlement Under Review,42,13,0,0,0,0,0,Newly Detected,No Clear Stall Risk,35,General Asset Monitoring,Track entitlement path and local approval milestones
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0127,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Unknown,Unknown,Apartment,Unknown,2026-06-23,2026-06-23,7,1,,Unknown Stage,4,0,0,7,0,0,0,Newly Detected,Unknown,35,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0001,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Orange County,General Residential,CBRE,2026-06-23,2026-06-23,2,2,,Unknown Stage,14,0,0,0,0,0,0,Newly Detected,Unknown,34,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0020,Tide Equities Sells Phoenix Rental Asset for $41M,Phoenix / Arizona,Phoenix,Apartment,Nitya Capital,2026-06-23,2026-06-23,1,1,,Unknown Stage,63,26,0,0,0,0,0,Newly Detected,Low Stall Risk,33,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0165,Acquisition - Other / Unknown - CBRE Arranges Sale of Townhomes in Kenosha,Unknown,Unknown,Apartment,CBRE,2026-06-23,2026-06-23,2,2,Unknown Stage,Unknown Stage,34,13,0,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0166,"Acquisition - Other / Unknown - JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",Unknown,Unknown,Mixed-Use Residential,JLL,2026-06-23,2026-06-23,2,2,Unknown Stage,Unknown Stage,34,13,0,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0138,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,Phoenix / Arizona,Phoenix,Apartment,Unknown,2026-06-23,2026-06-23,3,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0107,Office-to-Residential Conversion - New York City / New York - S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,New York City / New York,Unknown,Office-to-Residential Conversion,Unknown,2026-06-23,2026-06-23,4,2,,Unknown Stage,0,0,4,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0100,Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Miami / Florida,Unknown,General Residential,Development Start - Miami / Florida - Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,2026-06-23,2026-06-23,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0115,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",Other / Unknown,Los Angeles,Multifamily,Unknown,2026-06-23,2026-06-23,2,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0149,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,Santa Monica / California,Unknown,Apartment,Unknown,2026-06-23,2026-06-23,2,2,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0057,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Dallas / Texas,Unknown,Office-to-Residential Conversion,Unknown,2026-06-23,2026-06-23,2,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0061,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Other / Unknown,Los Angeles,Office-to-Residential Conversion,Unknown,2026-06-23,2026-06-23,2,2,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0082,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-23,2026-06-23,2,2,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0146,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",San Francisco / California,San Francisco,Apartment,Unknown,2026-06-23,2026-06-23,2,2,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0011,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Other / Unknown,Los Angeles,Office-to-Residential Conversion,Unknown,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0026,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0041,"Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",California,Unknown,General Residential,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0084,Disposition / Exit - California - Berkadia Negotiates $6M Multifamily Sale in Lawndale California,Other / Unknown,Los Angeles,Apartment,Berkadia,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0056,Hunt Helming $125M Dallas Adaptive Reuse Venture,Dallas / Texas,Unknown,General Residential,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0017,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0076,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles / California,Unknown,General Residential,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0077,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Los Angeles / California,Unknown,General Residential,General Project Signal - Los Angeles / California - Linc Housing plans new project at 3590 Elm Ave. in Long Beach,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0015,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0142,"Meeting Tomorrow At 906 Clement Street, San Francisco",San Francisco / California,Unknown,General Residential,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0032,"Meeting Tomorrow At 906 Clement Street, San Francisco",Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0148,New plan for apartments at 745 17th Street in Santa Monica,Santa Monica / California,Unknown,General Residential,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0130,Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antonio Texas Near UTSA Campus,Phoenix / Arizona,Unknown,General Residential,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,2026-06-23,2026-06-23,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0157,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Miami / Florida,South Florida,Affordable Housing,Unknown,2026-06-23,2026-06-23,3,1,,Unknown Stage,0,0,0,3,1,0,0,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0128,Tide Equities Sells Phoenix Rental Asset for $41M,Phoenix / Arizona,Unknown,General Residential,Acquisition - Phoenix / Arizona - Tide Equities Sells Phoenix Rental Asset for $41M,2026-06-23,2026-06-23,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0048,"Acquisition - San Francisco / California - Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",Other / Unknown,California,Apartment,IPA,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0080,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles / California,Unknown,General Residential,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0046,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,California,Unknown,General Residential,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0153,"Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",Seattle,Unknown,General Residential,"Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0155,"Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0088,Construction Financing - New York - Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Deve...,Other / Unknown,Los Angeles,Mixed-Use Residential,Walker & Dunlop,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0047,Crescent Heights’ Skyline OC Lands $210M Financing,California,Unknown,General Residential,General Project Signal - California - Crescent Heights’ Skyline OC Lands $210M Financing,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0085,Disposition / Exit - San Francisco / California - Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,Other / Unknown,Los Angeles,General Residential,Blackstone,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0039,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,Other / Unknown,Beverly Hills / California,Affordable Housing,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0087,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Other / Unknown,Los Angeles,Affordable Housing,Holland Partner Group,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0109,"Entitlement / Permitting - New York City / New York - New York Developer Seeks to Build 296 Units in Flushing, Queens",New York City / New York,New York City,Mixed-Use Residential,Unknown,2026-06-23,2026-06-23,2,2,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0151,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,Santa Monica / California,Santa Monica,Apartment,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0045,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,Unknown,General Residential,Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0028,Hunt Helming $125M Dallas Adaptive Reuse Venture,Other / Unknown,Los Angeles,Office-to-Residential Conversion,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0037,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Beverly Hills / California,Unknown,General Residential,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0023,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0006,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0078,"Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",Los Angeles / California,Unknown,General Residential,"General Project Signal - Los Angeles / California - Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0094,"Meeting Tomorrow At 906 Clement Street, San Francisco",San Francisco / California,Los Angeles,Apartment,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0030,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0009,"New York Developer Seeks to Build 296 Units in Flushing, Queens",Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0150,New plan for apartments at 745 17th Street in Santa Monica,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0145,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",Other / Unknown,San Francisco,Apartment,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
