run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0118,El-Ad Pays $45.5M for Coconut Grove Property,Sun Belt,Unknown,General Residential,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,2026-05-20,2026-05-20,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0124,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Sun Belt,Unknown,General Residential,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,2026-05-20,2026-05-20,3,1,,Unknown Stage,0,0,0,0,1,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0119,Milburn & Company Acquires 339-Unit Mesa Rental Community,Sun Belt,Unknown,General Residential,Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,2026-05-20,2026-05-20,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0121,Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Sun Belt,Unknown,General Residential,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,2026-05-20,2026-05-20,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0122,Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Sun Belt,Unknown,General Residential,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,2026-05-20,2026-05-20,3,1,,Unknown Stage,0,0,0,0,3,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0008,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0005,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,Other / Unknown,Los Angeles,General Residential,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0025,Apartment Investor Targets San Antonio Value-Add Rental Assets,Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0072,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",Other / Unknown,Los Angeles,Student Housing,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0067,"Construction Starts For 2700 International Boulevard, Oakland",National,Unknown,General Residential,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland",2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0055,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Other / Unknown,Los Angeles,Apartment,Wood Partners,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0014,El-Ad Pays $45.5M for Coconut Grove Property,Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0029,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0054,Former IBM offices at 3424 Wilshire to become housing,Los Angeles,Unknown,General Residential,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0017,Former IBM offices at 3424 Wilshire to become housing,Other / Unknown,Los Angeles,Office-to-Residential Conversion,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0012,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0038,Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,California,Unknown,General Residential,Disposition / Exit - California - Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0023,Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0077,NYC unveils plan to speed up affordable housing development,New York,Unknown,General Residential,Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0052,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Los Angeles,Unknown,General Residential,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0107,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Other / Unknown,Los Angeles,BTR / Single-Family Rental,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0103,Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats Apartments in Maplewood Minnesota,Other / Unknown,Unknown,General Residential,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats...,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,1,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0018,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Other / Unknown,Los Angeles,BTR / Single-Family Rental,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0082,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Other / Unknown,Los Angeles,BTR / Single-Family Rental,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0031,"Safehold Closes on Ground Leases for Affordable in Santa Clarita, Santa Cruz",Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0053,Soaring above the 17-acre One Beverly Hills site,Los Angeles,Unknown,General Residential,General Project Signal - Los Angeles - Soaring above the 17-acre One Beverly Hills site,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0111,TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Seattle,Unknown,General Residential,Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0112,TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0051,Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Los Angeles,Unknown,General Residential,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0088,Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Huntsville Alabama,Other / Unknown,Unknown,General Residential,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0114,"CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",Southeast,Unknown,General Residential,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0068,"CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb",National,Unknown,General Residential,"Disposition / Exit - National - CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb",2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,2,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0129,Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Unknown,General Residential,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0130,"Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",Sun Belt,Unknown,General Residential,"General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,2,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0133,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Sun Belt,Unknown,General Residential,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0134,Georgia Tech Student Housing Investors Ink Refi,Sun Belt,Unknown,General Residential,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0128,Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Unknown,General Residential,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0131,Insignia Pursuing Embassy Row Redevelopment,Sun Belt,Unknown,General Residential,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0078,Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,New York,Unknown,General Residential,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,1,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0135,Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Sun Belt,Unknown,General Residential,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,2,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0125,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Sun Belt,Unknown,General Residential,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0126,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Sun Belt,Unknown,General Residential,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0045,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Florida,Unknown,General Residential,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,2,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0120,"SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Bros, Fifth Third Bank",Sun Belt,Unknown,General Residential,Acquisition - Sun Belt - SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Br...,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0132,ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,Sun Belt,Unknown,General Residential,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,16,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0139,Apartment Investor Targets San Antonio Value-Add Rental Assets,Texas,Unknown,General Residential,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0076,Apartments in Newark’s University Heights Secure Construction Loan,New York,Unknown,General Residential,Construction Financing - New York - Apartments in Newark’s University Heights Secure Construction Loan,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,1,1,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0074,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,New York,Unknown,General Residential,Acquisition - New York - Benchmark Buys Upper West Side Apartment Building From Heller for $42M,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0096,Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,Other / Unknown,Unknown,General Residential,Disposition / Exit - Other / Unknown - Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0065,Build-to-Rent Investors Catch a Break in U.S. House Bill,National,Unknown,General Residential,BTR / Build-to-Rent - National - Build-to-Rent Investors Catch a Break in U.S. House Bill,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0087,Build-to-rent sale mandate cut from House’s ROAD to Housing bill,Other / Unknown,Unknown,General Residential,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0100,Builders Stay Cautious as Single-Family Permits Weaken,Other / Unknown,Unknown,General Residential,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,1,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0089,"CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",Other / Unknown,Unknown,General Residential,"Construction Financing - Other / Unknown - CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,1,1,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0084,Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Other / Unknown,Unknown,General Residential,Acquisition - Other / Unknown - Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0085,"Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",Other / Unknown,Unknown,General Residential,"Acquisition - Other / Unknown - Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0090,Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Property in Newark New Jersey,Other / Unknown,Unknown,General Residential,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,1,1,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0092,Fourth Quarter 2025 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0066,"House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",National,Unknown,General Residential,"BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0097,Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,Other / Unknown,Unknown,General Residential,Disposition / Exit - Other / Unknown - Institutional Property Advisors Closes Multifamily Asset Sale in Southwest Louisiana,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0064,Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,National,Unknown,General Residential,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0093,Missing Middle Weakness,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Missing Middle Weakness,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0102,Multifamily Absorption Rate Remains Below 50%,Other / Unknown,Unknown,General Residential,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0098,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Other / Unknown,Unknown,General Residential,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0104,Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC New Construction,Other / Unknown,Unknown,General Residential,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC...,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,1,1,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0094,Overall Housing Starts Inch Lower in 2025,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0044,Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Florida,Unknown,General Residential,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,1,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0091,"Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania",Other / Unknown,Unknown,General Residential,"Construction Financing - Other / Unknown - Piazza Auto Group Breaks Ground on 270-Unit Multifamily Project in Ardmore, Pennsylvania",2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0101,Shorter Apartment Construction Time in 2024,Other / Unknown,Unknown,General Residential,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0070,"Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois",National,Unknown,General Residential,"JV / Partnership - National - Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois",2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0095,Third Quarter 2025 Multifamily Construction Data,Other / Unknown,Unknown,General Residential,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2026-05-20,2026-05-20,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,10,Low Priority,Monitor for repeated project updates
