run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0004,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,75,26,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0015,Gantry Secures $39.5M Construction Takeout Loan for Saint Paul Class A Multifamily Community Edison at Woodbury,National,Unknown,Apartment,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,75,26,0,1,1,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0019,The Piñon at Cerrillos Multifamily Community in New Mexico Secures Construction Financing,Other / Unknown,Unknown,Multifamily,Realty Capital Residential,2026-06-05,2026-06-05,2,2,,Unknown Stage,75,26,0,2,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0008,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,New York City / New York,Los Angeles,Mixed-Use Residential,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,74,25,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0006,"Targo Capital Partners Buys 185 East Houston Street, Part of $81M Portfolio",Houston / Texas,Houston,Apartment,Targo Capital,2026-06-05,2026-06-05,2,2,,Unknown Stage,73,25,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0089,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Other / Unknown,Los Angeles,Mixed-Use Residential,Hanover Company,2026-06-05,2026-06-05,4,3,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,46,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0012,Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,75,18,0,0,0,0,0,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0059,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles / California,DTLA,Affordable Housing,Unknown,2026-06-05,2026-06-05,2,2,Entitlement Under Review,Entitlement Under Review,43,14,0,0,0,0,0,Newly Detected,No Clear Stall Risk,45,General Asset Monitoring,Track entitlement path and local approval milestones
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0107,Construction Financing - Miami / Florida - MG Developer and Vertical Developments Secure $100M Construction Loan for Alhambra Par,Miami / Florida,Unknown,Mixed-Use Residential,Berkadia,2026-06-05,2026-06-05,7,4,,Unknown Stage,0,0,0,7,7,1,4,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0146,Construction Financing - Phoenix / Arizona - Scottsdale Developer The Hampton Group Secures $141M Construction Loan for Luxury Apartmen...,Phoenix / Arizona,Unknown,Apartment,Greystone,2026-06-05,2026-06-05,7,4,,Unknown Stage,0,0,0,7,7,1,4,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0060,Refinancing - Florida - Walker & Dunlop Arranges $223M in Bridge Financing for Southeast Multifamily Portfolio,Florida,Unknown,Apartment,Walker & Dunlop,2026-06-05,2026-06-05,7,4,,Unknown Stage,0,0,0,0,4,1,4,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0031,"Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",San Francisco / California,Unknown,Apartment,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,70,23,1,0,0,0,0,Newly Detected,Unknown,44,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0156,"Entitlement / Permitting - San Francisco / California - Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",Unknown,San Francisco,Apartment,Unknown,2026-06-05,2026-06-05,2,2,Unknown Stage,Unknown Stage,41,14,2,0,0,0,0,Newly Detected,Unknown,44,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0167,Disposition / Exit - Other / Unknown - Marcus & Millichap Brokers Sale of 160-Unit Multifamily Property in Wisconsin,Unknown,Unknown,Apartment,Marcus & Millichap,2026-06-05,2026-06-05,4,2,Unknown Stage; Unknown Stage,Unknown Stage,32,13,0,0,0,0,0,Newly Detected,Unknown,44,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0098,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,New York City / New York,Los Angeles,Mixed-Use Residential,Unknown,2026-06-05,2026-06-05,2,2,Unknown Stage,Unknown Stage,34,13,0,0,0,0,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0063,Acquisition - Houston / Texas - Berkadia Brokers Sale of 186-Unit Seniors Housing Property Near Houston,Houston / Texas,Unknown,Senior Housing,Berkadia,2026-06-05,2026-06-05,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0055,General Project Signal - Dallas / Texas - Rosewood Property Co. Begins Leasing 338-Unit Apartment Community in Plano,Dallas / Texas,Unknown,Apartment,Unknown,2026-06-05,2026-06-05,4,2,,Unknown Stage,0,0,4,0,0,0,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0109,General Project Signal - Miami / Florida - Greystar Eyeing 896 Doral Apartment Units,Miami / Florida,Unknown,Apartment,Greystar,2026-06-05,2026-06-05,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0065,JV / Partnership - Houston / Texas - Longacre Acquires 541-Unit Houston Multifamily Community Scaling Joint Venture’s 17 State...,Houston / Texas,Unknown,Apartment,IPA,2026-06-05,2026-06-05,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0173,General Project Signal - Washington DC - Arrow Real Estate Advisors Arranges $70M for Delaware MF Development,Washington DC,Unknown,Apartment,Unknown,2026-06-05,2026-06-05,3,3,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,40,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0139,The Piñon at Cerrillos Multifamily Community in New Mexico Secures Construction Financing,Other / Unknown,Unknown,Multifamily,Realty Capital Residential,2026-06-05,2026-06-05,2,2,Refinancing / Recapitalization,Refinancing / Recapitalization,51,27,0,2,0,0,0,Newly Detected,Low Stall Risk,39,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0040,Georgia Tech Student Housing Investors Ink Refi,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-06-05,2026-06-05,4,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,38,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0010,Entitlement / Permitting - New York City / New York - 40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,Unknown,Manhattan,Mixed-Use Residential,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,72,33,1,0,0,0,0,Newly Detected,Low Stall Risk,37,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0116,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,Unknown,Unknown,Affordable Housing,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,71,34,0,0,0,0,0,Newly Detected,Low Stall Risk,36,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0007,"Disposition / Exit - Houston / Texas - Targo Capital Partners Buys 185 East Houston Street, Part of $81M Portfolio",Unknown,Houston,Apartment,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,69,33,0,0,0,0,0,Newly Detected,Low Stall Risk,36,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0025,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Miami,Apartment,Miami Apartments Madison Realty Capital,2026-06-05,2026-06-05,2,2,,Unknown Stage,20,0,0,2,2,0,0,Newly Detected,Unknown,36,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0052,"Entitlement / Permitting - San Francisco / California - Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",Other / Unknown,Los Angeles,General Residential,Unknown,2026-06-05,2026-06-05,3,2,,Unknown Stage,0,0,3,0,0,0,0,Newly Detected,Unknown,36,General Asset Monitoring,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0105,Entitlement / Permitting - New York City / New York - 40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,Unknown,Manhattan,Mixed-Use Residential,Unknown,2026-06-05,2026-06-05,2,2,Unknown Stage,Unknown Stage,41,14,2,0,0,0,0,Newly Detected,Unknown,34,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0166,Construction Financing - Other / Unknown - The Piñon at Cerrillos Multifamily Community in New Mexico Secures Construction Financing,Unknown,Unknown,Multifamily,JLL,2026-06-05,2026-06-05,2,2,Unknown Stage,Unknown Stage,34,16,0,2,0,0,0,Newly Detected,Unknown,33,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0070,"Targo Capital Partners Buys 185 East Houston Street, Part of $81M Portfolio",Houston / Texas,Houston,Apartment,Targo Capital,2026-06-05,2026-06-05,2,2,Unknown Stage,Unknown Stage,33,13,0,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0120,Entitlement / Permitting - New York City / New York - 40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,New York City / New York,Unknown,Affordable Housing,Unknown,2026-06-05,2026-06-05,4,2,,Unknown Stage,0,0,4,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0057,Rosewood Property Co. Begins Leasing 338-Unit Apartment Community in Plano,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-05,2026-06-05,3,1,,Unknown Stage,0,0,3,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0072,"Disposition / Exit - Houston / Texas - Targo Capital Partners Buys 185 East Houston Street, Part of $81M Portfolio",Unknown,Houston,Apartment,Unknown,2026-06-05,2026-06-05,2,2,Unknown Stage,Unknown Stage,30,14,0,0,0,0,0,Newly Detected,Unknown,31,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0022,Apartment Pre-Leasing Underway at Multifamily 465 Carpenter in Chicago’s Fulton Market,Other / Unknown,Unknown,Apartment,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,55,21,0,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0043,Construction Financing - Austin / Texas - Dwight Capital Lends $66M of HUD Debt on Texas Luxury Apartments Project,Austin / Texas,Unknown,Apartment,Unknown,2026-06-05,2026-06-05,3,3,,Unknown Stage,0,0,0,3,3,1,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0155,"Entitlement / Permitting - San Francisco / California - Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",San Francisco / California,San Francisco,Apartment,Unknown,2026-06-05,2026-06-05,2,2,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0079,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0005,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0076,"Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",Los Angeles / California,Unknown,General Residential,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0080,Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0013,Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0108,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Unknown,General Residential,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,2,2,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0170,Arrow Real Estate Advisors Arranges $70M for Delaware MF Development,Washington DC,Unknown,General Residential,General Project Signal - Washington DC - Arrow Real Estate Advisors Arranges $70M for Delaware MF Development,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0158,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,South Florida,Apartment,Unknown,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,2,1,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0021,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,2,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0075,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Other / Unknown,Long Beach,Affordable Housing,Unknown,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,2,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0062,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Other / Unknown,Glendale,Affordable Housing,Unknown,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0037,Georgia Tech Student Housing Investors Ink Refi,Atlanta / Georgia,Unknown,General Residential,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0036,Insignia Pursuing Embassy Row Redevelopment,Atlanta / Georgia,Unknown,General Residential,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0081,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0028,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0152,"Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",San Francisco / California,Unknown,General Residential,"Entitlement / Permitting - San Francisco / California - Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,2,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0030,"Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0143,Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,Phoenix / Arizona,Unknown,General Residential,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,2,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0018,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0053,Rosewood Property Co. Begins Leasing 338-Unit Apartment Community in Plano,Dallas / Texas,Unknown,General Residential,General Project Signal - Dallas / Texas - Rosewood Property Co. Begins Leasing 338-Unit Apartment Community in Plano,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0082,SCAG releases preliminary SB 79 map,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0054,"Seco Planning 12-Story, $100M FW Apartment Highrise",Dallas / Texas,Unknown,General Residential,"General Project Signal - Dallas / Texas - Seco Planning 12-Story, $100M FW Apartment Highrise",2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,2,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0078,Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Los Angeles / California,Unknown,General Residential,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,2026-06-05,2026-06-05,2,1,,Unknown Stage,0,0,0,2,2,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0009,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0092,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Other / Unknown,Los Angeles,Apartment,Miami Apartments Madison Realty Capital,2026-06-05,2026-06-05,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0159,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0086,Arrow Real Estate Advisors Arranges $70M for Delaware MF Development,Other / Unknown,Los Angeles,Apartment,Arrow Real Estate Advisors,2026-06-05,2026-06-05,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0171,Arrow Real Estate Advisors Arranges $70M for Delaware MF Development,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0138,Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Other / Unknown,Unknown,General Residential,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,2026-06-05,2026-06-05,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0047,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,California,Unknown,General Residential,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,2026-06-05,2026-06-05,1,1,,Unknown Stage,0,0,0,1,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0126,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Other / Unknown,New York,Affordable Housing,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0104,Entitlement / Permitting - New York City / New York - 40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,New York City / New York,Manhattan,Mixed-Use Residential,Unknown,2026-06-05,2026-06-05,2,2,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0154,"Entitlement / Permitting - San Francisco / California - Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",Other / Unknown,San Francisco,Apartment,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0114,Gantry Secures $39.5M Construction Takeout Loan for Saint Paul Class A Multifamily Community Edison at Woodbury,National,Unknown,General Residential,General Project Signal - National - Gantry Secures $39.5M Construction Takeout Loan for Saint Paul Class A Multifamily Communi...,2026-06-05,2026-06-05,1,1,,Unknown Stage,0,0,0,1,1,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0016,Gantry Secures $39.5M Construction Takeout Loan for Saint Paul Class A Multifamily Community Edison at Woodbury,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0164,Gantry Secures $39.5M Construction Takeout Loan for Saint Paul Class A Multifamily Community Edison at Woodbury,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0163,General Project Signal - National - Gantry Secures $39.5M Construction Takeout Loan for Saint Paul Class A Multifamily Communi...,National,U.S.,Apartment,Unknown,2026-06-05,2026-06-05,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0048,Harbor Island West Marina Launches $70M Redevelopment,California,Unknown,General Residential,Development Start - California - Harbor Island West Marina Launches $70M Redevelopment,2026-06-05,2026-06-05,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-05,20260605-230148-ea958470,PRJ-20260605-0093,JLL Real Estate Capital Provides $70M for West Village Multifamily Refi,Other / Unknown,Los Angeles,Affordable Housing,Refinance JLL Real Estate Capital,2026-06-05,2026-06-05,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
