run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-08-07,20260807-233415-ed5546be,Madison Realty Capital,Madison Realty Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,relationship_graph.csv,2,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Mesa West Capital,Mesa West Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Mesa West Capital,Mesa West Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,"Milhaus Merges with SRG Residential, Will","Milhaus Merges with SRG Residential, Will",Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,"Milhaus Merges with SRG Residential, Will","Milhaus Merges with SRG Residential, Will",Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Mill Creek Residential,Mill Creek Residential,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Mill Creek Residential,Mill Creek Residential,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Mill Creek Residential,Mill Creek Residential,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Mill Creek Residential,Mill Creek Residential,Developer / GP,,40,relationship_graph.csv,3,weak match / needs review
2026-08-07,20260807-233415-ed5546be,National,National,Market / Region,,40,articles.csv,8,weak match / needs review
2026-08-07,20260807-233415-ed5546be,National,National,Market / Region,,40,deal_pipeline.csv,3,weak match / needs review
2026-08-07,20260807-233415-ed5546be,National,National,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,National / Other,National / Other,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,New York,New York,Market / Region,New York,100,regional_intelligence.csv,1,exact canonical match
2026-08-07,20260807-233415-ed5546be,New York City / New York,New York,Market / Region,New York,60,articles.csv,1,partial match
2026-08-07,20260807-233415-ed5546be,Northlink Capital,Northlink Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Northlink Capital,Northlink Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Office-to-Residential Conversion - Other / Unknown - Commonwealth Development Partners Break Ground on $162M Office-to-Residential Multifamily...,Office-to-Residential Conversion - Other / Unknown - Commonwealth Development Partners Break Ground on $162M Office-to-Residential Multifamily...,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Other / Unknown,Other / Unknown,Market / Region,,40,articles.csv,21,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Other / Unknown,Other / Unknown,Market / Region,,40,deal_pipeline.csv,16,weak match / needs review
2026-08-07,20260807-233415-ed5546be,RXR,RXR,Developer / GP,,40,deal_pipeline.csv,2,weak match / needs review
2026-08-07,20260807-233415-ed5546be,RXR,RXR,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,RXR,RXR,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,RXR,RXR,Developer / GP,,40,relationship_graph.csv,6,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Refinancing - Other / Unknown - Bridge Investment Group Provides $67M Refi for Value-Add Multifamily Outside Boston,Refinancing - Other / Unknown - Bridge Investment Group Provides $67M Refi for Value-Add Multifamily Outside Boston,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Refinancing - Seattle - Mesa West Capital Originates $52M Refinance for Seattle-Area Apartments,Refinancing - Seattle - Mesa West Capital Originates $52M Refinance for Seattle-Area Apartments,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Residential Multifamily Conversion Project Potrero Grande & Atlas,Residential Multifamily Conversion Project Potrero Grande & Atlas,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Residential Multifamily Conversion Project Potrero Grande & Atlas,Residential Multifamily Conversion Project Potrero Grande & Atlas,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,San Francisco,San Francisco,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,San Francisco,San Francisco,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,San Jose,San Jose,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,San Jose,San Jose,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Santa Monica,Santa Monica,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Santa Monica,Santa Monica,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Santander Bank,Santander Bank,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Santander Bank,Santander Bank,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Scottsdale,Scottsdale,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Scottsdale,Scottsdale,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Seattle,Seattle,Market / Region,,40,articles.csv,2,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Seattle,Seattle,Market / Region,,40,deal_pipeline.csv,5,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Seattle,Seattle,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Seattle,Seattle,Market / Region,,40,relationship_graph.csv,3,weak match / needs review
2026-08-07,20260807-233415-ed5546be,South Florida,South Florida,Market / Region,,40,deal_pipeline.csv,6,weak match / needs review
2026-08-07,20260807-233415-ed5546be,South Florida,South Florida,Market / Region,,40,relationship_graph.csv,6,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Southeast,Southeast,Market / Region,,40,articles.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Southeast,Southeast,Market / Region,,40,deal_pipeline.csv,3,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Southeast,Southeast,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Southeast,Southeast,Market / Region,,40,relationship_graph.csv,2,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Atlanta,Sun Belt,Market / Region,Atlanta,75,deal_pipeline.csv,9,case or punctuation normalized match
2026-08-07,20260807-233415-ed5546be,Atlanta,Sun Belt,Market / Region,Atlanta,75,relationship_graph.csv,9,case or punctuation normalized match
2026-08-07,20260807-233415-ed5546be,Austin,Sun Belt,Market / Region,Austin,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-08-07,20260807-233415-ed5546be,Austin,Sun Belt,Market / Region,Austin,75,regional_intelligence.csv,1,case or punctuation normalized match
2026-08-07,20260807-233415-ed5546be,Austin,Sun Belt,Market / Region,Austin,75,relationship_graph.csv,1,case or punctuation normalized match
2026-08-07,20260807-233415-ed5546be,Austin / Texas,Sun Belt,Market / Region,Austin,60,articles.csv,1,partial match
2026-08-07,20260807-233415-ed5546be,Austin / Texas,Sun Belt,Market / Region,Austin,60,deal_pipeline.csv,1,partial match
2026-08-07,20260807-233415-ed5546be,Austin / Texas,Sun Belt,Market / Region,Austin,60,relationship_graph.csv,1,partial match
2026-08-07,20260807-233415-ed5546be,Charlotte,Sun Belt,Market / Region,Charlotte,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-08-07,20260807-233415-ed5546be,Charlotte,Sun Belt,Market / Region,Charlotte,75,relationship_graph.csv,1,case or punctuation normalized match
2026-08-07,20260807-233415-ed5546be,Dallas,Sun Belt,Market / Region,Dallas,75,regional_intelligence.csv,1,case or punctuation normalized match
2026-08-07,20260807-233415-ed5546be,Miami,Sun Belt,Market / Region,Miami,75,deal_pipeline.csv,2,case or punctuation normalized match
2026-08-07,20260807-233415-ed5546be,Miami,Sun Belt,Market / Region,Miami,75,relationship_graph.csv,2,case or punctuation normalized match
2026-08-07,20260807-233415-ed5546be,Miami / Florida,Sun Belt,Market / Region,Miami,60,articles.csv,8,partial match
2026-08-07,20260807-233415-ed5546be,Miami / Florida,Sun Belt,Market / Region,Miami,60,deal_pipeline.csv,8,partial match
2026-08-07,20260807-233415-ed5546be,Miami / Florida,Sun Belt,Market / Region,Miami,60,relationship_graph.csv,8,partial match
2026-08-07,20260807-233415-ed5546be,Phoenix,Sun Belt,Market / Region,Phoenix,75,deal_pipeline.csv,4,case or punctuation normalized match
2026-08-07,20260807-233415-ed5546be,Phoenix,Sun Belt,Market / Region,Phoenix,75,regional_intelligence.csv,1,case or punctuation normalized match
2026-08-07,20260807-233415-ed5546be,Phoenix,Sun Belt,Market / Region,Phoenix,75,relationship_graph.csv,4,case or punctuation normalized match
2026-08-07,20260807-233415-ed5546be,Phoenix / Arizona,Sun Belt,Market / Region,Phoenix,60,articles.csv,5,partial match
2026-08-07,20260807-233415-ed5546be,Phoenix / Arizona,Sun Belt,Market / Region,Phoenix,60,deal_pipeline.csv,5,partial match
2026-08-07,20260807-233415-ed5546be,Phoenix / Arizona,Sun Belt,Market / Region,Phoenix,60,relationship_graph.csv,5,partial match
2026-08-07,20260807-233415-ed5546be,Sun Belt,Sun Belt,Market / Region,Sun Belt,100,articles.csv,3,exact canonical match
2026-08-07,20260807-233415-ed5546be,Sun Belt,Sun Belt,Market / Region,Sun Belt,100,deal_pipeline.csv,1,exact canonical match
2026-08-07,20260807-233415-ed5546be,Sun Belt,Sun Belt,Market / Region,Sun Belt,100,regional_intelligence.csv,1,exact canonical match
2026-08-07,20260807-233415-ed5546be,Sun Belt,Sun Belt,Market / Region,Sun Belt,100,relationship_graph.csv,1,exact canonical match
2026-08-07,20260807-233415-ed5546be,Tampa,Sun Belt,Market / Region,Tampa,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-08-07,20260807-233415-ed5546be,Tampa,Sun Belt,Market / Region,Tampa,75,relationship_graph.csv,1,case or punctuation normalized match
2026-08-07,20260807-233415-ed5546be,Tampa / Florida,Sun Belt,Market / Region,Tampa,60,articles.csv,1,partial match
2026-08-07,20260807-233415-ed5546be,Tampa / Florida,Sun Belt,Market / Region,Tampa,60,deal_pipeline.csv,1,partial match
2026-08-07,20260807-233415-ed5546be,Tampa / Florida,Sun Belt,Market / Region,Tampa,60,relationship_graph.csv,1,partial match
2026-08-07,20260807-233415-ed5546be,Acquisition - Miami / Florida - Barry Sternlicht’s Starwood Buys Two Miami Affordable Housing Rentals,Sun Belt,Project / Deal,Miami,60,relationship_graph.csv,3,partial match
2026-08-07,20260807-233415-ed5546be,Acquisition - Phoenix / Arizona - ColRich Pays $52.4M for Mesa Rental Community,Sun Belt,Project / Deal,Phoenix,60,relationship_graph.csv,2,partial match
2026-08-07,20260807-233415-ed5546be,Acquisition - Tampa / Florida - Franklin Street Negotiates Sale of 138-Unit Multifamily Property in Southwest Fort Worth,Sun Belt,Project / Deal,Tampa,60,relationship_graph.csv,2,partial match
2026-08-07,20260807-233415-ed5546be,BTR / Build-to-Rent - Phoenix / Arizona - Phoenix BTR Investor Inks $73.1M Bridge Loan,Sun Belt,Project / Deal,Phoenix,60,relationship_graph.csv,2,partial match
2026-08-07,20260807-233415-ed5546be,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Celebrates Grand Opening of Build-to-Rent Multifamily Community The Wayne in H...,Sun Belt,Project / Deal,Phoenix,60,relationship_graph.csv,2,partial match
2026-08-07,20260807-233415-ed5546be,Construction Financing - Miami / Florida - Arrow Arranges $85M Construction Loan for Miami Condo Project,Sun Belt,Project / Deal,Miami,60,relationship_graph.csv,2,partial match
2026-08-07,20260807-233415-ed5546be,Construction Financing - Sun Belt - AEW with GMH Move Forward with Luxury Multifamily High-Rise Tower Project in Charlotte,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,2,partial match
2026-08-07,20260807-233415-ed5546be,"Disposition / Exit - Miami / Florida - W. Palm Beach Investor Buys Condo Property, Converting to Apartment Units",Sun Belt,Project / Deal,Miami,60,relationship_graph.csv,2,partial match
2026-08-07,20260807-233415-ed5546be,Refinancing - Miami / Florida - Baron Property Group Closes on $226.5M Refi for Hialeah Apartment Community,Sun Belt,Project / Deal,Miami,60,relationship_graph.csv,2,partial match
2026-08-07,20260807-233415-ed5546be,Refinancing - Miami / Florida - Valley National Bank Provides $30M Value-Add Refi for Park Towers in Miami,Sun Belt,Project / Deal,Miami,60,relationship_graph.csv,2,partial match
2026-08-07,20260807-233415-ed5546be,Texas,Texas,Market / Region,,40,articles.csv,2,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Texas,Texas,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Texas,Texas,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Texas,Texas,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Unknown,Unknown,Developer / GP,,40,deal_pipeline.csv,45,unknown entity needs review
2026-08-07,20260807-233415-ed5546be,Unknown,Unknown,Institutional Capital,,40,deal_pipeline.csv,65,unknown entity needs review
2026-08-07,20260807-233415-ed5546be,Unknown,Unknown,Lender / Debt Provider,,40,deal_pipeline.csv,57,unknown entity needs review
2026-08-07,20260807-233415-ed5546be,Unknown,Unknown,Market / Region,,40,deal_pipeline.csv,16,unknown entity needs review
2026-08-07,20260807-233415-ed5546be,Valley National Bank,Valley National Bank,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Valley National Bank,Valley National Bank,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,West Palm Beach / Florida,West Palm Beach / Florida,Market / Region,,40,articles.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,West Palm Beach / Florida,West Palm Beach / Florida,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,West Palm Beach / Florida,West Palm Beach / Florida,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Wood Partners,Wood Partners,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Wood Partners,Wood Partners,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Wood Partners,Wood Partners,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,Wood Partners,Wood Partners,Developer / GP,,40,relationship_graph.csv,3,weak match / needs review
2026-08-07,20260807-233415-ed5546be,starwood,starwood,Institutional Capital,,40,deal_pipeline.csv,1,weak match / needs review
2026-08-07,20260807-233415-ed5546be,starwood,starwood,Institutional Capital,,40,relationship_graph.csv,1,weak match / needs review
