run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-06-01,20260601-072833-c2587107,Utah,Utah,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Washington DC,Washington DC,Market / Region,,40,articles.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Washington DC,Washington DC,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Washington DC,Washington DC,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,"Washington, D.C.","Washington, D.C.",Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,"Washington, D.C.","Washington, D.C.",Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,West Palm Beach / Florida,West Palm Beach / Florida,Market / Region,,40,articles.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Wethersfield,Wethersfield,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Wethersfield,Wethersfield,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Wethersfield / Connecticut,Wethersfield / Connecticut,Market / Region,,40,articles.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Wethersfield / Connecticut,Wethersfield / Connecticut,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Wethersfield / Connecticut,Wethersfield / Connecticut,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Wood Partners,Wood Partners,Developer / GP,,40,deal_pipeline.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Wood Partners,Wood Partners,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Wood Partners,Wood Partners,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Wood Partners,Wood Partners,Developer / GP,,40,relationship_graph.csv,7,weak match / needs review
2026-06-01,20260601-072833-c2587107,ares,ares,Institutional Capital,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,ares,ares,Institutional Capital,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,northmarq,northmarq,Lender / Debt Provider,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,northmarq,northmarq,Lender / Debt Provider,,40,relationship_graph.csv,1,weak match / needs review
