run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-05-20,20260520-051844-b14f8dba,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-051844-b14f8dba,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-051844-b14f8dba,Texas,Texas,Market / Region,,40,articles.csv,2,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,Texas,Texas,Market / Region,,40,deal_pipeline.csv,4,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,Texas,Texas,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,Texas,Texas,Market / Region,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,U.S.,U.S.,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,U.S.,U.S.,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,UDR,UDR,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,UDR,UDR,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,UDR,UDR,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,UDR,UDR,Developer / GP,,40,relationship_graph.csv,4,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,Unknown,Unknown,Developer / GP,,40,deal_pipeline.csv,64,unknown entity needs review
2026-05-20,20260520-051844-b14f8dba,Unknown,Unknown,Institutional Capital,,40,deal_pipeline.csv,67,unknown entity needs review
2026-05-20,20260520-051844-b14f8dba,Unknown,Unknown,Lender / Debt Provider,,40,deal_pipeline.csv,49,unknown entity needs review
2026-05-20,20260520-051844-b14f8dba,Unknown,Unknown,Market / Region,,40,deal_pipeline.csv,16,unknown entity needs review
2026-05-20,20260520-051844-b14f8dba,Wood Partners,Wood Partners,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,Wood Partners,Wood Partners,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,Wood Partners,Wood Partners,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,Wood Partners,Wood Partners,Developer / GP,,40,relationship_graph.csv,4,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,cushman,cushman,Lender / Debt Provider,,40,deal_pipeline.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,cushman,cushman,Lender / Debt Provider,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,hines,hines,Institutional Capital,,40,deal_pipeline.csv,2,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,hines,hines,Institutional Capital,,40,relationship_graph.csv,2,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,kkr,kkr,Institutional Capital,,40,deal_pipeline.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,kkr,kkr,Institutional Capital,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,northmarq,northmarq,Lender / Debt Provider,,40,deal_pipeline.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,northmarq,northmarq,Lender / Debt Provider,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,udr,udr,Institutional Capital,,40,deal_pipeline.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,udr,udr,Institutional Capital,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,walker & dunlop,walker & dunlop,Lender / Debt Provider,,40,deal_pipeline.csv,4,weak match / needs review
2026-05-20,20260520-051844-b14f8dba,walker & dunlop,walker & dunlop,Lender / Debt Provider,,40,relationship_graph.csv,4,weak match / needs review
