run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-06-01,20260601-230146-450c13c8,Unknown,Unknown,Lender / Debt Provider,,40,deal_pipeline.csv,47,unknown entity needs review
2026-06-01,20260601-230146-450c13c8,Unknown,Unknown,Market / Region,,40,deal_pipeline.csv,13,unknown entity needs review
2026-06-01,20260601-230146-450c13c8,Washington DC,Washington DC,Market / Region,,40,articles.csv,2,weak match / needs review
2026-06-01,20260601-230146-450c13c8,Washington DC,Washington DC,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-06-01,20260601-230146-450c13c8,Washington DC,Washington DC,Market / Region,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-230146-450c13c8,Washington Dc,Washington Dc,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-06-01,20260601-230146-450c13c8,Washington Dc,Washington Dc,Market / Region,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-230146-450c13c8,Wood Partners,Wood Partners,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-230146-450c13c8,Wood Partners,Wood Partners,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-01,20260601-230146-450c13c8,Wood Partners,Wood Partners,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-01,20260601-230146-450c13c8,Wood Partners,Wood Partners,Developer / GP,,40,relationship_graph.csv,4,weak match / needs review
2026-06-01,20260601-230146-450c13c8,essex,essex,Institutional Capital,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-230146-450c13c8,essex,essex,Institutional Capital,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-230146-450c13c8,northmarq,northmarq,Lender / Debt Provider,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-230146-450c13c8,northmarq,northmarq,Lender / Debt Provider,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-230146-450c13c8,walker & dunlop,walker & dunlop,Lender / Debt Provider,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-230146-450c13c8,walker & dunlop,walker & dunlop,Lender / Debt Provider,,40,relationship_graph.csv,1,weak match / needs review
