run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-05-20,20260520-230154-ca46e1ee,Wood Partners,Wood Partners,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Wood Partners,Wood Partners,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Wood Partners,Wood Partners,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Wood Partners,Wood Partners,Developer / GP,,40,relationship_graph.csv,4,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,ares,ares,Institutional Capital,,40,deal_pipeline.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,ares,ares,Institutional Capital,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,cushman,cushman,Lender / Debt Provider,,40,deal_pipeline.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,cushman,cushman,Lender / Debt Provider,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,northmarq,northmarq,Lender / Debt Provider,,40,deal_pipeline.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,northmarq,northmarq,Lender / Debt Provider,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,walker & dunlop,walker & dunlop,Lender / Debt Provider,,40,deal_pipeline.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,walker & dunlop,walker & dunlop,Lender / Debt Provider,,40,relationship_graph.csv,2,weak match / needs review
