run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-06-01,20260601-230146-450c13c8,LAP-20260601-077,PRJ-20260601-0073,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,Los Angeles / California,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-110,PRJ-20260601-0015,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,4810 N. Vincent Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-078,PRJ-20260601-0138,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",California,San Francisco / California,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",General Residential,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-079,PRJ-20260601-0027,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",Los Angeles,860-880 McAllister Street,Unknown,Senior Housing,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-032,PRJ-20260601-0042,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Los Angeles,Atlanta / Georgia,Wood Partners,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-111,PRJ-20260601-0088,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Los Angeles,Los Angeles,Wood Partners,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-062,PRJ-20260601-0037,Eaton Vance Picks Charlotte Rental Community for $65.8M,Los Angeles,Atlanta / Georgia,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-033,PRJ-20260601-0043,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Atlanta / Georgia,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,8,0,3,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-045,PRJ-20260601-0048,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Atlanta,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,7,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-112,PRJ-20260601-0083,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Los Angeles / California,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-058,PRJ-20260601-0149,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,Santa Monica,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,3,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-066,PRJ-20260601-0148,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,Santa Monica,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-046,PRJ-20260601-0062,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",Los Angeles,California,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,17,17,5,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-067,PRJ-20260601-0141,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",Los Angeles,San Francisco,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-059,PRJ-20260601-0142,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Los Angeles,San Francisco,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,3,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-034,PRJ-20260601-0145,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,Santa Monica / California,Lincoln Property Company,Apartment,Unknown Stage,Newly Detected,Unknown,5,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-113,PRJ-20260601-0087,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,Los Angeles,Lincoln Property Company,Apartment,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-080,PRJ-20260601-0139,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",Los Angeles,San Francisco / California,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-081,PRJ-20260601-0041,Georgia Tech Student Housing Investors Ink Refi,Los Angeles,Atlanta / Georgia,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-082,PRJ-20260601-0077,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,Los Angeles / California,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-083,PRJ-20260601-0011,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,349 N. Oakhurst Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-084,PRJ-20260601-0039,Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Atlanta / Georgia,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-085,PRJ-20260601-0057,JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-086,PRJ-20260601-0054,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,California,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,General Residential,Unknown Stage,Newly Detected,Unknown,0,2,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-035,PRJ-20260601-0135,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",California,Riverside / California,Alliance Residential,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-087,PRJ-20260601-0053,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",California,California,Alliance Residential,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-068,PRJ-20260601-0146,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Los Angeles,Santa Monica / California,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-114,PRJ-20260601-0150,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Los Angeles,Santa Monica,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-115,PRJ-20260601-0003,Jefferson Apartment Group Delivers Luxury Multifamily Community J Optimist Park in Charlotte North Carolina,Los Angeles,1130 N. College Street,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-063,PRJ-20260601-0080,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles,Los Angeles / California,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-116,PRJ-20260601-0121,Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments in Siren Wisconsin,Los Angeles,Unknown,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-064,PRJ-20260601-0081,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Los Angeles,Los Angeles / California,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-088,PRJ-20260601-0074,Metro breaks ground on North Hollywood - Pasadena BRT line,Los Angeles,Los Angeles / California,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-089,PRJ-20260601-0078,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,Los Angeles / California,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-117,PRJ-20260601-0031,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,9060 Santa Monica Boulevard,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-090,PRJ-20260601-0032,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",Los Angeles,9170 Indiana Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-118,PRJ-20260601-0059,PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,California,California,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-119,PRJ-20260601-0058,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-091,PRJ-20260601-0075,Palmdale Chipotle Sale Sets Cap Rate Benchmark,Los Angeles,Los Angeles / California,Disposition / Exit - Los Angeles / California - Palmdale Chipotle Sale Sets Cap Rate Benchmark,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-120,PRJ-20260601-0013,Palmdale Chipotle Sale Sets Cap Rate Benchmark,Los Angeles,3852 W Rancho Vista Blvd,Unknown,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-092,PRJ-20260601-0144,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Los Angeles,Santa Monica / California,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-057,PRJ-20260601-0153,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Los Angeles,Sarasota / Florida,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,3,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-121,PRJ-20260601-0155,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Los Angeles,Sarasota,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-093,PRJ-20260601-0167,"St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",Los Angeles,Washington DC,"JV / Partnership - Washington DC - St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-094,PRJ-20260601-0168,"St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",Los Angeles,Washington Dc,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-065,PRJ-20260601-0065,Town Lane Picks Up 186-Bed League City Sr. Living Facility,Los Angeles,Houston / Texas,Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-122,PRJ-20260601-0069,Town Lane Picks Up 186-Bed League City Sr. Living Facility,Los Angeles,Houston,Unknown,Senior Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-123,PRJ-20260601-0006,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,1238 Lincoln Blvd,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-095,PRJ-20260601-0079,Venice Dell affordable housing project notches legal win,Los Angeles,Los Angeles / California,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-096,PRJ-20260601-0060,Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista California,Los Angeles,California,Refinancing - California - Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista Califor...,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
