run_date,run_id,run_timestamp,entity_type,entity_name,signal_type,market_or_region,residential_sector,first_seen_date,last_seen_date,observation_count,current_run_signal_count,persistence_score,momentum_direction,signal_acceleration,recurring_signal_label,historical_importance_score,longitudinal_conviction_score,institutional_persistence_score,capital_flow_strength_score
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Institutional Capital Partner,Blackstone,JV / Partnership,New York,General Residential,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,46,51,70,51
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Blackstone -> Blackstone,Capital Flow,New York,,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,46,51,70,51
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Camden Property Trust -> Los Angeles,Entitlement / Permitting,Other / Unknown,,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,46,51,70,51
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Residential Sector,Apartment,Core rental housing underwriting and pipeline signal,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,57,Stable,1,Emerging,45,52,51,44
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Sun Belt -> Sun Belt,Development Activity,Sun Belt,,2026-05-19,2026-05-19,2,2,53,Accelerating,2,Accelerating,45,50,69,50
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Blackstone -> Blackstone,Pricing / Valuation Signal,New York,,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,45,49,68,50
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,JLL -> Sun Belt,Market Expansion,Sun Belt,,2026-05-19,2026-05-19,2,2,52,Accelerating,2,Accelerating,45,49,68,50
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Sun Belt -> Sun Belt,Entitlement / Permitting,Sun Belt,,2026-05-19,2026-05-19,2,2,52,Accelerating,2,Accelerating,45,49,68,50
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Blackstone -> New York,Market Expansion,New York,,2026-05-19,2026-05-19,1,1,51,Stable,1,Emerging,45,49,68,49
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Residential Sector,Affordable Housing,Affordability and subsidy program monitoring signal,New York,Affordable Housing,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,44,51,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Residential Sector,BTR / Single-Family Rental,Potential expansion or product diversification signal,Other / Unknown,BTR / Single-Family Rental,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,44,51,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Disposition / Exit,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,44,51,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,GP / Developer,Wood Partners,Disposition / Exit,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,44,51,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Acquisition,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,44,50,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Residential Sector,Multifamily,Core rental housing underwriting and pipeline signal,National,Multifamily,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,44,50,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,GP / Developer,Wood Partners,disposition / exit; JV / partnership; operational technology / AI adoption,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,44,50,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Institutional Capital Partner,Blackstone,General Project Signal,New York,General Residential,2026-05-19,2026-05-19,1,1,49,Stable,1,Emerging,44,47,67,49
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan -> Florida,Market Expansion,Florida,,2026-05-19,2026-05-19,1,1,49,Stable,1,Emerging,44,47,67,49
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Development Start - Other / Unknown - Missing Middle Weakness -> Development Start - Other / Unknown - Missing Middle Weakness,Development Activity,Other / Unknown,,2026-05-19,2026-05-19,1,1,48,Stable,1,Emerging,44,46,66,48
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> Houston,Market Expansion,Sun Belt,,2026-05-19,2026-05-19,1,1,48,Stable,1,Emerging,44,46,66,48
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> Sun Belt,Market Expansion,Sun Belt,,2026-05-19,2026-05-19,1,1,48,Stable,1,Emerging,44,46,66,48
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Sun Belt -> Houston,Market Expansion,Sun Belt,,2026-05-19,2026-05-19,1,1,48,Stable,1,Emerging,44,46,66,48
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,"BTR / Build-to-Rent - Other / Unknown - Cushman & Wakefield Brokers $26.4M Sale of Build-to-Rent Community in Matteson, Illinois",BTR / Build-to-Rent,Other / Unknown,BTR / Single-Family Rental,2026-05-19,2026-05-19,1,1,53,Stable,1,Emerging,43,49,49,42
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,BTR / Build-to-Rent,Sun Belt,BTR / Single-Family Rental,2026-05-19,2026-05-19,1,1,53,Stable,1,Emerging,43,49,49,42
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,53,Stable,1,Emerging,43,49,49,42
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,Acquisition,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,43,48,48,42
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Acquisition - Sun Belt - Milburn & Company Acquires Luxury 339-Unit Multifamily Community Ascend at Longbow Highpoi...,Acquisition,Sun Belt,Multifamily,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,43,48,48,42
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,GP / Developer,Camden Property Trust,Entitlement / Permitting,Other / Unknown,Apartment,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,43,48,48,42
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Entitlement / Permitting - Other / Unknown - High Street Residential and Camden Property Trust Advance Durham North Carolina Apartment...,Entitlement / Permitting,Other / Unknown,Apartment,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,43,48,48,42
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal,Florida,Apartment,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,43,48,48,42
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,GP / Developer,PMG,operational technology / AI adoption,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,43,48,48,42
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024 -> Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement / Permitting,Other / Unknown,,2026-05-19,2026-05-19,1,1,47,Stable,1,Emerging,43,45,66,48
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data -> Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Activity,Other / Unknown,,2026-05-19,2026-05-19,1,1,46,Stable,1,Emerging,43,45,66,47
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025 -> Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Activity,Other / Unknown,,2026-05-19,2026-05-19,1,1,46,Stable,1,Emerging,43,45,66,47
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data -> Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Activity,Other / Unknown,,2026-05-19,2026-05-19,1,1,46,Stable,1,Emerging,43,45,66,47
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken -> Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting,Other / Unknown,,2026-05-19,2026-05-19,1,1,46,Stable,1,Emerging,43,45,66,47
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,"Entitlement / Permitting - Other / Unknown - Preliminary Permits Filed For 3350 West Bayshore Road, Palo Alto -> Entitlement / Permitting - Other / Unknown - Preliminary Permits Filed For 3350 West Bayshore Road, Palo Alto",Entitlement / Permitting,Other / Unknown,,2026-05-19,2026-05-19,1,1,46,Stable,1,Emerging,43,45,66,47
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50% -> General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Pricing / Valuation Signal,Other / Unknown,,2026-05-19,2026-05-19,1,1,46,Stable,1,Emerging,43,45,66,47
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> Los Angeles,Development Activity,Other / Unknown,,2026-05-19,2026-05-19,1,1,46,Stable,1,Emerging,43,45,66,47
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,GP / Developer,Camden Property Trust,entitlement,Other / Unknown,Apartment,2026-05-19,2026-05-19,1,1,50,Stable,1,Emerging,42,47,48,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,"Development Start - Sun Belt - Struggling To Find Equity, Developers Pull Back On New Builds",Development Start,Sun Belt,Multifamily,2026-05-19,2026-05-19,1,1,50,Stable,1,Emerging,42,47,48,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Disposition / Exit,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,50,Stable,1,Emerging,42,47,48,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,General Project Signal - Sun Belt - 13th Floor Secures $47M Loan and Breaks Ground on 222-Unit Venture on the Trail Multifamil...,General Project Signal,Sun Belt,Mixed-Use Residential,2026-05-19,2026-05-19,1,1,50,Stable,1,Emerging,42,47,48,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,General Project Signal - Sun Belt - Grand Opening Celebration for Affordable Housing Development Palladium Park Row in the Kat...,General Project Signal,Sun Belt,Affordable Housing,2026-05-19,2026-05-19,1,1,50,Stable,1,Emerging,42,47,48,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,GP / Developer,High Street Residential,entitlement,Other / Unknown,Apartment,2026-05-19,2026-05-19,1,1,50,Stable,1,Emerging,42,47,48,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,"Office-to-Residential Conversion - Sun Belt - JLL Inks 70,000 SF of New Leases at Westside Paper Adaptive Reuse Development in Atlanta",Office-to-Residential Conversion,Sun Belt,Office-to-Residential Conversion,2026-05-19,2026-05-19,1,1,50,Stable,1,Emerging,42,47,48,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,General Project Signal - Sun Belt - Sueba USA’s 353-Unit Katy Apartment Project Nears Completion,General Project Signal,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,49,Stable,1,Emerging,42,46,47,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,BTR / Build-to-Rent,Sun Belt,BTR / Single-Family Rental,2026-05-19,2026-05-19,1,1,48,Stable,1,Emerging,42,46,46,40
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Development Start - Other / Unknown - Missing Middle Weakness,Development Start,Other / Unknown,Apartment,2026-05-19,2026-05-19,1,1,48,Stable,1,Emerging,42,46,46,40
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,48,Stable,1,Emerging,42,46,46,40
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill -> BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,Innovation / Construction Strategy,Other / Unknown,,2026-05-19,2026-05-19,1,1,45,Stable,1,Emerging,42,44,65,47
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter -> Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Seller,Other / Unknown,,2026-05-19,2026-05-19,1,1,44,Stable,1,Emerging,42,43,64,47
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement / Permitting,Other / Unknown,Apartment,2026-05-19,2026-05-19,1,1,47,Stable,1,Emerging,41,45,46,40
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,General Project Signal - Other / Unknown - Walker & Dunlop Arranges Equity Syndication for Colorado Affordable Multifamily Community...,General Project Signal,Other / Unknown,Affordable Housing,2026-05-19,2026-05-19,1,1,47,Stable,1,Emerging,41,45,46,40
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start,Other / Unknown,Multifamily,2026-05-19,2026-05-19,1,1,46,Stable,1,Emerging,41,44,46,39
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Development Start - Other / Unknown - Major Development Groundbreaking on Landmark Multifamily Mixed-Use Community The Piazza at...,Development Start,Other / Unknown,Mixed-Use Residential,2026-05-19,2026-05-19,1,1,46,Stable,1,Emerging,41,44,46,39
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start,Other / Unknown,Multifamily,2026-05-19,2026-05-19,1,1,46,Stable,1,Emerging,41,44,46,39
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start,Other / Unknown,Multifamily,2026-05-19,2026-05-19,1,1,46,Stable,1,Emerging,41,44,46,39
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting,Other / Unknown,Multifamily,2026-05-19,2026-05-19,1,1,46,Stable,1,Emerging,41,44,46,39
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,"Entitlement / Permitting - Other / Unknown - Preliminary Permits Filed For 3350 West Bayshore Road, Palo Alto",Entitlement / Permitting,Other / Unknown,Apartment,2026-05-19,2026-05-19,1,1,46,Stable,1,Emerging,41,44,46,39
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit,Other / Unknown,Multifamily,2026-05-19,2026-05-19,1,1,45,Stable,1,Emerging,40,43,45,39
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal,Other / Unknown,Apartment,2026-05-19,2026-05-19,1,1,45,Stable,1,Emerging,40,43,45,39
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,BTR / Build-to-Rent,Other / Unknown,BTR / Single-Family Rental,2026-05-19,2026-05-19,1,1,44,Stable,1,Emerging,40,42,44,39
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Market / Region,Florida,Developer Strategy,Florida,,2026-05-19,2026-05-19,1,1,57,Stable,1,Emerging,39,50,51,44
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Regime,Selective Capital Re-entry,Very Strong,,,2026-05-19,2026-05-19,1,1,57,Stable,1,Emerging,39,50,51,44
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Regime,Supply Pressure,Very Strong,,,2026-05-19,2026-05-19,1,1,57,Stable,1,Emerging,39,50,51,44
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Residential Sector,Manufactured Housing,Lower-cost housing and alternative residential platform signal,None detected,Manufactured Housing,2026-05-19,2026-05-19,1,1,40,Stable,1,Emerging,39,40,42,37
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Residential Sector,Senior Housing,Demographic demand and operating capability signal,None detected,Senior Housing,2026-05-19,2026-05-19,1,1,40,Stable,1,Emerging,39,40,42,37
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Residential Sector,Student Housing,Campus-adjacent demand and partnership signal,None detected,Student Housing,2026-05-19,2026-05-19,1,1,40,Stable,1,Emerging,39,40,42,37
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Residential Sector,Workforce Housing,Affordability and subsidy program monitoring signal,None detected,Workforce Housing,2026-05-19,2026-05-19,1,1,40,Stable,1,Emerging,39,40,42,37
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Market / Region,New York,Institutional Flow,New York,,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,38,49,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Market / Region,Sun Belt,Developer Strategy,Sun Belt,,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,38,49,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Market / Region,Texas,Developer Strategy,Texas,,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,38,49,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,GP / Developer,Blackstone,JV / Partnership,New York,General Residential,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,38,48,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Regime,Financing Stress,Strong,,,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,38,48,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,JV / Partnership,New York,General Residential,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,38,48,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Market / Region,National / Other,Developer Strategy,National / Other,,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,38,48,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Market / Region,Southeast,Institutional Flow,Southeast,,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,38,48,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Regime,Policy / Entitlement Watch,Strong,,,2026-05-19,2026-05-19,1,1,53,Stable,1,Emerging,37,47,49,42
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,"Acquisition - Sun Belt - 11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida",Acquisition,Sun Belt,General Residential,2026-05-19,2026-05-19,1,1,51,Stable,1,Emerging,37,45,48,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,Acquisition,Sun Belt,General Residential,2026-05-19,2026-05-19,1,1,51,Stable,1,Emerging,37,45,48,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Regime,Developer Strategy Shift,Moderate,,,2026-05-19,2026-05-19,1,1,51,Stable,1,Emerging,37,45,48,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Residential Sector,General Residential,General residential market monitoring,New York,General Residential,2026-05-19,2026-05-19,1,1,50,Stable,1,Emerging,36,44,48,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,GP / Developer,Blackstone,General Project Signal,New York,General Residential,2026-05-19,2026-05-19,1,1,49,Stable,1,Emerging,36,44,47,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,General Project Signal - New York - Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve...,General Project Signal,New York,General Residential,2026-05-19,2026-05-19,1,1,49,Stable,1,Emerging,36,44,47,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Regime,Construction Cost Pressure,Not Detected,,,2026-05-19,2026-05-19,1,1,40,Stable,1,Emerging,33,37,42,37
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Market / Region,Seattle,None detected,Seattle,,2026-05-19,2026-05-19,1,1,40,Stable,1,Emerging,33,37,42,37
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Regime,Stable Monitoring Environment,Not Detected,,,2026-05-19,2026-05-19,1,1,40,Stable,1,Emerging,33,37,42,37
