run_date,run_id,raw_project_reference,canonical_project_id,canonical_project_name,canonical_location_key,address_or_location_clue,market,submarket,gp_or_developer,lender_or_capital_partner,residential_sector,source_file,occurrence_count,identity_confidence,matched_by,duplicate_project_cluster_id,needs_manual_review,notes
2026-05-20,20260520-051844-b14f8dba,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,BTR / Single-Family Rental,deal_fingerprints.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,"Development Start - Sun Belt - Struggling To Find Equity, Developers Pull Back On New Builds",PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Affordable Housing,deal_fingerprints.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Disposition / Exit - Sun Belt - Marcus & Millichap Brokers North Dallas Multifamily Asset Sale,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Student Housing,deal_fingerprints.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Construction Financing - Sun Belt - Hudson Bay Capital Provides $129M to Develop Luxury Apartments in Houston,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Apartment,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Apartment,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Apartment,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Apartment,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,BTR / Single-Family Rental,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Apartment,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Acquisition - Sun Belt - Finmarc Sells Capital Marketplace Retail Center in Raleigh for $80.6M,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,General Residential,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Multifamily,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,General Residential,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Financing for Houston Luxury Residential Comm...,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,General Residential,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,General Project Signal - Sun Belt - Woodfield Tops Out 325-Unit Apartment Community in Atlanta,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Workforce Housing,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Student Housing,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,"Development Start - Sun Belt - Struggling To Find Equity, Developers Pull Back On New Builds",PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Multifamily,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,General Project Signal - Sun Belt - Sueba USA’s 353-Unit Katy Apartment Project Nears Completion,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Apartment,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,BTR / Single-Family Rental,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Apartment,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Affordable Housing,opportunity_radar.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Construction Financing - Sun Belt - Hudson Bay Capital Provides $129M to Develop Luxury Apartments in Houston,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,walker & dunlop,Apartment,distress_watchlist.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Apartment,distress_watchlist.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,PRJ-20260520-0150,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,sun belt,Sun Belt,Sun Belt,Unknown,Unknown,Unknown,Student Housing,distress_watchlist.csv,41,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-05-20,20260520-051844-b14f8dba,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,JLL,Apartment,asset_parcel_intelligence.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,JLL,Senior Housing,asset_parcel_intelligence.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,JLL,Senior Housing,asset_parcel_intelligence.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,"JV / Partnership - California - Harbor Associates, Farallon Capital Acquire 280,000 SF Yorba Linda Commerce Center in Cali...",PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,CBRE,General Residential,asset_parcel_intelligence.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,JLL,General Residential,asset_parcel_intelligence.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,"Harbor Associates, Farallon Capital Acquire 280,000 SF Yorba Linda Commerce Center in California",PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,Unknown,Unknown,Unknown,General Residential,asset_parcel_intelligence.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,"JV / Partnership - California - Harbor Associates, Farallon Capital Acquire 280,000 SF Yorba Linda Commerce Center in Cali...",PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,Unknown,Unknown,Unknown,General Residential,deal_fingerprints.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,Unknown,Unknown,Unknown,Senior Housing,deal_fingerprints.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,Unknown,Unknown,Unknown,Senior Housing,deal_fingerprints.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,Unknown,Unknown,Unknown,General Residential,deal_fingerprints.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,"Entitlement / Permitting - California - Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,Unknown,Unknown,Unknown,Affordable Housing,deal_fingerprints.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,Unknown,Unknown,Unknown,Affordable Housing,deal_fingerprints.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,jll,Apartment,deal_pipeline.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,"JV / Partnership - California - Harbor Associates, Farallon Capital Acquire 280,000 SF Yorba Linda Commerce Center in Cali...",PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,cbre,General Residential,deal_pipeline.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,jll,Senior Housing,deal_pipeline.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,jll,Senior Housing,deal_pipeline.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,jll,General Residential,deal_pipeline.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,JLL,Apartment,development_lifecycle.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,JLL,Senior Housing,development_lifecycle.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,JLL,General Residential,development_lifecycle.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,JLL,Senior Housing,development_lifecycle.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,"JV / Partnership - California - Harbor Associates, Farallon Capital Acquire 280,000 SF Yorba Linda Commerce Center in Cali...",PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,CBRE,General Residential,development_lifecycle.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,"Harbor Associates, Farallon Capital Acquire 280,000 SF Yorba Linda Commerce Center in California",PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,Unknown,Unknown,Unknown,General Residential,development_lifecycle.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,Unknown,Apartment,lifecycle_transition.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,Unknown,General Residential,lifecycle_transition.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-05-20,20260520-051844-b14f8dba,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",PRJ-20260520-0042,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",california,California,California,California,Unknown,Unknown,Senior Housing,lifecycle_transition.csv,39,80,address/location + market match,DUP-0042,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
