run_date,run_id,raw_project_reference,canonical_project_id,canonical_project_name,canonical_location_key,address_or_location_clue,market,submarket,gp_or_developer,lender_or_capital_partner,residential_sector,source_file,occurrence_count,identity_confidence,matched_by,duplicate_project_cluster_id,needs_manual_review,notes
2026-06-05,20260605-230148-ea958470,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,PRJ-20260605-0049,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,california,California,California,Unknown,JLL,JLL,Apartment,distress_watchlist.csv,23,100,exact address + developer match,DUP-0049,No,"Matched across 10 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-05,20260605-230148-ea958470,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,PRJ-20260605-0049,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,california,California,California,Unknown,JLL,jll,General Residential,relationship_graph.csv,23,100,exact address + developer match,DUP-0049,No,"Matched across 10 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-05,20260605-230148-ea958470,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,PRJ-20260605-0049,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,california,California,California,Unknown,JLL,California,General Residential,relationship_graph.csv,23,100,exact address + developer match,DUP-0049,No,"Matched across 10 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-05,20260605-230148-ea958470,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,PRJ-20260605-0049,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,california,California,California,Unknown,JLL,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,General Residential,relationship_graph.csv,23,100,exact address + developer match,DUP-0049,No,"Matched across 10 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-05,20260605-230148-ea958470,JLL Arranges $252M Financing for Huntington Beach Seniors Project,PRJ-20260605-0049,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,california,California,California,Unknown,JLL,jll,General Residential,relationship_graph.csv,23,100,exact address + developer match,DUP-0049,No,"Matched across 10 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-05,20260605-230148-ea958470,JLL Arranges $252M Financing for Huntington Beach Seniors Project,PRJ-20260605-0049,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,california,California,California,Unknown,JLL,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Residential,relationship_graph.csv,23,100,exact address + developer match,DUP-0049,No,"Matched across 10 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-05,20260605-230148-ea958470,JLL Arranges $252M Financing for Huntington Beach Seniors Project,PRJ-20260605-0049,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,california,California,California,Unknown,JLL,California,General Residential,relationship_graph.csv,23,100,exact address + developer match,DUP-0049,No,"Matched across 10 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-05,20260605-230148-ea958470,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Office-to-Residential Conversion,development_lifecycle.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Wicker Park Multifamily,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Apartment,development_lifecycle.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Acquisition - Other / Unknown - Why this apartment owner likes the blue-collar future of the Midwest,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Apartment,development_lifecycle.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Affordable Housing,development_lifecycle.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Multifamily,development_lifecycle.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Apartment,development_lifecycle.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Development Start - Other / Unknown - Missing Middle Weakness,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Apartment,development_lifecycle.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Multifamily,development_lifecycle.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Multifamily,development_lifecycle.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Multifamily,development_lifecycle.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Multifamily,development_lifecycle.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Apartment,lifecycle_transition.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Wicker Park Multifamily,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Apartment,lifecycle_transition.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Office-to-Residential Conversion,lifecycle_transition.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Acquisition - Other / Unknown - Why this apartment owner likes the blue-collar future of the Midwest,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Apartment,lifecycle_transition.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Multifamily,lifecycle_transition.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Multifamily,lifecycle_transition.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Development Start - Other / Unknown - Missing Middle Weakness,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Apartment,lifecycle_transition.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Multifamily,lifecycle_transition.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Multifamily,lifecycle_transition.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Multifamily,lifecycle_transition.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,PRJ-20260605-0168,General Project Signal - National - Detroit’s Corktown Neighborhood to Receive 188 New Mixed-Income Units Representing $84M In...,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Affordable Housing,lifecycle_transition.csv,22,80,address/location + market match,DUP-0168,No,"Matched across 2 source file(s): development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,Mixed-Use Residential,deal_pipeline.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,Affordable Housing,deal_pipeline.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,Affordable Housing,deal_pipeline.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,Affordable Housing,deal_pipeline.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,Apartment,deal_pipeline.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,General Residential,deal_pipeline.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,Affordable Housing,development_lifecycle.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,Affordable Housing,development_lifecycle.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,85 apartments proposed at 15242 W. Parthenia St. in North Hills,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,Affordable Housing,development_lifecycle.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,Affordable Housing,lifecycle_transition.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,Affordable Housing,lifecycle_transition.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,85 apartments proposed at 15242 W. Parthenia St. in North Hills,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,Affordable Housing,lifecycle_transition.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,Affordable Housing,entitlement_intelligence.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,Affordable Housing,entitlement_intelligence.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,Affordable Housing,entitlement_intelligence.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,Affordable Housing,entitlement_intelligence.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,PRJ-20260605-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,Los Angeles / California,Los Angeles,Unknown,Unknown,General Residential,entitlement_intelligence.csv,17,80,address/location + market match,DUP-0096,No,"Matched across 4 source file(s): deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,PRJ-20260605-0095,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Mixed-Use Residential,asset_parcel_intelligence.csv,15,80,address/location + market match,DUP-0095,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",PRJ-20260605-0095,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Apartment,asset_parcel_intelligence.csv,15,80,address/location + market match,DUP-0095,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,PRJ-20260605-0095,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,General Residential,asset_parcel_intelligence.csv,15,80,address/location + market match,DUP-0095,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,PRJ-20260605-0095,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Affordable Housing,development_lifecycle.csv,15,80,address/location + market match,DUP-0095,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,PRJ-20260605-0095,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Mixed-Use Residential,development_lifecycle.csv,15,80,address/location + market match,DUP-0095,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,PRJ-20260605-0095,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Affordable Housing,development_lifecycle.csv,15,80,address/location + market match,DUP-0095,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",PRJ-20260605-0095,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Apartment,development_lifecycle.csv,15,80,address/location + market match,DUP-0095,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,PRJ-20260605-0095,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Affordable Housing,development_lifecycle.csv,15,80,address/location + market match,DUP-0095,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,PRJ-20260605-0095,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,General Residential,development_lifecycle.csv,15,80,address/location + market match,DUP-0095,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-05,20260605-230148-ea958470,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,PRJ-20260605-0095,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Mixed-Use Residential,lifecycle_transition.csv,15,80,address/location + market match,DUP-0095,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
