run_date,run_id,raw_project_reference,canonical_project_id,canonical_project_name,canonical_location_key,address_or_location_clue,market,submarket,gp_or_developer,lender_or_capital_partner,residential_sector,source_file,occurrence_count,identity_confidence,matched_by,duplicate_project_cluster_id,needs_manual_review,notes
2026-06-06,20260606-230329-da6be778,"General Project Signal - Los Angeles / California - Election results roll in, SB 79 map rolls out, and more",PRJ-20260606-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Multifamily,asset_parcel_intelligence.csv,15,80,address/location + market match,DUP-0097,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",PRJ-20260606-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Apartment,asset_parcel_intelligence.csv,15,80,address/location + market match,DUP-0097,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,PRJ-20260606-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Affordable Housing,development_lifecycle.csv,15,80,address/location + market match,DUP-0097,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,PRJ-20260606-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Mixed-Use Residential,development_lifecycle.csv,15,80,address/location + market match,DUP-0097,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,PRJ-20260606-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Affordable Housing,development_lifecycle.csv,15,80,address/location + market match,DUP-0097,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",PRJ-20260606-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Apartment,development_lifecycle.csv,15,80,address/location + market match,DUP-0097,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,PRJ-20260606-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Affordable Housing,development_lifecycle.csv,15,80,address/location + market match,DUP-0097,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,"General Project Signal - Los Angeles / California - Election results roll in, SB 79 map rolls out, and more",PRJ-20260606-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Multifamily,development_lifecycle.csv,15,80,address/location + market match,DUP-0097,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,PRJ-20260606-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Mixed-Use Residential,lifecycle_transition.csv,15,80,address/location + market match,DUP-0097,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,PRJ-20260606-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Affordable Housing,lifecycle_transition.csv,15,80,address/location + market match,DUP-0097,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,PRJ-20260606-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Affordable Housing,lifecycle_transition.csv,15,80,address/location + market match,DUP-0097,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",PRJ-20260606-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Apartment,lifecycle_transition.csv,15,80,address/location + market match,DUP-0097,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,PRJ-20260606-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Affordable Housing,lifecycle_transition.csv,15,80,address/location + market match,DUP-0097,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,"General Project Signal - Los Angeles / California - Election results roll in, SB 79 map rolls out, and more",PRJ-20260606-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles,Los Angeles,California,Los Angeles,Unknown,Unknown,Multifamily,lifecycle_transition.csv,15,80,address/location + market match,DUP-0097,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,PRJ-20260606-0086,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles california,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Mixed-Use Residential,deal_fingerprints.csv,13,80,address/location + market match,DUP-0086,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,PRJ-20260606-0086,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles california,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Affordable Housing,deal_fingerprints.csv,13,80,address/location + market match,DUP-0086,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,PRJ-20260606-0086,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles california,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Affordable Housing,deal_fingerprints.csv,13,80,address/location + market match,DUP-0086,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,PRJ-20260606-0086,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles california,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Affordable Housing,deal_fingerprints.csv,13,80,address/location + market match,DUP-0086,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-06-06,20260606-230329-da6be778,"General Project Signal - Los Angeles / California - Election results roll in, SB 79 map rolls out, and more",PRJ-20260606-0086,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles california,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,13,80,address/location + market match,DUP-0086,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-06-06,20260606-230329-da6be778,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",PRJ-20260606-0086,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles california,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,13,80,address/location + market match,DUP-0086,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-06-06,20260606-230329-da6be778,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,PRJ-20260606-0086,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles california,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Mixed-Use Residential,opportunity_radar.csv,13,80,address/location + market match,DUP-0086,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,PRJ-20260606-0086,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles california,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Affordable Housing,opportunity_radar.csv,13,80,address/location + market match,DUP-0086,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,PRJ-20260606-0086,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles california,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Affordable Housing,opportunity_radar.csv,13,80,address/location + market match,DUP-0086,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,PRJ-20260606-0086,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles california,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Affordable Housing,opportunity_radar.csv,13,80,address/location + market match,DUP-0086,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-06-06,20260606-230329-da6be778,"General Project Signal - Los Angeles / California - Election results roll in, SB 79 map rolls out, and more",PRJ-20260606-0086,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles california,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Multifamily,opportunity_radar.csv,13,80,address/location + market match,DUP-0086,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-06-06,20260606-230329-da6be778,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",PRJ-20260606-0086,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles california,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Apartment,opportunity_radar.csv,13,80,address/location + market match,DUP-0086,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-06-06,20260606-230329-da6be778,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,PRJ-20260606-0086,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,los angeles california,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Mixed-Use Residential,distress_watchlist.csv,13,80,address/location + market match,DUP-0086,No,"Matched across 3 source file(s): deal_fingerprints.csv, distress_watchlist.csv, opportunity_radar.csv"
2026-06-06,20260606-230329-da6be778,Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,PRJ-20260606-0150,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,phoenix,Phoenix,Unknown,Phoenix,Unknown,Unknown,Apartment,asset_parcel_intelligence.csv,12,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,PRJ-20260606-0150,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,phoenix,Phoenix,Unknown,Phoenix,Unknown,Unknown,Apartment,asset_parcel_intelligence.csv,12,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,Office-to-Residential Conversion - Phoenix / Arizona - Camelback Office-to-Apartment Conversion Nearly Complete,PRJ-20260606-0150,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,phoenix,Phoenix,Unknown,Phoenix,Unknown,Unknown,Apartment,asset_parcel_intelligence.csv,12,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,PRJ-20260606-0150,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,phoenix,Phoenix,Unknown,Phoenix,Unknown,Unknown,BTR / Single-Family Rental,asset_parcel_intelligence.csv,12,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,PRJ-20260606-0150,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,phoenix,Phoenix,Unknown,Phoenix,Unknown,Unknown,BTR / Single-Family Rental,development_lifecycle.csv,12,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,PRJ-20260606-0150,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,phoenix,Phoenix,Unknown,Phoenix,Unknown,Unknown,Apartment,development_lifecycle.csv,12,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,Office-to-Residential Conversion - Phoenix / Arizona - Camelback Office-to-Apartment Conversion Nearly Complete,PRJ-20260606-0150,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,phoenix,Phoenix,Unknown,Phoenix,Unknown,Unknown,Apartment,development_lifecycle.csv,12,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,PRJ-20260606-0150,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,phoenix,Phoenix,Unknown,Phoenix,Unknown,Unknown,Apartment,development_lifecycle.csv,12,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,Office-to-Residential Conversion - Phoenix / Arizona - Camelback Office-to-Apartment Conversion Nearly Complete,PRJ-20260606-0150,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,phoenix,Phoenix,Unknown,Phoenix,Unknown,Unknown,Apartment,lifecycle_transition.csv,12,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,PRJ-20260606-0150,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,phoenix,Phoenix,Unknown,Phoenix,Unknown,Unknown,Apartment,lifecycle_transition.csv,12,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,PRJ-20260606-0150,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,phoenix,Phoenix,Unknown,Phoenix,Unknown,Unknown,BTR / Single-Family Rental,lifecycle_transition.csv,12,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,PRJ-20260606-0150,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,phoenix,Phoenix,Unknown,Phoenix,Unknown,Unknown,Apartment,lifecycle_transition.csv,12,80,address/location + market match,DUP-0150,No,"Matched across 3 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, lifecycle_transition.csv"
2026-06-06,20260606-230329-da6be778,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,PRJ-20260606-0127,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,new york,New York,New York,New York,Unknown,Unknown,Apartment,asset_parcel_intelligence.csv,12,80,address/location + market match,DUP-0127,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-06,20260606-230329-da6be778,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,PRJ-20260606-0127,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,new york,New York,New York,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,12,80,address/location + market match,DUP-0127,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,PRJ-20260606-0127,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,new york,New York,New York,Unknown,Unknown,Unknown,Affordable Housing,deal_fingerprints.csv,12,80,address/location + market match,DUP-0127,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,PRJ-20260606-0127,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,new york,New York,New York,New York,Unknown,Unknown,Affordable Housing,deal_pipeline.csv,12,80,address/location + market match,DUP-0127,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-06,20260606-230329-da6be778,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,PRJ-20260606-0127,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,new york,New York,New York,New York,Unknown,Unknown,Apartment,deal_pipeline.csv,12,80,address/location + market match,DUP-0127,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,PRJ-20260606-0127,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,new york,New York,New York,New York,Unknown,Unknown,Affordable Housing,development_lifecycle.csv,12,80,address/location + market match,DUP-0127,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-06,20260606-230329-da6be778,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,PRJ-20260606-0127,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,new york,New York,New York,New York,Unknown,Unknown,Apartment,development_lifecycle.csv,12,80,address/location + market match,DUP-0127,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,PRJ-20260606-0127,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,new york,New York,New York,New York,Unknown,Unknown,Affordable Housing,lifecycle_transition.csv,12,80,address/location + market match,DUP-0127,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-06,20260606-230329-da6be778,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,PRJ-20260606-0127,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,new york,New York,New York,New York,Unknown,Unknown,Apartment,lifecycle_transition.csv,12,80,address/location + market match,DUP-0127,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,PRJ-20260606-0127,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,new york,New York,New York,Unknown,Unknown,Unknown,Affordable Housing,opportunity_radar.csv,12,80,address/location + market match,DUP-0127,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-06,20260606-230329-da6be778,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,PRJ-20260606-0127,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,new york,New York,New York,Unknown,Unknown,Unknown,Apartment,opportunity_radar.csv,12,80,address/location + market match,DUP-0127,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-06,20260606-230329-da6be778,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,PRJ-20260606-0127,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,new york,New York,New York,New York,Unknown,Unknown,Affordable Housing,entitlement_intelligence.csv,12,80,address/location + market match,DUP-0127,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-06,20260606-230329-da6be778,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,PRJ-20260606-0046,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,california,California,California,California,CBRE,CBRE,General Residential,asset_parcel_intelligence.csv,11,100,exact address + developer match,DUP-0046,No,"Matched across 9 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-06,20260606-230329-da6be778,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,PRJ-20260606-0046,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,california,California,Other / Unknown,Los Angeles,CBRE,Unknown,General Residential,la_asset_watch.csv,11,100,exact address + developer match,DUP-0046,No,"Matched across 9 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
2026-06-06,20260606-230329-da6be778,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,PRJ-20260606-0046,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,california,California,California,Unknown,CBRE,Unknown,General Residential,deal_fingerprints.csv,11,100,exact address + developer match,DUP-0046,No,"Matched across 9 source file(s): asset_parcel_intelligence.csv, deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv"
