run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0074,Disposition / Exit - Los Angeles - Walker & Dunlop Offer High-Profile Ground-Up Mixed-Use Development Opportunity Adjacent to...,80,LC-20260519-056,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,Los Angeles,Affordable Housing,Unknown,Unknown,Planning Filed,approval_watch,matched permit,,Reappearing,23,72,Unknown Timing,Medium,Low,Low,Low,Relevant to entitlement monitoring,"Track planning docket, approval path, CEQA risk, and sponsor activity",Planning Filed; Affordable / Density Bonus Strategy; 2026,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",SF YIMBY,https://sfyimby.com/2026/05/formal-application-filed-for-outer-richmond-safeway-redevelopment-san-francisco.html,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0034,"Merchants Capital, New York City Provide $42M for Brooklyn Affordable Housing",80,LC-20260519-031,Refinancing - New York - Barings Refis Williamsburg Wharf With $374M Loan,New York,Brooklyn,Apartment,Unknown,Unknown,Refinancing / Recapitalization,excluded,excluded financing-only article: refinancing,,Mature / Operating,60,70,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Barings Refis Williamsburg Wharf With $374M Loan,Commercial Observer,https://commercialobserver.com/2026/05/barings-naftali-access-industries-williamsburg-brooklyn-wharf/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0109,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,80,LC-20260519-077,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Sun Belt,Phoenix,BTR / Single-Family Rental,Unknown,Unknown,Site Acquisition / Site Control,construction_delivery_watch,matched opening,,Reappearing,22,70,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; this quarter,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/nexmetro-debuts-229-unit-san-tan-valley-btr-community/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0088,Construction Financing - New York - Haussmann Development Closes on Construction Loan for Manhattanville Mixed-Income,80,LC-20260519-030,Construction Financing - New York - Haussmann Development Closes on Construction Loan for Manhattanville Mixed-Income,New York,New York,Affordable Housing,Unknown,Unknown,Refinancing / Recapitalization,excluded,excluded financing-only article: construction loan,,Mature / Operating,59,69,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Haussmann Development Closes on Construction Loan for Manhattanville Mixed-Income,Connect CRE,https://www.connectcre.com/stories/haussmann-development-closes-on-construction-loan-for-manhattanville-mixed-income/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0088,Construction Financing - New York - Haussmann Development Closes on Construction Loan for Manhattanville Mixed-Income,80,LC-20260519-032,Refinancing - New York - Dermot Co. Receives $355M Loan for Refinancing of Upper Manhattan Apartment Tower,New York,New York,Affordable Housing,Unknown,Unknown,Refinancing / Recapitalization,excluded,excluded financing-only article: refinancing,,Mature / Operating,59,69,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Dermot Co. Receives $355M Loan for Refinancing of Upper Manhattan Apartment Tower,REBusiness Online,https://rebusinessonline.com/dermot-co-receives-355m-loan-for-refinancing-of-upper-manhattan-apartment-tower/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0081,13th Floor Secures $47M Loan and Breaks Ground on 222-Unit Venture on the Trail Multifamily Development in Greenville South Carolina,80,LC-20260519-041,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Sun Belt,Miami,Apartment,Unknown,Unknown,Refinancing / Recapitalization,excluded,excluded financing-only article: refinancing,,Mature / Operating,59,69,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/dwight-capital-closes-130m-hud-refi-on-n-miami-apartments/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0074,Disposition / Exit - Los Angeles - Walker & Dunlop Offer High-Profile Ground-Up Mixed-Use Development Opportunity Adjacent to...,80,LC-20260519-021,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,California,Los Angeles,Affordable Housing,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,,Reappearing,34,69,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Urbanize LA,https://la.urbanize.city/post/new-proposal-emerges-affordable-housing-1316-linwood-ave-westlake,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0051,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,80,LC-20260519-039,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Florida,Florida,Apartment,Unknown,Berkadia,Refinancing / Recapitalization,excluded,excluded financing-only article: bridge loan,,Mature / Operating,54,68,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Connect CRE South Florida,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0052,Hollywood Multifamily Sale Reaches Three-Year High in Pricing,80,LC-20260519-034,Hollywood Multifamily Sale Reaches Three-Year High in Pricing,California,Hollywood,Apartment,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,,Reappearing,33,68,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Hollywood Multifamily Sale Reaches Three-Year High in Pricing,Connect CRE Apartments,https://www.connectcre.com/stories/hollywood-multifamily-sale-reaches-three-year-high-in-pricing/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0112,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",80,LC-20260519-038,"Entitlement / Permitting - California - Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",California,San Francisco,Affordable Housing,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,,Reappearing,31,68,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,"Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",SF YIMBY,https://sfyimby.com/2026/05/demolition-permits-filed-for-772-pacific-avenue-in-chinatown-san-francisco.html,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0136,General Project Signal - Other / Unknown - Walker & Dunlop Arranges Equity Syndication for Colorado Affordable Multifamily Community...,80,LC-20260519-053,Development Start - Other / Unknown - Major Development Groundbreaking on Landmark Multifamily Mixed-Use Community The Piazza at...,Unknown,Unknown,Mixed-Use Residential,Unknown,Unknown,Construction Started,excluded,no clear development milestone,,Reappearing,19,67,Unknown Timing,Low,Medium,Medium,Low,High relevance to development timing,"Benchmark construction timeline, sponsor execution, and delivery risk",Construction Started; Development Start; No explicit timing reference,Major Development Groundbreaking on Landmark Multifamily Mixed-Use Community The Piazza at Ardmore in Philadelphia,Yield PRO,https://yieldpro.com/2026/05/the-piazza-at-ardmore/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0079,Dermot Co. Receives $355M Loan for Refinancing of Upper Manhattan Apartment Tower,80,LC-20260519-050,Dermot Co. Receives $355M Loan for Refinancing of Upper Manhattan Apartment Tower,New York,Manhattan,Affordable Housing,Unknown,Unknown,Refinancing / Recapitalization,excluded,excluded financing-only article: refinancing,,Mature / Operating,52,66,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; next year,Dermot Co. Receives $355M Loan for Refinancing of Upper Manhattan Apartment Tower,REBusiness Online,https://rebusinessonline.com/dermot-co-receives-355m-loan-for-refinancing-of-upper-manhattan-apartment-tower/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0074,Disposition / Exit - Los Angeles - Walker & Dunlop Offer High-Profile Ground-Up Mixed-Use Development Opportunity Adjacent to...,80,LC-20260519-044,Disposition / Exit - Los Angeles - Walker & Dunlop Offer High-Profile Ground-Up Mixed-Use Development Opportunity Adjacent to...,California,Los Angeles,Mixed-Use Residential,Unknown,walker & dunlop,Unknown Stage,excluded,excluded operating-asset disposition,,Reappearing,32,66,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Walker & Dunlop Offer High-Profile Ground-Up Mixed-Use Development Opportunity Adjacent to USC Los Angeles,Yield PRO,https://yieldpro.com/2026/05/university-gardens-2/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0090,"Acquisition - Sun Belt - 11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida",80,LC-20260519-085,"11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida",Sun Belt,Orlando,General Residential,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,,Reappearing,18,66,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; 2026,"11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida",REBusiness Online,https://rebusinessonline.com/11north-acquires-285497-sf-grocery-anchored-retail-center-in-altamonte-springs-florida/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0032,"Office-to-Residential Conversion - Sun Belt - JLL Inks 70,000 SF of New Leases at Westside Paper Adaptive Reuse Development in Atlanta",80,LC-20260519-047,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,Sun Belt,Atlanta,General Residential,Unknown,JLL,Unknown Stage,excluded,no clear development milestone,,Reappearing,29,65,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,COFE Acquires 400K-SF Atlanta Warehouse Project,Connect CRE Atlanta,https://www.connectcre.com/stories/cofe-acquires-400k-sf-atlanta-warehouse-project/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0045,Office-to-Residential Conversion - California - Silicon Valley Initiative Partnership Receives $74.1M in Financing for Office-to-Residenti...,80,LC-20260519-063,Silicon Valley Initiative Partnership Receives $74.1M in Financing for Office-to-Residential Conversion Project in San Jose,California,California,Office-to-Residential Conversion,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,,Unknown,33,64,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Office-to-Residential Conversion; 2026,Silicon Valley Initiative Partnership Receives $74.1M in Financing for Office-to-Residential Conversion Project in San Jose,REBusiness Online,https://rebusinessonline.com/silicon-valley-initiative-partnership-receives-74-1m-in-financing-for-office-to-residential-conversion-project-in-san-jose/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0047,"Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",80,LC-20260519-054,"Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",California,Chinatown,Affordable Housing,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,,Reappearing,31,64,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; 2026,"Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",SF YIMBY,https://sfyimby.com/2026/05/demolition-permits-filed-for-772-pacific-avenue-in-chinatown-san-francisco.html,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0032,"Office-to-Residential Conversion - Sun Belt - JLL Inks 70,000 SF of New Leases at Westside Paper Adaptive Reuse Development in Atlanta",80,LC-20260519-061,"Development Start - Sun Belt - Struggling To Find Equity, Developers Pull Back On New Builds",Sun Belt,Atlanta,Multifamily,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,,Reappearing,31,63,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Development Start; No explicit timing reference,"Struggling To Find Equity, Developers Pull Back On New Builds",Bisnow,https://www.bisnow.com/national/news/capital-markets/struggling-to-find-equity-developers-pull-back-on-new-builds-134608,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0136,General Project Signal - Other / Unknown - Walker & Dunlop Arranges Equity Syndication for Colorado Affordable Multifamily Community...,80,LC-20260519-059,"Entitlement / Permitting - Other / Unknown - Preliminary Permits Filed For 3350 West Bayshore Road, Palo Alto",Unknown,Unknown,Apartment,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,,Reappearing,30,62,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,"Preliminary Permits Filed For 3350 West Bayshore Road, Palo Alto",SF YIMBY,https://sfyimby.com/2026/05/preliminary-permits-filed-for-3350-west-bayshore-road-palo-alto.html,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0076,"Office-to-Residential Conversion - Sun Belt - JLL Inks 70,000 SF of New Leases at Westside Paper Adaptive Reuse Development in Atlanta",80,LC-20260519-080,High Street Residential and Camden Property Trust Advance Durham North Carolina Apartment Community Toward Construction,Other / Unknown,Los Angeles,Apartment,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,,Unknown,28,62,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,High Street Residential and Camden Property Trust Advance Durham North Carolina Apartment Community Toward Construction,Yield PRO,https://yieldpro.com/2026/05/hopson-road/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0136,General Project Signal - Other / Unknown - Walker & Dunlop Arranges Equity Syndication for Colorado Affordable Multifamily Community...,80,LC-20260519-011,Construction Financing - Other / Unknown - Cypress Equity Investments gets $170M loan for two Santa Monica projects,Unknown,Unknown,Affordable Housing,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,,Reappearing,51,61,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Cypress Equity Investments gets $170M loan for two Santa Monica projects,Urbanize LA,https://la.urbanize.city/post/cypress-equity-investments-gets-170m-loan-two-santa-monica-projects,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0032,"Office-to-Residential Conversion - Sun Belt - JLL Inks 70,000 SF of New Leases at Westside Paper Adaptive Reuse Development in Atlanta",80,LC-20260519-071,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Atlanta,Apartment,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,,Reappearing,30,61,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0090,"Acquisition - Sun Belt - 11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida",80,LC-20260519-072,"Acquisition - Sun Belt - 11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida",Sun Belt,Orlando,General Residential,Unknown,JLL,Unknown Stage,excluded,no clear development milestone,,Reappearing,29,61,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida",REBusiness Online,https://rebusinessonline.com/11north-acquires-285497-sf-grocery-anchored-retail-center-in-altamonte-springs-florida/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0055,General Project Signal - Sun Belt - Grand Opening Celebration for Affordable Housing Development Palladium Park Row in the Kat...,80,LC-20260519-046,General Project Signal - Sun Belt - Sueba USA’s 353-Unit Katy Apartment Project Nears Completion,Sun Belt,Houston,Apartment,Unknown,Unknown,Delivery / Opening,construction_delivery_watch,matched completion,,Mature / Operating,23,61,Unknown Timing,Low,Low,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; General Asset Signal; No explicit timing reference,Sueba USA’s 353-Unit Katy Apartment Project Nears Completion,Connect CRE Texas,https://www.connectcre.com/stories/sueba-usas-353-unit-katy-apartment-project-nears-completion/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0033,Acquisition - Sun Belt - Milburn & Company Acquires Luxury 339-Unit Multifamily Community Ascend at Longbow Highpoi...,80,LC-20260519-057,Acquisition - Sun Belt - Milburn & Company Acquires Luxury 339-Unit Multifamily Community Ascend at Longbow Highpoi...,Sun Belt,Austin,Multifamily,Unknown,CBRE,Delivery / Opening,construction_delivery_watch,matched completed,,Mature / Operating,21,60,Unknown Timing,Low,Low,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; Completed / opened; Lease-Up / Delivery; Completed,Milburn & Company Acquires Luxury 339-Unit Multifamily Community Ascend at Longbow Highpoint in Mesa,Yield PRO,https://yieldpro.com/2026/05/ascend-at-longbow/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0106,General Project Signal - Other / Unknown - Walker & Dunlop Arranges Equity Syndication for Colorado Affordable Multifamily Community...,80,LC-20260519-082,Major Development Groundbreaking on Landmark Multifamily Mixed-Use Community The Piazza at Ardmore in Philadelphia,Other / Unknown,Unknown,Mixed-Use Residential,Unknown,Unknown,Construction Started,excluded,no clear development milestone,,Progressing,19,60,Unknown Timing,Low,Medium,Medium,Low,General monitoring,"Benchmark construction timeline, sponsor execution, and delivery risk",Construction Started; General Asset Signal; No explicit timing reference,Major Development Groundbreaking on Landmark Multifamily Mixed-Use Community The Piazza at Ardmore in Philadelphia,Yield PRO,https://yieldpro.com/2026/05/the-piazza-at-ardmore/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0088,Construction Financing - New York - Haussmann Development Closes on Construction Loan for Manhattanville Mixed-Income,80,LC-20260519-033,"Construction Financing - New York - Merchants Capital, New York City Provide $42M for Brooklyn Affordable Housing",New York,New York,Affordable Housing,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,,Reappearing,52,58,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,"Merchants Capital, New York City Provide $42M for Brooklyn Affordable Housing",Commercial Observer,https://commercialobserver.com/2026/05/merchants-capital-new-york-city-42m-brooklyn-affordable-housing/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0081,13th Floor Secures $47M Loan and Breaks Ground on 222-Unit Venture on the Trail Multifamily Development in Greenville South Carolina,80,LC-20260519-035,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Sun Belt,Miami,Apartment,Unknown,Berkadia,Unknown Stage,excluded,no clear development milestone,,Reappearing,32,58,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,El-Ad Pays $45.5M for Coconut Grove Property,Connect CRE South Florida,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0109,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,80,LC-20260519-037,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Sun Belt,Phoenix,BTR / Single-Family Rental,Unknown,Fannie Mae,Unknown Stage,excluded,no clear development milestone,,Reappearing,32,58,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/keystone-snags-refi-on-166-unit-apache-junction-btr-community/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0081,13th Floor Secures $47M Loan and Breaks Ground on 222-Unit Venture on the Trail Multifamily Development in Greenville South Carolina,80,LC-20260519-042,General Project Signal - Sun Belt - 13th Floor Secures $47M Loan and Breaks Ground on 222-Unit Venture on the Trail Multifamil...,Sun Belt,Miami,Mixed-Use Residential,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched breaks ground,,Reappearing,32,57,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,13th Floor Secures $47M Loan and Breaks Ground on 222-Unit Venture on the Trail Multifamily Development in Greenville South Carolina,Yield PRO,https://yieldpro.com/2026/05/venture-on-the-trail/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0077,"Struggling To Find Equity, Developers Pull Back On New Builds",80,LC-20260519-081,"Struggling To Find Equity, Developers Pull Back On New Builds",Sun Belt,Los Angeles,Multifamily,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,,Reappearing,28,57,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; through 2026,"Struggling To Find Equity, Developers Pull Back On New Builds",Bisnow,https://www.bisnow.com/national/news/capital-markets/struggling-to-find-equity-developers-pull-back-on-new-builds-134608,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0076,"Office-to-Residential Conversion - Sun Belt - JLL Inks 70,000 SF of New Leases at Westside Paper Adaptive Reuse Development in Atlanta",80,LC-20260519-083,"Carson aims for hotel, entertainment, and housing in Civic Center revamp",Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,,Newly Detected,21,57,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; this year,"Carson aims for hotel, entertainment, and housing in Civic Center revamp",Urbanize LA,https://la.urbanize.city/post/carson-aims-hotel-entertainment-and-housing-civic-center-revamp,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0034,"Merchants Capital, New York City Provide $42M for Brooklyn Affordable Housing",80,LC-20260519-051,"Merchants Capital, New York City Provide $42M for Brooklyn Affordable Housing",New York,Brooklyn,Affordable Housing,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,,Reappearing,45,55,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; 2026,"Merchants Capital, New York City Provide $42M for Brooklyn Affordable Housing",Commercial Observer,https://commercialobserver.com/2026/05/merchants-capital-new-york-city-42m-brooklyn-affordable-housing/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0109,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,80,LC-20260519-048,Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,Sun Belt,Phoenix,Apartment,Unknown,CBRE,Unknown Stage,excluded,no clear development milestone,,Reappearing,32,55,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Milburn & Company Acquires 339-Unit Mesa Rental Community,Connect CRE Phoenix,https://www.connectcre.com/stories/milburn-company-acquires-339-unit-mesa-rental-community/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0032,"Office-to-Residential Conversion - Sun Belt - JLL Inks 70,000 SF of New Leases at Westside Paper Adaptive Reuse Development in Atlanta",80,LC-20260519-086,COFE Acquires 400K-SF Atlanta Warehouse Project,Sun Belt,Atlanta,General Residential,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,,Reappearing,29,54,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,COFE Acquires 400K-SF Atlanta Warehouse Project,Connect CRE Atlanta,https://www.connectcre.com/stories/cofe-acquires-400k-sf-atlanta-warehouse-project/,Medium
2026-05-19,20260519-021700-3e3a74df,PRJ-20260519-0032,"Office-to-Residential Conversion - Sun Belt - JLL Inks 70,000 SF of New Leases at Westside Paper Adaptive Reuse Development in Atlanta",80,LC-20260519-058,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Atlanta,Apartment,Unknown,JLL,Unknown Stage,excluded,excluded operating-asset disposition,,Reappearing,32,53,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,Medium
