run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,extracted_city,extracted_state,extracted_market_reason,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0071,Refinancing - New York City / New York - Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,80,LC-20260601-029,art_21ec5d9869d4e7cb,Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,https://yieldpro.com/2026/05/102-fleet-in-brooklyn/,"Sun, 31 May 2026 17:05:50 +0000","Deal boom News Facebook Twitter Linkedin Affinius Capital provided 102 Fleet in Brooklyn with a $300 million refinancing loan. An investor consortium led by Affinius Capital and Vista Hill Partners has completed the $3.5 billion acquisition of Veris Residential. With the closing of the transaction, the former multifamily REIT has been taken private. Veris’ portfolio consists of Class A multifamily assets located across the Northeast. Specifically, the company operates in the New York City metro ",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,GP / Capital Activity,Development Activity,acceptable_repeat,2026-05-31,2026-06-01,1,fresh_0_3d,current,published date parsed; article age 1 day(s),82,accessible,,,,Refinancing - New York City / New York - Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,Unknown,New York City,Multifamily,Unknown,Unknown,Delivery / Opening,construction_delivery_watch,matched completed,Delivery / Opening,Mature / Operating,41,62,Unknown Timing,Low,High,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; Completed / opened; Refinancing / Recapitalization; completed,Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,Yield PRO,https://yieldpro.com/2026/05/102-fleet-in-brooklyn/,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0029,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,80,LC-20260601-032,art_254005ddeadd9f56,Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,https://yieldpro.com/2026/05/embassy-row/,"Sat, 30 May 2026 14:46:43 +0000","Deal boom Midwest-South region News Facebook Twitter Linkedin Insignia LLC hopes to continue its redevelopment of Embassy Row , a spread-out office park in Sandy Springs. The latest project would include 111 townhomes, 1,068 apartments, 15,300 square feet of retail space, and 159,463 square feet of existing office space. Construction is already underway on the campus, which would be rebranded as Embassy Row Grove. Three buildings, totaling about 400,000 square feet of office space, remain on the",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,2026-05-30,2026-06-01,2,fresh_0_3d,current,published date parsed; article age 2 day(s),82,accessible,,,,Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,Atlanta / Georgia,Atlanta,Mixed-Use Residential,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,32,61,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,Yield PRO,https://yieldpro.com/2026/05/embassy-row/,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0035,Disposition / Exit - Denver / Colorado - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-035,art_4b4df5a6eddd4ce9,Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily Affordable Housing Apartments,https://yieldpro.com/2026/05/downtown-denver-ymca/,"Sun, 31 May 2026 17:07:34 +0000","Deal boom Mountain region News Facebook Twitter Linkedin The Colorado Coalition for the Homeless (CCH) is redeveloping the Downtown Denver YMCA , which closed 45,000 square feet of activity space at the end of last year. The two organizations have been partners in the building since the YMCA of Metropolitan Denver sold much of it to CCH in 2001 for $5.4 million, The property will retain its 216 units, but several single-room occupancy units will be combined into fuller apartments, and 19 new res",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-31,2026-06-01,1,fresh_0_3d,current,published date parsed; article age 1 day(s),82,accessible,,,,Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily Affordable Housing Apartments,Denver / Colorado,Unknown,Affordable Housing,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched occupancy,Unknown Stage,Unknown,31,61,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; in 2001,Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily Affordable Housing Apartments,Yield PRO,https://yieldpro.com/2026/05/downtown-denver-ymca/,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0056,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",80,LC-20260601-036,,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,,,,,,,,,,,unknown_date,unknown_date_review,derived row did not carry source published date,,,,,,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",San Francisco / California,Los Angeles,Multifamily,Unknown,Unknown,Entitlement Under Review,approval_watch,matched zoning,Entitlement Under Review,Newly Detected,24,60,Unknown Timing,Medium,Low,Low,Low,Relevant to entitlement monitoring,"Track planning docket, approval path, CEQA risk, and sponsor activity",Entitlement Under Review; Zoning / rezoning signal; Entitlement Play; 2026,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",Bisnow,https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0038,Disposition / Exit - Denver / Colorado - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-039,art_bf803406648e49b2,Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,https://rebusinessonline.com/stout-street-hospitality-receives-refinancing-for-magnolia-hotel-denver/,2026-05-29T13:54:52Z,"Magnolia Hotel Denver features 297 guest rooms and suites and more than 13,450 square feet of flexible meeting and event space, including the 3,800-square-foot 17th by Magnolia ballroom. Colorado Hospitality Loans Western Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver by Amy Works May 29, 2026 May 29, 2026 4 DENVER — Stout Street Hospitality has closed on refinancing for Magnolia Hotel Denver, a Tribute Portfolio Hotel by Marriott, in downtown Denver’s central business d",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),82,accessible,,,,Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Unknown,Denver,General Residential,Unknown,JLL,Refinancing / Recapitalization,excluded,excluded financing-only article: refinancing,Refinancing / Recapitalization,Mature / Operating,55,59,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,REBusiness Online,https://rebusinessonline.com/stout-street-hospitality-receives-refinancing-for-magnolia-hotel-denver/,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0110,"Acquisition - Wethersfield / Connecticut - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",80,LC-20260601-025,art_300337cf79018943,"Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",https://rebusinessonline.com/avison-young-negotiates-19-1m-sale-of-apartment-building-in-wethersfield-connecticut/,2026-05-29T13:25:02Z,"Ridge275 in Wethersfield, Connecticut, totals 64 units. The property was built in 2019. Acquisitions Connecticut Multifamily Northeast Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut by Taylor Williams May 29, 2026 May 29, 2026 7 WETHERSFIELD, CONN. — Avison Young has negotiated the $19.1 million sale of Ridge275, a 64-unit apartment building in Wethersfield, located just south of Hartford, that was built in 2019. According to Apartments.com, Ridge275 offer",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),52,accessible,,,,"Acquisition - Wethersfield / Connecticut - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",Unknown,Wethersfield,Apartment,Unknown,Unknown,Unknown Stage,excluded,transaction override: operating asset sale/acquisition,Unknown Stage,Reappearing,32,58,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",REBusiness Online,https://rebusinessonline.com/avison-young-negotiates-19-1m-sale-of-apartment-building-in-wethersfield-connecticut/,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0103,JV / Partnership - Washington DC - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,80,LC-20260601-024,art_1b2c5fd79ed909b2,IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,https://rebusinessonline.com/ipa-arranges-27m-acquisition-loan-for-apartment-community-in-d-cs-noma-district/,2026-05-29T13:15:13Z,"The Pinnacle in Washington, D.C., offers 115 luxury apartment units. Acquisitions District of Columbia Loans Multifamily Southeast IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District by Abby Cox May 29, 2026 May 29, 2026 4 WASHINGTON, D.C. — IPA Capital Markets, a division of Marcus & Millichap, has arranged $27 million in financing for the acquisition of The Pinnacle, a newly constructed, 115-unit luxury apartment complex located in the NoMa district of Washington,",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),82,accessible,,,,JV / Partnership - Washington DC - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,Unknown,"Washington, D.C.",Apartment,Unknown,Unknown,Unknown Stage,excluded,transaction override: operating asset sale/acquisition,Unknown Stage,Reappearing,32,57,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,REBusiness Online,https://rebusinessonline.com/ipa-arranges-27m-acquisition-loan-for-apartment-community-in-d-cs-noma-district/,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0038,Disposition / Exit - Denver / Colorado - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-027,art_4b4df5a6eddd4ce9,Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily Affordable Housing Apartments,https://yieldpro.com/2026/05/downtown-denver-ymca/,"Sun, 31 May 2026 17:07:34 +0000","Deal boom Mountain region News Facebook Twitter Linkedin The Colorado Coalition for the Homeless (CCH) is redeveloping the Downtown Denver YMCA , which closed 45,000 square feet of activity space at the end of last year. The two organizations have been partners in the building since the YMCA of Metropolitan Denver sold much of it to CCH in 2001 for $5.4 million, The property will retain its 216 units, but several single-room occupancy units will be combined into fuller apartments, and 19 new res",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-31,2026-06-01,1,fresh_0_3d,current,published date parsed; article age 1 day(s),82,accessible,,,,Disposition / Exit - Denver / Colorado - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,Unknown,Denver,Affordable Housing,Unknown,Unknown,Unknown Stage,excluded,excluded operating-asset disposition,Unknown Stage,Reappearing,31,57,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily Affordable Housing Apartments,Yield PRO,https://yieldpro.com/2026/05/downtown-denver-ymca/,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0035,Disposition / Exit - Denver / Colorado - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,LC-20260601-043,art_bf803406648e49b2,Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,https://rebusinessonline.com/stout-street-hospitality-receives-refinancing-for-magnolia-hotel-denver/,2026-05-29T13:54:52Z,"Magnolia Hotel Denver features 297 guest rooms and suites and more than 13,450 square feet of flexible meeting and event space, including the 3,800-square-foot 17th by Magnolia ballroom. Colorado Hospitality Loans Western Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver by Amy Works May 29, 2026 May 29, 2026 4 DENVER — Stout Street Hospitality has closed on refinancing for Magnolia Hotel Denver, a Tribute Portfolio Hotel by Marriott, in downtown Denver’s central business d",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),82,accessible,,,,Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Denver / Colorado,Unknown,General Residential,Unknown,Unknown,Refinancing / Recapitalization,excluded,excluded financing-only article: refinancing,Refinancing / Recapitalization,Mature / Operating,48,52,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; 2026,Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,REBusiness Online,https://rebusinessonline.com/stout-street-hospitality-receives-refinancing-for-magnolia-hotel-denver/,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0052,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,LC-20260601-033,art_48986859dcaa29d2,Metro breaks ground on North Hollywood - Pasadena BRT line,https://la.urbanize.city/post/metro-breaks-ground-north-hollywood-pasadena-brt-line,"Fri, 29 May 2026 13:15:00 +0000","Metro breaks ground on North Hollywood - Pasadena BRT line | Urbanize LA Skip to main content Advertisement Advertisement At a ceremony earlier this week, Metro officially commenced work on a new bus rapid transit that will connect the San Fernando and San Gabriel valleys. The North Hollywood to Pasadena BRT Line , funded by the half-cent sales tax passed by Los Angeles County voters through Measure M in 2026, will run a roughly 19-mile corridor between the cities of Los Angeles, Burbank, Glenda",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),52,accessible,,,,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,California,Los Angeles,General Residential,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched breaks ground,Unknown Stage,Reappearing,29,51,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Metro breaks ground on North Hollywood - Pasadena BRT line,Urbanize LA,https://la.urbanize.city/post/metro-breaks-ground-north-hollywood-pasadena-brt-line,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0055,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,80,LC-20260601-042,,Scissor stairs may lower Washington multifamily building costs,https://www.housingwire.com/articles/scissor-stairs-washington-costs/,,,,,,,,,,,unknown_date,unknown_date_review,derived row did not carry source published date,,,,,,Scissor stairs may lower Washington multifamily building costs,Other / Unknown,Los Angeles,Multifamily,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,22,51,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Scissor stairs may lower Washington multifamily building costs,HousingWire,https://www.housingwire.com/articles/scissor-stairs-washington-costs/,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0030,Audubon Unveils Palmer Club Apartments Breathing New Life into Former Fairway View Apartments with Multi-Million Dollar Renovation,80,LC-20260601-038,art_0e098398faf68614,Audubon Unveils Palmer Club Apartments Breathing New Life into Former Fairway View Apartments with Multi-Million Dollar Renovation,https://yieldpro.com/2026/05/palmer-club-apartments/,"Sat, 30 May 2026 14:42:15 +0000","Deal boom Midwest-South region News Facebook Twitter Linkedin Audubon , an Atlanta-based apartment investment and management company, announced the rebranding and transformation of the former Fairway View apartment community into Palmer Club Apartments , a revitalized residential destination located on College Drive just minutes from Louisiana State University and Baton Rouge Community College. The newly unified Palmer Club spans approximately 446,000 square feet and is undergoing a comprehensiv",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-30,2026-06-01,2,fresh_0_3d,current,published date parsed; article age 2 day(s),82,accessible,,,,Audubon Unveils Palmer Club Apartments Breathing New Life into Former Fairway View Apartments with Multi-Million Dollar Renovation,Baton Rouge / Louisiana,Atlanta,Apartment,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Unknown,30,49,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Audubon Unveils Palmer Club Apartments Breathing New Life into Former Fairway View Apartments with Multi-Million Dollar Renovation,Yield PRO,https://yieldpro.com/2026/05/palmer-club-apartments/,Low
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0099,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",80,LC-20260601-037,art_a1223c85a4d2d0cc,Scissor stairs may lower Washington multifamily building costs,https://www.housingwire.com/articles/scissor-stairs-washington-costs/,"Fri, 29 May 2026 19:58:37 +0000","Zoning reform has grabbed most of the attention in housing policy circles, but sometimes it’s the unglamorous, technical building code changes that save builders real money. Single-stair reform was the first to sweep through state legislatures and city halls as a tool to spur missing-middle housing. Washington state is now cutting deeper into the building code by allowing scissor stairs – two interlocking stairways that crisscross within a single, fire-rated enclosure. Gov. Bob Ferguson quietly ",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),82,accessible,,,,Entitlement / Permitting - Other / Unknown - Scissor stairs may lower Washington multifamily building costs,Unknown,Unknown,Multifamily,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,29,48,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,Scissor stairs may lower Washington multifamily building costs,HousingWire,https://www.housingwire.com/articles/scissor-stairs-washington-costs/,Low
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0107,West Palm Beach Developer Proposes 25-Story Multifamily Mixed-Income Apartment Tower,80,LC-20260601-040,art_c8b5271a03cb965c,West Palm Beach Developer Proposes 25-Story Multifamily Mixed-Income Apartment Tower,https://yieldpro.com/2026/05/dixie-highway-project/,"Sun, 31 May 2026 17:08:52 +0000","Deal boom News Facebook Twitter Linkedin Developer Jeff Greene is making a pitch to build a 399-unit, mixed-income apartment complex in West Palm Beach. The project would also include 7,557 square feet of retail. Greene wants to incorporate a pre-fabricated mass timber system. The nearly one-acre site would be at 120 S. Dixie Highway . The Dixie Highway Project is currently the site of an abandoned fire station that Greene would incorporate into the project’s main floor. Greene still needs the t",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,,acceptable_repeat,2026-05-31,2026-06-01,1,fresh_0_3d,current,published date parsed; article age 1 day(s),82,accessible,,,,West Palm Beach Developer Proposes 25-Story Multifamily Mixed-Income Apartment Tower,West Palm Beach / Florida,Unknown,Affordable Housing,Unknown,Unknown,Site Acquisition / Site Control,site_parcel_activity,site acquisition signal: to build development project,Site Acquisition / Site Control,Newly Detected,19,48,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Acquisition / Site Control; No explicit timing reference,West Palm Beach Developer Proposes 25-Story Multifamily Mixed-Income Apartment Tower,Yield PRO,https://yieldpro.com/2026/05/dixie-highway-project/,Low
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0099,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",80,LC-20260601-034,art_98afa921a83b7cdb,"Scion Group, Ares Management Corp. partner for $910M student housing buy",https://www.multifamilydive.com/news/scion-ares-management-student-housing-buy/821123/,"Tue, 26 May 2026 13:28:00 -0400","An article from Dive Brief Scion Group, Ares Management Corp. partner for $910M student housing buy The firms have formed a joint venture to invest in off-campus student housing, a sector where they see long-term strength. Published May 26, 2026 Julie Strupp Senior Editor Share Copy link Email LinkedIn X/Twitter Facebook Print License Add us on Google Students walk on the campus of Washington State University on January 3, 2023 in Pullman, Wash. Scion Group and Ares Management Corp. recently bou",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,repeat_penalized,2026-05-26,2026-06-01,6,recent_4_14d,usable_recent,published date parsed; article age 6 day(s),36,accessible,,,,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",Unknown,Unknown,Student Housing,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,29,40,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"Scion Group, Ares Management Corp. partner for $910M student housing buy",Multifamily Dive,https://www.multifamilydive.com/news/scion-ares-management-student-housing-buy/821123/,Low
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0068,Refinancing - New York City / New York - Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,80,LC-20260601-041,,Speaker Spotlight: Adam Greene of RXR,https://commercialobserver.com/2026/05/speaker-spotlight-adam-greene-of-rxr/,,,,,,,,,,,unknown_date,unknown_date_review,derived row did not carry source published date,,,,,,Speaker Spotlight: Adam Greene of RXR,New York City / New York,Other / Unknown,Office-to-Residential Conversion,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,22,36,Unknown Timing,Unknown,Unknown,Unknown,Unknown,Low relevance,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Speaker Spotlight: Adam Greene of RXR,Commercial Observer,https://commercialobserver.com/2026/05/speaker-spotlight-adam-greene-of-rxr/,Low
