run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-08-07,20260807-014227-b7016404,LAP-20260807-037,PRJ-20260807-0036,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Los Angeles,Atlanta / Georgia,CIM Group,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-071,PRJ-20260807-0085,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Los Angeles,Los Angeles,CIM Group,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-038,PRJ-20260807-0075,Disposition / Exit - Los Angeles / California - Camden Property Trust Completes Largest U.S Multifamily Sale Since 2024,Los Angeles,Los Angeles / California,Camden Property Trust,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-091,PRJ-20260807-0016,Gantry Secures $15M Construction-to-Permanent Loan for Seattle Multifamily,Los Angeles,2300 Newport Way,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,1,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-039,PRJ-20260807-0078,General Project Signal - Los Angeles / California - BWE Secures $16.8M to Finance Multifamily Affordable Community in Grapevine Texas,Los Angeles,Los Angeles / California,Freddie Mac,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-092,PRJ-20260807-0086,General Project Signal - Los Angeles / California - BWE Secures $16.8M to Finance Multifamily Affordable Community in Grapevine Texas,Los Angeles,Los Angeles,Freddie Mac,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-040,PRJ-20260807-0140,General Project Signal - Santa Monica / California - New look for 353-unit development at 1633 26th St. in Santa Monica,Santa Monica,Santa Monica / California,Mill Creek Residential,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-093,PRJ-20260807-0073,General Project Signal - Southeast - Mixed-use project rises at 6700 Pacific Coast Highway in Long Beach,Long Beach,Long Beach,Holland Partner Group,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-094,PRJ-20260807-0084,General Project Signal - Virginia - Capital Square Launches $42.95M DST for Apartment Community Near Richmond Virginia,Los Angeles,Los Angeles,Capital Square,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-072,PRJ-20260807-0051,Groundbreaking Ceremony to be Held Today at 700 East Saint John Street in San Jose,California,California,Development Start - California - Groundbreaking Ceremony to be Held Today at 700 East Saint John Street in San Jose,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-073,PRJ-20260807-0032,Groundbreaking Ceremony to be Held Today at 700 East Saint John Street in San Jose,Los Angeles,700 East Saint John Street,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-041,PRJ-20260807-0039,JV / Partnership - Atlanta / Georgia - JLL Brokers $147M Sale of Seniors Housing Portfolio in Metro Atlanta,Los Angeles,Atlanta / Georgia,JLL,Student Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-095,PRJ-20260807-0068,"Krea USA Nabs $62M Construction Loan for Lauderhill, Fla., Rental",Los Angeles,Florida,"Construction Financing - Florida - Krea USA Nabs $62M Construction Loan for Lauderhill, Fla., Rental",General Residential,Unknown Stage,Newly Detected,Unknown,0,1,1,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-096,PRJ-20260807-0070,"Krea USA Nabs $62M Construction Loan for Lauderhill, Fla., Rental",Los Angeles,Florida,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,0,1,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-074,PRJ-20260807-0081,L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,Los Angeles,Los Angeles / California,Office-to-Residential Conversion - Los Angeles / California - L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-097,PRJ-20260807-0050,Lightstone Capital Originates Senior Loans for Two San Diego Multifamily Properties,California,California,Construction Financing - California - Lightstone Capital Originates Senior Loans for Two San Diego Multifamily Properties,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-075,PRJ-20260807-0034,Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,Atlanta / Georgia,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-098,PRJ-20260807-0004,Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,1470 Sheridan Rd,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-076,PRJ-20260807-0035,Matt Ferrari’s PXV Multifamily makes first acquisition for $29.5M,Los Angeles,Atlanta / Georgia,Acquisition - Atlanta / Georgia - Matt Ferrari’s PXV Multifamily makes first acquisition for $29.5M,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-099,PRJ-20260807-0012,McShane Construction Delivers 332-Unit Ellison Cool Springs Apartments Near Nashville,Los Angeles,2000 Aspen Way,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,1,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-077,PRJ-20260807-0040,Mesirow Pays $132M for Midtown Atlanta Apartment Community,Los Angeles,Atlanta / Georgia,JV / Partnership - Atlanta / Georgia - Mesirow Pays $132M for Midtown Atlanta Apartment Community,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-078,PRJ-20260807-0152,Nation’s Leading Cottage-Style BTR Developer Opens Third Avilla homes Neighborhood in Greater Tampa,Los Angeles,Tampa / Florida,BTR / Build-to-Rent - Tampa / Florida - Nation’s Leading Cottage-Style BTR Developer Opens Third Avilla homes Neighborhood in Grea...,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-100,PRJ-20260807-0154,Nation’s Leading Cottage-Style BTR Developer Opens Third Avilla homes Neighborhood in Greater Tampa,Los Angeles,Tampa,Unknown,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-079,PRJ-20260807-0077,New plan for affordable housing at 2127 S. Westwood Boulevard,Los Angeles,Los Angeles / California,Entitlement / Permitting - Los Angeles / California - New plan for affordable housing at 2127 S. Westwood Boulevard,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-080,PRJ-20260807-0015,New plan for affordable housing at 2127 S. Westwood Boulevard,Los Angeles,2127 S. Westwood Boulevard,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-042,PRJ-20260807-0091,Office-to-Residential Conversion - Los Angeles / California - L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,Los Angeles,Los Angeles,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,38,38,5,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-101,PRJ-20260807-0071,Refinancing - Miami / Florida - Stewards Inks $79M Refi of Hollywood Rental Asset,Hollywood,Hollywood,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-102,PRJ-20260807-0126,Related Midwest Begins Leasing for North Tower at 635-Unit Apartment Project in Chicago,Los Angeles,Unknown,General Project Signal - Other / Unknown - Related Midwest Begins Leasing for North Tower at 635-Unit Apartment Project in Chicago,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-081,PRJ-20260807-0100,Stewards Inks $79M Refi of Hollywood Rental Asset,Hollywood,Miami / Florida,Refinancing - Miami / Florida - Stewards Inks $79M Refi of Hollywood Rental Asset,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
