run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,extracted_city,extracted_state,extracted_market_reason,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0042,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,100,LC-20260807-075,art_d7d8176bdd750a59,Financing Secured for Centennial Yards Mixed-Use Project,https://www.connectcre.com/stories/financing-secured-for-centennial-yards-mixed-use-project/,"Mon, 13 Jul 2026 14:23:26 +0000","Atlanta & Southeast News In Your Inbox Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Atlanta & Southeast + Atlanta + Apartments | July 13, 2026 By: Mike Boyd Financing Secured for Centennial Yards Mixed-Use Project Centennial Yards Co. plans to build a 12-story building with approximately 280 apartments, 62,000 square feet of retail space and a 509-space parking garage. A CIM Group subsidiary is still ironing out last minute details before construction ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,True,unit/site count: 12-story; execution milestone: construction start; project/asset term: project,high,Construction Start,2026-07-13,2026-08-07,25,old_31d_plus,old,published date parsed; article age 25 day(s),5,open,,,,Financing Secured for Centennial Yards Mixed-Use Project,Atlanta / Georgia,Atlanta,Mixed-Use Residential,CIM Group,Unknown,Site Acquisition / Site Control,site_parcel_activity,site/parcel signal with project anchor: plans to build,Site Acquisition / Site Control,Reappearing,4,82,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Acquisition / Site Control; 2026,Financing Secured for Centennial Yards Mixed-Use Project,Connect CRE Atlanta,https://www.connectcre.com/stories/financing-secured-for-centennial-yards-mixed-use-project/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0114,Construction Financing - New York City / New York - IPA Arranges $131.5M in Construction Financing for Student Housing Project in Upper Manhat...,100,LC-20260807-025,art_65bb2dba7fd3564e,IPA Arranges $131.5M in Construction Financing for Student Housing Project in Upper Manhattan,https://rebusinessonline.com/ipa-arranges-131-5m-in-construction-financing-for-student-housing-project-in-upper-manhattan/,2026-08-06T14:08:46Z,"Residents within the new student housing building at 465 W. 165th St. in Upper Manhattan will also have access to secure bike storage and optional housekeeping and laundry services. Loans Multifamily New York Northeast Student Housing IPA Arranges $131.5M in Construction Financing for Student Housing Project in Upper Manhattan by Taylor Williams August 6, 2026 August 6, 2026 7 NEW YORK CITY — Institutional Property Advisors (IPA), a division of Marcus & Millichap, has arranged $131.5 million in ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,Construction Financing - New York City / New York - IPA Arranges $131.5M in Construction Financing for Student Housing Project in Upper Manhat...,Unknown,New York City,Student Housing,IPA,Unknown,Unknown Stage,excluded,transaction / capital guard: financing,,Reappearing,43,81,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,IPA Arranges $131.5M in Construction Financing for Student Housing Project in Upper Manhattan,REBusiness Online,https://rebusinessonline.com/ipa-arranges-131-5m-in-construction-financing-for-student-housing-project-in-upper-manhattan/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0072,Adaptive reuse project starting up at 6380 Wilshire Boulevard,80,LC-20260807-018,art_e69631e660f417f4,Adaptive reuse project starting up at 6380 Wilshire Boulevard,https://la.urbanize.city/post/adaptive-reuse-project-starting-6380-wilshire-boulevard,"Wed, 05 Aug 2026 13:15:00 +0000","Adaptive reuse project starting up at 6380 Wilshire Boulevard | Urbanize LA Skip to main content Advertisement Advertisement Jamison Services is expanding its adaptive reuse portfolio west of its home turf of Koreatown. The Los Angeles Department of Building and Safety has issued permits to Jamison for the conversion of a 17-story, 144,000-square-foot high-rise at 6380 Wilshire Boulevard into apartments . The project, which was entitled in 2023, involves the creation of 217 homes, while retainin",suspicious_duplicate,source-feed signal bleed suspected,Development Activity,,repeat_penalized,True,unit/site count: 17-story; address/street: 6380 wilshire boulevard; project/asset term: project,high,Approval / Entitlement,2026-08-05,2026-08-07,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),46,access_limited,,,,Adaptive reuse project starting up at 6380 Wilshire Boulevard,Los Angeles / California,Koreatown,Office-to-Residential Conversion,,Unknown,Entitlement Under Review,approval_watch,matched permit,Entitlement Under Review,Reappearing,27,81,Unknown Timing,Medium,Low,Low,Low,Relevant to entitlement monitoring,"Track planning docket, approval path, CEQA risk, and sponsor activity",Entitlement Under Review; Entitled / approved; Office-to-Residential Conversion; in 2023,Adaptive reuse project starting up at 6380 Wilshire Boulevard,Urbanize LA,https://la.urbanize.city/post/adaptive-reuse-project-starting-6380-wilshire-boulevard,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0059,Costa Mesa Multifamily Changes Hands for Value-Add Repositioning,80,LC-20260807-049,art_6595ac6c3493f1ac,Costa Mesa Multifamily Changes Hands for Value-Add Repositioning,https://www.connectcre.com/stories/costa-mesa-multifamily-changes-hands-for-value-add-repositioning/,"Wed, 29 Jul 2026 21:36:05 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Apartments | July 29, 2026 By: Paul Bubny Costa Mesa Multifamily Changes Hands for Value-Add Repositioning Marcus & Millichap finalized the sale of 1990 Maple Ave., a 41-unit multifamily property in Costa Mesa. The property sold for $16.9 million or $412,195 per unit, approximately $550,000 above the property’s 2018 selling price. “Sundance West",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,True,unit/site count: 41-unit; address/street: 1990 maple ave; project/asset term: apartments,high,Project / Asset,2026-07-29,2026-08-07,9,recent_4_14d,recent,published date parsed; article age 9 day(s),55,open,,,,Costa Mesa Multifamily Changes Hands for Value-Add Repositioning,California,Costa Mesa,Apartment,,Unknown,Unknown Stage,excluded,transaction / capital guard: sale,Unknown Stage,Reappearing,22,80,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Costa Mesa Multifamily Changes Hands for Value-Add Repositioning,Connect CRE Orange County,https://www.connectcre.com/stories/costa-mesa-multifamily-changes-hands-for-value-add-repositioning/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0102,Acquisition - Miami / Florida - HGI Buys Rental Near Zoo Miami for $109M,100,LC-20260807-027,art_01bd63029283c5ad,HGI Buys Rental Near Zoo Miami for $109M,https://commercialobserver.com/2026/08/hgi-harbor-group-international-emerald-palms-multifamily-milestone-florida/,"Thu, 06 Aug 2026 17:35:23 +0000","Residential · Multifamily Miami Investments & Sales HGI Buys Rental Near Zoo Miami for $109M By Julia Echikson August 6, 2026 1:35 pm reprints Harbor Group International's Jordan Slone and The Hammocks neighborhood of Miami. PHOTOS: Courtesy Harbor Group International; Getty Images Milestone Group has sold a garden-style multifamily community near Zoo Miami for just $2 million more than it paid to acquire the property five years ago. Harbor Group International ( HGI ) bought the 505-unit Emerald",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,Acquisition - Miami / Florida - HGI Buys Rental Near Zoo Miami for $109M,Unknown,Miami,Apartment,Harbor Group International,Unknown,Unknown Stage,excluded,transaction / capital guard: acquisition,,Reappearing,20,80,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,HGI Buys Rental Near Zoo Miami for $109M,Commercial Observer,https://commercialobserver.com/2026/08/hgi-harbor-group-international-emerald-palms-multifamily-milestone-florida/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0049,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,100,LC-20260807-070,art_af936828d39943e9,Bascom Acquires Buena Park Apartments as Value-Add Deal,https://www.connectcre.com/stories/bascom-acquires-buena-park-apartments-as-value-add-deal/,"Wed, 15 Jul 2026 20:53:23 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Apartments | July 15, 2026 By: Paul Bubny Bascom Acquires Buena Park Apartments as Value-Add Deal The Bascom Group acquired Castlewood Park Apartments, a low-density, 183-unit value-add apartment community in Buena Park. The purchase price was $53,125,000, or $290,301 per unit. Brian Eisendrath, Cameron Chalfant, Jesse Zarouk, and Jake Vitta of ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-07-15,2026-08-07,23,old_31d_plus,old,published date parsed; article age 23 day(s),5,open,,,,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,California,California,Apartment,Bascom Group,Unknown,Unknown Stage,excluded,transaction / capital guard: acquisition,Unknown Stage,Reappearing,12,79,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Bascom Acquires Buena Park Apartments as Value-Add Deal,Connect CRE Orange County,https://www.connectcre.com/stories/bascom-acquires-buena-park-apartments-as-value-add-deal/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0088,Office-to-Residential Conversion - Los Angeles / California - L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,80,LC-20260807-002,art_e69631e660f417f4,Adaptive reuse project starting up at 6380 Wilshire Boulevard,https://la.urbanize.city/post/adaptive-reuse-project-starting-6380-wilshire-boulevard,"Wed, 05 Aug 2026 13:15:00 +0000","Adaptive reuse project starting up at 6380 Wilshire Boulevard | Urbanize LA Skip to main content Advertisement Advertisement Jamison Services is expanding its adaptive reuse portfolio west of its home turf of Koreatown. The Los Angeles Department of Building and Safety has issued permits to Jamison for the conversion of a 17-story, 144,000-square-foot high-rise at 6380 Wilshire Boulevard into apartments . The project, which was entitled in 2023, involves the creation of 217 homes, while retainin",suspicious_duplicate,source-feed signal bleed suspected,Development Activity,,repeat_penalized,,,,,2026-08-05,2026-08-07,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),46,access_limited,,,,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project starting up at 6380 Wilshire Boulevard,California,Los Angeles,Office-to-Residential Conversion,Unknown,Unknown,Entitlement Under Review,approval_watch,matched entitled,Entitlement Under Review,Reappearing,37,78,Unknown Timing,Medium,Low,Low,Low,Relevant to entitlement monitoring,"Track planning docket, approval path, CEQA risk, and sponsor activity",Entitlement Under Review; Entitled / approved; Office-to-Residential Conversion; No explicit timing reference,Adaptive reuse project starting up at 6380 Wilshire Boulevard,Urbanize LA,https://la.urbanize.city/post/adaptive-reuse-project-starting-6380-wilshire-boulevard,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0147,Acquisition - Miami / Florida - Marcus & Millichap Brokers $5.3M Sale of Multifamily Property in Miami Beach Florida,100,LC-20260807-032,art_0dcb5c7387c3ee54,Marcus & Millichap Brokers $5.3M Sale of Multifamily Property in Miami Beach Florida,https://yieldpro.com/2026/08/840-16th-street/,"Thu, 06 Aug 2026 21:24:39 +0000","Deal boom News Facebook Twitter Linkedin Marcus & Millichap (NYSE: MMI) , a leading commercial real estate brokerage firm specializing in investment sales, financing, research and advisory services, announced the sale of 840 16th St. , a 24-unit multifamily property in Miami Beach, Florida. The asset sold for $5.3 million. “The property was purchased by an out-of-area investment group showing there is still a lot of demand for South Florida investment properties from nonlocal investors,” said Fe",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,,,,,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,Acquisition - Miami / Florida - Marcus & Millichap Brokers $5.3M Sale of Multifamily Property in Miami Beach Florida,Unknown,South Florida,Multifamily,Marcus & Millichap,Unknown,Unknown Stage,excluded,transaction / capital guard: sale,,Reappearing,19,78,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Marcus & Millichap Brokers $5.3M Sale of Multifamily Property in Miami Beach Florida,Yield PRO,https://yieldpro.com/2026/08/840-16th-street/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0043,JV / Partnership - Atlanta / Georgia - JLL Brokers $147M Sale of Seniors Housing Portfolio in Metro Atlanta,100,LC-20260807-072,art_b914af68e0e48820,Walton Communities Offloads Two Atlanta Rental Properties,https://www.connectcre.com/stories/walton-lakes-offloads-two-atlanta-rental-properties/,"Thu, 23 Jul 2026 14:23:10 +0000","Atlanta & Southeast News In Your Inbox Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Atlanta & Southeast + Atlanta + Apartments | July 23, 2026 By: Mike Boyd Walton Communities Offloads Two Atlanta Rental Properties Walton Communities has sold off Walton Lakes, a 305-unit, market-rate multifamily community, and The Legacy at Walton Lakes, a 126-unit, 55+ LIHTC community, both in Atlanta. Clark Ventures was the buyer. The buyer was able to assume HUD fin",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-07-23,2026-08-07,15,old_31d_plus,old,published date parsed; article age 15 day(s),5,open,,,,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,Unknown,Atlanta,Affordable Housing,JLL,JLL,Unknown Stage,excluded,transaction / capital guard: acquisition,Unknown Stage,Reappearing,12,78,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Walton Communities Offloads Two Atlanta Rental Properties,Connect CRE Atlanta,https://www.connectcre.com/stories/walton-lakes-offloads-two-atlanta-rental-properties/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0150,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,80,LC-20260807-030,art_21cf8122ebc8f77c,Stewards Inks $79M Refi of Hollywood Rental Asset,https://www.connectcre.com/stories/stewards-inks-79m-refi-of-hollywood-rental-asset/,"Wed, 29 Jul 2026 14:41:13 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | July 29, 2026 By: Mike Boyd Stewards Inks $79M Refi of Hollywood Rental Asset Stewards Inc. completed a $79 million refinancing of 1818 Park, its luxury multifamily residential community in downtown Hollywood, Florida. Multihousing News reports Stewards acquired 1818 Park last August for $190 million. 1818 Park i",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-07-29,2026-08-07,9,recent_4_14d,recent,published date parsed; article age 9 day(s),55,open,,,,Refinancing - Miami / Florida - Stewards Inks $79M Refi of Hollywood Rental Asset,Unknown,South Florida,Apartment,Unknown,Unknown,Delivery / Opening,excluded,transaction / capital guard: refinancing,Delivery / Opening,Mature / Operating,42,77,Unknown Timing,Low,High,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; Completed / opened; Refinancing / Recapitalization; completed,Stewards Inks $79M Refi of Hollywood Rental Asset,Connect CRE South Florida,https://www.connectcre.com/stories/stewards-inks-79m-refi-of-hollywood-rental-asset/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0066,Refinancing - Denver / Colorado - Madison Realty Capital Provides $100M Loan for RXR Multifamily Asset,100,LC-20260807-050,art_b11e11c2b6b07cfe,Madison Realty Capital Provides $100M Loan for RXR Multifamily Asset,https://commercialobserver.com/2026/08/madson-realty-capital-provides-100m-loan-rxr-ave-station-house/,"Thu, 06 Aug 2026 16:23:00 +0000","Residential · Multifamily Denver Finance · Refinance Madison Realty Capital Provides $100M Loan for RXR Multifamily Asset RXR is developing the 301-unit luxury rental asset with Halpern Real Estate Investments, Korman Communities and Invent Development Partners By Brian Pascus August 6, 2026 12:23 pm reprints RXR's Scott Rechler and a rendering of 4001 Walnut Street, Denver. PHOTO: Yvonne Albinowski/for Commercial Observer; RENDERING: Courtesy RXR Scott Rechler ’s RXR continues to secure capital",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 301-unit; address/street: 4001 walnut street; project/asset term: development,high,Project Financing / Capital Event,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,Madison Realty Capital Provides $100M Loan for RXR Multifamily Asset,Denver / Colorado,Unknown,Multifamily,RXR,Unknown,Unknown Stage,excluded,transaction / capital guard: refinance,,Reappearing,36,77,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Madison Realty Capital Provides $100M Loan for RXR Multifamily Asset,Commercial Observer,https://commercialobserver.com/2026/08/madson-realty-capital-provides-100m-loan-rxr-ave-station-house/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0056,Acquisition - San Francisco / California - Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,80,LC-20260807-007,art_b173f38860312e09,Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach,https://la.urbanize.city/post/afforable-housing-slated-property-1850-atlantic-ave-long-beach,"Tue, 04 Aug 2026 13:05:00 +0000","Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach | Urbanize LA Skip to main content Advertisement Advertisement A city-owned property in Long Beach is slated for the construction of affordable housing, according to an item recently reviewed by the Site Plan Review Committee. The property at 1850-1862 Atlantic Avenue was to be redeveloped with a workforce development center by Centro CHA, which stepped away from the project in 2024 due to rising costs. In 2025, Long Beach",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,,,,,2026-08-04,2026-08-07,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),62,access_limited,,,,General Project Signal - California - Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach,California,California,Affordable Housing,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,Unknown Stage,Reappearing,34,77,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach,Urbanize LA,https://la.urbanize.city/post/afforable-housing-slated-property-1850-atlantic-ave-long-beach,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0088,Office-to-Residential Conversion - Los Angeles / California - L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,80,LC-20260807-008,art_5bec1370f94c790b,New plan for affordable housing at 2127 S. Westwood Boulevard,https://la.urbanize.city/post/new-plan-affordable-housing-2127-s-westwood-boulevard,"Wed, 05 Aug 2026 13:05:00 +0000","New plan for affordable housing at 2127 S. Westwood Boulevard | Urbanize LA Skip to main content Advertisement Advertisement New plans have emerged to replace commercial buildings just north of Olympic Boulevard in West Los Angeles with housing. The project from Los Angeles-based developer Passo , which would rise at 2127 S. Westwood Boulevard, calls for the construction of a new seven-story building featuring 87 one-bedroom apartments without on-site parking. Requested approvals include afforda",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,,,,,2026-08-05,2026-08-07,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),66,access_limited,,,,Entitlement / Permitting - Los Angeles / California - New plan for affordable housing at 2127 S. Westwood Boulevard,California,Los Angeles,Affordable Housing,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,32,76,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,New plan for affordable housing at 2127 S. Westwood Boulevard,Urbanize LA,https://la.urbanize.city/post/new-plan-affordable-housing-2127-s-westwood-boulevard,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0088,Office-to-Residential Conversion - Los Angeles / California - L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,80,LC-20260807-009,art_192a7fd759fe2f66,Affordable housing with retail pitched for 2306 W. Jefferson Blvd.,https://la.urbanize.city/post/affordable-housing-retail-pitched-2306-w-jefferson-blvd,"Thu, 06 Aug 2026 13:05:00 +0000","Affordable housing with retail pitched for 2306 W. Jefferson Blvd. | Urbanize LA Skip to main content Advertisement Advertisement A mixed-use affordable housing development is slated to replace a surface parking lot in Jefferson Park , according to an application filed earlier this month with the Los Angeles Department of City Planning. The proposed development Mark Judaken of Kalnel Gardens, LLC , slated for a mid-block site at 2306 W. Jefferson Boulevard, calls for the construction of a new si",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,new_or_fresh,,,,,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),88,access_limited,,,,General Project Signal - Los Angeles / California - Affordable housing with retail pitched for 2306 W. Jefferson Blvd.,California,Los Angeles,Affordable Housing,Unknown,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,32,76,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Affordable housing with retail pitched for 2306 W. Jefferson Blvd.,Urbanize LA,https://la.urbanize.city/post/affordable-housing-retail-pitched-2306-w-jefferson-blvd,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0129,General Project Signal - Other / Unknown - Related Midwest Begins Leasing for North Tower at 635-Unit Apartment Project in Chicago,80,LC-20260807-040,art_f546c3d0ea3114f2,Related Midwest Begins Leasing for North Tower at 635-Unit Apartment Project in Chicago,https://rebusinessonline.com/related-midwest-begins-leasing-for-north-tower-at-635-unit-apartment-project-in-chicago/,2026-08-06T13:12:49Z,"Completion of the North Tower at 400 Lake Shore Drive is slated for March 2027. (Rendering courtesy of Related Midwest and Skidmore, Owings & Merrill) Development Illinois Leasing Activity Midwest Multifamily Related Midwest Begins Leasing for North Tower at 635-Unit Apartment Project in Chicago by Kristin Harlow August 6, 2026 August 6, 2026 5 CHICAGO — Related Midwest has begun leasing for the North Tower of 400 Lake Shore Drive, a 72-story apartment tower in Chicago’s Streeterville neighborho",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,unit/site count: 635-unit; address/street: 400 lake shore drive; execution milestone: leasing; project/asset term: project,high,Leasing / Lease-Up,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,Related Midwest Begins Leasing for North Tower at 635-Unit Apartment Project in Chicago,Other / Unknown,Unknown,Apartment,,Unknown,Unknown Stage,construction_delivery_watch,matched completion,,Reappearing,21,76,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2027,Related Midwest Begins Leasing for North Tower at 635-Unit Apartment Project in Chicago,REBusiness Online,https://rebusinessonline.com/related-midwest-begins-leasing-for-north-tower-at-635-unit-apartment-project-in-chicago/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0044,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,80,LC-20260807-045,art_aaefd3e9d52ce516,Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,https://www.connectcre.com/stories/atlanta-beltline-advancing-218-unit-affordable-apartment-project/,"Mon, 03 Aug 2026 14:18:11 +0000","Atlanta & Southeast News In Your Inbox Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Atlanta & Southeast + Atlanta + Apartments | August 3, 2026 By: Mike Boyd Atlanta Beltline Advancing 218-Unit Affordable Apartment Project Atlanta Beltline Inc. (ABI) is pursuing the construction of a mid-rise multifamily development at 350 Chappell Road. The Atlanta Business Chronicle reports the $62 million project includes 218 apartments, all of which will be rented ",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,True,unit/site count: 218-unit; address/street: 350 chappell road; project/asset term: project,high,Project / Asset,2026-08-03,2026-08-07,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),70,open,,,,Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,Atlanta / Georgia,Atlanta,Apartment,,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,Unknown Stage,Reappearing,20,76,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; 2026,Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,Connect CRE Atlanta,https://www.connectcre.com/stories/atlanta-beltline-advancing-218-unit-affordable-apartment-project/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0056,Acquisition - San Francisco / California - Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,80,LC-20260807-017,art_6cc50569d565a7da,Lightstone Capital Originates Senior Loans for Two San Diego Multifamily Properties,https://www.connectcre.com/stories/lightstone-capital-originates-senior-loans-for-two-san-diego-multifamily-properties/,"Wed, 05 Aug 2026 21:00:27 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + San Diego + Apartments | August 5, 2026 By: Paul Bubny Lightstone Capital Originates Senior Loans for Two San Diego Multifamily Properties Lightstone Capital, Lightstone’s real estate debt platform, recently closed three originations totaling $70 million across California and Texas. The financings include two multifamily communities in the San Diego region and ",valid,title/source/url metadata are internally consistent,GP / Capital Activity,Market Intelligence,acceptable_repeat,,,,,2026-08-05,2026-08-07,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),78,open,,,,Construction Financing - California - Lightstone Capital Originates Senior Loans for Two San Diego Multifamily Properties,California,California,Apartment,Unknown,Unknown,Unknown Stage,excluded,transaction / capital guard: loan,Unknown Stage,Reappearing,61,75,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Lightstone Capital Originates Senior Loans for Two San Diego Multifamily Properties,Connect CRE California,https://www.connectcre.com/stories/lightstone-capital-originates-senior-loans-for-two-san-diego-multifamily-properties/,High
