run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0012,Palmdale Chipotle Sale Sets Cap Rate Benchmark,Los Angeles / California,Unknown,General Residential,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,60,20,0,0,0,0,0,Newly Detected,Unknown,41,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0063,Jefferson Apartment Group Delivers Luxury Multifamily Community J Optimist Park in Charlotte North Carolina,Sun Belt,Charlotte,Apartment,Unknown,2026-06-01,2026-06-01,2,2,Delivery / Opening,Delivery / Opening,63,13,0,0,0,0,0,Newly Detected,No Clear Stall Risk,41,General Asset Monitoring,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0153,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Sarasota / Florida,Unknown,Multifamily,Unknown,2026-06-01,2026-06-01,3,3,,Unknown Stage,0,0,0,0,3,1,0,Newly Detected,Unknown,40,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0023,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,Unknown,Manhattan,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,81,34,0,0,1,0,0,Newly Detected,Low Stall Risk,39,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0021,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,New York City / New York,Manhattan,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,75,34,0,0,1,0,0,Newly Detected,Low Stall Risk,38,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0004,Jefferson Apartment Group Delivers Luxury Multifamily Community J Optimist Park in Charlotte North Carolina,Sun Belt,Charlotte,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,74,25,0,0,0,0,0,Newly Detected,Low Stall Risk,36,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0149,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,3,2,,Unknown Stage,0,0,3,0,0,0,0,Newly Detected,Unknown,36,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0142,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",San Francisco / California,San Francisco,Multifamily,Unknown,2026-06-01,2026-06-01,3,2,,Unknown Stage,0,0,3,0,0,0,0,Newly Detected,Unknown,36,General Asset Monitoring,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0008,Interra Realty Brokers Sale of Bucktown Mixed-Use Property,Other / Unknown,Unknown,Mixed-Use Residential,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,62,33,0,0,0,0,0,Newly Detected,Low Stall Risk,34,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0096,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,Unknown,Manhattan,Apartment,Unknown,2026-06-01,2026-06-01,2,2,Unknown Stage,Unknown Stage,32,14,0,0,2,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0152,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,Sarasota / Florida,Unknown,General Residential,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,2026-06-01,2026-06-01,3,1,,Unknown Stage,0,0,0,0,3,0,3,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0160,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,South Florida,Apartment,Unknown,2026-06-01,2026-06-01,3,1,,Unknown Stage,0,0,0,3,2,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0037,Eaton Vance Picks Charlotte Rental Community for $65.8M,Atlanta / Georgia,Unknown,General Residential,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,2026-06-01,2026-06-01,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0067,JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...,Houston / Texas,Unknown,Senior Housing,Unknown,2026-06-01,2026-06-01,4,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0080,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles / California,Unknown,General Residential,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,2026-06-01,2026-06-01,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0081,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Los Angeles / California,Unknown,General Residential,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,2026-06-01,2026-06-01,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0065,Town Lane Picks Up 186-Bed League City Sr. Living Facility,Houston / Texas,Unknown,General Residential,Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility,2026-06-01,2026-06-01,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0148,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,Santa Monica,Apartment,Unknown,2026-06-01,2026-06-01,2,2,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0141,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",Other / Unknown,Los Angeles,Multifamily,Unknown,2026-06-01,2026-06-01,2,2,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0146,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Santa Monica / California,Unknown,Affordable Housing,Unknown,2026-06-01,2026-06-01,2,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0017,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0056,80 homes coming to 824 S. Gladys Ave. in San Gabriel,California,Unknown,General Residential,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0026,80 homes coming to 824 S. Gladys Ave. in San Gabriel,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0098,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Unknown,General Residential,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,2,2,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0166,Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Washington DC,Unknown,General Residential,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,2,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0129,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Phoenix / Arizona,Unknown,General Residential,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0038,Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta / Georgia,Unknown,General Residential,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0055,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,Unknown,General Residential,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0073,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles / California,Unknown,General Residential,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0138,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",San Francisco / California,Unknown,General Residential,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,2,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0027,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",Other / Unknown,Los Angeles,Senior Housing,Unknown,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0139,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",San Francisco / California,Unknown,General Residential,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0041,Georgia Tech Student Housing Investors Ink Refi,Atlanta / Georgia,Unknown,General Residential,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0077,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0011,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0039,Insignia Pursuing Embassy Row Redevelopment,Atlanta / Georgia,Unknown,General Residential,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0057,JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,Unknown,General Residential,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0054,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,Unknown,General Residential,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,2,2,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0053,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",Other / Unknown,California,Apartment,Alliance Residential,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0074,Metro breaks ground on North Hollywood - Pasadena BRT line,Los Angeles / California,Unknown,General Residential,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0078,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0032,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0075,Palmdale Chipotle Sale Sets Cap Rate Benchmark,Los Angeles / California,Unknown,General Residential,Disposition / Exit - Los Angeles / California - Palmdale Chipotle Sale Sets Cap Rate Benchmark,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0144,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Santa Monica / California,Unknown,General Residential,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0167,"St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",Washington DC,Unknown,General Residential,"JV / Partnership - Washington DC - St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0168,"St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,1,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0079,Venice Dell affordable housing project notches legal win,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0060,Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista California,California,Unknown,General Residential,Refinancing - California - Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista Califor...,2026-06-01,2026-06-01,2,1,,Unknown Stage,0,0,0,0,2,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0108,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,New York City / New York,Unknown,General Residential,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,2026-06-01,2026-06-01,3,1,,Unknown Stage,0,0,0,0,3,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0099,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Miami / Florida,Unknown,General Residential,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,2026-06-01,2026-06-01,3,1,,Unknown Stage,0,0,0,0,3,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0076,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0086,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Other / Unknown,Los Angeles,Student Housing,Harbor Group International,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0052,Adam Neumann’s Flow Makes First West Coast Acquisition,California,Unknown,General Residential,Acquisition - California - Adam Neumann’s Flow Makes First West Coast Acquisition,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0002,Adam Neumann’s Flow Makes First West Coast Acquisition,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0020,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0161,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,1,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0051,Austin Church Eyeing 880-Unit Rental Project,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0022,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0085,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,Other / Unknown,Los Angeles,BTR / Single-Family Rental,Crescent Communities,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0159,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Phoenix / Arizona,Scottsdale,BTR / Single-Family Rental,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0154,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,Other / Unknown,Los Angeles,Multifamily,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,1,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0158,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Other / Unknown,Los Angeles,BTR / Single-Family Rental,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0035,Converted Belmont Mill Trades for $55.5M,Other / Unknown,Los Angeles,Student Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0015,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0088,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Other / Unknown,Los Angeles,Apartment,Wood Partners,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0083,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Other / Unknown,Los Angeles / California,Affordable Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0087,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Other / Unknown,Los Angeles,Apartment,Lincoln Property Company,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0109,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,New York City / New York,Unknown,Apartment,Unknown,2026-06-01,2026-06-01,2,2,,Unknown Stage,0,0,0,0,2,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0150,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Santa Monica / California,Santa Monica,Affordable Housing,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0003,Jefferson Apartment Group Delivers Luxury Multifamily Community J Optimist Park in Charlotte North Carolina,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0121,Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments in Siren Wisconsin,Other / Unknown,Unknown,General Residential,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0031,New plan unveiled for West Hollywood's Melrose Triangle development,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0059,PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,California,Unknown,General Residential,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,2026-06-01,2026-06-01,1,1,,Unknown Stage,0,0,0,0,0,0,1,Newly Detected,Unknown,20,Low Priority,Monitor for repeated project updates
