run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,asset_signal_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,canonical_asset_or_project_name,raw_project_or_property_name,address_or_location_clue,intersection_or_corridor,neighborhood_or_submarket,city,state_or_region,residential_sector,asset_type,gp_or_developer,owner_or_sponsor,lender_or_capital_partner,entitlement_status,permit_status,construction_status,delivery_or_timing_reference,unit_count,dollar_amount,site_size_or_area,deal_or_project_type,asset_strategy_signal,site_control_signal,execution_stage,primary_development_category,primary_category_reason,asset_opportunity_score,asset_risk_score,woomi_asset_relevance,recommended_asset_follow_up,evidence_article_title,source,url,confidence_level
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0009,Dallas Developer Duo Opens 168-Unit Mixed-Income Community,80,AST-20260717-018,art_ce43ed5a27b9be09,Dallas Developer Duo Opens 168-Unit Mixed-Income Community,https://www.connectcre.com/stories/dallas-development-duo-opens-168-unit-mixed-income-community/,"Fri, 17 Jul 2026 16:21:20 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Dallas-Fort Worth + Apartments | July 17, 2026 By: Mike Boyd Dallas Developer Duo Opens 168-Unit Mixed-Income Community Bonner Carrington and Sycamore Development opened Cypress Creek Montfort Drive, a mixed-income community of 168 apartment homes in North Dallas. Located at 14119 Montfort Drive, Cypress Creek Montfort Drive features 116 apartment homes that are income-r",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,unit/site count: 168-unit; address/street: 14119 montfort drive; execution milestone: opens; project/asset term: development,high,Delivery / Opening,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Dallas Developer Duo Opens 168-Unit Mixed-Income Community,Dallas Developer Duo Opens 168-Unit Mixed-Income Community,14119 Montfort Drive,General submarket monitoring,Dallas,Los Angeles,Dallas / Texas,Affordable Housing,Affordable Housing,,,Unknown,Unknown,Unknown,Completed / opened,2026,,,,Lease-Up / Delivery,Lease-Up / Delivery,Unknown site control,Delivered / Lease-Up,construction_delivery_watch,matched opens,70,15,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Dallas Developer Duo Opens 168-Unit Mixed-Income Community,Connect CRE Texas,https://www.connectcre.com/stories/dallas-development-duo-opens-168-unit-mixed-income-community/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0123,BTR / Build-to-Rent - National - Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill,80,AST-20260717-086,art_d42be4262d102f91,Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill,https://www.bisnow.com/national/news/build-to-rent/investor-launches-100m-btr-fund-to-capitalize-on-opportunity-from-housing-bill-135405,"Tue, 14 Jul 2026 10:53:53 -0400","News Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill National Build-To-Rent View count: National Build-To-Rent July 14, 2026 | 10:08 p.m. ET Jon Banister, East Coast Editor PPR Capital Management just began investing in the build-to-rent housing sector last year, and now it is looking to pounce on a market it sees as benefiting from the new federal housing law. The Wayne, Pennsylvania-based firm this week is launching the PPR Keystone Housing Growth Fund, its fir",valid,title/source/url metadata are internally consistent,Market Intelligence,Development Activity; GP / Capital Activity,acceptable_repeat,,,,,2026-07-14,2026-07-17,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),62,access_limited,BTR / Build-to-Rent - National - Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill,BTR / Build-to-Rent - National - Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill,National,General submarket monitoring,National,Los Angeles,Unknown,BTR / Single-Family Rental,BTR / Single-Family Rental,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$100M; $100M; $100m,,BTR / Build-to-Rent,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,69,26,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill,Bisnow,https://www.bisnow.com/national/news/build-to-rent/investor-launches-100m-btr-fund-to-capitalize-on-opportunity-from-housing-bill-135405,Low
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0154,Entitlement / Permitting - Other / Unknown - Housing permits near cycle lows even as housing starts beat estimates,100,AST-20260717-063,art_a0fb9ebc24b961fb,Housing permits near cycle lows even as housing starts beat estimates,https://www.housingwire.com/articles/june-starts-permits-cycle-lows/,"Fri, 17 Jul 2026 16:37:44 +0000","Housing starts beating estimates while housing permits are near cycle lows is an odd situation, but I am here to make sense of it and explain where exactly we are in the housing construction cycle. First, we have to always remember that housing starts are a very volatile number with a lot of revisions. Whenever you’re looking at this data line, you need to look at all the data variables together. Today, let’s talk nerdy because with the passage of the 21st Century ROAD to Housing Act , we need t",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,new_or_fresh,,,,,2026-07-17,2026-07-17,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Entitlement / Permitting - Other / Unknown - Housing permits near cycle lows even as housing starts beat estimates,Entitlement / Permitting - Other / Unknown - Housing permits near cycle lows even as housing starts beat estimates,Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Multifamily,Multifamily,SAGE,SAGE,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched permit,69,23,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Housing permits near cycle lows even as housing starts beat estimates,HousingWire,https://www.housingwire.com/articles/june-starts-permits-cycle-lows/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0028,Groundbreaking of 320-Unit Pearl on the River in Florida,80,AST-20260717-019,art_28811b1e15d8b191,Groundbreaking of 320-Unit Pearl on the River in Florida,https://yieldpro.com/2026/07/pearl-on-the-river/,"Fri, 17 Jul 2026 17:35:59 +0000","Deal boom News Facebook Twitter Linkedin Morgan , a leading vertically integrated multifamily investment, development, and management firm, together with Compatriot Capital, is pleased to announce the groundbreaking of Pearl on the River , a new luxury waterfront apartment community located at 451 NE River Drive in Deerfield Beach. Thoughtfully planned along the Hillsboro River in The Cove neighborhood, just off the Intracoastal Waterway and Hillsboro Boulevard, the project will introduce a dist",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,unit/site count: 320-unit; address/street: 451 ne river drive; execution milestone: groundbreaking; project/asset term: project,high,Construction Start,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Groundbreaking of 320-Unit Pearl on the River in Florida,Groundbreaking of 320-Unit Pearl on the River in Florida,451 NE River Drive,Waterfront redevelopment,Unknown,Los Angeles,Florida,Apartment,Apartment,,,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,General Asset Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,68,22,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Groundbreaking of 320-Unit Pearl on the River in Florida,Yield PRO,https://yieldpro.com/2026/07/pearl-on-the-river/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0156,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,AST-20260717-042,art_6016fe066bff6bf7,"Milhaus, SRG Residential merge, creating $2.5B multifamily development pipeline",https://www.multifamilydive.com/news/multifamily-merger-and-acquisition-apartment-investment/825219/,"Tue, 14 Jul 2026 14:52:26 -0400","An article from Milhaus, SRG Residential merge, creating $2.5B multifamily development pipeline Milhaus CEO Tadd Miller said the acquisition of the Sares Regis subsidiary gives his firm the capability to hit 100,000 units under management and 3,500 development starts a year. Published July 14, 2026 Leslie Shaver Senior Reporter Share Copy link Email LinkedIn X/Twitter Facebook Print License Add us on Google Milhaus Corporate Headquarters in Indianapolis, Ind. Permission granted by Milhaus Milhau",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity; Market Intelligence,acceptable_repeat,,,,,2026-07-14,2026-07-17,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),70,open,"Acquisition - Other / Unknown - Milhaus, SRG Residential merge, creating $2.5B multifamily development pipeline","Acquisition - Other / Unknown - Milhaus, SRG Residential merge, creating $2.5B multifamily development pipeline",Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,"100,000 units",$2.5B; $2.5B; $2.5b,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: acquisition,67,31,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Milhaus, SRG Residential merge, creating $2.5B multifamily development pipeline",Multifamily Dive,https://www.multifamilydive.com/news/multifamily-merger-and-acquisition-apartment-investment/825219/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0180,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,80,AST-20260717-069,art_dc811fdc67da7fe8,West Palm Beach Eyeing Waterfront Rezoning Moratorium,https://www.connectcre.com/stories/west-palm-beach-eyeing-waterfront-property-moratorium/,"Thu, 16 Jul 2026 15:03:14 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | July 16, 2026 By: Mike Boyd West Palm Beach Eyeing Waterfront Rezoning Moratorium West Palm Beach gave tentative approval to a measure that would pause redevelopment in a waterfront area of the city’s downtown. It will mostly affect the seven apartment and condo projects on S. Flagler Drive and Washington Road. T",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,,,,,2026-07-16,2026-07-17,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,open,Entitlement / Permitting - Miami / Florida - West Palm Beach Eyeing Waterfront Rezoning Moratorium,Entitlement / Permitting - Miami / Florida - West Palm Beach Eyeing Waterfront Rezoning Moratorium,South Florida,Waterfront redevelopment,South Florida,Miami / Florida,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Zoning / rezoning signal,Unknown,Unknown,No explicit timing reference,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Entitlement / Planning,approval_watch,matched permit,67,31,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",West Palm Beach Eyeing Waterfront Rezoning Moratorium,Connect CRE South Florida,https://www.connectcre.com/stories/west-palm-beach-eyeing-waterfront-property-moratorium/,Low
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0033,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,80,AST-20260717-012,art_1b94b23d1287a9d1,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,https://la.urbanize.city/post/renderings-revealed-22-billion-senior-housing-complex-warner-center,"Thu, 16 Jul 2026 13:15:00 +0000","Renderings Revealed: $2.2-billion senior housing complex in Warner Center | Urbanize LA Skip to main content Advertisement Advertisement Two months after filing an application with the Planning Department , Wellpointe has unveiled plans for a Warner Center high-rise complex which would be the largest affordable housing development in the City of Los Angeles. Slated for a roughly 4.71-acre site at 6400 Canoga Avenue, the $2-billion Viva development calls for the construction of 3,192 income-restr",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,True,unit/site count: 71-acre; address/street: 6400 canoga avenue; site/parcel signal: site; project/asset term: development,high,Project / Asset,2026-07-16,2026-07-17,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),70,access_limited,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,6400 Canoga Avenue,General submarket monitoring,Los Angeles,Los Angeles,Los Angeles / California,Senior Housing,Senior Housing,,,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Land / parcel referenced,Site Search / Early Signal,construction_delivery_watch,matched development / asset strategy execution,67,16,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Renderings Revealed: $2.2-billion senior housing complex in Warner Center,Urbanize LA,https://la.urbanize.city/post/renderings-revealed-22-billion-senior-housing-complex-warner-center,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0064,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,80,AST-20260717-074,art_556921ae494f5165,Partnership to Develop 265-Unit Multifamily Project in Uptown Dallas,https://rebusinessonline.com/partnership-to-develop-265-unit-multifamily-project-in-uptown-dallas/,2026-07-17T14:50:08Z,"Lucille, a new multifamily project in Uptown Dallas, will also have 10,000 square feet of retail space. Endeavor first began working on the project in 2018. Development Multifamily Texas Partnership to Develop 265-Unit Multifamily Project in Uptown Dallas by Taylor Williams July 17, 2026 July 17, 2026 4 DALLAS — A partnership between Endeavor Real Estate Group and Canyon Partners Real Estate will develop Lucille, a 265-unit multifamily project that will be located at 2700 McKinney Ave. in Uptown",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-17,2026-07-17,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,JV / Partnership - Dallas / Texas - Partnership to Develop 265-Unit Multifamily Project in Uptown Dallas,JV / Partnership - Dallas / Texas - Partnership to Develop 265-Unit Multifamily Project in Uptown Dallas,Dallas,General submarket monitoring,Dallas,Los Angeles,Unknown,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,JV / Partnership,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,66,29,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Partnership to Develop 265-Unit Multifamily Project in Uptown Dallas,REBusiness Online,https://rebusinessonline.com/partnership-to-develop-265-unit-multifamily-project-in-uptown-dallas/,Low
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0131,"JV / Partnership - New York City / New York - Partnership Underway on 274-Unit Multifamily Project in Horsham, Pennsylvania",100,AST-20260717-059,art_8dd17f793d25c38e,"Partnership Underway on 274-Unit Multifamily Project in Horsham, Pennsylvania",https://rebusinessonline.com/partnership-underway-on-274-unit-multifamily-project-in-horsham-pennsylvania/,2026-07-17T14:19:05Z,"A groundbreaking ceremony for AVE Horsham, a new multifamily project on the northern outskirts of Philadelphia, took place in early May. Development Multifamily Northeast Pennsylvania Partnership Underway on 274-Unit Multifamily Project in Horsham, Pennsylvania by Taylor Williams July 17, 2026 July 17, 2026 2 HORSHAM, PA. — A partnership between Pennsylvania-based Korman Communities, New York City-based RXR, Japanese asset manager Chuo Nittochi, Goodman Properties and CBG Building Co. is underwa",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-17,2026-07-17,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,"JV / Partnership - New York City / New York - Partnership Underway on 274-Unit Multifamily Project in Horsham, Pennsylvania","JV / Partnership - New York City / New York - Partnership Underway on 274-Unit Multifamily Project in Horsham, Pennsylvania",New York City,General submarket monitoring,New York City,New York City / New York,Unknown,Multifamily,Multifamily,RXR,RXR,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,JV / Partnership,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,66,21,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Partnership Underway on 274-Unit Multifamily Project in Horsham, Pennsylvania",REBusiness Online,https://rebusinessonline.com/partnership-underway-on-274-unit-multifamily-project-in-horsham-pennsylvania/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0024,Partnership to Develop 265-Unit Multifamily Project in Uptown Dallas,100,AST-20260717-021,art_556921ae494f5165,Partnership to Develop 265-Unit Multifamily Project in Uptown Dallas,https://rebusinessonline.com/partnership-to-develop-265-unit-multifamily-project-in-uptown-dallas/,2026-07-17T14:50:08Z,"Lucille, a new multifamily project in Uptown Dallas, will also have 10,000 square feet of retail space. Endeavor first began working on the project in 2018. Development Multifamily Texas Partnership to Develop 265-Unit Multifamily Project in Uptown Dallas by Taylor Williams July 17, 2026 July 17, 2026 4 DALLAS — A partnership between Endeavor Real Estate Group and Canyon Partners Real Estate will develop Lucille, a 265-unit multifamily project that will be located at 2700 McKinney Ave. in Uptown",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 265-unit; address/street: 2700 mckinney ave; project/asset term: project,high,Project / Asset,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Partnership to Develop 265-Unit Multifamily Project in Uptown Dallas,Partnership to Develop 265-Unit Multifamily Project in Uptown Dallas,2700 McKinney Ave,General submarket monitoring,Dallas,Los Angeles,Dallas / Texas,Multifamily,Multifamily,Endeavor Real Estate Group,Endeavor Real Estate Group,Unknown,Unknown,Unknown,Unknown,in 2018,,,000 square feet,General Asset Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,66,21,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Partnership to Develop 265-Unit Multifamily Project in Uptown Dallas,REBusiness Online,https://rebusinessonline.com/partnership-to-develop-265-unit-multifamily-project-in-uptown-dallas/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0174,"JV / Partnership - San Francisco / California - Phase One of Treasure Island Redevelopment Opens, San Francisco",80,AST-20260717-075,art_810647fb45487961,"Phase One of Treasure Island Redevelopment Opens, San Francisco",https://sfyimby.com/2026/07/phase-one-of-treasure-island-redevelopment-opens-san-francisco.html,"Fri, 17 Jul 2026 12:30:41 +0000","490 Avenue of the Palms seen from the adjacent open space, image by Bruce Damonte By: Andrew Nelson 5:30 am on July 17, 2026 The first phase of the transformative Treasure Island redevelopment has officially finished with the opening of 490 Avenue of the Palms. The six-story apartment complex has added 148 condominiums to San Francisco’s rapidly changing man-made island in the heart of the bay. The project has been co-developed by the Treasure Island Development Group , a partnership with Lennar",suspicious_duplicate,source-feed signal bleed suspected,Development Activity,GP / Capital Activity,acceptable_repeat,,,,,2026-07-17,2026-07-17,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),68,access_limited,"JV / Partnership - San Francisco / California - Phase One of Treasure Island Redevelopment Opens, San Francisco","JV / Partnership - San Francisco / California - Phase One of Treasure Island Redevelopment Opens, San Francisco",San Francisco,General submarket monitoring,San Francisco,Los Angeles,Unknown,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,JV / Partnership,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,construction_delivery_watch,matched opens,65,20,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Phase One of Treasure Island Redevelopment Opens, San Francisco",SF YIMBY,https://sfyimby.com/2026/07/phase-one-of-treasure-island-redevelopment-opens-san-francisco.html,Low
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0189,Refinancing - Phoenix / Arizona - TSB Capital Advisors Arranges Loan for Refinancing of 530-Bed Community Near Arizona State...,80,AST-20260717-054,art_3917b4175ecf81db,TSB Capital Advisors Arranges Loan for Refinancing of 530-Bed Community Near Arizona State University,https://rebusinessonline.com/tsb-capital-advisors-arranges-loan-for-refinancing-of-530-bed-community-near-arizona-state-university/,2026-07-17T13:17:54Z,"Atmosphere Tempe offers 530 beds for students attending Arizona State University in Tempe. Arizona Loans Multifamily Student Housing Western TSB Capital Advisors Arranges Loan for Refinancing of 530-Bed Community Near Arizona State University by Amy Works July 17, 2026 July 17, 2026 5 TEMPE, ARIZ. — TSB Capital Advisors has arranged a loan of an undisclosed amount for the refinancing of Atmosphere Tempe, a 530-bed student housing community located near the Arizona State University campus in Temp",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-17,2026-07-17,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Refinancing - Phoenix / Arizona - TSB Capital Advisors Arranges Loan for Refinancing of 530-Bed Community Near Arizona State...,Refinancing - Phoenix / Arizona - TSB Capital Advisors Arranges Loan for Refinancing of 530-Bed Community Near Arizona State...,Tempe,University-adjacent,Tempe,Phoenix / Arizona,Unknown,Student Housing,Student Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,252 units,,,Refinancing,Refinancing / Recapitalization,Existing asset refinance,Unknown,excluded,transaction / capital guard: refinancing,64,53,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",TSB Capital Advisors Arranges Loan for Refinancing of 530-Bed Community Near Arizona State University,REBusiness Online,https://rebusinessonline.com/tsb-capital-advisors-arranges-loan-for-refinancing-of-530-bed-community-near-arizona-state-university/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0133,JV / Partnership - New York City / New York - Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,80,AST-20260717-050,art_4896bf33e94bcc1b,Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,https://rebusinessonline.com/joint-venture-to-develop-149-unit-apartment-building-in-manhattans-soho-district/,2026-07-17T14:08:27Z,"Development Multifamily New York Northeast Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District by Taylor Williams July 17, 2026 July 17, 2026 3 NEW YORK CITY — A joint venture between Global Holdings and MAG Partners will develop a 149-unit apartment building in Manhattan’s SoHo district. The new building at 122 Varick St. will include 5,000 square feet of ground-floor retail space, and 25 percent of the units will be designated as permanently affordable under New Y",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-07-17,2026-07-17,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,JV / Partnership - New York City / New York - Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,JV / Partnership - New York City / New York - Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,New York City,General submarket monitoring,New York City,New York City / New York,Unknown,Apartment,Apartment,Unknown,Unknown,cushman,Unknown,Unknown,Unknown,No explicit timing reference,,,,JV / Partnership,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,64,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,REBusiness Online,https://rebusinessonline.com/joint-venture-to-develop-149-unit-apartment-building-in-manhattans-soho-district/,Low
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0011,Lion Real Estate Picks Up Atlanta Apartments for $51M,80,AST-20260717-022,art_7161a7fae26ee969,Lion Real Estate Picks Up Atlanta Apartments for $51M,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,"Thu, 09 Jul 2026 13:44:26 +0000","Atlanta & Southeast News In Your Inbox Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Atlanta & Southeast + Atlanta + Apartments | July 9, 2026 By: Mike Boyd Lion Real Estate Picks Up Atlanta Apartments for $51M Lion Real Estate Group acquired Briarhill Apartments, a 292-unit multifamily community at 1470 Sheridan Rd. N.E. in Atlanta. Built in 1988, the approximately 254,624-square-foot property is on nearly 10 acres of land and is 94% occupied. The Atla",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,True,unit/site count: 292-unit; address/street: 1470 sheridan rd; project/asset term: community,high,Project / Asset,2026-07-09,2026-07-17,8,recent_4_14d,recent,published date parsed; article age 8 day(s),55,open,Lion Real Estate Picks Up Atlanta Apartments for $51M,Lion Real Estate Picks Up Atlanta Apartments for $51M,1470 Sheridan Rd,General submarket monitoring,Atlanta,Los Angeles,Atlanta / Georgia,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,10 acres,General Asset Signal,General Asset Signal,Site acquired,Site Search / Early Signal,excluded,transaction / capital guard: acquired,64,19,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Lion Real Estate Picks Up Atlanta Apartments for $51M,Connect CRE Atlanta,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,Medium
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0006,Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,100,AST-20260717-005,art_4896bf33e94bcc1b,Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,https://rebusinessonline.com/joint-venture-to-develop-149-unit-apartment-building-in-manhattans-soho-district/,2026-07-17T14:08:27Z,"Development Multifamily New York Northeast Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District by Taylor Williams July 17, 2026 July 17, 2026 3 NEW YORK CITY — A joint venture between Global Holdings and MAG Partners will develop a 149-unit apartment building in Manhattan’s SoHo district. The new building at 122 Varick St. will include 5,000 square feet of ground-floor retail space, and 25 percent of the units will be designated as permanently affordable under New Y",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 149-unit; address/street: 122 varick st; project/asset term: development,high,Project / Asset,2026-07-17,2026-07-17,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,122 Varick St,General submarket monitoring,Manhattan,New York City / New York,New York City / New York,Apartment,Apartment,MAG Partners,MAG Partners,Unknown,Unknown,Unknown,Unknown,2026,,,000 square feet,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,63,26,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones",Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,REBusiness Online,https://rebusinessonline.com/joint-venture-to-develop-149-unit-apartment-building-in-manhattans-soho-district/,Medium
