run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0087,Disposition / Exit - Los Angeles / California - Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,Los Angeles / California,Unknown,Apartment,Unknown,2026-07-17,2026-07-17,12,2,,Unknown Stage,0,0,12,12,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0043,Entitlement / Permitting - Atlanta / Georgia - Apartment Developer Pursuing Phillips Place for Multifamily Community,Atlanta / Georgia,Unknown,Apartment,Unknown,2026-07-17,2026-07-17,8,2,,Unknown Stage,0,0,8,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0046,Entitlement / Permitting - Atlanta / Georgia - Apartment Developer Pursuing Phillips Place for Multifamily Community,Other / Unknown,Los Angeles,BTR / Single-Family Rental,Unknown,2026-07-17,2026-07-17,6,2,,Unknown Stage,0,0,6,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0059,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,Dallas / Texas,Unknown,Mixed-Use Residential,Unknown,2026-07-17,2026-07-17,6,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0104,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,Texas,Los Angeles,Apartment,Unknown,2026-07-17,2026-07-17,2,2,Unknown Stage,Unknown Stage,40,31,0,0,0,0,0,Unknown,Low Stall Risk,47,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0205,JV / Partnership - Washington DC - Enterprise Community Development Announces Redevelopment of Seniors Housing in Silver Spri...,Unknown,Washington Dc,Senior Housing,Unknown,2026-07-17,2026-07-17,3,3,Unknown Stage,Unknown Stage,44,26,0,0,0,0,0,Newly Detected,Low Stall Risk,47,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0016,Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,2026-07-17,2026-07-17,1,1,,Unknown Stage,80,23,0,0,0,0,0,Newly Detected,Unknown,47,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0078,C&C Development Opens Affordable Housing in Irvine,Riverside / California,Irvine,Affordable Housing,Unknown,2026-07-17,2026-07-17,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,37,36,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0079,Affordable housing underway at 1035 S. Crenshaw Blvd.,Los Angeles / California,Koreatown,Affordable Housing,Unknown,2026-07-17,2026-07-17,2,2,Unknown Stage,Unknown Stage,38,32,0,0,0,0,0,Unknown,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0020,525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,Texas,Los Angeles,Apartment,Unknown,2026-07-17,2026-07-17,1,1,,Unknown Stage,75,26,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0002,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Washington DC,Los Angeles,Apartment,Unknown,2026-07-17,2026-07-17,1,1,,Unknown Stage,75,26,0,0,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0027,Entitlement / Permitting - Southeast - Construction goes vertical for mixed-use project at at 400 San Vicente Blvd.,Southeast,Southeast,Affordable Housing,Unknown,2026-07-17,2026-07-17,2,1,,Unknown Stage,81,34,2,2,0,0,0,Newly Detected,Low Stall Risk,45,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0116,Apartment Complex Sells for $51M in Los Angeles’ Miracle Mile,Los Angeles / California,Miracle Mile,Apartment,Marcus & Millichap,2026-07-17,2026-07-17,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,45,11,0,0,0,0,0,Newly Detected,No Clear Stall Risk,45,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0114,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,Miami / Florida,Unknown,Mixed-Use Residential,JLL,2026-07-17,2026-07-17,7,4,,Unknown Stage,0,0,0,7,7,1,4,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0048,Refinancing - Austin / Texas - Walker & Dunlop Arranges $46.5M Refinance Loan for Austin-Area Multifamily Rental Communit...,Austin / Texas,Unknown,Apartment,Bridge Investment Group,2026-07-17,2026-07-17,14,4,,Unknown Stage,0,0,0,0,11,2,8,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0060,Partnership to Develop 265-Unit Multifamily Project in Uptown Dallas,Dallas / Texas,Dallas,Multifamily,Endeavor Real Estate Group,2026-07-17,2026-07-17,2,2,Unknown Stage,Unknown Stage,42,12,0,0,0,0,0,Newly Detected,Unknown,44,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0061,S2 Capital Offloads 229-Unit Plano Rental Community,Dallas / Texas,Dallas,Apartment,Mike Boyd S2 Capital,2026-07-17,2026-07-17,2,2,Unknown Stage,Unknown Stage,42,12,0,0,0,0,0,Newly Detected,Unknown,44,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0009,Dallas Developer Duo Opens 168-Unit Mixed-Income Community,Dallas / Texas,Dallas,Affordable Housing,Unknown,2026-07-17,2026-07-17,1,1,,Unknown Stage,70,15,0,0,0,0,0,Newly Detected,Unknown,43,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0018,General Project Signal - Texas - 525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,Texas,Texas,Apartment,JPI,2026-07-17,2026-07-17,1,1,,Unknown Stage,94,26,0,0,0,0,0,Newly Detected,Low Stall Risk,42,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0011,Lion Real Estate Picks Up Atlanta Apartments for $51M,Atlanta / Georgia,Atlanta,Apartment,Unknown,2026-07-17,2026-07-17,1,1,,Unknown Stage,64,19,0,0,0,0,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0103,Construction goes vertical for mixed-use project at at 400 San Vicente Blvd.,Southeast,Los Angeles,Affordable Housing,Unknown,2026-07-17,2026-07-17,2,2,Unknown Stage,Unknown Stage,34,13,0,2,0,0,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0157,Acquisition - Phoenix / Arizona - 320-Unit Gilbert Apartment Community Trades to Camden,Phoenix / Arizona,Unknown,Apartment,Camden Property Trust,2026-07-17,2026-07-17,7,3,,Unknown Stage,0,0,0,0,0,0,5,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0127,Disposition / Exit - New York City / New York - Free-Market NoHo Apartments Generate Strong Buyer Demand,New York City / New York,Unknown,Apartment,Marcus & Millichap,2026-07-17,2026-07-17,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0067,"General Project Signal - Denver / Colorado - Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",Denver / Colorado,Unknown,General Residential,Unknown,2026-07-17,2026-07-17,4,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0129,"JV / Partnership - New York City / New York - Partnership Underway on 274-Unit Multifamily Project in Horsham, Pennsylvania",New York City / New York,Unknown,Multifamily,RXR,2026-07-17,2026-07-17,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0171,"JV / Partnership - San Francisco / California - Phase One of Treasure Island Redevelopment Opens, San Francisco",San Francisco / California,Unknown,Apartment,Unknown,2026-07-17,2026-07-17,4,2,,Unknown Stage,0,0,4,0,0,0,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0063,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-07-17,2026-07-17,4,2,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0130,Office-to-Residential Conversion - New York City / New York - Project type ‘more than likely’ contributed to structural failure in NYC: ASCE engineer,New York City / New York,Unknown,Apartment,Unknown,2026-07-17,2026-07-17,8,3,,Unknown Stage,0,0,0,8,0,1,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0008,Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,Washington DC,Unknown,Apartment,Unknown,2026-07-17,2026-07-17,1,1,,Unknown Stage,75,34,0,0,1,0,0,Newly Detected,Low Stall Risk,38,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0023,"Office-to-Residential Conversion - Other / Unknown - Missing Middle Housing For 2615 Ashby Avenue in Elmwood, Berkeley",Unknown,Unknown,Apartment,Unknown,2026-07-17,2026-07-17,1,1,,Unknown Stage,70,42,0,0,0,0,0,Newly Detected,Low Stall Risk,37,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0172,Entitlement / Permitting - San Francisco / California - Silicon Valley Cities See Spike In Office Demolitions,Other / Unknown,Los Angeles,Apartment,Unknown,2026-07-17,2026-07-17,3,2,,Unknown Stage,0,0,3,0,0,0,0,Newly Detected,Unknown,36,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0173,"JV / Partnership - San Francisco / California - Phase One of Treasure Island Redevelopment Opens, San Francisco",San Francisco / California,San Francisco,Apartment,Unknown,2026-07-17,2026-07-17,3,2,,Unknown Stage,0,0,3,0,0,0,0,Newly Detected,Unknown,36,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0160,Refinancing - Phoenix / Arizona - TSB Capital Advisors Arranges Loan for Refinancing of 530-Bed Community Near Arizona State...,Phoenix / Arizona,Unknown,Apartment,Unknown,2026-07-17,2026-07-17,4,3,,Unknown Stage,0,0,0,0,3,1,0,Newly Detected,Unknown,36,General Asset Monitoring,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0028,Groundbreaking of 320-Unit Pearl on the River in Florida,Florida,Unknown,Apartment,Unknown,2026-07-17,2026-07-17,1,1,,Unknown Stage,68,22,0,0,0,0,0,Newly Detected,Unknown,34,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0194,Entitlement / Permitting - Other / Unknown - Housing permits near cycle lows even as housing starts beat estimates,Unknown,Unknown,Multifamily,SAGE,2026-07-17,2026-07-17,2,2,Unknown Stage,Unknown Stage,42,12,2,0,0,0,0,Newly Detected,Unknown,34,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0006,Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,New York City / New York,Manhattan,Apartment,MAG Partners,2026-07-17,2026-07-17,1,1,,Unknown Stage,63,26,0,0,0,0,0,Newly Detected,Low Stall Risk,33,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0022,"Missing Middle Housing For 2615 Ashby Avenue in Elmwood, Berkeley",Other / Unknown,Unknown,Apartment,Unknown,2026-07-17,2026-07-17,1,1,,Unknown Stage,60,24,0,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0106,Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,New York City / New York,Manhattan,Apartment,MAG Partners,2026-07-17,2026-07-17,2,2,Unknown Stage,Unknown Stage,32,13,0,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0193,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges $15M Sale of 75-Unit Multifamily Property in Wausau Wisconsin,Unknown,Unknown,Apartment,Marcus & Millichap,2026-07-17,2026-07-17,2,2,Unknown Stage,Unknown Stage,33,12,0,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0055,Entitlement / Permitting - San Francisco / California - Silicon Valley Cities See Spike In Office Demolitions,Other / Unknown,California,Affordable Housing,Unknown,2026-07-17,2026-07-17,3,1,,Unknown Stage,0,0,3,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0199,Entitlement / Permitting - Washington DC - AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Other / Unknown,Los Angeles,Apartment,Unknown,2026-07-17,2026-07-17,2,2,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0165,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,Riverside / California,Unknown,Affordable Housing,Unknown,2026-07-17,2026-07-17,2,2,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0178,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Miami / Florida,South Florida,Apartment,Unknown,2026-07-17,2026-07-17,4,1,,Unknown Stage,0,0,4,4,1,0,0,Newly Detected,Unknown,28,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0202,AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,Washington DC,Unknown,General Residential,Entitlement / Permitting - Washington DC - AMLI Residential plans 975 new homes at 100 West Walnut in Pasadena,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0082,Affordable housing underway at 1035 S. Crenshaw Blvd.,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - Affordable housing underway at 1035 S. Crenshaw Blvd.,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0005,Affordable housing underway at 1035 S. Crenshaw Blvd.,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0041,Apartment Developer Pursuing Phillips Place for Multifamily Community,Atlanta / Georgia,Unknown,General Residential,Entitlement / Permitting - Atlanta / Georgia - Apartment Developer Pursuing Phillips Place for Multifamily Community,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0083,Apartments under construction at 5547 N. Elmer Ave. in North Hollywood,Los Angeles / California,Unknown,General Residential,Entitlement / Permitting - Los Angeles / California - Apartments under construction at 5547 N. Elmer Ave. in North Hollywood,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,2,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0032,Apartments under construction at 5547 N. Elmer Ave. in North Hollywood,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,2,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0164,C&C Development Opens Affordable Housing in Irvine,Riverside / California,Unknown,General Residential,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0066,"Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",Denver / Colorado,Unknown,General Residential,"General Project Signal - Denver / Colorado - Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0183,Continuum Advisors Arranges Sale of Class-A Senior Housing Multifamily Community in Tampa,Tampa / Florida,Unknown,General Residential,Disposition / Exit - Tampa / Florida - Continuum Advisors Arranges Sale of Class-A Senior Housing Multifamily Community in Tampa,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0081,Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,Los Angeles / California,Unknown,General Residential,Disposition / Exit - Los Angeles / California - Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0042,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Atlanta / Georgia,Unknown,General Residential,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0090,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Other / Unknown,Los Angeles,Mixed-Use Residential,CIM Group,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0112,Dezer Advancing Plan for 600 N. Miami Apartment Units,Miami / Florida,Unknown,General Residential,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0068,"General Project Signal - Denver / Colorado - Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",Denver / Colorado,Denver,General Residential,Unknown,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0038,Lion Real Estate Picks Up Atlanta Apartments for $51M,Atlanta / Georgia,Unknown,General Residential,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0039,New Housing Law To Send Institutional Investors Flocking To Build-To-Rent,Atlanta / Georgia,Unknown,General Residential,BTR / Build-to-Rent - Atlanta / Georgia - New Housing Law To Send Institutional Investors Flocking To Build-To-Rent,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0057,Partnership to Develop 265-Unit Multifamily Project in Uptown Dallas,Dallas / Texas,Unknown,General Residential,JV / Partnership - Dallas / Texas - Partnership to Develop 265-Unit Multifamily Project in Uptown Dallas,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0170,"Phase One of Treasure Island Redevelopment Opens, San Francisco",San Francisco / California,Unknown,General Residential,"JV / Partnership - San Francisco / California - Phase One of Treasure Island Redevelopment Opens, San Francisco",2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0080,Prime Residential Purchases Palm Court Apartments in Los Angeles for $51.2M,Los Angeles / California,Unknown,General Residential,Acquisition - Los Angeles / California - Prime Residential Purchases Palm Court Apartments in Los Angeles for $51.2M,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0201,Refinancing - Washington DC - Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,Washington DC,"Washington, D.C.",Apartment,Unknown,2026-07-17,2026-07-17,3,2,,Unknown Stage,0,0,3,0,1,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0084,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,Los Angeles / California,Unknown,General Residential,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0034,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,Other / Unknown,Los Angeles,Senior Housing,Unknown,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0056,S2 Capital Offloads 229-Unit Plano Rental Community,Dallas / Texas,Unknown,General Residential,Acquisition - Dallas / Texas - S2 Capital Offloads 229-Unit Plano Rental Community,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0169,Silicon Valley Cities See Spike In Office Demolitions,San Francisco / California,Unknown,General Residential,Entitlement / Permitting - San Francisco / California - Silicon Valley Cities See Spike In Office Demolitions,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0058,StreetLights Advancing Apartment Venture at Former Plano Office Campus,Dallas / Texas,Unknown,General Residential,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0085,Wellpointe Plans $2B Affordable Senior Living Complex in Warner Center,Los Angeles / California,Unknown,General Residential,General Project Signal - Los Angeles / California - Wellpointe Plans $2B Affordable Senior Living Complex in Warner Center,2026-07-17,2026-07-17,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0015,C&C Development Opens Affordable Housing in Irvine,Riverside / California,Irvine,Affordable Housing,Unknown,2026-07-17,2026-07-17,1,1,,Unknown Stage,18,0,0,0,0,0,0,Newly Detected,Unknown,25,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0204,Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,Washington DC,Unknown,General Residential,Refinancing - Washington DC - Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,2026-07-17,2026-07-17,3,1,,Unknown Stage,0,0,0,0,3,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0126,Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,New York City / New York,Unknown,General Residential,JV / Partnership - New York City / New York - Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,2026-07-17,2026-07-17,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-07-17,20260717-235445-f66ebfd6,PRJ-20260717-0158,Rise48 Equity Acquires N. Phoenix Rental Community,Phoenix / Arizona,Unknown,General Residential,Disposition / Exit - Phoenix / Arizona - Rise48 Equity Acquires N. Phoenix Rental Community,2026-07-17,2026-07-17,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
