run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0056,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,80,2026-07-17 00:00:48,art_9a2d686f8bdc516a,valid,Development Activity,Market Intelligence,new_or_fresh,100,open,General Project Signal - Dallas / Texas - $54M Equity Deal for New Multifamily High-Rise in Plano Texas,General Project Signal,Apartment,Apartment,Dallas / Texas,Dallas,Unknown,Unknown,Unknown,Unknown,northmarq,northmarq,Unknown,Unknown,Los Angeles,,$54M; $54 million; $54m,$54M,,,,,,,,,63,Useful Deal Signal,Capital market signal,$54M Equity Deal for New Multifamily High-Rise in Plano Texas,Yield PRO,https://yieldpro.com/2026/07/park-at-legacy/,100,DFP-00742688AE,75,General Project Signal - General Project Signal - Dallas / Texas - $54M Equity Deal for New Multifamily High-Rise in Plano Texas,General Project Signal - Unknown - Los Angeles,DCL-20260717-028,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0160,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,80,2026-07-17 00:00:48,art_962eefd78f929a3e,valid,Development Activity,GP / Capital Activity,repeat_penalized,5,open,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Construction Financing,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$192.5M; $192.5M; $192.5 million,$192.5M,,,,,,,,,61,Useful Deal Signal,Capital market signal,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/lcor-inks-192-5m-construction-loan-for-biscayne-bay-apartments/,89,DFP-22EE1ED222,65,Construction Financing - Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Construction Financing - Unknown - Sun Belt,DCL-20260717-029,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0088,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,80,2026-07-17 00:00:48,art_1b94b23d1287a9d1,valid,Development Activity,Market Intelligence,new_or_fresh,88,access_limited,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,General Project Signal,Senior Housing,Senior Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,266 units,$2.2; $2.2; $2,$2.2,,,,,,,,,61,Useful Deal Signal,Capital market signal,Renderings Revealed: $2.2-billion senior housing complex in Warner Center,Urbanize LA,https://la.urbanize.city/post/renderings-revealed-22-billion-senior-housing-complex-warner-center,90,DFP-2CD211A523,75,General Project Signal - General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,General Project Signal - Unknown - Los Angeles,DCL-20260717-030,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0172,Office-to-Residential Conversion - Washington DC - NewPoint Originates $35M Financing for Arlington Hotel-to-Multifamily Conversion,80,2026-07-17 00:00:48,art_6c50aab4e228f34d,valid,Development Activity,GP / Capital Activity,repeat_penalized,44,open,Office-to-Residential Conversion - Washington DC - NewPoint Originates $35M Financing for Arlington Hotel-to-Multifamily Conversion,Office-to-Residential Conversion,Office-to-Residential,Apartment,Washington DC,Virginia,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Washington DC,,$35M; $35M; $34.6 million,$35M,$35M,,,,,,,,61,Useful Deal Signal,Pricing benchmark,NewPoint Originates $35M Financing for Arlington Hotel-to-Multifamily Conversion,Connect CRE Apartments,https://www.connectcre.com/stories/newpoint-originates-35m-financing-for-arlington-hotel-to-multifamily-conversion/,100,DFP-0559309F1D,65,Office-to-Residential Conversion - Office-to-Residential Conversion - Washington DC - NewPoint Originates $35M Financing for Arlington Hotel-to-Multifamily Conversion,Office-to-Residential Conversion - Unknown - Washington DC,DCL-20260717-031,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0056,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,80,2026-07-17 00:00:48,art_84764915ec808b33,valid,Development Activity,GP / Capital Activity,acceptable_repeat,74,open,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,Office-to-Residential Conversion,Office-to-Residential,Mixed-Use Residential,Dallas / Texas,Dallas,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$54 million; $111.5 million; $54 million,$54 million,,,,,,,,,60,Useful Deal Signal,Capital market signal,StreetLights Advancing Apartment Venture at Former Plano Office Campus,Connect CRE Texas,https://www.connectcre.com/stories/streetlights-advancing-apartment-venture-at-former-plano-office-campus/,98,DFP-6AFE591CE1,65,Office-to-Residential Conversion - Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,Office-to-Residential Conversion - Unknown - Los Angeles,DCL-20260717-032,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0134,Disposition / Exit - Other / Unknown - Marcus & Millichap Facilitates $4.8M Sale of 23-Unit Multifamily Property in Green Bay,100,2026-07-17 00:00:48,art_b3f538763cb00616,valid,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,100,open,Disposition / Exit - Other / Unknown - Marcus & Millichap Facilitates $4.8M Sale of 23-Unit Multifamily Property in Green Bay,Disposition / Exit,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Marcus & Millichap,Marcus & Millichap,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$4.8M; $4.8 million; $208.696 ,$4.8M,,,,,,,,,57,Monitor,Capital market signal,Marcus & Millichap Facilitates $4.8M Sale of 23-Unit Multifamily Property in Green Bay,Yield PRO,https://yieldpro.com/2026/07/whitney-school-lofts-apartments/,84,DFP-C57ACFBB20,70,Disposition / Exit - Disposition / Exit - Other / Unknown - Marcus & Millichap Facilitates $4.8M Sale of 23-Unit Multifamily Property in Green Bay,Disposition / Exit - Marcus & Millichap - Other / Unknown,DCL-20260717-033,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0056,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,80,2026-07-17 00:00:48,art_bfb47f409a54d008,valid,Development Activity,Market Intelligence,acceptable_repeat,70,open,General Project Signal - Dallas / Texas - $100M Luxury Apartment Complex Slated Near Highland Park,General Project Signal,Apartment,Apartment,Dallas / Texas,Dallas,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,100 units,$100M; $100M; $100 million,,,,,,,,,,57,Monitor,Underwriting benchmark,$100M Luxury Apartment Complex Slated Near Highland Park,Connect CRE Texas,https://www.connectcre.com/stories/100m-luxury-apartment-complex-slated-near-highland-park/,78,DFP-86CC856F24,75,General Project Signal - General Project Signal - Dallas / Texas - $100M Luxury Apartment Complex Slated Near Highland Park,General Project Signal - Unknown - Los Angeles,DCL-20260717-034,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0135,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-07-17 00:00:48,art_3493ad6c6ae6d644,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Acquisition - Other / Unknown - Kiser Group Arranges $5.7M Sale of Chicago Apartment Building,Acquisition,Student Housing,Student Housing,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,$5.7M; $5.7M; $5.7 million,,$5.7M,,,,,,,,55,Monitor,Pricing benchmark,Kiser Group Arranges $5.7M Sale of Chicago Apartment Building,REBusiness Online,https://rebusinessonline.com/kiser-group-arranges-5-7m-sale-of-chicago-apartment-building/,100,DFP-D284800DC4,55,Acquisition - Acquisition - Other / Unknown - Kiser Group Arranges $5.7M Sale of Chicago Apartment Building,Acquisition - Unknown - Other / Unknown,DCL-20260717-035,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0084,Disposition / Exit - Los Angeles / California - Institutional Property Advisors Brokers 205-Unit Downtown Los Angeles Multifamily Asset Sa...,100,2026-07-17 00:00:48,art_588fe776eeb62130,valid,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,100,open,Disposition / Exit - Los Angeles / California - Institutional Property Advisors Brokers 205-Unit Downtown Los Angeles Multifamily Asset Sa...,Disposition / Exit,Multifamily,Multifamily,Los Angeles / California,Los Angeles,California,Marcus & Millichap,Marcus & Millichap,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,,55,Monitor,Monitor only,Institutional Property Advisors Brokers 205-Unit Downtown Los Angeles Multifamily Asset Sale,Yield PRO,https://yieldpro.com/2026/07/the-flat/,76,DFP-0811753C08,70,Disposition / Exit - Disposition / Exit - Los Angeles / California - Institutional Property Advisors Brokers 205-Unit Downtown Los Angeles Multifamily Asset Sa...,Disposition / Exit - Marcus & Millichap - Los Angeles,DCL-20260717-036,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0088,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,80,2026-07-17 00:00:48,art_92ae17cc61bce568,valid,Development Activity,Market Intelligence,repeat_penalized,58,access_limited,Entitlement / Permitting - Los Angeles / California - Affordable housing reaches its peak at 1747 Stoner Ave. in Sawtelle,Entitlement / Permitting,Affordable Housing,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,permit,55,Monitor,Entitlement / zoning watch,Affordable housing reaches its peak at 1747 Stoner Ave. in Sawtelle,Urbanize LA,https://la.urbanize.city/post/affordable-housing-reaches-its-peak-1747-stoner-ave-sawtelle,100,DFP-2F08229F8D,55,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - Affordable housing reaches its peak at 1747 Stoner Ave. in Sawtelle,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260717-037,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0152,"Entitlement / Permitting - San Francisco / California - Preliminary Permits Resubmitted For 1234 Great Highway, San Francisco",80,2026-07-17 00:00:48,art_5286f9208fd4c63c,valid,Development Activity,,acceptable_repeat,62,access_limited,"Entitlement / Permitting - San Francisco / California - Preliminary Permits Resubmitted For 1234 Great Highway, San Francisco",Entitlement / Permitting,Affordable Housing,Affordable Housing,San Francisco / California,San Francisco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,Permits,55,Monitor,Entitlement / zoning watch,"Preliminary Permits Resubmitted For 1234 Great Highway, San Francisco",SF YIMBY,https://sfyimby.com/2026/07/preliminary-permits-resubmitted-for-1234-great-highway-san-francisco.html,100,DFP-9CD280376E,55,"Entitlement / Permitting - Entitlement / Permitting - San Francisco / California - Preliminary Permits Resubmitted For 1234 Great Highway, San Francisco",Entitlement / Permitting - Unknown - California,DCL-20260717-038,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0088,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,80,2026-07-17 00:00:48,art_e8c28c15153007d1,valid,Development Activity,Market Intelligence,repeat_penalized,58,access_limited,General Project Signal - Los Angeles / California - 157-unit affordable housing complex rising at 7408 S. Figueroa Street,General Project Signal,Affordable Housing,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,45 apartments,,,,,,,,,,,55,Monitor,Underwriting benchmark,157-unit affordable housing complex rising at 7408 S. Figueroa Street,Urbanize LA,https://la.urbanize.city/post/157-unit-affordable-housing-complex-rising-7408-s-figueroa-street,100,DFP-F2129BC471,65,General Project Signal - General Project Signal - Los Angeles / California - 157-unit affordable housing complex rising at 7408 S. Figueroa Street,General Project Signal - Unknown - Los Angeles,DCL-20260717-039,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0130,"BTR / Build-to-Rent - Other / Unknown - Greystar Reveals Plans For 20,000-Home Garden-Style BTR Push",100,2026-07-17 00:00:48,art_461ecf700de1ad79,valid,Development Activity,Market Intelligence,acceptable_repeat,62,access_limited,"BTR / Build-to-Rent - Other / Unknown - Greystar Reveals Plans For 20,000-Home Garden-Style BTR Push",BTR / Build-to-Rent,BTR / Single-Family Rental,BTR / Single-Family Rental,Other / Unknown,Unknown,Unknown,Greystar,Greystar,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,53,Monitor,Pipeline / supply signal,"Greystar Reveals Plans For 20,000-Home Garden-Style BTR Push",Bisnow,https://www.bisnow.com/london/news/affordable-housing/greystar-ups-living-investment-with-plans-for-garden-style-cambridgeshire-development-135425,100,DFP-646D87FFDF,60,"BTR / Build-to-Rent - BTR / Build-to-Rent - Other / Unknown - Greystar Reveals Plans For 20,000-Home Garden-Style BTR Push",BTR / Build-to-Rent - Greystar - Other / Unknown,DCL-20260717-040,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0041,General Project Signal - Atlanta / Georgia - Brookhaven Apartment Tower Sells For $101M As Investors Target Prime Atlanta Properties,80,2026-07-17 00:00:48,art_7161a7fae26ee969,valid,Development Activity,GP / Capital Activity,repeat_penalized,55,open,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,Acquisition,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$51M; $51M; $51m,,$51M,,,,,,,,52,Monitor,Pricing benchmark,Lion Real Estate Picks Up Atlanta Apartments for $51M,Connect CRE Atlanta,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,62,DFP-C2B2A108EA,65,Acquisition - Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,Acquisition - Unknown - Los Angeles,DCL-20260717-041,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0148,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,80,2026-07-17 00:00:48,art_8440ae3933180497,valid,Development Activity,GP / Capital Activity,repeat_penalized,20,open,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,JV / Partnership,Affordable Housing,Affordable Housing,Riverside / California,Riverside,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,,52,Monitor,GP partnership reference,C&C Development Opens Affordable Housing in Irvine,Connect CRE Orange County,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,92,DFP-3ACCB4F19B,55,JV / Partnership - JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,JV / Partnership - Unknown - California,DCL-20260717-042,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0041,General Project Signal - Atlanta / Georgia - Brookhaven Apartment Tower Sells For $101M As Investors Target Prime Atlanta Properties,80,2026-07-17 00:00:48,art_57f6dfd71fe6e77c,valid,Development Activity,,repeat_penalized,5,open,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,General Project Signal,Mixed-Use Residential,Mixed-Use Residential,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,350 Apartments,,,,,,,,,,,51,Monitor,Underwriting benchmark,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Connect CRE Atlanta,https://www.connectcre.com/stories/developer-duo-adding-350-apartments-to-dunwoody-mixed-use-project/,88,DFP-5F98FB3565,65,General Project Signal - General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,General Project Signal - Unknown - Los Angeles,DCL-20260717-043,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0160,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,80,2026-07-17 00:00:48,art_297515b4cfa33344,valid,Development Activity,,repeat_penalized,5,open,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,General Project Signal,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,269 apartments,,,,,,,,,,,49,Monitor,Underwriting benchmark,Dezer Advancing Plan for 600 N. Miami Apartment Units,Connect CRE South Florida,https://www.connectcre.com/stories/dezer-advancing-plan-for-600-n-miami-apartment-units/,83,DFP-C771F888AB,65,General Project Signal - General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,General Project Signal - Unknown - Sun Belt,DCL-20260717-044,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0160,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,80,2026-07-17 00:00:48,art_dc811fdc67da7fe8,valid,Development Activity,,new_or_fresh,100,open,Entitlement / Permitting - Miami / Florida - West Palm Beach Eyeing Waterfront Rezoning Moratorium,Entitlement / Permitting,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,,,,,,,,,,,48,Monitor,Entitlement / zoning watch,West Palm Beach Eyeing Waterfront Rezoning Moratorium,Connect CRE Apartments,https://www.connectcre.com/stories/west-palm-beach-eyeing-waterfront-property-moratorium/,81,DFP-DB73D96CFC,55,Entitlement / Permitting - Entitlement / Permitting - Miami / Florida - West Palm Beach Eyeing Waterfront Rezoning Moratorium,Entitlement / Permitting - Unknown - Sun Belt,DCL-20260717-045,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0061,"General Project Signal - Denver / Colorado - Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",80,2026-07-17 00:00:48,art_ff97643463049739,valid,GP / Capital Activity,Development Activity,new_or_fresh,100,open,"General Project Signal - Denver / Colorado - Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",General Project Signal,Multifamily,Multifamily,Denver / Colorado,Denver,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Denver / Colorado,,$817 million; $817 million,$817 million,,,,,,,,,47,Monitor,Capital market signal,"Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",Commercial Observer,https://commercialobserver.com/2026/07/citi-conduit-cmbs/,76,DFP-87050599FA,65,"General Project Signal - General Project Signal - Denver / Colorado - Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",General Project Signal - Unknown - Denver / Colorado,DCL-20260717-046,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0048,General Project Signal - California - Safehold Announces New Affordable Housing Ground Leases in Ventura County and San Diego Co...,80,2026-07-17 00:00:48,art_c020786a907f9a30,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,General Project Signal - California - Safehold Announces New Affordable Housing Ground Leases in Ventura County and San Diego Co...,General Project Signal,Affordable Housing,Affordable Housing,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,570 units,,,,,,,,,,,47,Monitor,Entitlement / zoning watch,Safehold Announces New Affordable Housing Ground Leases in Ventura County and San Diego County California,Yield PRO,https://yieldpro.com/2026/07/safehold-ground-lease-la-portfolio/,55,DFP-1D42BB95DD,65,General Project Signal - General Project Signal - California - Safehold Announces New Affordable Housing Ground Leases in Ventura County and San Diego Co...,General Project Signal - Unknown - California,DCL-20260717-047,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0088,General Project Signal - Los Angeles / California - Renderings Revealed: $2.2-billion senior housing complex in Warner Center,80,2026-07-17 00:00:48,art_061a60771edec5d1,valid,Development Activity,,new_or_fresh,100,open,General Project Signal - Los Angeles / California - Wellpointe Plans $2B Affordable Senior Living Complex in Warner Center,General Project Signal,Senior Housing,Senior Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$2B; $2B; $2b,$2B,,,,,,,,,47,Monitor,Capital market signal,Wellpointe Plans $2B Affordable Senior Living Complex in Warner Center,Connect CRE California,https://www.connectcre.com/stories/wellpointe-plans-2b-affordable-senior-living-complex-in-warner-center/,77,DFP-C2BA7849EE,65,General Project Signal - General Project Signal - Los Angeles / California - Wellpointe Plans $2B Affordable Senior Living Complex in Warner Center,General Project Signal - Unknown - Los Angeles,DCL-20260717-048,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0041,General Project Signal - Atlanta / Georgia - Brookhaven Apartment Tower Sells For $101M As Investors Target Prime Atlanta Properties,80,2026-07-17 00:00:48,art_42018888829e0135,valid,Development Activity,GP / Capital Activity,new_or_fresh,88,access_limited,General Project Signal - Atlanta / Georgia - Brookhaven Apartment Tower Sells For $101M As Investors Target Prime Atlanta Properties,General Project Signal,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$101M; $101M; $101m,,,,,,,,,,42,Monitor,Underwriting benchmark,Brookhaven Apartment Tower Sells For $101M As Investors Target Prime Atlanta Properties,Bisnow,https://www.bisnow.com/atlanta/news/multifamily/brookhaven-apartment-sale-highlights-institutional-desire-prime-atlanta-properties-135439,63,DFP-DDC782E555,65,General Project Signal - General Project Signal - Atlanta / Georgia - Brookhaven Apartment Tower Sells For $101M As Investors Target Prime Atlanta Properties,General Project Signal - Unknown - Los Angeles,DCL-20260717-049,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0135,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-07-17 00:00:48,art_c49101dd4881b591,valid,Development Activity,Market Intelligence,repeat_penalized,5,open,Development Start - Other / Unknown - Missing Middle Weakness,Development Start,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,41,Monitor,Pipeline / supply signal,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,88,DFP-2F6D8F65F6,45,Development Start - Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Unknown - Other / Unknown,DCL-20260717-050,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0135,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-07-17 00:00:48,art_266f44ae4fd99ed0,low_value_promotional,Excluded,,repeat_penalized,0,open,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,General Project Signal,Multifamily,Multifamily,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,250 units,$4; $4; $90,,,,,,,,,,40,Monitor,Underwriting benchmark,2026 Resident Experience Management Report,Multifamily Executive,https://www.multifamilyexecutive.com/premium/whitepaper/753766,58,DFP-1CC92B04D8,65,General Project Signal - General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,General Project Signal - Unknown - Other / Unknown,DCL-20260717-051,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0113,Office-to-Residential Conversion - New York City / New York - Project type ‘more than likely’ contributed to structural failure in NYC: ASCE engineer,80,2026-07-17 00:00:48,art_3a2cc9dd55d3e3d0,valid,Development Activity,,acceptable_repeat,74,open,Office-to-Residential Conversion - New York City / New York - Project type ‘more than likely’ contributed to structural failure in NYC: ASCE engineer,Office-to-Residential Conversion,Office-to-Residential,Apartment,New York City / New York,Nyc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,,,,,,,,,,,38,Low Detail Signal,Construction strategy reference,Project type ‘more than likely’ contributed to structural failure in NYC: ASCE engineer,Multifamily Dive,https://www.multifamilydive.com/news/manhattan-building-conversion-type-contributed-engineer/825289/,64,DFP-0E56CFBB60,55,Office-to-Residential Conversion - Office-to-Residential Conversion - New York City / New York - Project type ‘more than likely’ contributed to structural failure in NYC: ASCE engineer,Office-to-Residential Conversion - Unknown - New York,DCL-20260717-052,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0135,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,2026-07-17 00:00:48,art_9ad9f8985fe6ed4e,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,"JV / Partnership - Other / Unknown - Pennrose, HSTF Break Ground on 55-Unit Affordable Housing Redevelopment in Boston",JV / Partnership,Affordable Housing,Affordable Housing,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,,,,,,,,,,,,36,Low Detail Signal,GP partnership reference,"Pennrose, HSTF Break Ground on 55-Unit Affordable Housing Redevelopment in Boston",REBusiness Online,https://rebusinessonline.com/pennrose-hstf-break-ground-on-55-unit-affordable-housing-redevelopment-in-boston/,75,DFP-47CAA22849,45,"JV / Partnership - JV / Partnership - Other / Unknown - Pennrose, HSTF Break Ground on 55-Unit Affordable Housing Redevelopment in Boston",JV / Partnership - Unknown - Other / Unknown,DCL-20260717-053,1
2026-07-17,20260717-000048-21c14333,PRJ-20260717-0102,BTR / Build-to-Rent - National - Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill,80,2026-07-17 00:00:48,art_d42be4262d102f91,valid,Market Intelligence,Development Activity; GP / Capital Activity,acceptable_repeat,62,access_limited,BTR / Build-to-Rent - National - Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill,BTR / Build-to-Rent,BTR / Single-Family Rental,BTR / Single-Family Rental,National,National,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,National,,$100M; $100M; $100m,,,,,,,,,,35,Low Detail Signal,Pipeline / supply signal,Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill,Bisnow,https://www.bisnow.com/national/news/build-to-rent/investor-launches-100m-btr-fund-to-capitalize-on-opportunity-from-housing-bill-135405,54,DFP-BB197BCA67,65,BTR / Build-to-Rent - BTR / Build-to-Rent - National - Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill,BTR / Build-to-Rent - Unknown - National,DCL-20260717-054,1
