run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-07-10,20260710-000650-d7384633,LAP-20260710-072,PRJ-20260710-0173,GoodHomes Buys Washington DC Hotel with Plans for Multifamily Conversion,Los Angeles,Washington DC,Office-to-Residential Conversion - Washington DC - GoodHomes Buys Washington DC Hotel with Plans for Multifamily Conversion,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-064,PRJ-20260710-0149,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Riverside / California,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-089,PRJ-20260710-0152,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Riverside,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-073,PRJ-20260710-0055,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Los Angeles,Dallas / Texas,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-090,PRJ-20260710-0060,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Los Angeles,Dallas,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-074,PRJ-20260710-0023,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Los Angeles,3700 Wilshire Blvd,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-091,PRJ-20260710-0076,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Los Angeles,Los Angeles / California,Office-to-Residential Conversion - Los Angeles / California - Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-075,PRJ-20260710-0040,Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,Atlanta / Georgia,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-092,PRJ-20260710-0003,Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,1470 Sheridan Rd,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-093,PRJ-20260710-0088,MMCC Arranges Financing for Northridge Offices,Los Angeles,Los Angeles,Millichap Capital,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-094,PRJ-20260710-0007,"New Houston Apartment Community Rents Start at $9,480",Los Angeles,1717 Bissonnet Street,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-042,PRJ-20260710-0073,"Office-to-Residential Conversion - Los Angeles / California - Kennedy Wilson, Jamison partner on 4K affordable units in LA",Los Angeles,Los Angeles / California,Kennedy Wilson,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-030,PRJ-20260710-0093,Office-to-Residential Conversion - Los Angeles / California - Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Los Angeles,Los Angeles,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,3,0,1,0,0,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-031,PRJ-20260710-0077,Office-to-Residential Conversion - Los Angeles / California - Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Los Angeles,Los Angeles / California,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-095,PRJ-20260710-0078,Office-to-Residential Conversion - Los Angeles / California - Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Los Angeles,Los Angeles / California,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-046,PRJ-20260710-0177,Office-to-Residential Conversion - Washington DC - GoodHomes Buys Washington DC Hotel with Plans for Multifamily Conversion,Los Angeles,Washington DC,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-065,PRJ-20260710-0175,Office-to-Residential Conversion - Washington DC - GoodHomes Buys Washington DC Hotel with Plans for Multifamily Conversion,Los Angeles,Washington Dc,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-076,PRJ-20260710-0048,Orange County Apartment Complex Sells for $133M,Orange County,California,Acquisition - California - Orange County Apartment Complex Sells for $133M,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-032,PRJ-20260710-0111,Refinancing - New York City / New York - Watermark Lands $105M Refinance for Multifamily Rental Community in Queens,Los Angeles,New York City / New York,Walker & Dunlop,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,4,0,0,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-096,PRJ-20260710-0090,Refinancing - New York City / New York - Watermark Lands $105M Refinance for Multifamily Rental Community in Queens,Los Angeles,Los Angeles,Walker & Dunlop,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-033,PRJ-20260710-0164,Refinancing - Sun Belt - Berkadia Arranges $85.4M Refinancing for Two Orlando-Area Multifamily Communities,Los Angeles,Sun Belt,Berkadia,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,7,0,0,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-10,20260710-000650-d7384633,LAP-20260710-097,PRJ-20260710-0082,Refinancing - Sun Belt - Berkadia Arranges $85.4M Refinancing for Two Orlando-Area Multifamily Communities,Los Angeles,Los Angeles,Berkadia,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-098,PRJ-20260710-0051,Slatt Capital Arranges Life Company Loan for Novato Multifamily,Los Angeles,California,Refinancing - California - Slatt Capital Arranges Life Company Loan for Novato Multifamily,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-099,PRJ-20260710-0034,"Updated Plans For 886 Union Street in Russian Hill, San Francisco",Los Angeles,886 Union Street,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-10,20260710-000650-d7384633,LAP-20260710-100,PRJ-20260710-0031,Work trudges along for Pico Pico Library in Koreatown,Los Angeles,649 S. Oxford Avenue,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
