run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0046,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,80,LCT-20260728-069,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Unknown,Atlanta,Mixed-Use Residential,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,44,30,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Connect CRE Atlanta,https://www.connectcre.com/stories/developer-duo-adding-350-apartments-to-dunwoody-mixed-use-project/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0145,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,80,LCT-20260728-070,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Riverside,Affordable Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,44,30,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,C&C Development Opens Affordable Housing in Irvine,Connect CRE Orange County,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0092,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,100,LCT-20260728-014,Marcus & Millichap Closes $12.5M Sale of La Mesa Seniors Housing,California,Los Angeles,Senior Housing,Marcus & Millichap,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,44,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Marcus & Millichap Closes $12.5M Sale of La Mesa Seniors Housing,Connect CRE,https://www.connectcre.com/stories/marcus-millichap-closes-12-5m-sale-of-la-mesa-seniors-housing/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0095,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,80,LCT-20260728-024,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,Los Angeles / California,Los Angeles,Apartment,,No Previous Record,Entitlement Under Review,0,6,Newly Detected Project,6,0,0,1,43,13,Unknown,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,Urbanize LA,https://la.urbanize.city/post/93-apartments-approved-8465-glenoaks-ave-sun-valley,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0157,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,80,LCT-20260728-041,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,Unknown,South Florida,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,42,17,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Venture,Connect CRE,https://www.connectcre.com/stories/affiliated-closes-financing-on-mixed-income-fort-lauderdale-apartment-venture/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0051,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,80,LCT-20260728-035,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Unknown,Beverly Hills,Affordable Housing,Unknown,No Previous Record,Entitlement Under Review,0,6,Newly Detected Project,6,0,0,1,42,14,Unknown,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Urbanize LA,https://la.urbanize.city/post/beverly-hills-planning-commission-approves-builders-remedy-project-140-s-camden-dr,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0093,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,80,LCT-20260728-032,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Beverly Hills / California,Los Angeles,Affordable Housing,,No Previous Record,Entitlement Under Review,0,6,Newly Detected Project,6,0,0,1,42,13,Unknown,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Urbanize LA,https://la.urbanize.city/post/beverly-hills-planning-commission-approves-builders-remedy-project-140-s-camden-dr,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0095,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,80,LCT-20260728-017,More affordable housing underway at 21300 W. Oxnard St. in Warner Center,Los Angeles / California,Los Angeles,Affordable Housing,,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,1,1,2,41,36,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,More affordable housing underway at 21300 W. Oxnard St. in Warner Center,Urbanize LA,https://la.urbanize.city/post/more-affordable-housing-underway-21300-w-oxnard-st-warner-center,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0166,"Acquisition - Texas - MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",80,LCT-20260728-050,"Acquisition - Texas - MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",Texas,Texas,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",REBusiness Online,https://rebusinessonline.com/mmg-real-estate-arranges-sale-of-142-unit-apartment-complex-in-norman-oklahoma/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0086,Disposition / Exit - Los Angeles / California - Sony Pictures and Alamo Drafthouse to revive Hollywood's iconic Cinerama Dome,80,LCT-20260728-055,General Project Signal - Los Angeles / California - Flying over Harbor-UCLA Medical Center's $1.8B expansion,Unknown,Los Angeles / California,Student Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Flying over Harbor-UCLA Medical Center's $1.8B expansion,Urbanize LA,https://la.urbanize.city/post/flying-over-harbor-ucla-medical-centers-18b-expansion,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0111,General Project Signal - National - Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,80,LCT-20260728-052,General Project Signal - National - Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,Unknown,National,Multifamily,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,Commercial Observer,https://commercialobserver.com/2026/07/multifamily-cre-clo-collateral-cred-iq/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0046,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,80,LCT-20260728-048,JV / Partnership - Atlanta / Georgia - Mesirow Pays $132M for Midtown Atlanta Apartment Community,Unknown,Atlanta,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,41,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Mesirow Pays $132M for Midtown Atlanta Apartment Community,Connect CRE Apartments,https://www.connectcre.com/stories/mesirow-pays-132m-for-midtown-atlanta-apartment-community/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0042,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,100,LCT-20260728-022,Financing Secured for Centennial Yards Mixed-Use Project,Atlanta / Georgia,Atlanta,Mixed-Use Residential,CIM Group,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,1,1,2,40,35,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,Financing Secured for Centennial Yards Mixed-Use Project,Connect CRE Atlanta,https://www.connectcre.com/stories/financing-secured-for-centennial-yards-mixed-use-project/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0138,Construction Financing - Phoenix / Arizona - PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,100,LCT-20260728-026,Construction Financing - Phoenix / Arizona - PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,Unknown,Phoenix,Apartment,PCCP,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,40,34,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,Connect CRE Phoenix,https://www.connectcre.com/stories/pccp-provides-51-8-million-refi-of-gilbert-236-unit-multifamily-community/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0138,Construction Financing - Phoenix / Arizona - PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,100,LCT-20260728-034,PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,Phoenix / Arizona,Phoenix,Apartment,PCCP,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,39,33,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,PCCP Provides $51.8M Refi of Gilbert 236-Unit Multifamily Community,Connect CRE Phoenix,https://www.connectcre.com/stories/pccp-provides-51-8-million-refi-of-gilbert-236-unit-multifamily-community/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0129,Marcus & Millichap Releases Indianapolis Multifamily Report for Q2 2026,100,LCT-20260728-033,Marcus & Millichap Releases Indianapolis Multifamily Report for Q2 2026,Other / Unknown,Unknown,Apartment,Marcus & Millichap,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,39,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Marcus & Millichap Releases Indianapolis Multifamily Report for Q2 2026,Yield PRO,https://yieldpro.com/2026/07/coventry-park-mansfield-village/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0172,Disposition / Exit - Riverside / California - Elme reaches deal to sell last property for $250M,80,LCT-20260728-066,Disposition / Exit - Riverside / California - Elme reaches deal to sell last property for $250M,Unknown,Virginia,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,39,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Elme reaches deal to sell last property for $250M,Multifamily Dive,https://www.multifamilydive.com/news/elme-communitities-reit-liquidation-fpa-multifamily/826272/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0095,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,80,LCT-20260728-058,Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence in Affordable Housing Development,Los Angeles / California,Los Angeles,Affordable Housing,,Environmental Review / CEQA,Environmental Review / CEQA,5,5,Same Stage Persistence,0,1,1,2,37,58,Stable,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence in Affordable Housing Development,Yield PRO,https://yieldpro.com/2026/07/515-figueroa/,Medium
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0074,C&C Development Opens Affordable Housing in Irvine,80,LCT-20260728-059,C&C Development Opens Affordable Housing in Irvine,Riverside / California,Irvine,Affordable Housing,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,1,1,2,37,36,Stable,Low relevance,Monitor for another run to confirm lifecycle direction,C&C Development Opens Affordable Housing in Irvine,Connect CRE Orange County,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0097,Developers Build More Bedrooms As 99-Unit Projects Dominate,80,LCT-20260728-073,Developers Build More Bedrooms As 99-Unit Projects Dominate,New York City / New York,Los Angeles,Affordable Housing,,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,35,29,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Developers Build More Bedrooms As 99-Unit Projects Dominate,Bisnow,https://www.bisnow.com/new-york/news/affordable-housing/developers-are-marrying-housing-subsidies-and-zoning-to-build-bigger-nyc-apartments-135542,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0071,Acquisition - Houston / Texas - Berkadia Brokers Sale of 180-Unit Apartment Complex in Northwest Houston,100,LCT-20260728-018,Acquisition - Houston / Texas - Berkadia Brokers Sale of 180-Unit Apartment Complex in Northwest Houston,Unknown,Houston,Apartment,Berkadia,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,35,13,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Berkadia Brokers Sale of 180-Unit Apartment Complex in Northwest Houston,REBusiness Online,https://rebusinessonline.com/berkadia-brokers-sale-of-180-unit-apartment-complex-in-northwest-houston/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0169,"Acquisition - Washington DC - Berkadia Arranges $85M Sale of Multifamily Community in Manassas, Virginia",100,LCT-20260728-019,"Acquisition - Washington DC - Berkadia Arranges $85M Sale of Multifamily Community in Manassas, Virginia",Unknown,Virginia,Apartment,Berkadia,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,35,13,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Berkadia Arranges $85M Sale of Multifamily Community in Manassas, Virginia",REBusiness Online,https://rebusinessonline.com/berkadia-arranges-85m-sale-of-multifamily-community-in-manassas-virginia/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0163,Disposition / Exit - Tampa / Florida - Highly Competitive Marketing Process Yields Significant Investor Interest for Newer Florid...,80,LCT-20260728-077,Disposition / Exit - Tampa / Florida - Highly Competitive Marketing Process Yields Significant Investor Interest for Newer Florid...,Unknown,Tampa,Senior Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,34,32,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Highly Competitive Marketing Process Yields Significant Investor Interest for Newer Florida Independent Living Asset,Yield PRO,https://yieldpro.com/2026/07/arbor-terrace-independent-living/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0132,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,LCT-20260728-038,"Foundation Work Underway For 2016 Ashby Avenue, South Berkeley",Other / Unknown,Unknown,Affordable Housing,,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,34,13,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Foundation Work Underway For 2016 Ashby Avenue, South Berkeley",SF YIMBY,https://sfyimby.com/2026/07/foundation-work-underway-for-2016-ashby-avenue-south-berkeley.html,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0141,"General Project Signal - Sun Belt - Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",80,LCT-20260728-040,"Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",Sun Belt,Raleigh,Apartment,,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,34,12,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",REBusiness Online,https://rebusinessonline.com/woodfield-development-breaks-ground-on-100m-apartment-community-in-cary-north-carolina/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0105,Deutsche Bank Lends $85M for Miami Beach Condo Tower,100,LCT-20260728-045,Deutsche Bank Lends $85M for Miami Beach Condo Tower,Miami / Florida,Miami,General Residential,Deutsche Bank,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,33,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Deutsche Bank Lends $85M for Miami Beach Condo Tower,Commercial Observer,https://commercialobserver.com/2026/07/deutsche-bank-miami-beach-condos/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0168,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,LCT-20260728-082,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0168,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,LCT-20260728-083,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0168,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,LCT-20260728-080,Development Start - Other / Unknown - Missing Middle Weakness,Unknown,Unknown,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0168,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,LCT-20260728-084,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0168,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,LCT-20260728-085,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0168,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,LCT-20260728-081,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,32,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,2026 Resident Experience Management Report,Multifamily Executive,https://www.multifamilyexecutive.com/premium/whitepaper/753766,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0065,Office-to-Residential Conversion - Georgia - Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,80,LCT-20260728-060,Office-to-Residential Conversion - Georgia - Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,Unknown,Georgia,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,15,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,Commercial Observer,https://commercialobserver.com/2026/07/peachtree-margaritaville-hotel-savannah-apartments-conversion/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0073,Acquisition - Houston / Texas - Triten Completes 3-Property Houston Apartment Portfolio Purchase,80,LCT-20260728-063,Acquisition - Houston / Texas - Triten Completes 3-Property Houston Apartment Portfolio Purchase,Unknown,Houston,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Triten Completes 3-Property Houston Apartment Portfolio Purchase,Connect CRE Apartments,https://www.connectcre.com/stories/triten/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0060,"General Project Signal - Colorado - Livmark Communities Breaks Ground on 457-Unit Multifamily Project in Fort Collins, Colorad...",80,LCT-20260728-062,"General Project Signal - Colorado - Livmark Communities Breaks Ground on 457-Unit Multifamily Project in Fort Collins, Colorad...",Unknown,Colorado,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Livmark Communities Breaks Ground on 457-Unit Multifamily Project in Fort Collins, Colorado",REBusiness Online,https://rebusinessonline.com/livmark-communities-breaks-ground-on-457-unit-multifamily-project-in-fort-collins-colorado/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0168,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,LCT-20260728-057,"General Project Signal - Other / Unknown - Foundation Work Underway For 2016 Ashby Avenue, South Berkeley",Unknown,Unknown,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Foundation Work Underway For 2016 Ashby Avenue, South Berkeley",SF YIMBY,https://sfyimby.com/2026/07/foundation-work-underway-for-2016-ashby-avenue-south-berkeley.html,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0141,"General Project Signal - Sun Belt - Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",80,LCT-20260728-064,"General Project Signal - Sun Belt - Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",Sun Belt,Raleigh,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,"Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",REBusiness Online,https://rebusinessonline.com/woodfield-development-breaks-ground-on-100m-apartment-community-in-cary-north-carolina/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0128,Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,100,LCT-20260728-061,Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,Other / Unknown,Unknown,Affordable Housing,Lawmark Capital,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,32,12,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,REBusiness Online,https://rebusinessonline.com/foss-secures-tax-credits-for-25-story-office-tower-conversion-in-des-moines/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0168,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,LCT-20260728-086,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,31,30,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/nahb-hbgi-micro-markets-lone-bright-spot-for-single-family-building-in-fourth-quarter/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0107,Construction Financing - Miami / Florida - Deutsche Bank Lends $85M for Miami Beach Condo Tower,80,LCT-20260728-068,Construction Financing - Miami / Florida - Deutsche Bank Lends $85M for Miami Beach Condo Tower,Unknown,Miami,General Residential,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,31,16,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Deutsche Bank Lends $85M for Miami Beach Condo Tower,Commercial Observer,https://commercialobserver.com/2026/07/deutsche-bank-miami-beach-condos/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0168,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,LCT-20260728-075,Disposition / Exit - Other / Unknown - NJHMFA sells $40M in tax credits to boost affordable housing development,Unknown,Unknown,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,NJHMFA sells $40M in tax credits to boost affordable housing development,HousingWire,https://www.housingwire.com/articles/njhmfa-sells-40m-in-tax-credits-to-boost-affordable-housing-development/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0168,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,LCT-20260728-076,General Project Signal - Other / Unknown - Share of Apartments Built in Buildings with 50+ Units Moves Higher in 2025,Unknown,Unknown,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Share of Apartments Built in Buildings with 50+ Units Moves Higher in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/07/share-of-apartments-built-in-buildings-with-50-units-moves-higher-in-2025/,Low
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0168,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",80,LCT-20260728-074,Office-to-Residential Conversion - Other / Unknown - Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,Unknown,Unknown,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,30,14,Unknown,Low relevance,Monitor for another run to confirm lifecycle direction,Foss Secures Tax Credits for 25-Story Office Tower Conversion in Des Moines,REBusiness Online,https://rebusinessonline.com/foss-secures-tax-credits-for-25-story-office-tower-conversion-in-des-moines/,Low
