run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0127,Disposition / Exit - Other / Unknown - Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,100,JLL,JLL,Developer / GP,Disposition / Exit - Other / Unknown - Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,Los Angeles,Project / Deal,Disposition / Seller,Other / Unknown,Disposition / Exit,Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,https://yieldpro.com/2026/07/medicine-lake-apartments/,63,60,1,63,No,Low relevance,Track GP relationship history
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0136,JV Snags Refi on Tempe Student Housing Community,100,Refinancing - Phoenix / Arizona - JV Snags Refi on Tempe Student Housing Community,Sun Belt,Project / Deal,Phoenix,Sun Belt,Market / Region,Financing Relationship,Phoenix / Arizona,Refinancing,JV Snags Refi on Tempe Student Housing Community,https://www.connectcre.com/stories/jv-snags-refi-on-tempe-student-housing-community/,58,60,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0136,JV Snags Refi on Tempe Student Housing Community,100,Refinancing - Phoenix / Arizona - JV Snags Refi on Tempe Student Housing Community,Sun Belt,Project / Deal,Phoenix / Arizona,Sun Belt,Market / Region,Financing Relationship,Phoenix / Arizona,Refinancing,JV Snags Refi on Tempe Student Housing Community,https://www.connectcre.com/stories/jv-snags-refi-on-tempe-student-housing-community/,58,60,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0047,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,100,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Los Angeles,Project / Deal,camden,camden,Institutional Capital,Entitlement / Permitting,Beverly Hills / California,Entitlement / Permitting,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,https://la.urbanize.city/post/beverly-hills-planning-commission-approves-builders-remedy-project-140-s-camden-dr,56,40,1,56,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0053,Interstate Equities Closes Institutional Fund at $215M,100,General Project Signal - California - Interstate Equities Closes Institutional Fund at $215M,California,Project / Deal,California,California,Market / Region,Market Expansion,California,General Project Signal,Interstate Equities Closes Institutional Fund at $215M,https://www.connectcre.com/stories/interstate-equities-closes-institutional-fund-at-215m/,56,60,1,56,No,Relevant to LA / California strategy,Track LA / California activity
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0037,Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,100,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,Financing Relationship,Atlanta / Georgia,Construction Financing,Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,https://www.connectcre.com/stories/developer-duo-obtain-construction-financing-for-147m-spelman-morehouse-student-housing/,54,60,1,54,No,Relevant to capital markets monitoring,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0037,Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,100,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,Financing Relationship,Atlanta / Georgia,Construction Financing,Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,https://www.connectcre.com/stories/developer-duo-obtain-construction-financing-for-147m-spelman-morehouse-student-housing/,54,60,1,54,No,Relevant to capital markets monitoring,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0048,Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,100,Entitlement / Permitting - Beverly Hills / California - Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,California,Project / Deal,Beverly Hills,Beverly Hills,Market / Region,Entitlement / Permitting,Beverly Hills / California,Entitlement / Permitting,Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,https://la.urbanize.city/post/beverly-hills-upholds-approval-builders-remedy-project-232-s-tower-dr,54,40,1,54,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0048,Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,100,Entitlement / Permitting - Beverly Hills / California - Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,California,Project / Deal,Beverly Hills / California,California,Market / Region,Entitlement / Permitting,Beverly Hills / California,Entitlement / Permitting,Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,https://la.urbanize.city/post/beverly-hills-upholds-approval-builders-remedy-project-232-s-tower-dr,54,60,1,54,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0079,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,100,Entitlement / Permitting - Los Angeles / California - 93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,https://la.urbanize.city/post/93-apartments-approved-8465-glenoaks-ave-sun-valley,54,60,1,54,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0079,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,100,Entitlement / Permitting - Los Angeles / California - 93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,https://la.urbanize.city/post/93-apartments-approved-8465-glenoaks-ave-sun-valley,54,60,1,54,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0080,City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,100,Entitlement / Permitting - Los Angeles / California - City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,https://la.urbanize.city/post/city-planning-commission-signs-mixed-use-project-2800-w-jefferson-blvd,54,60,1,54,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0080,City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,100,Entitlement / Permitting - Los Angeles / California - City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,https://la.urbanize.city/post/city-planning-commission-signs-mixed-use-project-2800-w-jefferson-blvd,54,60,1,54,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0040,Mesirow Pays $132M for Midtown Atlanta Apartment Community,100,JV / Partnership - Atlanta / Georgia - Mesirow Pays $132M for Midtown Atlanta Apartment Community,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,JV / Partnership,Atlanta / Georgia,JV / Partnership,Mesirow Pays $132M for Midtown Atlanta Apartment Community,https://www.connectcre.com/stories/mesirow-pays-132m-for-midtown-atlanta-apartment-community/,54,60,1,54,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0040,Mesirow Pays $132M for Midtown Atlanta Apartment Community,100,JV / Partnership - Atlanta / Georgia - Mesirow Pays $132M for Midtown Atlanta Apartment Community,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,JV / Partnership,Atlanta / Georgia,JV / Partnership,Mesirow Pays $132M for Midtown Atlanta Apartment Community,https://www.connectcre.com/stories/mesirow-pays-132m-for-midtown-atlanta-apartment-community/,54,60,1,54,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0143,C&C Development Opens Affordable Housing in Irvine,100,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Project / Deal,Riverside,Riverside,Market / Region,JV / Partnership,Riverside / California,JV / Partnership,C&C Development Opens Affordable Housing in Irvine,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,53,40,1,53,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0143,C&C Development Opens Affordable Housing in Irvine,100,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Project / Deal,Riverside / California,California,Market / Region,JV / Partnership,Riverside / California,JV / Partnership,C&C Development Opens Affordable Housing in Irvine,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,53,60,1,53,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0068,Triten Completes 3-Property Houston Apartment Portfolio Purchase,100,Acquisition - Houston / Texas - Triten Completes 3-Property Houston Apartment Portfolio Purchase,Acquisition - Houston / Texas - Triten Completes 3-Property Houston Apartment Portfolio Purchase,Project / Deal,Houston,Houston,Market / Region,Acquisition / Buyer,Houston / Texas,Acquisition,Triten Completes 3-Property Houston Apartment Portfolio Purchase,https://www.connectcre.com/stories/triten/,52,40,1,52,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0068,Triten Completes 3-Property Houston Apartment Portfolio Purchase,100,Acquisition - Houston / Texas - Triten Completes 3-Property Houston Apartment Portfolio Purchase,Acquisition - Houston / Texas - Triten Completes 3-Property Houston Apartment Portfolio Purchase,Project / Deal,Houston / Texas,Houston / Texas,Market / Region,Acquisition / Buyer,Houston / Texas,Acquisition,Triten Completes 3-Property Houston Apartment Portfolio Purchase,https://www.connectcre.com/stories/triten/,52,40,1,52,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0077,Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,100,Development Start - Los Angeles / California - Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Development Activity,Los Angeles / California,Development Start,Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,https://www.connectcre.com/stories/logos-faith-development-sets-15-groundbreakings-over-the-next-three-years/,50,60,1,50,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0077,Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,100,Development Start - Los Angeles / California - Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Development Activity,Los Angeles / California,Development Start,Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,https://www.connectcre.com/stories/logos-faith-development-sets-15-groundbreakings-over-the-next-three-years/,50,60,1,50,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0142,Elme reaches deal to sell last property for $250M,100,Disposition / Exit - Riverside / California - Elme reaches deal to sell last property for $250M,Los Angeles,Project / Deal,related,Related Companies,Institutional Capital,Disposition / Seller,Riverside / California,Disposition / Exit,Elme reaches deal to sell last property for $250M,https://www.multifamilydive.com/news/elme-communitities-reit-liquidation-fpa-multifamily/826272/,49,60,1,49,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0047,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,100,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Los Angeles,Project / Deal,Beverly Hills,Beverly Hills,Market / Region,Entitlement / Permitting,Beverly Hills / California,Entitlement / Permitting,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,https://la.urbanize.city/post/beverly-hills-planning-commission-approves-builders-remedy-project-140-s-camden-dr,48,40,1,48,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0047,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,100,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Los Angeles,Project / Deal,Beverly Hills / California,California,Market / Region,Entitlement / Permitting,Beverly Hills / California,Entitlement / Permitting,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,https://la.urbanize.city/post/beverly-hills-planning-commission-approves-builders-remedy-project-140-s-camden-dr,48,60,1,48,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0063,Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,100,Office-to-Residential Conversion - Georgia - Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,Office-to-Residential Conversion - Georgia - Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,Project / Deal,Georgia,Georgia,Market / Region,Market Expansion,Georgia,Office-to-Residential Conversion,Peachtree Lends $113M on Apartments’ Conversion to Margaritaville Hotel Savannah,https://commercialobserver.com/2026/07/peachtree-margaritaville-hotel-savannah-apartments-conversion/,48,40,1,48,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0148,"Graffiti tower cleanup begins, Homeless population grows, and more",100,"Office-to-Residential Conversion - Santa Monica / California - Graffiti tower cleanup begins, Homeless population grows, and more",Los Angeles,Project / Deal,Santa Monica,Santa Monica,Market / Region,Market Expansion,Santa Monica / California,Office-to-Residential Conversion,"Graffiti tower cleanup begins, Homeless population grows, and more",https://la.urbanize.city/post/graffiti-tower-cleanup-begins-homeless-population-grows-and-more,48,40,1,48,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0148,"Graffiti tower cleanup begins, Homeless population grows, and more",100,"Office-to-Residential Conversion - Santa Monica / California - Graffiti tower cleanup begins, Homeless population grows, and more",Los Angeles,Project / Deal,Santa Monica / California,California,Market / Region,Market Expansion,Santa Monica / California,Office-to-Residential Conversion,"Graffiti tower cleanup begins, Homeless population grows, and more",https://la.urbanize.city/post/graffiti-tower-cleanup-begins-homeless-population-grows-and-more,48,60,1,48,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0134,Phoenix BTR Investor Inks $73.1M Bridge Loan,100,BTR / Build-to-Rent - Phoenix / Arizona - Phoenix BTR Investor Inks $73.1M Bridge Loan,Sun Belt,Project / Deal,Phoenix,Sun Belt,Market / Region,Market Expansion,Phoenix / Arizona,BTR / Build-to-Rent,Phoenix BTR Investor Inks $73.1M Bridge Loan,https://www.connectcre.com/stories/phoenix-btr-investor-inks-73-1m-bridge-loan/,47,60,1,47,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0134,Phoenix BTR Investor Inks $73.1M Bridge Loan,100,BTR / Build-to-Rent - Phoenix / Arizona - Phoenix BTR Investor Inks $73.1M Bridge Loan,Sun Belt,Project / Deal,Phoenix / Arizona,Sun Belt,Market / Region,Market Expansion,Phoenix / Arizona,BTR / Build-to-Rent,Phoenix BTR Investor Inks $73.1M Bridge Loan,https://www.connectcre.com/stories/phoenix-btr-investor-inks-73-1m-bridge-loan/,47,60,1,47,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0164,"MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",100,"Acquisition - Texas - MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",Los Angeles,Project / Deal,Texas,Texas,Market / Region,Acquisition / Buyer,Texas,Acquisition,"MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",https://rebusinessonline.com/mmg-real-estate-arranges-sale-of-142-unit-apartment-complex-in-norman-oklahoma/,46,40,1,46,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0058,Mixed-use building proposed at 305 E. Colorado St. in Glendale,100,General Project Signal - Colorado - Mixed-use building proposed at 305 E. Colorado St. in Glendale,General Project Signal - Colorado - Mixed-use building proposed at 305 E. Colorado St. in Glendale,Project / Deal,Colorado,Colorado,Market / Region,Market Expansion,Colorado,General Project Signal,Mixed-use building proposed at 305 E. Colorado St. in Glendale,https://la.urbanize.city/post/mixed-use-building-proposed-305-e-colorado-st-glendale,46,40,1,46,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0082,More affordable housing underway at 21300 W. Oxnard St. in Warner Center,100,General Project Signal - Los Angeles / California - More affordable housing underway at 21300 W. Oxnard St. in Warner Center,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Market Expansion,Los Angeles / California,General Project Signal,More affordable housing underway at 21300 W. Oxnard St. in Warner Center,https://la.urbanize.city/post/more-affordable-housing-underway-21300-w-oxnard-st-warner-center,46,60,1,46,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0057,"Livmark Communities Breaks Ground on 457-Unit Multifamily Project in Fort Collins, Colorado",100,"General Project Signal - Colorado - Livmark Communities Breaks Ground on 457-Unit Multifamily Project in Fort Collins, Colorad...","General Project Signal - Colorado - Livmark Communities Breaks Ground on 457-Unit Multifamily Project in Fort Collins, Colorad...",Project / Deal,Colorado,Colorado,Market / Region,Market Expansion,Colorado,General Project Signal,"Livmark Communities Breaks Ground on 457-Unit Multifamily Project in Fort Collins, Colorado",https://rebusinessonline.com/livmark-communities-breaks-ground-on-457-unit-multifamily-project-in-fort-collins-colorado/,45,40,1,45,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0035,Lion Real Estate Picks Up Atlanta Apartments for $51M,100,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,Acquisition / Buyer,Atlanta / Georgia,Acquisition,Lion Real Estate Picks Up Atlanta Apartments for $51M,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,44,60,1,44,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0035,Lion Real Estate Picks Up Atlanta Apartments for $51M,100,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,Acquisition / Buyer,Atlanta / Georgia,Acquisition,Lion Real Estate Picks Up Atlanta Apartments for $51M,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,44,60,1,44,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0100,Deutsche Bank Lends $85M for Miami Beach Condo Tower,100,Construction Financing - Miami / Florida - Deutsche Bank Lends $85M for Miami Beach Condo Tower,Sun Belt,Project / Deal,Miami,Sun Belt,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,Deutsche Bank Lends $85M for Miami Beach Condo Tower,https://commercialobserver.com/2026/07/deutsche-bank-miami-beach-condos/,44,60,1,44,No,Relevant to capital markets monitoring,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0100,Deutsche Bank Lends $85M for Miami Beach Condo Tower,100,Construction Financing - Miami / Florida - Deutsche Bank Lends $85M for Miami Beach Condo Tower,Sun Belt,Project / Deal,Miami / Florida,Sun Belt,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,Deutsche Bank Lends $85M for Miami Beach Condo Tower,https://commercialobserver.com/2026/07/deutsche-bank-miami-beach-condos/,44,60,1,44,No,Relevant to capital markets monitoring,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0101,West Palm Beach Eyeing Waterfront Rezoning Moratorium,100,Entitlement / Permitting - Miami / Florida - West Palm Beach Eyeing Waterfront Rezoning Moratorium,Sun Belt,Project / Deal,Miami / Florida,Sun Belt,Market / Region,Entitlement / Permitting,Miami / Florida,Entitlement / Permitting,West Palm Beach Eyeing Waterfront Rezoning Moratorium,https://www.connectcre.com/stories/west-palm-beach-eyeing-waterfront-property-moratorium/,44,60,1,44,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0101,West Palm Beach Eyeing Waterfront Rezoning Moratorium,100,Entitlement / Permitting - Miami / Florida - West Palm Beach Eyeing Waterfront Rezoning Moratorium,Sun Belt,Project / Deal,South Florida,South Florida,Market / Region,Entitlement / Permitting,Miami / Florida,Entitlement / Permitting,West Palm Beach Eyeing Waterfront Rezoning Moratorium,https://www.connectcre.com/stories/west-palm-beach-eyeing-waterfront-property-moratorium/,44,40,1,44,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0124,"Foundation Work Underway For 2016 Ashby Avenue, South Berkeley",100,"General Project Signal - Other / Unknown - Foundation Work Underway For 2016 Ashby Avenue, South Berkeley","General Project Signal - Other / Unknown - Foundation Work Underway For 2016 Ashby Avenue, South Berkeley",Project / Deal,"General Project Signal - Other / Unknown - Foundation Work Underway For 2016 Ashby Avenue, South Berkeley","General Project Signal - Other / Unknown - Foundation Work Underway For 2016 Ashby Avenue, South Berkeley",Project / Deal,Pricing / Valuation Signal,Other / Unknown,General Project Signal,"Foundation Work Underway For 2016 Ashby Avenue, South Berkeley",https://sfyimby.com/2026/07/foundation-work-underway-for-2016-ashby-avenue-south-berkeley.html,43,40,1,43,No,Relevant to underwriting benchmarks,Use as underwriting benchmark
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0038,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,100,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,Market Expansion,Atlanta / Georgia,General Project Signal,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,https://www.connectcre.com/stories/developer-duo-adding-350-apartments-to-dunwoody-mixed-use-project/,42,60,1,42,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0038,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,100,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,Market Expansion,Atlanta / Georgia,General Project Signal,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,https://www.connectcre.com/stories/developer-duo-adding-350-apartments-to-dunwoody-mixed-use-project/,42,60,1,42,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0116,Missing Middle Weakness,100,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,Development Activity,Other / Unknown,Development Start,Missing Middle Weakness,https://eyeonhousing.org/2026/01/missing-middle-weakness/,41,40,1,41,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0142,Elme reaches deal to sell last property for $250M,100,Disposition / Exit - Riverside / California - Elme reaches deal to sell last property for $250M,Los Angeles,Project / Deal,Riverside / California,California,Market / Region,Disposition / Seller,Riverside / California,Disposition / Exit,Elme reaches deal to sell last property for $250M,https://www.multifamilydive.com/news/elme-communitities-reit-liquidation-fpa-multifamily/826272/,41,60,1,41,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0142,Elme reaches deal to sell last property for $250M,100,Disposition / Exit - Riverside / California - Elme reaches deal to sell last property for $250M,Los Angeles,Project / Deal,Virginia,Virginia,Market / Region,Disposition / Seller,Riverside / California,Disposition / Exit,Elme reaches deal to sell last property for $250M,https://www.multifamilydive.com/news/elme-communitities-reit-liquidation-fpa-multifamily/826272/,41,40,1,41,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0158,"Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",100,"General Project Signal - Sun Belt - Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",Sun Belt,Project / Deal,Raleigh,Sun Belt,Market / Region,Market Expansion,Sun Belt,General Project Signal,"Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",https://rebusinessonline.com/woodfield-development-breaks-ground-on-100m-apartment-community-in-cary-north-carolina/,41,60,1,41,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0158,"Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",100,"General Project Signal - Sun Belt - Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Market Expansion,Sun Belt,General Project Signal,"Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",https://rebusinessonline.com/woodfield-development-breaks-ground-on-100m-apartment-community-in-cary-north-carolina/,41,60,1,41,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0131,"MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Massachusetts",100,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...","Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",Project / Deal,"Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...","Office-to-Residential Conversion - Other / Unknown - MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Mas...",Project / Deal,General Association,Other / Unknown,Office-to-Residential Conversion,"MPZ, Capstone Near Completion of $36M Multifamily Adaptive Reuse Project in Templeton, Massachusetts",https://rebusinessonline.com/mpz-capstone-near-completion-of-36m-multifamily-adaptive-reuse-project-in-templeton-massachusetts/,41,40,1,41,No,Low relevance,Monitor only
2026-07-28,20260728-000412-226963fa,PRJ-20260728-0075,Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence in Affordable Housing Development,100,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Development Activity,Los Angeles / California,Development Start,Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence in Affordable Housing Development,https://yieldpro.com/2026/07/515-figueroa/,37,60,1,37,No,Low relevance,Monitor only
