run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-07-28,20260728-000412-226963fa,LAP-20260728-095,PRJ-20260728-0113,Disposition / Exit - California - Marcus & Millichap Facilitate Sale of a 41-Unit Orange County Multifamily Property,Orange County,Orange County,Marcus & Millichap,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-059,PRJ-20260728-0144,Disposition / Exit - Riverside / California - Elme reaches deal to sell last property for $250M,Los Angeles,Riverside / California,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-096,PRJ-20260728-0171,Disposition / Exit - Riverside / California - Elme reaches deal to sell last property for $250M,Los Angeles,Virginia,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-061,PRJ-20260728-0142,Elme reaches deal to sell last property for $250M,Los Angeles,Riverside / California,Disposition / Exit - Riverside / California - Elme reaches deal to sell last property for $250M,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-097,PRJ-20260728-0170,Elme reaches deal to sell last property for $250M,Los Angeles,Virginia,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-044,PRJ-20260728-0098,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Los Angeles,Los Angeles,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,43,43,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-056,PRJ-20260728-0049,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Los Angeles,Beverly Hills / California,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,4,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-079,PRJ-20260728-0050,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Los Angeles,Beverly Hills,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-050,PRJ-20260728-0056,Entitlement / Permitting - Beverly Hills / California - Beverly Hills upholds approval of Builder's Remedy project at 232 S. Tower Dr.,Los Angeles,California,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,5,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-098,PRJ-20260728-0081,Flying over Harbor-UCLA Medical Center's $1.8B expansion,Los Angeles,Los Angeles / California,General Project Signal - Los Angeles / California - Flying over Harbor-UCLA Medical Center's $1.8B expansion,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-080,PRJ-20260728-0067,General Project Signal - Colorado - Mixed-use building proposed at 305 E. Colorado St. in Glendale,Glendale,Glendale,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-057,PRJ-20260728-0109,General Project Signal - National - Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,Los Angeles,National,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-081,PRJ-20260728-0148,"Graffiti tower cleanup begins, Homeless population grows, and more",Los Angeles,Santa Monica / California,"Office-to-Residential Conversion - Santa Monica / California - Graffiti tower cleanup begins, Homeless population grows, and more",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-099,PRJ-20260728-0053,Interstate Equities Closes Institutional Fund at $215M,California,California,General Project Signal - California - Interstate Equities Closes Institutional Fund at $215M,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-045,PRJ-20260728-0061,JV / Partnership - Dallas / Texas - JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,Los Angeles,Dallas / Texas,Hines,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-28,20260728-000412-226963fa,LAP-20260728-100,PRJ-20260728-0088,JV / Partnership - Dallas / Texas - JLL Nabs Listing for 345-Unit Uptown Dallas Apartment Tower,Los Angeles,Los Angeles,Hines,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-101,PRJ-20260728-0147,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Riverside,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-082,PRJ-20260728-0035,Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,Atlanta / Georgia,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-102,PRJ-20260728-0006,Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,1470 Sheridan Rd,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-083,PRJ-20260728-0075,Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence in Affordable Housing Development,Los Angeles,Los Angeles / California,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-084,PRJ-20260728-0076,Logos Faith Development Secures Central Location to HQ Affordable Housing Presence in Los Angeles California,Los Angeles,Los Angeles / California,Development Start - Los Angeles / California - Logos Faith Development Secures Central Location to HQ Affordable Housing Presence in Los...,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-085,PRJ-20260728-0077,Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,Los Angeles,Los Angeles / California,Development Start - Los Angeles / California - Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-103,PRJ-20260728-0164,"MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",Los Angeles,Texas,"Acquisition - Texas - MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-104,PRJ-20260728-0165,"MMG Real Estate Arranges Sale of 142-Unit Apartment Complex in Norman, Oklahoma",Los Angeles,Texas,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-086,PRJ-20260728-0040,Mesirow Pays $132M for Midtown Atlanta Apartment Community,Los Angeles,Atlanta / Georgia,JV / Partnership - Atlanta / Georgia - Mesirow Pays $132M for Midtown Atlanta Apartment Community,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-087,PRJ-20260728-0024,Mixed-use building proposed at 305 E. Colorado St. in Glendale,Los Angeles,305 E. Colorado St,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-105,PRJ-20260728-0058,Mixed-use building proposed at 305 E. Colorado St. in Glendale,Glendale,Colorado,General Project Signal - Colorado - Mixed-use building proposed at 305 E. Colorado St. in Glendale,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-088,PRJ-20260728-0013,More affordable housing underway at 21300 W. Oxnard St. in Warner Center,Los Angeles,21300 W. Oxnard St,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-106,PRJ-20260728-0082,More affordable housing underway at 21300 W. Oxnard St. in Warner Center,Los Angeles,Los Angeles / California,General Project Signal - Los Angeles / California - More affordable housing underway at 21300 W. Oxnard St. in Warner Center,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-107,PRJ-20260728-0108,Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,Los Angeles,National,General Project Signal - National - Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-108,PRJ-20260728-0110,Multifamily Comprises 80% of CRE CLO Collateral in Recent Deals,Los Angeles,National,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-062,PRJ-20260728-0149,"Office-to-Residential Conversion - Santa Monica / California - Graffiti tower cleanup begins, Homeless population grows, and more",Los Angeles,Santa Monica / California,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-063,PRJ-20260728-0150,"Office-to-Residential Conversion - Santa Monica / California - Graffiti tower cleanup begins, Homeless population grows, and more",Los Angeles,Santa Monica,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-064,PRJ-20260728-0151,"Office-to-Residential Conversion - Santa Monica / California - Graffiti tower cleanup begins, Homeless population grows, and more",Los Angeles,Santa Monica,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,1,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-109,PRJ-20260728-0122,"Preliminary Plans For 340 Palo Alto Avenue, Palo Alto",Los Angeles,Unknown,"Entitlement / Permitting - Other / Unknown - Preliminary Plans For 340 Palo Alto Avenue, Palo Alto",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-089,PRJ-20260728-0085,Sony Pictures and Alamo Drafthouse to revive Hollywood's iconic Cinerama Dome,Los Angeles,Los Angeles / California,Unknown,Student Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-110,PRJ-20260728-0078,Sony Pictures and Alamo Drafthouse to revive Hollywood's iconic Cinerama Dome,Los Angeles,Los Angeles / California,Disposition / Exit - Los Angeles / California - Sony Pictures and Alamo Drafthouse to revive Hollywood's iconic Cinerama Dome,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-07-28,20260728-000412-226963fa,LAP-20260728-111,PRJ-20260728-0021,"Woodfield Development Breaks Ground on $100M Apartment Community in Cary, North Carolina",Los Angeles,2818 Macedonia Road,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
