run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-A526605C91,DCL-20260526-053,55,"Development Start - Other / Unknown - $28M Housing, Mixed-Use Development in Baltimore Breaks Ground","Development Start - Development Start - Other / Unknown - $28M Housing, Mixed-Use Development in Baltimore Breaks Ground",Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Mixed-Use Residential,Unknown,Unknown,,$28M; $28M; $28 million,,1,1,1,Connect CRE Apartments,"$28M Housing, Mixed-Use Development in Baltimore Breaks Ground",Other / Unknown,44
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-FA90509482,DCL-20260526-058,55,Disposition / Exit - Other / Unknown - Interra Realty Brokers $23M Sale of 71-Unit Apartment Building 20West in Suburban Chicago,Disposition / Exit - Disposition / Exit - Other / Unknown - Interra Realty Brokers $23M Sale of 71-Unit Apartment Building 20West in Suburban Chicago,Disposition / Exit - Unknown - Other / Unknown,Disposition / Exit,Other / Unknown,Apartment,Unknown,Unknown,,$23M; $23 million; $323,,1,1,1,Yield PRO,Interra Realty Brokers $23M Sale of 71-Unit Apartment Building 20West in Suburban Chicago,Other / Unknown,42
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-893B90F6F4,DCL-20260526-032,55,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,Entitlement / Permitting - Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,Entitlement / Permitting - Unknown - California,Entitlement / Permitting,California,Senior Housing,Unknown,Unknown,,,,1,1,1,SF YIMBY,Demolition Permits Filed For 1939 Market Street in San Francisco,California,56
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-1EA4D4DDB2,DCL-20260526-027,55,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Entitlement / Permitting - Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles,Multifamily,Unknown,Unknown,,,,1,1,1,Urbanize LA,Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Los Angeles,60
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-B582EFAEF4,DCL-20260526-036,55,"Entitlement / Permitting - Other / Unknown - Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland","Entitlement / Permitting - Entitlement / Permitting - Other / Unknown - Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",Entitlement / Permitting - Unknown - Other / Unknown,Entitlement / Permitting,Other / Unknown,Affordable Housing,Unknown,Unknown,81 apartments,,,1,1,1,SF YIMBY,"Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",Other / Unknown,54
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-F59A9F56DA,DCL-20260526-055,55,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Unknown - Sun Belt,Entitlement / Permitting,Sun Belt,Apartment,Unknown,Unknown,,,,1,1,1,Connect CRE Charlotte,Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,44
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-51A9A06C3F,DCL-20260526-061,55,General Project Signal - Other / Unknown - Colibri Commons Affordable Housing Opens in East Palo Alto,General Project Signal - General Project Signal - Other / Unknown - Colibri Commons Affordable Housing Opens in East Palo Alto,General Project Signal - Unknown - Other / Unknown,General Project Signal,Other / Unknown,Affordable Housing,Unknown,Unknown,136 apartments,,,1,1,1,SF YIMBY,Colibri Commons Affordable Housing Opens in East Palo Alto,Other / Unknown,39
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-8510FE41CD,DCL-20260526-049,55,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy","JV / Partnership - JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",JV / Partnership - Unknown - Other / Unknown,JV / Partnership,Other / Unknown,Student Housing,Unknown,Unknown,,$910M; $910M; $910m,,1,1,1,Multifamily Dive,"Scion Group, Ares Management Corp. partner for $910M student housing buy",Other / Unknown,48
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-C282C059CC,DCL-20260526-028,55,Office-to-Residential Conversion - Los Angeles - Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,Office-to-Residential Conversion - Office-to-Residential Conversion - Los Angeles - Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,Office-to-Residential Conversion - Unknown - Los Angeles,Office-to-Residential Conversion,Los Angeles,Office-to-Residential Conversion,Unknown,Unknown,,,,1,1,1,Urbanize LA,Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,Los Angeles,59
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-2E49221899,DCL-20260526-064,55,"Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments","Operational / Property Management Tech - Operational / Property Management Tech - Other / Unknown - Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",Operational / Property Management Tech - Unknown - Other / Unknown,Operational / Property Management Tech,Other / Unknown,Apartment,Unknown,Unknown,"110,000 Apartments",,,1,1,1,Bisnow,"Morgan Properties Hires Tech Czar To Deploy AI Across 110,000 Apartments",Other / Unknown,36
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-8A2A84B303,DCL-20260526-056,55,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Unknown - Sun Belt,Refinancing,Sun Belt,Student Housing,Unknown,Unknown,,,,1,1,1,Connect CRE Atlanta,Georgia Tech Student Housing Investors Ink Refi,Sun Belt,44
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-2F6D8F65F6,DCL-20260526-059,45,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Missing Middle Weakness,Other / Unknown,41
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-53DEBBEA0C,DCL-20260526-066,45,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,First Quarter 2026 Multifamily Construction Data,Other / Unknown,32
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-B90543DC0D,DCL-20260526-067,45,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Fourth Quarter 2025 Multifamily Construction Data,Other / Unknown,32
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-929C698B57,DCL-20260526-068,45,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Overall Housing Starts Inch Lower in 2025,Other / Unknown,32
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-9635218EA1,DCL-20260526-069,45,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Third Quarter 2025 Multifamily Construction Data,Other / Unknown,32
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-BF09B4328A,DCL-20260526-057,45,Disposition / Exit - Other / Unknown - Newly Constructed 60-Unit Property Across from UChicago Hits the Market,Disposition / Exit - Disposition / Exit - Other / Unknown - Newly Constructed 60-Unit Property Across from UChicago Hits the Market,Disposition / Exit - Unknown - Other / Unknown,Disposition / Exit,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,Connect CRE,Newly Constructed 60-Unit Property Across from UChicago Hits the Market,Other / Unknown,43
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-1563B53CA0,DCL-20260526-072,45,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Unknown - Other / Unknown,Disposition / Exit,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Other / Unknown,26
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-57A3A9A4F0,DCL-20260526-063,45,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement / Permitting - Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement / Permitting - Unknown - Other / Unknown,Entitlement / Permitting,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Shorter Apartment Construction Time in 2024,Other / Unknown,37
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-C96F67339E,DCL-20260526-065,45,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Unknown - Other / Unknown,Entitlement / Permitting,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Builders Stay Cautious as Single-Family Permits Weaken,Other / Unknown,33
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DFP-AE0C2C64AA,DCL-20260526-070,45,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Unknown - Other / Unknown,General Project Signal,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Multifamily Absorption Rate Remains Below 50%,Other / Unknown,27
